date,actual,hybrid_prediction,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,china_etf,bdry_freight,vix,thermal_coal_futures,crude_oil,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,petcoke_charcoal_index,electrode_consumables_index,gfex_silicon_futures,electricity_power_index,market_price
2017-11-17,113.46782735037813,113.47405430519791,157.32271304093618,0.95,2231.5,24.179990768432617,55.3055419921875,39.19042205810547,24.10099983215332,9.880000114440918,93.8499984741211,58.02000045776367,64.7699966430664,232.85,9.8565,88.0,167.0,5905,13.03,169.0536060451232,
2017-11-24,112.93822035073401,112.92915239706994,156.56725006701873,0.9395032757655748,2239.5,23.735610961914062,52.98131561279297,37.44664001464844,24.10099983215332,11.279999732971191,92.75,57.400001525878906,64.41480255126953,231.39,9.7967,88.0,167.0,5905,13.97,167.46597938144328,
2017-12-01,111.38308360254251,111.37952901857994,154.41882102226097,0.9246424823721769,2239.5,23.04006004333496,51.85450744628906,36.3273811340332,24.10099983215332,10.15999984741211,93.69999694824219,56.689998626708984,64.51519775390625,224.16,9.7501,88.0,167.0,5905,11.23,168.83710899746293,
2017-12-08,113.5765595134285,113.57814716857972,157.4670294820442,0.9158878096227608,2239.5,23.648666381835938,51.32948684692383,37.316871643066406,24.10099983215332,10.489999771118164,95.1500015258789,57.040000915527344,64.31999969482422,217.78,9.7234,100.0,167.0,6909,11.38,167.32989910951594,
2017-12-15,116.1293534901426,116.12813184908924,161.00237957248518,0.9044847352128209,2239.5,24.34421730041504,52.91990661621094,37.07355880737305,24.10099983215332,9.619999885559082,94.80000305175781,58.36000061035156,63.96500015258789,244.95,9.6953,100.0,167.0,6909,11.41,166.82474667264012,
2017-12-22,117.89951748936745,117.91183057675794,163.47533539311502,0.39471402500514163,2244.5,24.373197555541992,52.77381134033203,38.10839080810547,24.10099983215332,10.180000305175781,94.80000305175781,59.84000015258789,64.11499786376953,261.34,9.6992,100.0,167.0,6909,11.64,166.82474667264012,
2017-12-29,119.27742047334677,119.27729116579658,165.36843743951113,0.38333967958135085,2244.5,25.36042022705078,54.89620590209961,39.9860954284668,24.10099983215332,9.220000267028809,96.0999984741211,62.0099983215332,63.41910171508789,264.83,9.8115,100.0,167.0,6909,12.11,168.7010287255356,
2018-01-05,124.58819571489255,124.57088172510142,172.7075779471538,0.4512979389633827,2244.5,26.127426147460938,54.760860443115234,40.49894714355469,24.10099983215332,9.880000114440918,95.4000015258789,63.79999923706055,63.7599983215332,263.99,9.7731,100.0,167.0,9631,12.71,167.69072385178399,
2018-01-12,124.5574377504034,124.55443052645624,172.6847696742012,0.46202611620888145,2244.5,25.54725456237793,57.095489501953125,42.24430847167969,24.10099983215332,12.220000267028809,95.0,63.95000076293945,63.82500076293945,261.72,9.8453,100.0,167.0,9631,12.36,167.11340206185565,
2018-01-19,124.92513601068647,124.91731886741891,173.18788537479668,0.4445796869396494,2244.5,24.97691535949707,55.726707458496094,43.54298400878906,24.10099983215332,11.579999923706055,95.25,65.51000213623047,63.57789993286133,270.13,9.867,100.0,167.0,9631,11.07,167.4742268041237,
2018-01-26,126.69310614678903,126.75131537719338,175.7305750529966,0.37465162780978156,2250.0,24.327911376953125,56.46185302734375,42.93913650512695,24.10099983215332,13.470000267028809,87.8499984741211,65.80000305175781,63.665000915527344,315.98,10.0615,100.0,167.0,9631,12.17,156.79381223069024,
2018-02-02,126.18598669634787,126.31024526550124,175.1190665717182,0.4038220950363088,2250.0,22.125219345092773,50.85749435424805,38.09183883666992,24.10099983215332,33.459999084472656,83.8499984741211,61.150001525878906,64.19999694824219,325.16,10.0712,100.0,167.0,9631,11.35,151.02061635440157,
2018-02-09,123.03585815903583,123.06310566061113,170.61716686088198,0.48818319781401603,2250.0,24.209909439086914,55.16381072998047,40.82981872558594,24.10099983215332,19.1299991607666,84.80000305175781,61.34000015258789,64.02519989013672,304.7,10.2529,100.0,167.0,9366,9.36,152.3917569819185,
2018-02-16,123.64762290372293,123.64316959469416,171.42137917537016,0.4836962095856191,2250.0,24.485240936279297,55.173038482666016,40.35005187988281,24.10099983215332,18.719999313354492,86.05000305175781,62.77000045776367,64.8949966430664,304.86,10.1156,100.0,167.0,9366,9.74,154.1958806932587,
2018-02-23,121.56714124537744,121.53150378593706,168.4937231917747,0.512442237892766,2255.0,23.934572219848633,55.96969223022461,39.09272766113281,24.10099983215332,22.469999313354492,79.3499984741211,60.9900016784668,65.23999786376953,309.65,10.2111,100.0,167.0,9366,9.91,144.52577099357683,
2018-03-02,122.10012613294548,122.11258536436056,169.29934638886095,0.3566449157075826,2255.0,24.465574264526367,58.5350341796875,39.44015121459961,24.10099983215332,16.540000915527344,81.0999984741211,60.119998931884766,64.89119720458984,308.45,10.2771,100.0,167.0,9366,10.2,147.05154418945312,
2018-03-09,119.38564522110545,119.39769944830023,165.53537390610748,0.39258894746800466,2255.0,24.74091339111328,59.399383544921875,40.54030227661133,24.10099983215332,16.59000015258789,80.94999694824219,61.189998626708984,64.83679962158203,311.89,10.2409,100.0,167.0,7747,10.25,146.8350471417928,
2018-03-16,119.48976224067077,119.50054801730624,165.67796523244616,0.3938390057799683,2255.0,24.465574264526367,57.120094299316406,38.9769287109375,24.10099983215332,23.34000015258789,79.94999694824219,64.30000305175781,65.06559753417969,315.9,10.2592,100.0,167.0,7747,10.05,145.39174817272067,
2018-03-23,118.12729382896794,118.13121203950233,163.77949026905705,0.3551556943094971,2260.0,24.150907516479492,55.4910888671875,39.07618713378906,24.10099983215332,19.969999313354492,79.44999694824219,64.94000244140625,65.14920043945312,305.16,10.3081,100.0,167.0,7747,10.88,144.67009868818462,
2018-03-30,118.73398653925734,118.75033535888548,164.63785530156304,0.3767774381163034,2300.0,24.5540771484375,54.51719284057617,38.86940002441406,22.780000686645508,18.940000534057617,80.6500015258789,63.540000915527344,64.99500274658203,309.2,10.3764,100.0,167.0,7747,10.62,146.40206405796954,
2018-04-06,126.37164997875972,126.4009015767531,175.24475430648502,0.6464924366289365,2300.0,24.514745712280273,55.959556579589844,39.903377532958984,20.450000762939453,18.489999771118164,81.9000015258789,67.06999969482422,65.19000244140625,299.1,10.334,100.0,167.0,11878,10.64,148.20618776930974,
2018-04-13,127.42588237629168,127.44068836689158,176.68633564250342,0.644735903537131,2300.0,24.868749618530273,53.71278381347656,38.9438362121582,21.582000732421875,15.960000038146973,81.80000305175781,68.29000091552734,66.01000213623047,314.28,10.3992,100.0,167.0,11878,10.57,148.06186007470197,
2018-04-20,126.98857219755494,126.98090387179211,176.0488811633618,0.6212154024609671,2300.0,24.47541046142578,52.945377349853516,38.703956604003906,22.5,16.239999771118164,81.69999694824219,68.19000244140625,66.90769958496094,310.62,10.4309,100.0,167.0,11878,10.47,147.91752136859697,
2018-04-27,127.99623312897465,127.9866427141794,177.44325773925695,0.6173142451032858,2300.0,23.94440269470215,52.933048248291016,38.42271423339844,21.75,15.899999618530273,85.0999984741211,68.43000030517578,67.08000183105469,302.99,10.5191,100.0,167.0,11878,11.78,152.82474006574176,
2018-05-04,129.5957532802474,129.57323739212936,179.64294453779203,0.5630852443214986,2300.0,25.714420318603516,56.87797927856445,39.721397399902344,23.0,13.229999542236328,87.75,71.36000061035156,67.62000274658203,302.39,10.4938,100.0,167.0,11878,12.03,156.64948453608247,
2018-05-11,136.1600692305042,136.23826493713264,188.8834728884606,0.6248937210693599,2300.0,26.284761428833008,57.09374237060547,39.53114318847656,23.75,13.430000305175781,89.94999694824219,71.48999786376953,68.05999755859375,302.99,10.6346,100.0,167.0,14546,12.62,159.82473786344232,
2018-05-18,139.93521437129553,139.92923880377703,194.00071335386178,0.5754885245593058,2300.0,25.60625457763672,57.697784423828125,39.05964279174805,21.0,12.529999732971191,89.5999984741211,70.70999908447266,68.6500015258789,346.41,10.6575,100.0,167.0,14546,12.95,159.31958542656653,
2018-05-25,139.10582375920623,139.09840670627642,192.84883100982626,0.5970292952049419,2305.0,25.055583953857422,57.76559829711914,38.6295051574707,19.5,15.430000305175781,95.0,67.04000091552734,67.43000030517578,319.5,10.5965,100.0,167.0,14546,11.27,167.11340206185565,
2018-06-01,137.80755147668702,137.8227095949362,191.0801788557864,0.4863504938155305,2305.0,22.843059539794922,59.67644119262695,40.0936279296875,21.0,12.130000114440918,95.4000015258789,65.94999694824219,66.8301010131836,304.21,10.5709,100.0,167.0,14546,11.4,167.69072385178399,
2018-06-08,138.6913367640144,138.6811102520848,192.2702828058534,0.4835484344427385,2305.0,23.59039878845215,59.5993766784668,38.93556594848633,21.969999313354492,12.119999885559082,96.75,66.88999938964844,67.77999877929688,307.93,10.5406,83.0,167.0,15162,7.87,174.73917525773194,
2018-06-15,135.6244514263828,135.65876374320257,188.08004076824804,0.535125929562451,2305.0,23.088895797729492,57.879642486572266,36.114871978759766,22.25,14.640000343322754,96.0,65.54000091552734,68.3499984741211,283.72,10.5393,83.0,167.0,15162,7.12,173.65670103092782,
2018-06-22,135.197549151417,135.18176883883876,187.41872543126905,0.5376166224481467,2309.25,22.695558547973633,54.81922149658203,35.50395584106445,21.399999618530273,16.850000381469727,96.05000305175781,73.44999694824219,69.23999786376953,282.86,10.4322,83.0,167.0,15162,6.71,173.72887038398034,
2018-06-29,137.10658711734936,137.10819218163854,190.08955753126187,0.5343548151424454,2309.25,22.872562408447266,55.91394805908203,35.16032028198242,22.040000915527344,14.970000267028809,100.4000015258789,72.94000244140625,68.9800033569336,283.87,10.3918,83.0,167.0,15162,6.71,180.0072186971448,
2018-07-06,136.4255280499624,136.42265888194217,189.13912036526384,0.3753564178958867,2309.25,23.098731994628906,56.46443176269531,35.990089416503906,22.670000076293945,12.579999923706055,101.5999984741211,70.33000183105469,68.72000122070312,294.12,10.3567,83.0,167.0,14144,6.25,181.73917305543247,
2018-07-13,135.2729451357936,135.27534616788319,187.54846292390147,0.29337677775605414,2309.25,22.685726165771484,57.30251693725586,34.6993408203125,23.469999313354492,12.869999885559082,101.0,69.45999908447266,68.6155014038086,284.27,10.3705,83.0,167.0,14144,6.31,180.87319587628866,
2018-07-20,136.55419171513924,136.5553507751586,189.32308707701276,0.3104818636697926,2309.25,22.803726196289062,57.8097038269043,36.409156799316406,24.100000381469727,12.140000343322754,101.0,69.61000061035156,68.83999633789062,295.97,10.1524,83.0,167.0,14144,6.32,180.87319587628866,
2018-07-27,133.38723433269513,133.38705219733563,184.93049415311637,0.3465324623101824,2313.5,22.390722274780273,57.8468132019043,35.29442596435547,24.302000045776367,12.1899995803833,94.69999694824219,68.95999908447266,68.30709838867188,291.65,10.0686,83.0,167.0,14144,6.35,171.7804079665351,
2018-08-03,133.56134425253387,133.5612524349284,185.17200886904217,0.3384282569862102,2313.5,22.23339080810547,58.335445404052734,36.28343963623047,25.26099967956543,11.270000457763672,96.3499984741211,66.80999755859375,68.45500183105469,284.05,10.0668,83.0,167.0,14144,6.62,174.16185346780364,
2018-08-10,136.26614557720401,136.25952571129233,188.9129492537199,0.3464733557091409,2313.5,20.738706588745117,55.99744415283203,34.34731674194336,24.829999923706055,13.449999809265137,97.80000305175781,65.45999908447266,70.66000366210938,295.96,10.0611,83.0,167.0,14830,6.42,176.25464357985663,
2018-08-17,135.1294525413589,135.12759239269116,187.34361411579658,0.35216190615262344,2313.5,21.181211471557617,56.94377899169922,35.185462951660156,25.235000610351562,12.40999984741211,96.94999694824219,67.83000183105469,69.79000091552734,288.52,10.1607,83.0,167.0,14830,5.82,175.02783064694745,
2018-08-24,136.2268283738167,136.22955320368652,188.87139476584989,0.3377596755839994,2318.75,21.309043884277344,58.539554595947266,35.453670501708984,25.434999465942383,13.529999732971191,97.69999694824219,70.25,70.91000366210938,293.49,10.2791,83.0,167.0,14830,5.88,176.11030487375157,
2018-08-31,139.1663809544785,139.16455954573692,192.940546638064,0.3714492371009676,2318.75,20.84687614440918,57.47879409790039,34.68257522583008,25.434999465942383,14.649999618530273,101.0,67.7699966430664,71.88999938964844,309.26,10.2947,83.0,167.0,14830,6.26,180.87319587628866,
2018-09-07,139.56440537240198,139.59241626941105,193.53373581221814,0.3576420290629543,2318.75,20.699371337890625,57.27158737182617,34.934024810791016,24.559999465942383,12.369999885559082,100.4000015258789,68.58999633789062,71.92520141601562,290.74,10.4899,83.0,167.0,16130,6.6,180.0072186971448,
2018-09-14,139.21929607662463,139.21408827818786,193.00921426971226,0.35559040742467374,2318.75,21.132043838500977,58.388023376464844,35.86436080932617,22.700000762939453,11.800000190734863,99.5999984741211,70.80000305175781,72.34500122070312,290.74,10.5688,83.0,167.0,16130,6.56,178.85257511728815,
2018-09-21,140.17064163075594,140.17356939458028,194.33945820315287,0.27882109084360307,2323.0,20.610870361328125,56.86955642700195,36.07390213012695,22.735000610351562,12.40999984741211,100.19999694824219,72.12000274658203,72.7699966430664,300.09,10.5351,83.0,167.0,16130,6.26,179.718552296432,
2018-09-28,139.84144510958404,139.81377147421878,193.8406271238868,0.2843791753712474,2323.0,20.276533126831055,56.71053695678711,34.12940216064453,22.940000534057617,14.220000267028809,100.80000305175781,74.33000183105469,73.8499984741211,292.81,10.5978,83.0,167.0,16130,6.67,180.5845404870731,
2018-10-05,138.37336865080053,138.38569441337296,191.86071234055206,0.27816205608635336,2323.0,18.575349807739258,51.75297546386719,32.75484085083008,21.825000762939453,24.979999542236328,99.19999694824219,70.97000122070312,74.5999984741211,291.68,10.7398,83.0,167.0,15712,6.67,178.27525332735985,
2018-10-12,138.58866759053382,138.5927399374498,192.14776442281172,0.2649764027487413,2323.0,18.919523239135742,52.4052848815918,32.38604736328125,23.149999618530273,20.059999465942383,99.80000305175781,68.6500015258789,73.91999816894531,295.34,10.6865,83.0,167.0,15712,6.23,179.14124151800095,
2018-10-19,138.28617514781538,138.28363739643288,191.719218437931,0.2647503775109311,2323.0,17.965681076049805,49.35496139526367,33.20743179321289,22.209999084472656,24.219999313354492,100.4000015258789,67.33000183105469,73.22049713134766,292.54,10.5884,83.0,167.0,15712,5.42,180.0072186971448,
2018-10-26,136.09713322662319,136.1014441734462,188.6937818275808,0.23659321957226437,2328.25,18.81135368347168,52.9954719543457,34.313785552978516,21.375,19.34000015258789,95.3499984741211,63.689998626708984,74.06999969482422,290.26,10.5881,83.0,167.0,15712,5.91,172.71855449873146,
2018-11-02,134.9148107515938,134.91552905071967,187.0496052298027,0.23933846409867202,2328.25,20.089698791503906,52.77492904663086,34.36407470703125,21.375,16.719999313354492,92.30000305175781,60.66999816894531,72.37999725341797,291.93,10.5127,83.0,167.0,15712,6.13,168.31649924995972,
2018-11-09,132.30308898336588,132.29937495897073,183.4225165356761,0.2712330415312147,2328.25,19.893030166625977,52.06049346923828,34.598758697509766,16.06999969482422,19.979999542236328,90.0999984741211,56.459999084472656,72.4000015258789,291.93,10.5519,97.0,167.0,14667,7.68,160.9412349111026,
2018-11-16,132.2322644376596,132.25712407525148,183.36393906000743,0.24991696953017115,2328.25,19.76519775390625,49.73393630981445,34.2802619934082,15.890000343322754,20.799999237060547,88.05000305175781,54.630001068115234,71.29499816894531,300.88,10.3748,97.0,167.0,14667,8.06,157.98247863140304,
2018-11-23,131.59854225874238,131.6012748811754,182.45465653556136,0.2458453301777647,2332.5,21.230379104614258,51.54486846923828,34.73285675048828,16.75,18.790000915527344,88.44999694824219,51.45000076293945,70.5999984741211,291.32,10.2847,97.0,167.0,14667,7.78,158.55978940983408,
2018-11-30,130.3459220833519,130.33846841743463,180.7038762348329,0.24083735426154154,2332.5,20.473203659057617,50.808685302734375,34.741241455078125,16.402000427246094,21.190000534057617,86.5,51.4900016784668,70.87000274658203,285.92,10.0065,97.0,167.0,14667,7.99,155.74536082474225,
2018-12-07,131.3946311278864,131.40201425754174,182.17839759598064,0.26158072204111105,2332.5,20.01103401184082,50.46078872680664,34.85859680175781,18.540000915527344,20.649999618530273,87.9000015258789,52.58000183105469,72.1500015258789,290.09,10.2339,100.0,167.0,14396,9.38,156.86598158374275,
2018-12-14,131.45294225555494,131.45773560326242,182.25565079131897,0.24438091682523605,2332.5,18.388517379760742,47.202354431152344,32.91407775878906,18.209999084472656,28.3799991607666,88.25,45.880001068115234,70.68550109863281,290.09,10.4116,100.0,167.0,14396,8.94,157.37113402061854,
2018-12-21,131.2665025320162,131.2814068467332,182.01118505389408,0.22776513121155023,2332.5,18.221345901489258,48.15850067138672,33.12758255004883,18.614999771118164,29.959999084472656,87.6500015258789,44.61000061035156,70.1500015258789,290.09,10.3825,100.0,167.0,14396,8.44,156.5051568414747,
2018-12-28,127.13927562487741,127.15234117429263,176.28656529045983,0.38157195823026785,2332.5,18.40892219543457,46.29080581665039,32.28010940551758,18.170000076293945,25.450000762939453,83.69999694824219,47.09000015258789,69.95999908447266,270.75,10.1669,100.0,167.0,14396,8.48,150.80411930674128,
2019-01-04,127.20991878595578,127.20361077694295,176.35764649959495,0.35638203731996093,2332.5,20.339929580688477,50.76393127441406,34.38182830810547,17.920000076293945,19.5,82.30000305175781,52.59000015258789,70.55049896240234,271.98,10.1142,100.0,167.0,14396,8.08,148.7835095592381,
2019-01-11,126.02860470258274,126.04047387343715,174.74505008345383,0.35936006402184656,2332.5,20.40924644470215,50.62073516845703,34.720821380615234,17.110000610351562,18.059999465942383,83.4000015258789,52.06999969482422,71.36499786376953,274.3,10.4093,100.0,167.0,13395,8.75,150.37113622291798,
2019-01-18,126.07392086290368,126.06968844155577,174.785553748762,0.3715468268750506,2332.5,21.043012619018555,52.99894332885742,35.09370422363281,17.270000457763672,18.889999389648438,81.8499984741211,53.130001068115234,71.15730285644531,274.3,10.5162,100.0,167.0,13395,9.74,148.13401841625722,
2019-01-25,116.57533990246047,116.5095720477643,161.53121594204885,0.8735817833298679,2332.5,23.063142776489258,53.75535202026367,36.55982971191406,15.095000267028809,16.56999969482422,79.1500015258789,53.790000915527344,71.12000274658203,187.75,10.508,100.0,167.0,13395,9.58,144.2371156043613,
2019-02-01,134.31206605329584,134.30513378234284,186.20334094290132,0.95,2332.5,22.676939010620117,55.17790603637695,35.94116973876953,12.859999656677246,16.3700008392334,75.19999694824219,52.63999938964844,71.54049682617188,388.24,10.5362,100.0,167.0,13395,10.75,138.53607806962788,
2019-02-08,133.33585392045168,133.34179283385947,184.86774566055414,0.95,2332.5,23.389928817749023,56.8557243347168,36.32253646850586,11.020000457763672,16.219999313354492,73.8499984741211,54.40999984741211,70.86509704589844,406.52,10.5526,100.0,167.0,12267,10.75,136.58762666367994,
2019-02-15,130.1225046164303,130.12126442820755,180.40274025200628,0.95,2225.0,24.15242576599121,57.12965774536133,36.78017044067383,11.1899995803833,14.460000038146973,74.25,56.959999084472656,71.30000305175781,371.94,10.4126,100.0,167.0,12267,10.98,137.16494845360822,
2019-02-22,124.78499072018136,124.8034743881114,173.03004909707613,0.95,2225.0,24.677263259887695,57.19501876831055,36.9750862121582,10.925000190734863,14.779999732971191,75.0,57.220001220703125,71.19000244140625,303.7,10.5729,100.0,167.0,12267,13.29,138.2474226804124,
2019-03-01,123.66026952312738,123.69422366720062,171.49216156917538,0.9458316091183139,2225.0,23.191875457763672,55.92811965942383,36.89033889770508,10.710000038146973,16.59000015258789,73.25,56.65999984741211,70.36499786376953,301.57,10.5932,100.0,167.0,12267,13.05,135.7216494845361,
2019-03-08,120.8400854568059,120.84933914685061,167.54795640465503,0.932358669878583,2225.0,23.875154495239258,57.31019592285156,37.161529541015625,9.574000358581543,13.5,72.0,58.61000061035156,69.72630310058594,301.69,10.4111,100.0,167.0,11478,11.34,133.91752577319588,
2019-03-15,120.5465560781347,120.52074163295751,167.0923821969588,0.9179129241525371,2225.0,23.94447135925293,60.96153259277344,38.04290008544922,10.96500015258789,13.630000114440918,70.9000015258789,59.97999954223633,68.82499694824219,293.23,10.2702,100.0,167.0,11478,12.8,132.32989910951594,
2019-03-22,119.69122020129032,119.68489904417734,165.93355320695562,0.8755399673125408,2225.0,22.914600372314453,58.29641342163086,37.14458084106445,10.442999839782715,14.430000305175781,70.25,59.29999923706055,69.37000274658203,292.4,10.2796,100.0,167.0,11478,12.35,131.39175257731958,
2019-03-29,114.8874997098925,114.88529640084904,159.2792874896491,0.39928096564502896,2225.0,24.0930118560791,62.20427322387695,38.58527755737305,9.359000205993652,13.579999923706055,56.150001525878906,62.099998474121094,68.8499984741211,304.27,10.3055,100.0,167.0,11478,11.33,111.0412393157015,
2019-04-05,108.50095034043196,108.45461543484184,150.36366195333107,0.44791790389581404,2225.0,24.19203758239746,62.575721740722656,38.04290008544922,9.545000076293945,13.020000457763672,59.75,63.58000183105469,69.14019775390625,267.71,10.2481,100.0,167.0,8897,13.36,116.23711340206185,
2019-04-12,108.15926472360945,108.15079019471094,149.94243252462707,0.46959253165301373,2225.0,24.84560775756836,66.07466125488281,38.75477600097656,9.664999961853027,12.09000015258789,59.5,64.0,69.4010009765625,262.93,10.3178,100.0,167.0,8897,13.03,115.87628865979381,
2019-04-19,111.27631177944093,111.2839149192482,154.28625971030345,0.537402396779219,2225.0,25.25161361694336,66.1402359008789,37.5767936706543,10.725000381469727,13.25,59.400001525878906,65.20999908447266,70.0958023071289,289.02,10.3559,100.0,167.0,8897,14.6,115.73196096518605,
2019-04-26,108.69306946054213,108.69371289670106,150.69515148731497,0.5386760986164832,2225.0,25.202102661132812,66.13711547851562,37.390342712402344,11.406000137329102,14.420000076293945,59.349998474121094,61.810001373291016,69.63289642333984,260.55,10.3754,100.0,167.0,8897,14.68,115.65979161213355,
2019-05-03,110.56932433488845,110.5679177895421,153.29358687716464,0.5656550384369798,2225.0,24.578237533569336,62.70993423461914,35.33946990966797,12.25100040435791,19.100000381469727,59.20000076293945,61.70000076293945,70.01000213623047,282.78,10.3655,100.0,167.0,8897,14.27,115.44330007022188,
2019-05-10,111.15107378349802,111.15433162813783,154.1066028270883,0.5708445070999699,2225.0,25.598207473754883,60.74038314819336,35.305564880371094,12.25,15.289999961853027,58.45000076293945,62.869998931884766,70.20919799804688,283.14,10.2542,100.0,167.0,9398,15.08,114.36082584341777,
2019-05-17,106.62871706657633,106.63821736924845,147.84537111238797,0.5937860128930468,2225.0,24.835704803466797,56.23011779785156,34.000465393066406,12.024999618530273,16.920000076293945,57.75,57.90999984741211,69.97250366210938,241.3,10.2228,100.0,167.0,9398,15.65,113.35051546391752,
2019-05-24,105.63744558547883,105.63997736755553,146.46139108017786,0.5691913630036739,2225.0,25.7170352935791,55.93047332763672,34.31403732299805,12.204999923706055,17.299999237060547,56.79999923706055,56.59000015258789,69.81500244140625,235.48,10.0819,100.0,167.0,9398,15.25,111.97938034214923,
2019-05-31,103.80813462583944,103.78029364316669,143.88308813057114,0.48958655118311506,2225.0,26.380508422851562,58.021751403808594,34.0258903503418,12.25,15.930000305175781,51.900001525878906,52.59000015258789,69.625,236.51,10.072,100.0,167.0,9398,15.4,104.90721869714481,
2019-06-07,100.2401202948888,100.29036455143185,139.04458018799326,0.516576217592652,2225.0,27.390575408935547,59.22968673706055,34.64455032348633,12.295000076293945,15.819999694824219,50.29999923706055,52.279998779296875,69.69999694824219,232.05,10.0294,100.0,167.0,8112,14.93,102.59793704318017,
2019-06-14,99.0344076245639,99.03003052327495,137.29722772172667,0.4486005375498715,2225.0,27.846094131469727,60.166072845458984,36.19541549682617,12.385000228881836,14.75,48.79999923706055,56.650001525878906,69.87000274658203,226.95,10.0375,100.0,167.0,8112,14.22,100.43298858957192,
2019-06-21,98.65776407042146,98.66482560112807,136.79090026634626,0.4488112923600771,1820.0,27.86590003967285,62.10572814941406,36.631431579589844,12.6899995803833,15.819999694824219,49.099998474121094,59.43000030517578,69.60250091552734,224.91,10.083,100.0,167.0,8112,13.89,100.86597717914384,
2019-06-28,96.25675029237728,96.25841027719831,133.45459762181676,0.4036109993263131,1794.0,28.92547607421875,62.666744232177734,36.9224967956543,13.149999618530273,12.569999694824219,52.79999923706055,57.34000015258789,69.00749969482422,183.9,10.0739,100.0,167.0,8112,14.06,106.20618446586057,
2019-07-05,96.10695886949217,96.10639877769695,133.24384581902444,0.38829677344718794,1865.0,28.083757400512695,62.889251708984375,35.929447174072266,14.899999618530273,12.930000305175781,58.099998474121094,60.20000076293945,68.36759948730469,187.52,9.9961,83.0,167.0,6716,13.95,118.95566790079332,
2019-07-12,95.53467830053177,95.52967417368194,132.4442632189609,0.3527302277686857,1863.0,28.648204803466797,65.02674102783203,36.160587310791016,16.604999542236328,13.529999732971191,57.70000076293945,55.29999923706055,68.78600311279297,181.27,9.9608,83.0,167.0,6716,13.29,118.37835161661363,
2019-07-19,96.62120869519947,96.61826084970679,133.95350169907925,0.3889979965155299,1880.0,27.984729766845703,67.92576599121094,36.10065460205078,17.565000534057617,12.739999771118164,58.20000076293945,56.02000045776367,69.18499755859375,187.71,9.9808,83.0,167.0,6716,13.42,119.10000110114973,
2019-07-26,97.91442491464174,97.92697848370157,135.76793417040713,0.41349740063838836,1842.0,30.074176788330078,64.38736724853516,34.388519287109375,16.594999313354492,17.8700008392334,58.849998474121094,53.95000076293945,69.40499877929688,195.06,10.0105,83.0,167.0,6716,14.25,120.03814212759747,
2019-08-02,97.28617185923088,97.33229801039377,134.94345719171716,0.36251051178164173,1848.25,31.27239227294922,63.575653076171875,33.54100036621094,15.574999809265137,16.90999984741211,56.400001525878906,52.540000915527344,71.16510009765625,201.74,9.9723,83.0,167.0,6716,14.14,116.50206405796953,
2019-08-09,110.29232136131772,110.18535264262613,152.76319085671534,0.7869421413105804,1845.5,28.638303756713867,61.403682708740234,32.693485260009766,17.079999923706055,21.18000030517578,56.0,54.470001220703125,71.63520050048828,206.84,10.0384,83.0,167.0,13320,13.3,115.92474226804123,
2019-08-16,106.80983503530967,106.80946866055469,148.08279734982193,0.7970250281135255,1821.0,30.688138961791992,64.48452758789062,33.429710388183594,18.184999465942383,16.68000030517578,55.20000076293945,55.349998474121094,71.43779754638672,173.23,10.0965,83.0,167.0,13320,12.98,114.77010419393324,
2019-08-23,110.77123018497639,110.76848581339317,153.5716584227238,0.7761578123236341,1759.0,30.242521286010742,63.86395263671875,33.498191833496094,19.5310001373291,17.8799991607666,54.70000076293945,56.709999084472656,72.08499908447266,208.91,10.0703,83.0,167.0,13320,15.07,114.04845470939713,
2019-08-30,109.67238154300134,109.6797123402784,152.0621609633599,0.7723684494819486,1785.0,29.826614379882812,66.79752349853516,34.69669723510742,21.135000228881836,16.270000457763672,57.400001525878906,56.29999923706055,71.95570373535156,183.48,10.0696,83.0,167.0,13320,14.65,117.94536302704174,
2019-09-06,99.4465586954081,99.43154772450359,137.85389925176648,0.8547690411896877,1798.25,29.06411361694336,68.68738555908203,35.509971618652344,20.450000762939453,14.220000267028809,60.849998474121094,55.09000015258789,71.56009674072266,183.48,10.0628,83.0,167.0,7264,15.38,122.92474006574179,
2019-09-13,99.23614557913592,99.23814012150218,137.5857550578075,0.8435634255383788,1798.75,31.747718811035156,67.93519592285156,34.83366775512695,21.114999771118164,14.050000190734863,60.95000076293945,58.130001068115234,71.5425033569336,180.22,10.1038,83.0,167.0,7264,15.12,123.06907326609817,
2019-09-20,99.2622963273958,99.25823914428656,137.61362074757483,0.8322562295702712,1750.5,29.915733337402344,67.251953125,34.16593933105469,20.010000228881836,16.06999969482422,60.54999923706055,56.40999984741211,71.30999755859375,187.56,10.0193,83.0,167.0,7264,14.38,122.49175147616987,
2019-09-27,96.69610070592664,96.69045220824313,134.05358925171487,0.8265423146892865,1711.5,28.70762062072754,66.11133575439453,34.508365631103516,18.924999237060547,19.1200008392334,59.25,52.45000076293945,71.1416015625,172.35,9.9416,83.0,167.0,7264,12.92,120.61546391752577,
2019-10-04,98.26243710856507,98.26491259203326,136.23645282057205,0.593436817442239,1752.0,29.262163162231445,66.44818878173828,34.885040283203125,20.405000686645508,17.56999969482422,60.75,53.54999923706055,71.41000366210938,181.2,9.9063,83.0,167.0,7264,12.74,122.78041237113402,
