date,actual,hybrid_prediction,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,china_etf,bdry_freight,vix,thermal_coal_futures,crude_oil,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,petcoke_charcoal_index,electrode_consumables_index,gfex_silicon_futures,electricity_power_index,market_price
2017-11-17,113.46782740827086,113.47312203742652,157.31409851388162,0.95,2231.5,24.179990768432617,55.305538177490234,39.190425872802734,24.10099983215332,9.880000114440918,93.8499984741211,58.02000045776367,64.7699966430664,232.85,9.8565,88.0,167.0,5905,13.03,169.0536060451232,
2017-11-24,112.93822071113341,112.93126209710498,156.56288794963578,0.9395032912713447,2239.5,23.735610961914062,52.98131561279297,37.4466438293457,24.10099983215332,11.279999732971191,92.75,57.400001525878906,64.41480255126953,231.39,9.7967,88.0,167.0,5905,13.97,167.46597938144328,
2017-12-01,111.38308396682535,111.37810244298431,154.40965636096462,0.9246424977402337,2239.5,23.04006004333496,51.85450744628906,36.32738494873047,24.10099983215332,10.15999984741211,93.69999694824219,56.689998626708984,64.51519775390625,224.16,9.7501,88.0,167.0,5905,11.23,168.83710899746293,
2017-12-08,113.57655909059744,113.57646841886047,157.45737334882085,0.9158878198534249,2239.5,23.648664474487305,51.32948303222656,37.316871643066406,24.10099983215332,10.489999771118164,95.1500015258789,57.040000915527344,64.31999969482422,217.78,9.7234,100.0,167.0,6909,11.38,167.32989910951594,
2017-12-15,116.12935323922414,116.1340852008941,161.00313970463586,0.9044847548948567,2239.5,24.34421730041504,52.91990280151367,37.07355880737305,24.10099983215332,9.619999885559082,94.80000305175781,58.36000061035156,63.96500015258789,244.95,9.6953,100.0,167.0,6909,11.41,166.82474667264012,
2017-12-22,117.89951753139063,117.91037326595323,163.46570661597522,0.3947141261109197,2244.5,24.373197555541992,52.77381134033203,38.10839080810547,24.10099983215332,10.180000305175781,94.80000305175781,59.84000015258789,64.11499786376953,261.34,9.6992,100.0,167.0,6909,11.64,166.82474667264012,
2017-12-29,119.27742097418589,119.28066620570158,165.36541991059445,0.38333973482866646,2244.5,25.36041831970215,54.89621353149414,39.9860954284668,24.10099983215332,9.220000267028809,96.0999984741211,62.0099983215332,63.41910171508789,264.83,9.8115,100.0,167.0,6909,12.11,168.7010287255356,
2018-01-05,124.58819513045174,124.56885756418671,172.69673362957897,0.45129793237142396,2244.5,26.127426147460938,54.76085662841797,40.49894332885742,24.10099983215332,9.880000114440918,95.4000015258789,63.79999923706055,63.7599983215332,263.99,9.7731,100.0,167.0,9631,12.71,167.69072385178399,
2018-01-12,124.55743840716958,124.55813777798778,172.6818721939203,0.4620260864507335,2244.5,25.54725456237793,57.09550094604492,42.24430465698242,24.10099983215332,12.220000267028809,95.0,63.95000076293945,63.82500076293945,261.72,9.8453,100.0,167.0,9631,12.36,167.11340206185565,
2018-01-19,124.92513632365198,124.9161573728245,173.1782146651662,0.44457966232419316,2244.5,24.97691535949707,55.726707458496094,43.54298782348633,24.10099983215332,11.579999923706055,95.25,65.51000213623047,63.57789993286133,270.13,9.867,100.0,167.0,9631,11.07,167.4742268041237,
2018-01-26,126.69310617632694,126.76761740576985,175.74499665536484,0.3746515826455639,2250.0,24.327911376953125,56.46185302734375,42.93913650512695,24.10099983215332,13.470000267028809,87.8499984741211,65.80000305175781,63.665000915527344,315.98,10.0615,100.0,167.0,9631,12.17,156.79381223069024,
2018-02-02,126.18598795854096,126.30228561157747,175.0998813152839,0.4038220404270585,2250.0,22.125219345092773,50.85750961303711,38.09183883666992,24.10099983215332,33.459999084472656,83.8499984741211,61.150001525878906,64.19999694824219,325.16,10.0712,100.0,167.0,9631,11.35,151.02061635440157,
2018-02-09,123.0358583490397,123.0671404042059,170.61481963088517,0.4881832196580905,2250.0,24.20990753173828,55.16381072998047,40.8298225402832,24.10099983215332,19.1299991607666,84.80000305175781,61.34000015258789,64.02519989013672,304.7,10.2529,100.0,167.0,9366,9.36,152.3917569819185,
2018-02-16,123.64762309761612,123.64936754678547,171.42199349215434,0.4836962280861968,2250.0,24.48524284362793,55.17303466796875,40.35005569458008,24.10099983215332,18.719999313354492,86.05000305175781,62.77000045776367,64.8949966430664,304.86,10.1156,100.0,167.0,9366,9.74,154.1958806932587,
2018-02-23,121.56714162165245,121.52997387243364,168.4837601969894,0.5124422518429982,2255.0,23.934572219848633,55.96969223022461,39.09273147583008,24.10099983215332,22.469999313354492,79.3499984741211,60.9900016784668,65.23999786376953,309.65,10.2111,100.0,167.0,9366,9.91,144.52577099357683,
2018-03-02,122.10012622573505,122.11174413961696,169.29030066649315,0.35664497310628496,2255.0,24.465578079223633,58.53502655029297,39.440155029296875,24.10099983215332,16.540000915527344,81.0999984741211,60.119998931884766,64.89119720458984,308.45,10.2771,100.0,167.0,9366,10.2,147.05154418945312,
2018-03-09,119.38564560657609,119.40013314753823,165.5310435747697,0.39258899187220975,2255.0,24.74091339111328,59.39937210083008,40.54031753540039,24.10099983215332,16.59000015258789,80.94999694824219,61.189998626708984,64.83679962158203,311.89,10.2409,100.0,167.0,7747,10.25,146.8350471417928,
2018-03-16,119.48976324749576,119.5040127055004,165.67505758197618,0.39383905867636193,2255.0,24.465578079223633,57.12010192871094,38.9769287109375,24.10099983215332,23.34000015258789,79.94999694824219,64.30000305175781,65.06559753417969,315.9,10.2592,100.0,167.0,7747,10.05,145.39174817272067,
2018-03-23,118.12729358326771,118.13248178318459,163.77362800328828,0.355155763035084,2260.0,24.150907516479492,55.49108123779297,39.07619094848633,24.10099983215332,19.969999313354492,79.44999694824219,64.94000244140625,65.14920043945312,305.16,10.3081,100.0,167.0,7747,10.88,144.67009868818462,
2018-03-30,118.73398506247999,118.75149626065763,164.63180219240238,0.37677747106992326,2300.0,24.5540771484375,54.517181396484375,38.86939239501953,22.780000686645508,18.940000534057617,80.6500015258789,63.540000915527344,64.99500274658203,309.2,10.3764,100.0,167.0,7747,10.62,146.40206405796954,
2018-04-06,126.37164973380132,126.40218534831845,175.2383778750419,0.6464925492860876,2300.0,24.514745712280273,55.959556579589844,39.90337371826172,20.450000762939453,18.489999771118164,81.9000015258789,67.06999969482422,65.19000244140625,299.1,10.334,100.0,167.0,11878,10.64,148.20618776930974,
2018-04-13,127.42588303168323,127.44829311123038,176.68865523338042,0.644736013059048,2300.0,24.868749618530273,53.712791442871094,38.9438362121582,21.582000732421875,15.960000038146973,81.80000305175781,68.29000091552734,66.01000213623047,314.28,10.3992,100.0,167.0,11878,10.57,148.06186007470197,
2018-04-20,126.98857254131872,126.98604451078079,176.04781429621957,0.6212155173255428,2300.0,24.47541046142578,52.94538116455078,38.703956604003906,22.5,16.239999771118164,81.69999694824219,68.19000244140625,66.90769958496094,310.62,10.4309,100.0,167.0,11878,10.47,147.91752136859697,
2018-04-27,127.99623424774245,127.98657249252626,177.43490186955952,0.6173143564605824,2300.0,23.94440460205078,52.93305969238281,38.42271423339844,21.75,15.899999618530273,85.0999984741211,68.43000030517578,67.08000183105469,302.99,10.5191,100.0,167.0,11878,11.78,152.82474006574176,
2018-05-04,129.5957544212348,129.58847194297752,179.65570414795727,0.5630853671117116,2300.0,25.71442222595215,56.87799072265625,39.721397399902344,23.0,13.229999542236328,87.75,71.36000061035156,67.62000274658203,302.39,10.4938,100.0,167.0,11878,12.03,156.64948453608247,
2018-05-11,136.16006806360198,136.22626523316126,188.8580460666218,0.6248937691099213,2300.0,26.284761428833008,57.09372329711914,39.53114700317383,23.75,13.430000305175781,89.94999694824219,71.48999786376953,68.05999755859375,302.99,10.6346,100.0,167.0,14546,12.62,159.82473786344232,
2018-05-18,139.9352149126106,139.93269148951822,193.99647087381678,0.5754885513303911,2300.0,25.60625648498535,57.697784423828125,39.05964660644531,21.0,12.529999732971191,89.5999984741211,70.70999908447266,68.6500015258789,346.41,10.6575,100.0,167.0,14546,12.95,159.31958542656653,
2018-05-25,139.1058244566655,139.09695378203162,192.8378412204972,0.597029302133718,2305.0,25.055583953857422,57.765594482421875,38.6295166015625,19.5,15.430000305175781,95.0,67.04000091552734,67.43000030517578,319.5,10.5965,100.0,167.0,14546,11.27,167.11340206185565,
2018-06-01,137.8075500523975,137.8291103392818,191.08015936005506,0.48635047176105906,2305.0,22.843059539794922,59.676422119140625,40.0936279296875,21.0,12.130000114440918,95.4000015258789,65.94999694824219,66.8301010131836,304.21,10.5709,100.0,167.0,14546,11.4,167.69072385178399,
2018-06-08,138.69133780419875,138.68205266044296,192.2626407259379,0.48354840272953165,2305.0,23.59039878845215,59.59938430786133,38.935569763183594,21.969999313354492,12.119999885559082,96.75,66.88999938964844,67.77999877929688,307.93,10.5406,83.0,167.0,15162,7.87,174.73917525773194,
2018-06-15,135.62445064496742,135.65184994897837,188.06170221900982,0.535125952683559,2305.0,23.088895797729492,57.879634857177734,36.1148681640625,22.25,14.640000343322754,96.0,65.54000091552734,68.3499984741211,283.72,10.5393,83.0,167.0,15162,7.12,173.65670103092782,
2018-06-22,135.19754803445363,135.17606422114363,187.4020940094516,0.5376166454642665,2309.25,22.695558547973633,54.819210052490234,35.50395202636719,21.399999618530273,16.850000381469727,96.05000305175781,73.44999694824219,69.23999786376953,282.86,10.4322,83.0,167.0,15162,6.71,173.72887038398034,
2018-06-29,137.10658693577773,137.10673709984192,190.07869317218058,0.5343548427358535,2309.25,22.872562408447266,55.913944244384766,35.16032028198242,22.040000915527344,14.970000267028809,100.4000015258789,72.94000244140625,68.9800033569336,283.87,10.3918,83.0,167.0,15162,6.71,180.0072186971448,
2018-07-06,136.42552755271893,136.42018969301054,189.12689432807105,0.3753565847465556,2309.25,23.098731994628906,56.464420318603516,35.99009323120117,22.670000076293945,12.579999923706055,101.5999984741211,70.33000183105469,68.72000122070312,294.12,10.3567,83.0,167.0,14144,6.25,181.73917305543247,
2018-07-13,135.2729452892125,135.2722899493631,187.5354970869107,0.29337688642969684,2309.25,22.685726165771484,57.302520751953125,34.699337005615234,23.469999313354492,12.869999885559082,101.0,69.45999908447266,68.6155014038086,284.27,10.3705,83.0,167.0,14144,6.31,180.87319587628866,
2018-07-20,136.55419215367814,136.55404347379888,189.31246326703484,0.31048196690760543,2309.25,22.803726196289062,57.8097038269043,36.40916061401367,24.100000381469727,12.140000343322754,101.0,69.61000061035156,68.83999633789062,295.97,10.1524,83.0,167.0,14144,6.32,180.87319587628866,
2018-07-27,133.38723417969686,133.3889903177503,184.9245740907057,0.34653255056370935,2313.5,22.39072608947754,57.84680938720703,35.2944221496582,24.302000045776367,12.1899995803833,94.69999694824219,68.95999908447266,68.30709838867188,291.65,10.0686,83.0,167.0,14144,6.35,171.7804079665351,
2018-08-03,133.5613445526697,133.56064803883717,185.16255273411363,0.3384283091960946,2313.5,22.233388900756836,58.33544921875,36.28343963623047,25.26099967956543,11.270000457763672,96.3499984741211,66.80999755859375,68.45500183105469,284.05,10.0668,83.0,167.0,14144,6.62,174.16185346780364,
2018-08-10,136.266145423295,136.2650803868371,188.9118576723973,0.3464733393926672,2313.5,20.738706588745117,55.99744415283203,34.347312927246094,24.829999923706055,13.449999809265137,97.80000305175781,65.45999908447266,70.66000366210938,295.96,10.0611,83.0,167.0,14830,6.42,176.25464357985663,
2018-08-17,135.12945330506028,135.12417299959455,187.33015432371624,0.3521618764317355,2313.5,21.181211471557617,56.94378662109375,35.185462951660156,25.235000610351562,12.40999984741211,96.94999694824219,67.83000183105469,69.79000091552734,288.52,10.1607,83.0,167.0,14830,5.82,175.02783064694745,
2018-08-24,136.22682945351073,136.22812562685635,188.86062523384456,0.3377596311173675,2318.75,21.309043884277344,58.53955841064453,35.453678131103516,25.434999465942383,13.529999732971191,97.69999694824219,70.25,70.91000366210938,293.49,10.2791,83.0,167.0,14830,5.88,176.11030487375157,
2018-08-31,139.16638127194463,139.16796481984554,192.9362877706375,0.37144917064047916,2318.75,20.846874237060547,57.478797912597656,34.68257522583008,25.434999465942383,14.649999618530273,101.0,67.7699966430664,71.88999938964844,309.26,10.2947,83.0,167.0,14830,6.26,180.87319587628866,
2018-09-07,139.56440553847517,139.58633021766056,193.51629098395318,0.35764197311340507,2318.75,20.699371337890625,57.2715950012207,34.934017181396484,24.559999465942383,12.369999885559082,100.4000015258789,68.58999633789062,71.92520141601562,290.74,10.4899,83.0,167.0,16130,6.6,180.0072186971448,
2018-09-14,139.2192965392557,139.21673811415283,193.00390490047175,0.3555903502711085,2318.75,21.132043838500977,58.388023376464844,35.86436462402344,22.700000762939453,11.800000190734863,99.5999984741211,70.80000305175781,72.34500122070312,290.74,10.5688,83.0,167.0,16130,6.56,178.85257511728815,
2018-09-21,140.17064177140367,140.1758362920324,194.33355603309562,0.27882099720245923,2323.0,20.610870361328125,56.86955642700195,36.07390213012695,22.735000610351562,12.40999984741211,100.19999694824219,72.12000274658203,72.7699966430664,300.09,10.5351,83.0,167.0,16130,6.26,179.718552296432,
2018-09-28,139.84144450146178,139.81045993662744,193.82701447561683,0.28437910134970884,2323.0,20.276535034179688,56.71052169799805,34.1294059753418,22.940000534057617,14.220000267028809,100.80000305175781,74.33000183105469,73.8499984741211,292.81,10.5978,83.0,167.0,16130,6.67,180.5845404870731,
2018-10-05,138.3733687844016,138.38393023176567,191.8493370265943,0.278161978738498,2323.0,18.575349807739258,51.75297927856445,32.75483703613281,21.825000762939453,24.979999542236328,99.19999694824219,70.97000122070312,74.5999984741211,291.68,10.7398,83.0,167.0,15712,6.67,178.27525332735985,
2018-10-12,138.58866758098986,138.58868872582303,192.1332051120698,0.2649763444343609,2323.0,18.91952133178711,52.40528869628906,32.386043548583984,23.149999618530273,20.059999465942383,99.80000305175781,68.6500015258789,73.91999816894531,295.34,10.6865,83.0,167.0,15712,6.23,179.14124151800095,
2018-10-19,138.28617570414545,138.28149619168542,191.70732702120247,0.26475031189635645,2323.0,17.965679168701172,49.35496520996094,33.207435607910156,22.209999084472656,24.219999313354492,100.4000015258789,67.33000183105469,73.22049713134766,292.54,10.5884,83.0,167.0,15712,5.42,180.0072186971448,
2018-10-26,136.09713380944265,136.10049403793127,188.68368246543267,0.23659317813885014,2328.25,18.811351776123047,52.99547576904297,34.31378936767578,21.375,19.34000015258789,95.3499984741211,63.689998626708984,74.06999969482422,290.26,10.5881,83.0,167.0,15712,5.91,172.71855449873146,
2018-11-02,134.91481116927824,134.91600102037717,187.04155393396377,0.23933842860892968,2328.25,20.089698791503906,52.77492904663086,34.364078521728516,21.375,16.719999313354492,92.30000305175781,60.66999816894531,72.37999725341797,291.93,10.5127,83.0,167.0,15712,6.13,168.31649924995972,
2018-11-09,132.30309016264343,132.30112654177827,183.416408049707,0.27123298786722366,2328.25,19.89303207397461,52.06050491333008,34.598758697509766,16.06999969482422,19.979999542236328,90.0999984741211,56.459999084472656,72.4000015258789,291.93,10.5519,97.0,167.0,14667,7.68,160.9412349111026,
2018-11-16,132.2322637411632,132.25383034048022,183.3508386960421,0.249916892258431,2328.25,19.765195846557617,49.73392105102539,34.280269622802734,15.890000343322754,20.799999237060547,88.05000305175781,54.630001068115234,71.29499816894531,300.88,10.3748,97.0,167.0,14667,8.06,157.98247863140304,
2018-11-23,131.59854172730994,131.60164018790633,182.4466712238723,0.24584526238243506,2332.5,21.230379104614258,51.544857025146484,34.73286056518555,16.75,18.790000915527344,88.44999694824219,51.45000076293945,70.5999984741211,291.32,10.2847,97.0,167.0,14667,7.78,158.55978940983408,
2018-11-30,130.34592277359516,130.33507026313035,180.69075491220858,0.2408372860099505,2332.5,20.473203659057617,50.808685302734375,34.741249084472656,16.402000427246094,21.190000534057617,86.5,51.4900016784668,70.87000274658203,285.92,10.0065,97.0,167.0,14667,7.99,155.74536082474225,
2018-12-07,131.39462998492561,131.3998508286063,182.16691941500338,0.2615805804687845,2332.5,20.01103401184082,50.46078109741211,34.85858917236328,18.540000915527344,20.649999618530273,87.9000015258789,52.58000183105469,72.1500015258789,290.09,10.2339,100.0,167.0,14396,9.38,156.86598158374275,
2018-12-14,131.45294262866042,131.46194454619604,182.2530033882881,0.244380806073151,2332.5,18.388517379760742,47.20235061645508,32.914085388183594,18.209999084472656,28.3799991607666,88.25,45.880001068115234,70.68550109863281,290.09,10.4116,100.0,167.0,14396,8.94,157.37113402061854,
2018-12-21,131.2665021538153,131.28401718798804,182.00633279832923,0.22776502015629457,2332.5,18.22134780883789,48.15849304199219,33.12758255004883,18.614999771118164,29.959999084472656,87.6500015258789,44.61000061035156,70.1500015258789,290.09,10.3825,100.0,167.0,14396,8.44,156.5051568414747,
2018-12-28,127.1392759978333,127.14964597948864,176.27462410900355,0.38157178423967947,2332.5,18.40892219543457,46.29080581665039,32.280113220214844,18.170000076293945,25.450000762939453,83.69999694824219,47.09000015258789,69.95999908447266,270.75,10.1669,100.0,167.0,14396,8.48,150.80411930674128,
2019-01-04,127.20991871594566,127.20896106894516,176.35685591560744,0.3563818938668308,2332.5,20.339927673339844,50.7639274597168,34.381832122802734,17.920000076293945,19.5,82.30000305175781,52.59000015258789,70.55049896240234,271.98,10.1142,100.0,167.0,14396,8.08,148.7835095592381,
2019-01-11,126.02860478342865,126.04679758931724,174.7456840641524,0.3593599489906103,2332.5,20.40924644470215,50.62073516845703,34.720821380615234,17.110000610351562,18.059999465942383,83.4000015258789,52.06999969482422,71.36499786376953,274.3,10.4093,100.0,167.0,13395,8.75,150.37113622291798,
2019-01-18,126.07392096118673,126.07126038725265,174.77959820113253,0.37154671041723625,2332.5,21.043012619018555,52.998939514160156,35.09370803833008,17.270000457763672,18.889999389648438,81.8499984741211,53.130001068115234,71.15730285644531,274.3,10.5162,100.0,167.0,13395,9.74,148.13401841625722,
2019-01-25,116.57533952246682,116.51006428228565,161.52438041069203,0.8735817281471099,2332.5,23.063140869140625,53.755348205566406,36.55982971191406,15.095000267028809,16.56999969482422,79.1500015258789,53.790000915527344,71.12000274658203,187.75,10.508,100.0,167.0,13395,9.58,144.2371156043613,
2019-02-01,134.3120683032015,134.29801053629424,186.18479936382337,0.95,2332.5,22.676939010620117,55.177921295166016,35.94118118286133,12.859999656677246,16.3700008392334,75.19999694824219,52.63999938964844,71.54049682617188,388.24,10.5362,100.0,167.0,13395,10.75,138.53607806962788,
2019-02-08,133.33585495230645,133.34337352081948,184.8613329886948,0.95,2332.5,23.389928817749023,56.8557243347168,36.322547912597656,11.020000457763672,16.219999313354492,73.8499984741211,54.40999984741211,70.86509704589844,406.52,10.5526,100.0,167.0,12267,10.75,136.58762666367994,
2019-02-15,130.12250442240662,130.11733319312884,180.38889390525537,0.95,2225.0,24.15242576599121,57.12965393066406,36.78017044067383,11.1899995803833,14.460000038146973,74.25,56.959999084472656,71.30000305175781,371.94,10.4126,100.0,167.0,12267,10.98,137.16494845360822,
2019-02-22,124.78499159369059,124.8041422324218,173.0229218476605,0.95,2225.0,24.677265167236328,57.19502258300781,36.97509002685547,10.925000190734863,14.779999732971191,75.0,57.220001220703125,71.19000244140625,303.7,10.5729,100.0,167.0,12267,13.29,138.2474226804124,
2019-03-01,123.66026808900503,123.68468824945361,171.4709605461963,0.9458316074910265,2225.0,23.191875457763672,55.9281005859375,36.89033889770508,10.710000038146973,16.59000015258789,73.25,56.65999984741211,70.36499786376953,301.57,10.5932,100.0,167.0,12267,13.05,135.7216494845361,
2019-03-08,120.84008541927909,120.85466928300448,167.5475478957777,0.9323586665312967,2225.0,23.87515640258789,57.31019592285156,37.16152572631836,9.574000358581543,13.5,72.0,58.61000061035156,69.72630310058594,301.69,10.4111,100.0,167.0,11478,11.34,133.91752577319588,
2019-03-15,120.54655791228079,120.53105823239953,167.09890790261477,0.917912921052883,2225.0,23.944473266601562,60.9615478515625,38.042903900146484,10.96500015258789,13.630000114440918,70.9000015258789,59.97999954223633,68.82499694824219,293.23,10.2702,100.0,167.0,11478,12.8,132.32989910951594,
2019-03-22,119.6912209401299,119.69157815580347,165.93508999491223,0.875539968915321,2225.0,22.914600372314453,58.29641342163086,37.144588470458984,10.442999839782715,14.430000305175781,70.25,59.29999923706055,69.37000274658203,292.4,10.2796,100.0,167.0,11478,12.35,131.39175257731958,
2019-03-29,114.8875004724309,114.89015073011845,159.2786041814494,0.3992809326231056,2225.0,24.0930118560791,62.20427322387695,38.58528518676758,9.359000205993652,13.579999923706055,56.150001525878906,62.099998474121094,68.8499984741211,304.27,10.3055,100.0,167.0,11478,11.33,111.0412393157015,
2019-04-05,108.50094988730632,108.46598125708418,150.37242083860053,0.4479179090889189,2225.0,24.19203758239746,62.57571029663086,38.042903900146484,9.545000076293945,13.020000457763672,59.75,63.58000183105469,69.14019775390625,267.71,10.2481,100.0,167.0,8897,13.36,116.23711340206185,
2019-04-12,108.15926631026306,108.14332610461582,149.92510606017504,0.4695925670549657,2225.0,24.845609664916992,66.0746841430664,38.75476837158203,9.664999961853027,12.09000015258789,59.5,64.0,69.4010009765625,262.93,10.3178,100.0,167.0,8897,13.03,115.87628865979381,
2019-04-19,111.27631137316865,111.28311127665786,154.277964825303,0.5374023616168725,2225.0,25.25161361694336,66.14022827148438,37.5767936706543,10.725000381469727,13.25,59.400001525878906,65.20999908447266,70.0958023071289,289.02,10.3559,100.0,167.0,8897,14.6,115.73196096518605,
2019-04-26,108.69307027941292,108.69078427472796,150.6840777616573,0.5386760663451974,2225.0,25.202102661132812,66.13711547851562,37.390350341796875,11.406000137329102,14.420000076293945,59.349998474121094,61.810001373291016,69.63289642333984,260.55,10.3754,100.0,167.0,8897,14.68,115.65979161213355,
2019-05-03,110.56932406371831,110.56908131429017,153.28806538634402,0.5656549894920923,2225.0,24.57823944091797,62.70991897583008,35.3394775390625,12.25100040435791,19.100000381469727,59.20000076293945,61.70000076293945,70.01000213623047,282.78,10.3655,100.0,167.0,8897,14.27,115.44330007022188,
2019-05-10,111.15107471217557,111.15888518727095,154.1057432902565,0.5708444621798845,2225.0,25.59820556640625,60.740386962890625,35.305572509765625,12.25,15.289999961853027,58.45000076293945,62.869998931884766,70.20919799804688,283.14,10.2542,100.0,167.0,9398,15.08,114.36082584341777,
2019-05-17,106.62871658336846,106.63496117276578,147.8339758857036,0.5937859879538979,2225.0,24.835704803466797,56.23011016845703,34.000465393066406,12.024999618530273,16.920000076293945,57.75,57.90999984741211,69.97250366210938,241.3,10.2228,100.0,167.0,9398,15.65,113.35051546391752,
2019-05-24,105.637447234297,105.6470704237169,146.4644080107176,0.5691913458199203,2225.0,25.7170352935791,55.930484771728516,34.31404495239258,12.204999923706055,17.299999237060547,56.79999923706055,56.59000015258789,69.81500244140625,235.48,10.0819,100.0,167.0,9398,15.25,111.97938034214923,
2019-05-31,103.80813445163118,103.77653885410436,143.87118608880468,0.48958651836956574,2225.0,26.380508422851562,58.02173614501953,34.025901794433594,12.25,15.930000305175781,51.900001525878906,52.59000015258789,69.625,236.51,10.072,100.0,167.0,9398,15.4,104.90721869714481,
2019-06-07,100.24012013271154,100.28251966616716,139.02723301100664,0.5165761750313517,2225.0,27.390575408935547,59.22968292236328,34.64455032348633,12.295000076293945,15.819999694824219,50.29999923706055,52.279998779296875,69.69999694824219,232.05,10.0294,100.0,167.0,8112,14.93,102.59793704318017,
2019-06-14,99.03440852473081,99.03069591776436,137.29176014357904,0.44860056794907965,2225.0,27.84609603881836,60.16607666015625,36.19541931152344,12.385000228881836,14.75,48.79999923706055,56.650001525878906,69.87000274658203,226.95,10.0375,100.0,167.0,8112,14.22,100.43298858957192,
2019-06-21,98.65776238322354,98.6620303108649,136.78065851386157,0.4488113114371718,1820.0,27.86590003967285,62.105709075927734,36.63142776489258,12.6899995803833,15.819999694824219,49.099998474121094,59.43000030517578,69.60250091552734,224.91,10.083,100.0,167.0,8112,13.89,100.86597717914384,
2019-06-28,96.25675075423649,96.26198722970025,133.45334534111421,0.40361103657285646,1794.0,28.92547607421875,62.666751861572266,36.92249298095703,13.149999618530273,12.569999694824219,52.79999923706055,57.34000015258789,69.00749969482422,183.9,10.0739,100.0,167.0,8112,14.06,106.20618446586057,
2019-07-05,96.10695965158612,96.10514780219575,133.23591012203946,0.3882967941004675,1865.0,28.083757400512695,62.88925552368164,35.92945098876953,14.899999618530273,12.930000305175781,58.099998474121094,60.20000076293945,68.36759948730469,187.52,9.9961,83.0,167.0,6716,13.95,118.95566790079332,
2019-07-12,95.53467818046049,95.53275725609245,132.44237328140852,0.35273019842479003,1863.0,28.648204803466797,65.0267333984375,36.16059112548828,16.604999542236328,13.529999732971191,57.70000076293945,55.29999923706055,68.78600311279297,181.27,9.9608,83.0,167.0,6716,13.29,118.37835161661363,
2019-07-19,96.62121122906893,96.62212472887944,133.95262398091168,0.3889980438762245,1880.0,27.984731674194336,67.92578887939453,36.10065841674805,17.565000534057617,12.739999771118164,58.20000076293945,56.02000045776367,69.18499755859375,187.71,9.9808,83.0,167.0,6716,13.42,119.10000110114973,
2019-07-26,97.91442496003816,97.9254260042185,135.75946300623022,0.41349736213134897,1842.0,30.07417869567871,64.38736724853516,34.38851547241211,16.594999313354492,17.8700008392334,58.849998474121094,53.95000076293945,69.40499877929688,195.06,10.0105,83.0,167.0,6716,14.25,120.03814212759747,
2019-08-02,97.28616989913247,97.34186824820532,134.95044444157207,0.36251047600453723,1848.25,31.27239227294922,63.57563018798828,33.54099655151367,15.574999809265137,16.90999984741211,56.400001525878906,52.540000915527344,71.16510009765625,201.74,9.9723,83.0,167.0,6716,14.14,116.50206405796953,
2019-08-09,110.29232108841163,110.20211783726063,152.7793235139085,0.7869421634478352,1845.5,28.638301849365234,61.40367889404297,32.693485260009766,17.079999923706055,21.18000030517578,56.0,54.470001220703125,71.63520050048828,206.84,10.0384,83.0,167.0,13320,13.3,115.92474226804123,
2019-08-16,106.80983554386628,106.80536247195042,148.0702126815678,0.7970250268381216,1821.0,30.688138961791992,64.48452758789062,33.42971420288086,18.184999465942383,16.68000030517578,55.20000076293945,55.349998474121094,71.43779754638672,173.23,10.0965,83.0,167.0,13320,12.98,114.77010419393324,
2019-08-23,110.77123391620238,110.76875411107378,153.56488288690946,0.7761578443788549,1759.0,30.24251937866211,63.86399459838867,33.49819564819336,19.5310001373291,17.8799991607666,54.70000076293945,56.709999084472656,72.08499908447266,208.91,10.0703,83.0,167.0,13320,15.07,114.04845470939713,
2019-08-30,109.67238177355047,109.6772189940597,152.05162706168701,0.772368500178947,1785.0,29.826614379882812,66.79753112792969,34.69668960571289,21.135000228881836,16.270000457763672,57.400001525878906,56.29999923706055,71.95570373535156,183.48,10.0696,83.0,167.0,13320,14.65,117.94536302704174,
2019-09-06,99.44655940166233,99.43715770490655,137.85526071954385,0.8547690380289994,1798.25,29.064115524291992,68.68739318847656,35.50996780395508,20.450000762939453,14.220000267028809,60.849998474121094,55.09000015258789,71.56009674072266,183.48,10.0628,83.0,167.0,7264,15.38,122.92474006574179,
2019-09-13,99.23614518094526,99.23777171540117,137.57884083585552,0.8435634215046774,1798.75,31.747718811035156,67.9351806640625,34.833675384521484,21.114999771118164,14.050000190734863,60.95000076293945,58.130001068115234,71.5425033569336,180.22,10.1038,83.0,167.0,7264,15.12,123.06907326609817,
2019-09-20,99.26229702686555,99.25829399289088,137.60729201023744,0.83225622816201,1750.5,29.915735244750977,67.25196075439453,34.16593551635742,20.010000228881836,16.06999969482422,60.54999923706055,56.40999984741211,71.30999755859375,187.56,10.0193,83.0,167.0,7264,14.38,122.49175147616987,
2019-09-27,96.69609985764707,96.69671005235368,134.05602576200346,0.8265423155143009,1711.5,28.707618713378906,66.111328125,34.50836181640625,18.924999237060547,19.1200008392334,59.25,52.45000076293945,71.1416015625,172.35,9.9416,83.0,167.0,7264,12.92,120.61546391752577,
2019-10-04,98.26243702494337,98.26340231042154,136.2280183519785,0.5934368403172176,1752.0,29.262163162231445,66.44818878173828,34.88503646850586,20.405000686645508,17.56999969482422,60.75,53.54999923706055,71.41000366210938,181.2,9.9063,83.0,167.0,7264,12.74,122.78041237113402,
