date,actual,hybrid_prediction,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,china_etf,bdry_freight,vix,thermal_coal_futures,crude_oil,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,petcoke_charcoal_index,electrode_consumables_index,gfex_silicon_futures,electricity_power_index,market_price
2017-11-17,113.46782774679983,137.38259065158732,190.46082355046042,0.95,2231.5,24.179988861083984,55.305538177490234,39.190425872802734,24.10099983215332,9.880000114440918,93.8499984741211,58.02000045776367,64.7699966430664,232.85,9.8565,88.0,167.0,5905,13.03,169.0536060451232,
2017-11-24,112.93822194768204,137.37022268470477,190.44367717735065,0.9395032797904526,2239.5,23.73560905456543,52.981319427490234,37.446651458740234,24.10099983215332,11.279999732971191,92.75,57.400001525878906,64.41480255126953,231.39,9.7967,88.0,167.0,5905,13.97,167.46597938144328,
2017-12-01,111.38308520256037,137.33469414238718,190.3944220614203,0.9246424863415935,2239.5,23.040061950683594,51.85451889038086,36.3273811340332,24.10099983215332,10.15999984741211,93.69999694824219,56.689998626708984,64.51519775390625,224.16,9.7501,88.0,167.0,5905,11.23,168.83710899746293,
2017-12-08,113.57656001578952,137.38504891237486,190.46423156869528,0.9158878096228893,2239.5,23.648666381835938,51.32948684692383,37.316871643066406,24.10099983215332,10.489999771118164,95.1500015258789,57.040000915527344,64.31999969482422,217.78,9.7234,100.0,167.0,6909,11.38,167.32989910951594,
2017-12-15,116.129354025006,137.44350665922164,190.54527466560106,0.9044847393508584,2239.5,24.34421730041504,52.91990661621094,37.07355880737305,24.10099983215332,9.619999885559082,94.80000305175781,58.36000061035156,63.96500015258789,244.95,9.6953,100.0,167.0,6909,11.41,166.82474667264012,
2017-12-22,117.89951709022874,137.48430053892972,190.60182939999768,0.3947139077492689,2244.5,24.373197555541992,52.7738037109375,38.1083869934082,24.10099983215332,10.180000305175781,94.80000305175781,59.84000015258789,64.11499786376953,261.34,9.6992,100.0,167.0,6909,11.64,166.82474667264012,
2017-12-29,119.27742008733081,137.51555280781292,190.6451560896538,0.38333956808666914,2244.5,25.36042022705078,54.89619445800781,39.9860954284668,24.10099983215332,9.220000267028809,96.0999984741211,62.0099983215332,63.41910171508789,264.83,9.8115,100.0,167.0,6909,12.11,168.7010287255356,
2018-01-05,124.58819547764494,137.6368715679148,190.81334676688252,0.4512979133524883,2244.5,26.127424240112305,54.76085662841797,40.49894332885742,24.10099983215332,9.880000114440918,95.4000015258789,63.79999923706055,63.7599983215332,263.99,9.7731,100.0,167.0,9631,12.71,167.69072385178399,
2018-01-12,124.55743830029525,137.63650599608724,190.81283995513138,0.46202607709199395,2244.5,25.54725456237793,57.095489501953125,42.24430847167969,24.10099983215332,12.220000267028809,95.0,63.95000076293945,63.82500076293945,261.72,9.8453,100.0,167.0,9631,12.36,167.11340206185565,
2018-01-19,124.92513559706117,137.64481705280292,190.8243620169817,0.4445796822152867,2244.5,24.97691535949707,55.7266960144043,43.54298400878906,24.10099983215332,11.579999923706055,95.25,65.51000213623047,63.57789993286133,270.13,9.867,100.0,167.0,9631,11.07,167.4742268041237,
2018-01-26,126.69310713784186,137.68652988760545,190.88219074791064,0.3746516132572785,2250.0,24.327909469604492,56.46186065673828,42.93913650512695,24.10099983215332,13.470000267028809,87.8499984741211,65.80000305175781,63.665000915527344,315.98,10.0615,100.0,167.0,9631,12.17,156.79381223069024,
2018-02-02,126.1859873380486,137.67622314616392,190.8679019617277,0.4038221067315052,2250.0,22.12521743774414,50.85750198364258,38.091835021972656,24.10099983215332,33.459999084472656,83.8499984741211,61.150001525878906,64.19999694824219,325.16,10.0712,100.0,167.0,9631,11.35,151.02061635440157,
2018-02-09,123.0358586829481,137.60217797221017,190.76524918203938,0.4881832324421148,2250.0,24.209909439086914,55.16380310058594,40.82982635498047,24.10099983215332,19.1299991607666,84.80000305175781,61.34000015258789,64.02519989013672,304.7,10.2529,100.0,167.0,9366,9.36,152.3917569819185,
2018-02-16,123.64762512084721,137.61547078966706,190.78367772490017,0.4836962514072698,2250.0,24.48524284362793,55.17304611206055,40.35006332397461,24.10099983215332,18.719999313354492,86.05000305175781,62.77000045776367,64.8949966430664,304.86,10.1156,100.0,167.0,9366,9.74,154.1958806932587,
2018-02-23,121.56714287794398,137.56717965870106,190.7167291506278,0.5124423044592518,2255.0,23.9345703125,55.969696044921875,39.09273910522461,24.10099983215332,22.469999313354492,79.3499984741211,60.9900016784668,65.23999786376953,309.65,10.2111,100.0,167.0,9366,9.91,144.52577099357683,
2018-03-02,122.10012643247352,137.580475744516,190.7351622245879,0.3566449579882522,2255.0,24.465574264526367,58.53502655029297,39.440155029296875,24.10099983215332,16.540000915527344,81.0999984741211,60.119998931884766,64.89119720458984,308.45,10.2771,100.0,167.0,9366,10.2,147.05154418945312,
2018-03-09,119.38564552338374,137.51837300070864,190.64906587370243,0.3925889866628565,2255.0,24.74091339111328,59.399375915527344,40.540306091308594,24.10099983215332,16.59000015258789,80.94999694824219,61.189998626708984,64.83679962158203,311.89,10.2409,100.0,167.0,7747,10.25,146.8350471417928,
2018-03-16,119.489764060377,137.52053534505927,190.6520636471748,0.3938390705775607,2255.0,24.465574264526367,57.12010955810547,38.9769287109375,24.10099983215332,23.34000015258789,79.94999694824219,64.30000305175781,65.06559753417969,315.9,10.2592,100.0,167.0,7747,10.05,145.39174817272067,
2018-03-23,118.1272942266219,137.489254297315,190.6086970598464,0.35515572382131194,2260.0,24.15090560913086,55.49108123779297,39.076194763183594,24.10099983215332,19.969999313354492,79.44999694824219,64.94000244140625,65.14920043945312,305.16,10.3081,100.0,167.0,7747,10.88,144.67009868818462,
2018-03-30,118.73398540203614,137.50352403712452,190.62847996234578,0.37677743632836813,2300.0,24.554075241088867,54.51718521118164,38.869388580322266,22.780000686645508,18.940000534057617,80.6500015258789,63.540000915527344,64.99500274658203,309.2,10.3764,100.0,167.0,7747,10.62,146.40206405796954,
2018-04-06,126.37164945994456,137.67860461487263,190.87120351900197,0.6464925246069655,2300.0,24.51474380493164,55.95954513549805,39.903377532958984,20.450000762939453,18.489999771118164,81.9000015258789,67.06999969482422,65.19000244140625,299.1,10.334,100.0,167.0,11878,10.64,148.20618776930974,
2018-04-13,127.42588504464035,137.70242392697716,190.90422550365315,0.6447359975777819,2300.0,24.868749618530273,53.712799072265625,38.94384765625,21.582000732421875,15.960000038146973,81.80000305175781,68.29000091552734,66.01000213623047,314.28,10.3992,100.0,167.0,11878,10.57,148.06186007470197,
2018-04-20,126.98857194469045,137.69196027681772,190.88971918653348,0.6212155049961336,2300.0,24.47540855407715,52.945369720458984,38.703956604003906,22.5,16.239999771118164,81.69999694824219,68.19000244140625,66.90769958496094,310.62,10.4309,100.0,167.0,11878,10.47,147.91752136859697,
2018-04-27,127.996234258736,137.71505209523062,190.92173260782172,0.6173143449436275,2300.0,23.944406509399414,52.933048248291016,38.4227180480957,21.75,15.899999618530273,85.0999984741211,68.43000030517578,67.08000183105469,302.99,10.5191,100.0,167.0,11878,11.78,152.82474006574176,
2018-05-04,129.59575432124345,137.75141641056973,190.97214640053366,0.5630853415093849,2300.0,25.71442222595215,56.877986907958984,39.72139358520508,23.0,13.229999542236328,87.75,71.36000061035156,67.62000274658203,302.39,10.4938,100.0,167.0,11878,12.03,156.64948453608247,
2018-05-11,136.1600678217783,137.90367108042886,191.1832251818642,0.6248937641169041,2300.0,26.28476333618164,57.09372329711914,39.53113555908203,23.75,13.430000305175781,89.94999694824219,71.48999786376953,68.05999755859375,302.99,10.6346,100.0,167.0,14546,12.62,159.82473786344232,
2018-05-18,139.93521619321112,137.9886646551462,191.3010563143271,0.5754885488478543,2300.0,25.606258392333984,57.69778823852539,39.05965042114258,21.0,12.529999732971191,89.5999984741211,70.70999908447266,68.6500015258789,346.41,10.6575,100.0,167.0,14546,12.95,159.31958542656653,
2018-05-25,139.10582405784302,137.96944259181979,191.2744077412137,0.5970293330516839,2305.0,25.055583953857422,57.765594482421875,38.6295051574707,19.5,15.430000305175781,95.0,67.04000091552734,67.43000030517578,319.5,10.5965,100.0,167.0,14546,11.27,167.11340206185565,
2018-06-01,137.80755117821025,137.9402354465959,191.23391631572434,0.4863505032117035,2305.0,22.843059539794922,59.676429748535156,40.0936279296875,21.0,12.130000114440918,95.4000015258789,65.94999694824219,66.8301010131836,304.21,10.5709,100.0,167.0,14546,11.4,167.69072385178399,
2018-06-08,138.69133678164647,137.9599399370211,191.2612337032931,0.4835484507117129,2305.0,23.590402603149414,59.599361419677734,38.935569763183594,21.969999313354492,12.119999885559082,96.75,66.88999938964844,67.77999877929688,307.93,10.5406,83.0,167.0,15162,7.87,174.73917525773194,
2018-06-15,135.6244505313524,137.89065986358136,191.1651870369696,0.535125937892375,2305.0,23.088895797729492,57.8796272277832,36.1148681640625,22.25,14.640000343322754,96.0,65.54000091552734,68.3499984741211,283.72,10.5393,83.0,167.0,15162,7.12,173.65670103092782,
2018-06-22,135.19755035188354,137.87979774227964,191.15012829802154,0.5376166110115201,2309.25,22.695558547973633,54.8192253112793,35.50395965576172,21.399999618530273,16.850000381469727,96.05000305175781,73.44999694824219,69.23999786376953,282.86,10.4322,83.0,167.0,15162,6.71,173.72887038398034,
2018-06-29,137.10658788490178,137.92389025078614,191.2112560977138,0.5343548012389407,2309.25,22.872560501098633,55.9139518737793,35.16032028198242,22.040000915527344,14.970000267028809,100.4000015258789,72.94000244140625,68.9800033569336,283.87,10.3918,83.0,167.0,15162,6.71,180.0072186971448,
2018-07-06,136.42552744479158,137.90807961962886,191.18933697523414,0.37535654308083943,2309.25,23.098731994628906,56.46442794799805,35.99007797241211,22.670000076293945,12.579999923706055,101.5999984741211,70.33000183105469,68.72000122070312,294.12,10.3567,83.0,167.0,14144,6.25,181.73917305543247,
2018-07-13,135.27294562334956,137.88191894996012,191.1530690415308,0.2933767594212913,2309.25,22.685728073120117,57.30250930786133,34.699344635009766,23.469999313354492,12.869999885559082,101.0,69.45999908447266,68.6155014038086,284.27,10.3705,83.0,167.0,14144,6.31,180.87319587628866,
2018-07-20,136.5541921953571,137.91117558673685,191.1936290798034,0.31048184260332695,2309.25,22.80372428894043,57.8097038269043,36.409156799316406,24.100000381469727,12.140000343322754,101.0,69.61000061035156,68.83999633789062,295.97,10.1524,83.0,167.0,14144,6.32,180.87319587628866,
2018-07-27,133.38723543840243,137.8386462523737,191.0930777895063,0.3465324264776537,2313.5,22.39072036743164,57.84681701660156,35.294429779052734,24.302000045776367,12.1899995803833,94.69999694824219,68.95999908447266,68.30709838867188,291.65,10.0686,83.0,167.0,14144,6.35,171.7804079665351,
2018-08-03,133.56134504789958,137.84263087396582,191.09860188325337,0.33842821672238294,2313.5,22.233388900756836,58.335445404052734,36.283443450927734,25.26099967956543,11.270000457763672,96.3499984741211,66.80999755859375,68.45500183105469,284.05,10.0668,83.0,167.0,14144,6.62,174.16185346780364,
2018-08-10,136.26614650970944,137.90439593358585,191.18423008451293,0.34647328962258855,2313.5,20.738706588745117,55.9974479675293,34.34731674194336,24.829999923706055,13.449999809265137,97.80000305175781,65.45999908447266,70.66000366210938,295.96,10.0611,83.0,167.0,14830,6.42,176.25464357985663,
2018-08-17,135.12945455003677,137.87845275156587,191.14826366555394,0.3521618432074786,2313.5,21.18121337890625,56.94378662109375,35.18547058105469,25.235000610351562,12.40999984741211,96.94999694824219,67.83000183105469,69.79000091552734,288.52,10.1607,83.0,167.0,14830,5.82,175.02783064694745,
2018-08-24,136.2268296476325,137.90372572090718,191.18330093287784,0.3377596125629984,2318.75,21.309043884277344,58.5395622253418,35.453670501708984,25.434999465942383,13.529999732971191,97.69999694824219,70.25,70.91000366210938,293.49,10.2791,83.0,167.0,14830,5.88,176.11030487375157,
2018-08-31,139.16638297951437,137.9711566931702,191.2767840914725,0.3714491872467521,2318.75,20.846874237060547,57.47880554199219,34.68258285522461,25.434999465942383,14.649999618530273,101.0,67.7699966430664,71.88999938964844,309.26,10.2947,83.0,167.0,14830,6.26,180.87319587628866,
2018-09-07,139.56440616759562,137.98091361561484,191.29031063421206,0.35764199308932154,2318.75,20.699373245239258,57.27158737182617,34.934024810791016,24.559999465942383,12.369999885559082,100.4000015258789,68.58999633789062,71.92520141601562,290.74,10.4899,83.0,167.0,16130,6.6,180.0072186971448,
2018-09-14,139.21929641669342,137.9721507795823,191.27816224656357,0.355590377109347,2318.75,21.132043838500977,58.38801574707031,35.86436462402344,22.700000762939453,11.800000190734863,99.5999984741211,70.80000305175781,72.34500122070312,290.74,10.5688,83.0,167.0,16130,6.56,178.85257511728815,
2018-09-21,140.17064240108496,137.99407366343738,191.308555111437,0.2788210788602373,2323.0,20.610872268676758,56.86955261230469,36.07390594482422,22.735000610351562,12.40999984741211,100.19999694824219,72.12000274658203,72.7699966430664,300.09,10.5351,83.0,167.0,16130,6.26,179.718552296432,
2018-09-28,139.841444827834,137.98602805336145,191.2974010524419,0.2843791733666383,2323.0,20.27653694152832,56.71052169799805,34.12940216064453,22.940000534057617,14.220000267028809,100.80000305175781,74.33000183105469,73.8499984741211,292.81,10.5978,83.0,167.0,16130,6.67,180.5845404870731,
2018-10-05,138.37336876569006,137.95302675555524,191.2516495905675,0.2781620344035299,2323.0,18.57535171508789,51.75297927856445,32.75482940673828,21.825000762939453,24.979999542236328,99.19999694824219,70.97000122070312,74.5999984741211,291.68,10.7398,83.0,167.0,15712,6.67,178.27525332735985,
2018-10-12,138.588668018997,137.9579050172638,191.25841258534072,0.2649764017548535,2323.0,18.91952133178711,52.4052848815918,32.38604736328125,23.149999618530273,20.059999465942383,99.80000305175781,68.6500015258789,73.91999816894531,295.34,10.6865,83.0,167.0,15712,6.23,179.14124151800095,
2018-10-19,138.28617504503313,137.95084138754302,191.24861989816327,0.26475038293040365,2323.0,17.96567726135254,49.35495376586914,33.207435607910156,22.209999084472656,24.219999313354492,100.4000015258789,67.33000183105469,73.22049713134766,292.54,10.5884,83.0,167.0,15712,5.42,180.0072186971448,
2018-10-26,136.0971342504373,137.9008064446564,191.1792537842817,0.2365931467474831,2328.25,18.811351776123047,52.9954719543457,34.31379318237305,21.375,19.34000015258789,95.3499984741211,63.689998626708984,74.06999969482422,290.26,10.5881,83.0,167.0,15712,5.91,172.71855449873146,
2018-11-02,134.91481177397014,137.8737167012643,191.1416978260503,0.23933840702917109,2328.25,20.08970069885254,52.77492904663086,34.364078521728516,21.375,16.719999313354492,92.30000305175781,60.66999816894531,72.37999725341797,291.93,10.5127,83.0,167.0,15712,6.13,168.31649924995972,
2018-11-09,132.30309029707854,137.81386067088587,191.05871621399695,0.27123298720365385,2328.25,19.89303207397461,52.06049728393555,34.59876251220703,16.06999969482422,19.979999542236328,90.0999984741211,56.459999084472656,72.4000015258789,291.93,10.5519,97.0,167.0,14667,7.68,160.9412349111026,
2018-11-16,132.23226371729896,137.81276113079244,191.05719186283477,0.24991686479932151,2328.25,19.76519775390625,49.73392105102539,34.2802619934082,15.890000343322754,20.799999237060547,88.05000305175781,54.630001068115234,71.29499816894531,300.88,10.3748,97.0,167.0,14667,8.06,157.98247863140304,
2018-11-23,131.59854263201893,137.79775056537122,191.03638191421953,0.24584524531425206,2332.5,21.230377197265625,51.544857025146484,34.73286819458008,16.75,18.790000915527344,88.44999694824219,51.45000076293945,70.5999984741211,291.32,10.2847,97.0,167.0,14667,7.78,158.55978940983408,
2018-11-30,130.3459227538977,137.76888503958963,190.9963640940103,0.24083727249333806,2332.5,20.473201751708984,50.80868148803711,34.741249084472656,16.402000427246094,21.190000534057617,86.5,51.4900016784668,70.87000274658203,285.92,10.0065,97.0,167.0,14667,7.99,155.74536082474225,
2018-12-07,131.3946311864337,137.79314649867385,191.02999905063618,0.2615806152847325,2332.5,20.011032104492188,50.46078872680664,34.85859298706055,18.540000915527344,20.649999618530273,87.9000015258789,52.58000183105469,72.1500015258789,290.09,10.2339,100.0,167.0,14396,9.38,156.86598158374275,
2018-12-14,131.45294211598767,137.7944972664531,191.03187169215823,0.24438082828096783,2332.5,18.388517379760742,47.20234298706055,32.91408157348633,18.209999084472656,28.3799991607666,88.25,45.880001068115234,70.68550109863281,290.09,10.4116,100.0,167.0,14396,8.94,157.37113402061854,
2018-12-21,131.2665036443196,137.7904696569582,191.02628800198542,0.22776510098845298,2332.5,18.221349716186523,48.15850830078125,33.12757873535156,18.614999771118164,29.959999084472656,87.6500015258789,44.61000061035156,70.1500015258789,290.09,10.3825,100.0,167.0,14396,8.44,156.5051568414747,
2018-12-28,127.13927579069228,137.6959494296143,190.8952495621313,0.38157198336640835,2332.5,18.40892219543457,46.29080581665039,32.28010559082031,18.170000076293945,25.450000762939453,83.69999694824219,47.09000015258789,69.95999908447266,270.75,10.1669,100.0,167.0,14396,8.48,150.80411930674128,
2019-01-04,127.20992007852603,137.69714527652263,190.89690742857508,0.3563821095750089,2332.5,20.339927673339844,50.763938903808594,34.381832122802734,17.920000076293945,19.5,82.30000305175781,52.59000015258789,70.55049896240234,271.98,10.1142,100.0,167.0,14396,8.08,148.7835095592381,
2019-01-11,126.02860645300453,137.67048802473894,190.85995105656147,0.3593601651506242,2332.5,20.40924644470215,50.620750427246094,34.720821380615234,17.110000610351562,18.059999465942383,83.4000015258789,52.06999969482422,71.36499786376953,274.3,10.4093,100.0,167.0,13395,8.75,150.37113622291798,
2019-01-18,126.07392157348846,137.67109191772425,190.86078826566327,0.37154689457986506,2332.5,21.043010711669922,52.99894332885742,35.09370803833008,17.270000457763672,18.889999389648438,81.8499984741211,53.130001068115234,71.15730285644531,274.3,10.5162,100.0,167.0,13395,9.74,148.13401841625722,
2019-01-25,116.57534060936054,137.4522631149874,190.55741420794496,0.8735817426337233,2332.5,23.063140869140625,53.75535202026367,36.55983352661133,15.095000267028809,16.56999969482422,79.1500015258789,53.790000915527344,71.12000274658203,187.75,10.508,100.0,167.0,13395,9.58,144.2371156043613,
2019-02-01,134.31206802393726,137.85965697327552,191.12220607415554,0.95,2332.5,22.676937103271484,55.177921295166016,35.9411735534668,12.859999656677246,16.3700008392334,75.19999694824219,52.63999938964844,71.54049682617188,388.24,10.5362,100.0,167.0,13395,10.75,138.53607806962788,
2019-02-08,133.33585438398813,137.83760430956588,191.09163328853768,0.95,2332.5,23.38992691040039,56.8557243347168,36.32253646850586,11.020000457763672,16.219999313354492,73.8499984741211,54.40999984741211,70.86509704589844,406.52,10.5526,100.0,167.0,12267,10.75,136.58762666367994,
2019-02-15,130.12250538304627,137.76379549830344,190.98930819107335,0.95,2225.0,24.152427673339844,57.12965393066406,36.780174255371094,11.1899995803833,14.460000038146973,74.25,56.959999084472656,71.30000305175781,371.94,10.4126,100.0,167.0,12267,10.98,137.16494845360822,
2019-02-22,124.78499148958076,137.64209490316054,190.82058815553202,0.95,2225.0,24.677261352539062,57.19502258300781,36.9750862121582,10.925000190734863,14.779999732971191,75.0,57.220001220703125,71.19000244140625,303.7,10.5729,100.0,167.0,12267,13.29,138.2474226804124,
2019-03-01,123.66026918655618,137.61654413719893,190.7851657639152,0.9458316052662646,2225.0,23.191875457763672,55.9281005859375,36.89034652709961,10.710000038146973,16.59000015258789,73.25,56.65999984741211,70.36499786376953,301.57,10.5932,100.0,167.0,12267,13.05,135.7216494845361,
2019-03-08,120.84008622249105,137.5516471437826,190.69519559554521,0.9323586648985749,2225.0,23.875152587890625,57.31019592285156,37.16153335571289,9.574000358581543,13.5,72.0,58.61000061035156,69.72630310058594,301.69,10.4111,100.0,167.0,11478,11.34,133.91752577319588,
2019-03-15,120.54655675072078,137.544110330745,190.6847469090612,0.9179129195204766,2225.0,23.94447135925293,60.96153259277344,38.04290008544922,10.96500015258789,13.630000114440918,70.9000015258789,59.97999954223633,68.82499694824219,293.23,10.2702,100.0,167.0,11478,12.8,132.32989910951594,
2019-03-22,119.691222672415,137.52491372213944,190.65813362518693,0.875539963581593,2225.0,22.91460418701172,58.296424865722656,37.144588470458984,10.442999839782715,14.430000305175781,70.25,59.29999923706055,69.37000274658203,292.4,10.2796,100.0,167.0,11478,12.35,131.39175257731958,
2019-03-29,114.88750009515564,137.41531461073515,190.506190522939,0.3992809933628897,2225.0,24.0930118560791,62.20427322387695,38.58527374267578,9.359000205993652,13.579999923706055,56.150001525878906,62.099998474121094,68.8499984741211,304.27,10.3055,100.0,167.0,11478,11.33,111.0412393157015,
2019-04-05,108.50094996709282,137.2679310113723,190.30186476681996,0.4479179543395341,2225.0,24.192035675048828,62.57571029663086,38.04290008544922,9.545000076293945,13.020000457763672,59.75,63.58000183105469,69.14019775390625,267.71,10.2481,100.0,167.0,8897,13.36,116.23711340206185,
2019-04-12,108.15926471740676,137.2606628829585,190.29178857218133,0.4695925839542276,2225.0,24.845609664916992,66.07465362548828,38.7547721862793,9.664999961853027,12.09000015258789,59.5,64.0,69.4010009765625,262.93,10.3178,100.0,167.0,8897,13.03,115.87628865979381,
2019-04-19,111.27631240362066,137.33249707570636,190.39137615052695,0.5374024531619225,2225.0,25.251615524291992,66.1402359008789,37.57678985595703,10.725000381469727,13.25,59.400001525878906,65.20999908447266,70.0958023071289,289.02,10.3559,100.0,167.0,8897,14.6,115.73196096518605,
2019-04-26,108.6930705410688,137.27327013248376,190.30926667559964,0.5386761563072106,2225.0,25.202102661132812,66.13711547851562,37.39034652709961,11.406000137329102,14.420000076293945,59.349998474121094,61.810001373291016,69.63289642333984,260.55,10.3754,100.0,167.0,8897,14.68,115.65979161213355,
2019-05-03,110.5693255408982,137.31618712646798,190.36876479672097,0.5656550920837233,2225.0,24.57823944091797,62.70994567871094,35.33946228027344,12.25100040435791,19.100000381469727,59.20000076293945,61.70000076293945,70.01000213623047,282.78,10.3655,100.0,167.0,8897,14.27,115.44330007022188,
2019-05-10,111.15107586161118,137.32958741536433,190.3873423329787,0.5708445653655552,2225.0,25.59820556640625,60.740394592285156,35.305572509765625,12.25,15.289999961853027,58.45000076293945,62.869998931884766,70.20919799804688,283.14,10.2542,100.0,167.0,9398,15.08,114.36082584341777,
2019-05-17,106.62871861891313,137.22603104513493,190.24377660558747,0.5937860661006764,2225.0,24.835704803466797,56.230125427246094,34.00046920776367,12.024999618530273,16.920000076293945,57.75,57.90999984741211,69.97250366210938,241.3,10.2228,100.0,167.0,9398,15.65,113.35051546391752,
2019-05-24,105.63744636684935,137.20319198819564,190.21211360103104,0.5691913925391844,2225.0,25.717037200927734,55.930477142333984,34.31403350830078,12.204999923706055,17.299999237060547,56.79999923706055,56.59000015258789,69.81500244140625,235.48,10.0819,100.0,167.0,9398,15.25,111.97938034214923,
2019-05-31,103.80813497775107,137.16052760230218,190.15296568399876,0.4895865759408382,2225.0,26.380508422851562,58.0217399597168,34.02589797973633,12.25,15.930000305175781,51.900001525878906,52.59000015258789,69.625,236.51,10.072,100.0,167.0,9398,15.4,104.90721869714481,
2019-06-07,100.24012174161543,137.08040116279977,190.04188212105666,0.516576217507359,2225.0,27.390573501586914,59.22969436645508,34.644554138183594,12.295000076293945,15.819999694824219,50.29999923706055,52.279998779296875,69.69999694824219,232.05,10.0294,100.0,167.0,8112,14.93,102.59793704318017,
2019-06-14,99.0344101494486,137.05190311613148,190.00237375677062,0.4486005323611126,2225.0,27.846094131469727,60.16609573364258,36.19541549682617,12.385000228881836,14.75,48.79999923706055,56.650001525878906,69.87000274658203,226.95,10.0375,100.0,167.0,8112,14.22,100.43298858957192,
2019-06-21,98.65776339797446,137.04352443568743,189.9907579445336,0.44881126283863243,1820.0,27.86589813232422,62.105712890625,36.631431579589844,12.6899995803833,15.819999694824219,49.099998474121094,59.43000030517578,69.60250091552734,224.91,10.083,100.0,167.0,8112,13.89,100.86597717914384,
2019-06-28,96.2567503989037,136.98838777538998,189.91431904730314,0.40361094981399864,1794.0,28.92547607421875,62.66674041748047,36.92249298095703,13.149999618530273,12.569999694824219,52.79999923706055,57.34000015258789,69.00749969482422,183.9,10.0739,100.0,167.0,8112,14.06,106.20618446586057,
2019-07-05,96.10695914246442,136.98494298016237,189.90954334367942,0.38829670578838466,1865.0,28.083755493164062,62.88924789428711,35.929447174072266,14.899999618530273,12.930000305175781,58.099998474121094,60.20000076293945,68.36759948730469,187.52,9.9961,83.0,167.0,6716,13.95,118.95566790079332,
2019-07-12,95.53467922174167,136.9718071240643,189.89133240473427,0.3527301530166343,1863.0,28.648202896118164,65.02674102783203,36.16059112548828,16.604999542236328,13.529999732971191,57.70000076293945,55.29999923706055,68.78600311279297,181.27,9.9608,83.0,167.0,6716,13.29,118.37835161661363,
2019-07-19,96.62121274162648,136.9967319476062,189.92588701894067,0.38899802560392754,1880.0,27.984731674194336,67.92579650878906,36.10066223144531,17.565000534057617,12.739999771118164,58.20000076293945,56.02000045776367,69.18499755859375,187.71,9.9808,83.0,167.0,6716,13.42,119.10000110114973,
2019-07-26,97.91442524097228,137.0266146743906,189.96731503923274,0.41349732008001605,1842.0,30.07417869567871,64.38736724853516,34.388511657714844,16.594999313354492,17.8700008392334,58.849998474121094,53.95000076293945,69.40499877929688,195.06,10.0105,83.0,167.0,6716,14.25,120.03814212759747,
2019-08-02,97.28617078655753,137.01317220341699,189.94867902370817,0.36251046523170616,1848.25,31.27239227294922,63.575626373291016,33.5410041809082,15.574999809265137,16.90999984741211,56.400001525878906,52.540000915527344,71.16510009765625,201.74,9.9723,83.0,167.0,6716,14.14,116.50206405796953,
2019-08-09,110.29232102733445,137.3074504701335,190.35665270338617,0.7869421515693006,1845.5,28.638301849365234,61.40366744995117,32.69348907470703,17.079999923706055,21.18000030517578,56.0,54.470001220703125,71.63520050048828,206.84,10.0384,83.0,167.0,13320,13.3,115.92474226804123,
2019-08-16,106.8098362905433,137.2298778006157,190.2491095681804,0.7970250091323123,1821.0,30.68813705444336,64.48453521728516,33.429710388183594,18.184999465942383,16.68000030517578,55.20000076293945,55.349998474121094,71.43779754638672,173.23,10.0965,83.0,167.0,13320,12.98,114.77010419393324,
2019-08-23,110.77123449486291,137.320603081657,190.37488687127257,0.7761578106268812,1759.0,30.242523193359375,63.86398696899414,33.498199462890625,19.5310001373291,17.8799991607666,54.70000076293945,56.709999084472656,72.08499908447266,208.91,10.0703,83.0,167.0,13320,15.07,114.04845470939713,
2019-08-30,109.67238266839921,137.29576594231645,190.34045381835804,0.7723684666571744,1785.0,29.826614379882812,66.79752349853516,34.69670104980469,21.135000228881836,16.270000457763672,57.400001525878906,56.29999923706055,71.95570373535156,183.48,10.0696,83.0,167.0,13320,14.65,117.94536302704174,
2019-09-06,99.4465598532841,137.06110344361701,190.01512866218852,0.8547690402748602,1798.25,29.06411361694336,68.68739318847656,35.50996780395508,20.450000762939453,14.220000267028809,60.849998474121094,55.09000015258789,71.56009674072266,183.48,10.0628,83.0,167.0,7264,15.38,122.92474006574179,
2019-09-13,99.23614534064085,137.05660865705326,190.00889729949142,0.8435634234262229,1798.75,31.747716903686523,67.9351806640625,34.83367156982422,21.114999771118164,14.050000190734863,60.95000076293945,58.130001068115234,71.5425033569336,180.22,10.1038,83.0,167.0,7264,15.12,123.06907326609817,
2019-09-20,99.26229547984173,137.05709656382712,190.009573710713,0.832256231924708,1750.5,29.915735244750977,67.25193786621094,34.165931701660156,20.010000228881836,16.06999969482422,60.54999923706055,56.40999984741211,71.30999755859375,187.56,10.0193,83.0,167.0,7264,14.38,122.49175147616987,
2019-09-27,96.69610029110639,136.9983480184639,189.92812746429124,0.8265423129030078,1711.5,28.707616806030273,66.111328125,34.50836181640625,18.924999237060547,19.1200008392334,59.25,52.45000076293945,71.1416015625,172.35,9.9416,83.0,167.0,7264,12.92,120.61546391752577,
2019-10-04,98.26243669871639,137.03432248187903,189.97800078445746,0.5934368232698498,1752.0,29.262163162231445,66.44818115234375,34.885032653808594,20.405000686645508,17.56999969482422,60.75,53.54999923706055,71.41000366210938,181.2,9.9063,83.0,167.0,7264,12.74,122.78041237113402,
