date,actual,hybrid_prediction,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,coal_energy,crude_oil,cny_inr,silica_quartz_index,usd_inr,china_etf,bdry_freight,steel_etf,vix,market_price
2018-02-16,142.30386764242053,142.3020535352326,140.2051863163714,0.9163644952211558,2250.0,8.477044105529785,55.173038482666016,86.05000305175781,62.77000045776367,10.1156,304.86,64.8949966430664,40.35005569458008,24.10099983215332,37.07575988769531,18.719999313354492,
2018-02-23,138.2395752489156,138.23858007290556,136.20158946219013,0.9193236881740807,2255.0,8.281143188476562,55.96970748901367,79.3499984741211,60.9900016784668,10.2111,309.65,65.23999786376953,39.09273910522461,24.10099983215332,36.70699691772461,22.469999313354492,
2018-03-02,139.86256208678114,139.86150830313193,137.8006033150763,0.9187712192248911,2255.0,8.432519912719727,58.535030364990234,81.0999984741211,60.119998931884766,10.2771,308.45,64.89119720458984,39.440162658691406,24.10099983215332,35.75556945800781,16.540000915527344,
2018-03-09,140.7010676604935,140.7009009365642,138.6276272240027,0.9097918310547357,2255.0,8.548279762268066,59.39937210083008,80.94999694824219,61.189998626708984,10.2409,311.89,64.83679962158203,40.54030227661133,24.10099983215332,35.003292083740234,16.59000015258789,
2018-03-16,140.14137791686585,140.14215352238102,138.07711313539224,0.8925277613598176,2255.0,8.477044105529785,57.12010955810547,79.94999694824219,64.30000305175781,10.2592,315.9,65.06559753417969,38.976932525634766,24.10099983215332,33.373348236083984,23.34000015258789,
2018-03-23,139.59204995070385,139.58914692954895,137.53225527525598,0.8740041774906777,2260.0,8.477044105529785,55.491092681884766,79.44999694824219,64.94000244140625,10.3081,305.16,65.14920043945312,39.076194763183594,24.10099983215332,33.7716064453125,19.969999313354492,
2018-03-30,140.72766302781798,140.72687352456396,138.6532170974385,0.6529585418595087,2300.0,8.690752029418945,54.517181396484375,80.6500015258789,63.540000915527344,10.3764,309.2,64.99500274658203,38.86940002441406,22.780000686645508,34.45014190673828,18.940000534057617,
2018-04-06,142.54750775252097,142.54922961297098,140.4487201739041,0.6073913591377263,2300.0,8.753081321716309,55.95956039428711,81.9000015258789,67.06999969482422,10.334,299.1,65.19000244140625,39.903385162353516,20.450000762939453,34.73040771484375,18.489999771118164,
2018-04-13,142.58512963394716,142.5835270668279,140.48251224358071,0.6040748270914981,2300.0,8.753081321716309,53.712799072265625,81.80000305175781,68.29000091552734,10.3992,314.28,66.01000213623047,38.943843841552734,21.582000732421875,36.63323974609375,15.960000038146973,
2018-04-20,142.08334937686948,142.08144330304071,139.98782684797763,0.3061635133317227,2300.0,8.664034843444824,52.94536590576172,81.69999694824219,68.19000244140625,10.4309,310.62,66.90769958496094,38.70395278930664,22.5,36.60373306274414,16.239999771118164,
2018-04-27,143.8606637055322,143.85972876617734,141.73990869422474,0.3168152533162568,2300.0,8.717462539672852,52.93305206298828,85.0999984741211,68.43000030517578,10.5191,302.99,67.08000183105469,38.42271423339844,21.75,35.82195281982422,15.899999618530273,
2018-05-04,147.32243239997575,147.315851184035,145.1451040198702,0.4627364357148469,2300.0,8.913360595703125,56.87797546386719,87.75,71.36000061035156,10.4938,302.39,67.62000274658203,39.72139358520508,23.0,36.98725128173828,13.229999542236328,
2018-05-11,148.56914469855596,148.5690267673691,146.37981365183612,0.4269912632998274,2300.0,8.859935760498047,57.093727111816406,89.94999694824219,71.48999786376953,10.6346,302.99,68.05999755859375,39.53114318847656,23.75,37.99029541015625,13.430000305175781,
2018-05-18,149.1377086886692,149.13894613058423,146.94133506716202,0.38430682014826567,2300.0,8.77979564666748,57.69779586791992,89.5999984741211,70.70999908447266,10.6575,346.41,68.6500015258789,39.05964660644531,21.0,36.389854431152344,12.529999732971191,
2018-05-25,150.0535061952252,150.04969190029618,147.838660700609,0.38911242257393247,2305.0,8.646228790283203,57.765586853027344,95.0,67.04000091552734,10.5965,319.5,67.43000030517578,38.6295051574707,19.5,35.27617645263672,15.430000305175781,
2018-06-01,149.39328538901844,149.3932729817987,147.191914329189,0.42616242505145163,2305.0,8.192098617553711,59.676429748535156,95.4000015258789,65.94999694824219,10.5709,304.21,66.8301010131836,40.093631744384766,21.0,36.05059051513672,12.130000114440918,
2018-06-08,150.10497698624323,150.1067642625556,147.89489208297704,0.4152874509060151,2305.0,8.183194160461426,59.59937286376953,96.75,66.88999938964844,10.5406,307.93,67.77999877929688,38.93556213378906,21.969999313354492,35.880950927734375,12.119999885559082,
2018-06-15,147.3671748961433,147.35924766960648,145.18786104405828,0.5744146773328646,2305.0,7.907157897949219,57.8796272277832,96.0,65.54000091552734,10.5393,283.72,68.3499984741211,36.11487579345703,22.25,34.00762176513672,14.640000343322754,
2018-06-22,148.28852408154995,148.3697305719321,146.18345415090684,0.5530065679227748,2309.25,7.817668914794922,54.81922912597656,96.05000305175781,73.44999694824219,10.4322,282.86,69.23999786376953,35.50395584106445,21.399999618530273,33.31433868408203,16.850000381469727,
2018-06-29,150.7656892354871,150.75982955919008,148.53833424924716,0.4749464493403713,2309.25,7.935024261474609,55.9139518737793,100.4000015258789,72.94000244140625,10.3918,283.87,68.9800033569336,35.16032028198242,22.040000915527344,33.49135208129883,14.970000267028809,
2018-07-06,151.55328934596128,151.55444527118738,149.32124103929507,0.4682313300821414,2309.25,8.097514152526855,56.46441650390625,101.5999984741211,70.33000183105469,10.3567,294.12,68.72000122070312,35.990089416503906,22.670000076293945,33.86749267578125,12.579999923706055,
2018-07-13,150.6042359169622,150.60594948180363,148.3867216450411,0.4921437638923827,2309.25,8.034323692321777,57.302520751953125,101.0,69.45999908447266,10.3705,284.27,68.6155014038086,34.69933319091797,23.469999313354492,33.801124572753906,12.869999885559082,
2018-07-20,151.4228490130642,151.42032578817646,149.18909785065483,0.49191133873728976,2309.25,8.196817398071289,57.8097038269043,101.0,69.61000061035156,10.1524,295.97,68.83999633789062,36.40916442871094,24.100000381469727,35.32780838012695,12.140000343322754,
2018-07-27,147.5500431835288,147.55067996369792,145.3764725207958,0.666585313836452,2313.5,8.14265251159668,57.84681701660156,94.69999694824219,68.95999908447266,10.0686,291.65,68.30709838867188,35.29441833496094,24.302000045776367,34.16250991821289,12.1899995803833,
2018-08-03,147.80160966052918,147.79993070913017,145.62205047511654,0.6561479907687671,2313.5,8.043352127075195,58.3354377746582,96.3499984741211,66.80999755859375,10.0668,284.05,68.45500183105469,36.283447265625,25.26099967956543,33.749488830566406,11.270000457763672,
2018-08-10,146.88910468855104,146.88969040370145,144.72522285777154,0.5861410830105369,2313.5,7.655176639556885,55.9974479675293,97.80000305175781,65.45999908447266,10.0611,295.96,70.66000366210938,34.347312927246094,24.829999923706055,31.662269592285156,13.449999809265137,
2018-08-17,147.54650923218415,147.5490207632536,145.37483776921172,0.5782837642877876,2313.5,7.7725324630737305,56.94378662109375,96.94999694824219,67.83000183105469,10.1607,288.52,69.79000091552734,35.18545913696289,25.235000610351562,31.935155868530273,12.40999984741211,
2018-08-24,149.28376401954938,149.28117704955784,147.08147016710774,0.5298653176442606,2318.75,7.808642387390137,58.539554595947266,97.69999694824219,70.25,10.2791,293.49,70.91000366210938,35.45367431640625,25.434999465942383,32.33342742919922,13.529999732971191,
2018-08-31,150.22295106472188,150.22334919398162,148.00975909737483,0.5288362081520023,2318.75,7.709341526031494,57.47880554199219,101.0,67.7699966430664,10.2947,309.26,71.88999938964844,34.68257141113281,25.434999465942383,31.780269622802734,14.649999618530273,
2018-09-07,149.81809356056152,149.8273220969568,147.61956758892308,0.5152729611855009,2318.75,7.6642045974731445,57.27158737182617,100.4000015258789,68.58999633789062,10.4899,290.74,71.92520141601562,34.93402099609375,24.559999465942383,31.706523895263672,12.369999885559082,
2018-09-14,150.82730668957754,150.82792333672603,148.60542464273925,0.5151072217355187,2318.75,7.862804412841797,58.388004302978516,99.5999984741211,70.80000305175781,10.5688,290.74,72.34500122070312,35.86436080932617,22.700000762939453,33.933860778808594,11.800000190734863,
2018-09-21,151.2505297760451,151.24832115535048,149.0196277622511,0.23396735921611642,2323.0,7.7725324630737305,56.86956787109375,100.19999694824219,72.12000274658203,10.5351,300.09,72.7699966430664,36.07390213012695,22.735000610351562,33.97075271606445,12.40999984741211,
2018-09-28,151.36051938269776,151.36112664068162,149.13077102192617,0.23593936409550598,2323.0,7.6642045974731445,56.71052551269531,100.80000305175781,74.33000183105469,10.5978,292.81,73.8499984741211,34.12939453125,22.940000534057617,33.7863655090332,14.220000267028809,
2018-10-05,147.99694042832311,148.00313583118847,145.82226130335712,0.4445242817288745,2323.0,7.357275009155273,51.75297546386719,99.19999694824219,70.97000122070312,10.7398,291.68,74.5999984741211,32.75483322143555,21.825000762939453,32.053157806396484,24.979999542236328,
2018-10-12,148.1479005176478,148.14802119170162,145.96501173077968,0.4360971636149999,2323.0,7.519766330718994,52.4052848815918,99.80000305175781,68.6500015258789,10.6865,295.34,73.91999816894531,32.38605499267578,23.149999618530273,32.053157806396484,20.059999465942383,
2018-10-19,147.1720269904347,147.16996440728664,145.0013669324076,0.3881669020596306,2323.0,7.34824800491333,49.35496520996094,100.4000015258789,67.33000183105469,10.5884,292.54,73.22049713134766,33.20743179321289,22.209999084472656,30.828861236572266,24.219999313354492,
2018-10-26,145.00991659023285,145.0081005999855,142.87135889413125,0.4046373400275469,2328.25,7.528793811798096,52.995479583740234,95.3499984741211,63.689998626708984,10.5881,290.26,74.06999969482422,34.31378936767578,21.375,32.185916900634766,19.34000015258789,
2018-11-02,143.3146642847293,143.31728913658475,141.20546208967463,0.41651751906289497,2328.25,7.880861282348633,52.774932861328125,92.30000305175781,60.66999816894531,10.5127,291.93,72.37999725341797,34.364078521728516,21.375,32.4293098449707,16.719999313354492,
2018-11-09,140.9940318177115,140.9917845213484,138.91422454419487,0.3744824754360787,2328.25,7.817668914794922,52.06050109863281,90.0999984741211,56.459999084472656,10.5519,291.93,72.4000015258789,34.5987548828125,16.06999969482422,31.73601722717285,19.979999542236328,
2018-11-16,138.95309154945812,138.9563286265344,136.9087617565444,0.3224362589146159,2328.25,7.808642387390137,49.733909606933594,88.05000305175781,54.630001068115234,10.3748,300.88,71.29499816894531,34.280269622802734,15.890000343322754,30.784610748291016,20.799999237060547,
2018-11-23,139.1838762939656,139.1813423430464,137.13045982247917,0.3298385569315288,2332.5,8.124597549438477,51.544864654541016,88.44999694824219,51.45000076293945,10.2847,291.32,70.5999984741211,34.73286437988281,16.75,29.538177490234375,18.790000915527344,
2018-11-30,137.46211230405095,137.45980278145535,135.43428770839145,0.2679661492493605,2332.5,8.061408042907715,50.80868148803711,86.5,51.4900016784668,10.0065,285.92,70.87000274658203,34.74124526977539,16.402000427246094,29.147281646728516,21.190000534057617,
2018-12-07,138.44959348418422,138.45776424984683,136.417543888723,0.33417457864629374,2332.5,7.898916244506836,50.46078109741211,87.9000015258789,52.58000183105469,10.2339,290.09,72.1500015258789,34.85858917236328,18.540000915527344,28.38762855529785,20.649999618530273,
2018-12-14,135.2339770334806,135.23339671410446,133.24068846133952,0.404067430261603,2332.5,7.411438941955566,47.20235061645508,88.25,45.880001068115234,10.4116,290.09,70.68550109863281,32.91408920288086,18.209999084472656,25.695632934570312,28.3799991607666,
2018-12-21,134.99988694051783,135.00145375680424,133.01216325924187,0.4156453813844431,2332.5,7.503588676452637,48.158504486083984,87.6500015258789,44.61000061035156,10.3825,290.09,70.1500015258789,33.12758255004883,18.614999771118164,27.283363342285156,29.959999084472656,
2018-12-28,132.3703258552883,132.37085548278347,130.42032770964954,0.44997749418990013,2332.5,7.540146827697754,46.290802001953125,83.69999694824219,47.09000015258789,10.1669,270.75,69.95999908447266,32.280113220214844,18.170000076293945,26.922931671142578,25.450000762939453,
2019-01-04,135.30957307570975,135.30411338707572,133.31036310104633,0.6782559468761246,2332.5,8.079380989074707,50.7639274597168,82.30000305175781,52.59000015258789,10.1142,271.98,70.55049896240234,34.38182830810547,17.920000076293945,29.634031295776367,19.5,
2019-01-11,136.4066314628976,136.4132245202294,134.4031311195407,0.6765038039952378,2332.5,8.189056396484375,50.62074279785156,83.4000015258789,52.06999969482422,10.4093,274.3,71.36499786376953,34.720821380615234,17.110000610351562,29.79857063293457,18.059999465942383,
2019-01-18,136.88025889826594,136.87905638102973,134.86209879578328,0.6735341849153751,2332.5,8.36270809173584,52.998939514160156,81.8499984741211,53.130001068115234,10.5162,274.3,71.15730285644531,35.09370040893555,17.270000457763672,29.829914093017578,18.889999389648438,
2019-01-25,134.61863497741376,134.61718946481017,132.63356122704832,0.6896940533258548,2332.5,8.67345142364502,53.75535583496094,79.1500015258789,53.790000915527344,10.508,187.75,71.12000274658203,36.5598258972168,15.095000267028809,31.08360481262207,16.56999969482422,
2019-02-01,137.13516232661632,137.1367957416637,135.1160402827893,0.7592088627472777,2332.5,8.591197967529297,55.177921295166016,75.19999694824219,52.63999938964844,10.5362,388.24,71.54049682617188,35.941184997558594,12.859999656677246,29.994462966918945,16.3700008392334,
2019-02-08,138.16278027582828,138.1622508145214,136.12638494034888,0.6584316917276362,2332.5,8.810547828674316,56.85573196411133,73.8499984741211,54.40999984741211,10.5526,406.52,70.86509704589844,36.32253646850586,11.020000457763672,30.527278900146484,16.219999313354492,
2019-02-15,136.87108242882252,136.8690244443563,134.85221468297206,0.6975355330095047,2225.0,8.847105979919434,57.12965774536133,74.25,56.959999084472656,10.4126,371.94,71.30000305175781,36.78017044067383,11.1899995803833,31.475378036499023,14.460000038146973,
2019-02-22,135.9650771122062,135.96581389336055,133.9623132343333,0.6015112475781054,2225.0,8.865384101867676,57.19501876831055,75.0,57.220001220703125,10.5729,303.7,71.19000244140625,36.97509002685547,10.925000190734863,31.39702606201172,14.779999732971191,
2019-03-01,134.2906662013462,134.29430320768466,132.31543280434028,0.527108387133799,2225.0,8.691732406616211,55.928104400634766,73.25,56.65999984741211,10.5932,301.57,70.36499786376953,36.890342712402344,10.710000038146973,30.58213233947754,16.59000015258789,
2019-03-08,134.8064627534827,134.8064588690469,132.82004168481927,0.5172722989655707,2225.0,8.984199523925781,57.31019973754883,72.0,58.61000061035156,10.4111,301.69,69.72630310058594,37.161529541015625,9.574000358581543,30.98957633972168,13.5,
2019-03-15,135.11210765857996,135.11304760374537,133.1221127344142,0.5296007435184688,2225.0,8.984199523925781,60.9615592956543,70.9000015258789,59.97999954223633,10.2702,293.23,68.82499694824219,38.042903900146484,10.96500015258789,31.76529884338379,13.630000114440918,
2019-03-22,133.69288989441208,133.69222949987022,131.72223084918076,0.46505288641437054,2225.0,8.883663177490234,58.296424865722656,70.25,59.29999923706055,10.2796,292.4,69.37000274658203,37.14458465576172,10.442999839782715,30.848533630371094,14.430000305175781,
2019-03-29,128.94986731084174,128.94955346969434,127.0494396987399,0.7040625356589255,2225.0,9.12129020690918,62.204254150390625,56.150001525878906,62.099998474121094,10.3055,304.27,68.8499984741211,38.58527755737305,9.359000205993652,32.68989181518555,13.579999923706055,
2019-04-05,130.2936367279615,130.29263095070218,128.3727264945654,0.7401556396780808,2225.0,9.176131248474121,62.57571792602539,59.75,63.58000183105469,10.2481,267.71,69.14019775390625,38.042903900146484,9.545000076293945,31.741788864135742,13.020000457763672,
2019-04-12,131.18716227596977,131.18727157770445,129.2541842998387,0.7892132190670599,2225.0,9.23096752166748,66.0746841430664,59.5,64.0,10.3178,262.93,69.4010009765625,38.7547721862793,9.664999961853027,31.553739547729492,12.09000015258789,
2019-04-19,131.87372154349828,131.87463919791858,129.93142333375118,0.8057309929644774,2225.0,9.23096752166748,66.14021301269531,59.400001525878906,65.20999908447266,10.3559,289.02,70.0958023071289,37.57680130004883,10.725000381469727,30.2608699798584,13.25,
2019-04-26,130.28153095665465,130.28158708728887,128.3618453660852,0.7965458626458299,2225.0,9.203547477722168,66.13710021972656,59.349998474121094,61.810001373291016,10.3754,260.55,69.63289642333984,37.390342712402344,11.406000137329102,29.477313995361328,14.420000076293945,
2019-05-03,129.4738788615581,129.48538666707663,127.57737721901525,0.769601059559982,2225.0,9.139570236206055,62.70994567871094,59.20000076293945,61.70000076293945,10.3655,282.78,70.01000213623047,35.339473724365234,12.25100040435791,29.587013244628906,19.100000381469727,
2019-05-10,128.86049772157017,128.85901479886928,126.96023514478931,0.7429772029149326,2225.0,9.148711204528809,60.740394592285156,58.45000076293945,62.869998931884766,10.2542,283.14,70.20919799804688,35.30557632446289,12.25,29.124713897705078,15.289999961853027,
2019-05-17,124.81611388206753,124.81749340884298,122.97826689195631,0.8697371996424267,2225.0,9.00247859954834,56.23012924194336,57.75,57.90999984741211,10.2228,241.3,69.97250366210938,34.000465393066406,12.024999618530273,28.247135162353516,16.920000076293945,
2019-05-24,124.04469411583027,124.04493987215024,122.21709718385677,0.6184767891196652,2225.0,9.176131248474121,55.93046569824219,56.79999923706055,56.59000015258789,10.0819,235.48,69.81500244140625,34.31403732299805,12.204999923706055,28.082595825195312,17.299999237060547,
2019-05-31,121.27257241669126,121.27322166159938,119.48622114607319,0.5872955264310983,2225.0,9.349781036376953,58.02174377441406,51.900001525878906,52.59000015258789,10.072,236.51,69.625,34.025901794433594,12.25,28.278480529785156,15.930000305175781,
2019-06-07,121.06417014209514,121.07856235481782,119.29443020773114,0.47627905159405143,2225.0,9.596549034118652,59.22968673706055,50.29999923706055,52.279998779296875,10.0294,232.05,69.69999694824219,34.64455032348633,12.295000076293945,29.610525131225586,15.819999694824219,
2019-06-14,121.99413108635966,121.99398198217084,120.19636082800089,0.5195147841882731,2225.0,9.733642578125,60.166080474853516,48.79999923706055,56.650001525878906,10.0375,226.95,69.87000274658203,36.19541549682617,12.385000228881836,30.041473388671875,14.75,
2019-06-21,118.3328604293828,118.33358728780304,116.5899032445323,0.6867740930297166,1820.0,9.770221710205078,62.10572814941406,49.099998474121094,59.43000030517578,10.083,224.91,69.60250091552734,36.63142776489258,12.6899995803833,30.40974998474121,15.819999694824219,
2019-06-28,119.02482532725828,119.02551165769836,117.27163188293169,0.7677545639081916,1794.0,9.991226196289062,62.666744232177734,52.79999923706055,57.34000015258789,10.0739,183.9,69.00749969482422,36.92250061035156,13.149999618530273,30.401912689208984,12.569999694824219,
2019-07-05,123.13390256913591,123.1246980782698,121.31041545325776,0.95,1865.0,9.972809791564941,62.88924026489258,58.099998474121094,60.20000076293945,9.9961,187.52,68.36759948730469,35.92945098876953,14.899999618530273,29.853422164916992,12.930000305175781,
2019-07-12,122.04627658875528,122.0476060336523,120.24919471157612,0.9020922593140491,1863.0,9.991226196289062,65.0267333984375,57.70000076293945,55.29999923706055,9.9608,181.27,68.78600311279297,36.160587310791016,16.604999542236328,30.245197296142578,13.529999732971191,
2019-07-19,123.20494598717053,123.20579436094665,121.39031675573234,0.8980466568189102,1880.0,9.871515274047852,67.92579650878906,58.20000076293945,56.02000045776367,9.9808,187.71,69.18499755859375,36.10065841674805,17.565000534057617,30.033641815185547,12.739999771118164,
2019-07-26,121.7801212259764,121.76999020780598,119.97566964556209,0.8464645836269125,1842.0,9.899139404296875,64.38737487792969,58.849998474121094,53.95000076293945,10.0105,195.06,69.40499877929688,34.38850784301758,16.594999313354492,28.29414939880371,17.8700008392334,
2019-08-02,120.46917604692243,120.46918306176973,118.6940303175216,0.8516127537066677,1848.25,10.120145797729492,63.57563018798828,56.400001525878906,52.540000915527344,9.9723,201.74,71.16510009765625,33.54100036621094,15.574999809265137,27.197175979614258,16.90999984741211,
2019-08-09,119.62197709782868,119.61645148998178,117.8538640238512,0.8344218508872989,1845.5,9.779431343078613,61.403682708740234,56.0,54.470001220703125,10.0384,206.84,71.63520050048828,32.693485260009766,17.079999923706055,24.82300567626953,21.18000030517578,
2019-08-16,119.74106084777027,119.74005722066283,117.9756483837348,0.650492024411827,1821.0,10.08331298828125,64.48453521728516,55.20000076293945,55.349998474121094,10.0965,173.23,71.43779754638672,33.42970657348633,18.184999465942383,25.17560577392578,16.68000030517578,
2019-08-23,119.6600635459907,119.6612315535559,117.89798423856837,0.6405551442726434,1759.0,10.03726863861084,63.863975524902344,54.70000076293945,56.709999084472656,10.0703,208.91,72.08499908447266,33.498199462890625,19.5310001373291,25.230453491210938,17.8799991607666,
2019-08-30,121.85667746299139,121.85726078671526,120.06165426399829,0.3350927791151221,1785.0,10.221440315246582,66.7975082397461,57.400001525878906,56.29999923706055,10.0696,183.48,71.95570373535156,34.696693420410156,21.135000228881836,26.209897994995117,16.270000457763672,
2019-09-06,123.86414343426398,123.86558453354654,122.0403847047249,0.4047940734464568,1798.25,10.129352569580078,68.6874008178711,60.849998474121094,55.09000015258789,10.0628,183.48,71.56009674072266,35.50997543334961,20.450000762939453,28.28631591796875,14.220000267028809,
2019-09-13,125.03703641352024,125.0392114553034,123.1967178506137,0.4044297985855837,1798.75,10.488485336303711,67.9352035522461,60.95000076293945,58.130001068115234,10.1038,180.22,71.5425033569336,34.83367919921875,21.114999771118164,27.322542190551758,14.050000190734863,
2019-09-20,123.04804542589216,123.04905392950755,121.23588594572448,0.4447348579453683,1750.5,10.193812370300293,67.25196075439453,60.54999923706055,56.40999984741211,10.0193,187.56,71.30999755859375,34.165931701660156,20.010000228881836,26.452796936035156,16.06999969482422,
2019-09-27,119.83926519543007,119.83986496619916,118.07398542955453,0.6389534011324945,1711.5,9.945182800292969,66.11133575439453,59.25,52.45000076293945,9.9416,172.35,71.1416015625,34.50836181640625,18.924999237060547,25.661409378051758,19.1200008392334,
2019-10-04,122.0347548648367,122.03510142707655,120.23687436446089,0.6988782519916259,1752.0,10.120145797729492,66.44819641113281,60.75,53.54999923706055,9.9063,181.2,71.41000366210938,34.88503646850586,20.405000686645508,26.006168365478516,17.56999969482422,
2019-10-11,122.96930836862482,122.96960407399429,121.15760680977169,0.696445890156777,1731.75,10.03726863861084,68.63301086425781,60.25,53.93000030517578,9.9642,216.58,71.62000274658203,35.68974304199219,21.19499969482422,26.249074935913086,13.789999961853027,
2019-10-18,124.07605807016324,124.07628872879225,122.24798410486112,0.6900840260326475,1735.0,10.03726863861084,68.98248291015625,59.95000076293945,56.22999954223633,10.0354,241.35,70.71499633789062,35.295955657958984,20.479999542236328,26.719205856323242,13.710000038146973,
2019-10-25,121.08450073968943,121.08409692081806,119.29988322009439,0.77809310505722,1763.0,9.816264152526855,70.62895202636719,56.5,54.18000030517578,10.0044,202.89,70.98999786376953,35.22746658325195,19.815000534057617,27.016956329345703,13.220000267028809,
2019-11-01,123.11678325766471,123.11498654711527,121.30084702468548,0.7718824322681562,1816.5,9.714970588684082,73.84950256347656,56.150001525878906,57.150001525878906,10.0534,202.89,71.0,36.85400390625,18.1200008392334,28.85831069946289,12.729999542236328,
2019-11-08,122.54525225558291,122.54462473533192,120.73888968041548,0.7412548968487485,1750.5,9.843888282775879,73.89990234375,56.04999923706055,56.77000045776367,10.1977,215.6,72.1415023803711,35.13330078125,16.2450008392334,27.526268005371094,13.050000190734863,
2019-11-15,122.02394055772325,122.0250536873255,120.22697468143554,0.6864302449205709,1754.0,9.770221710205078,72.38249206542969,55.900001525878906,58.58000183105469,10.241,191.17,71.76820373535156,35.432918548583984,16.774999618530273,27.894540786743164,13.130000114440918,
2019-11-22,123.55456954532885,123.55377473895545,121.7331695292595,0.4614417314210706,1785.25,10.110934257507324,74.29653930664062,55.95000076293945,58.11000061035156,10.1953,196.07,71.22810363769531,36.01506423950195,17.094999313354492,29.15606117248535,11.75,
2019-11-29,122.53646930572998,122.53777393023702,120.73213982417037,0.38557243385102546,1764.75,10.23985481262207,72.73822021484375,54.900001525878906,58.43000030517578,10.1997,194.32,71.4801025390625,35.01345443725586,18.329999923706055,29.07770538330078,14.520000457763672,
2019-12-06,124.22437990797124,124.22282074614075,122.39235692509294,0.4242334153795002,1786.75,10.433233261108398,77.31562042236328,54.0,59.18000030517578,10.1364,200.7,70.72930145263672,36.622867584228516,18.204999923706055,30.566455841064453,13.9399995803833,
2019-12-13,124.75604459447894,124.75347868472532,122.91519544569861,0.3914568663659025,1807.25,10.663445472717285,78.37340545654297,53.54999923706055,61.220001220703125,10.122,173.55,70.98989868164062,36.734153747558594,16.9950008392334,30.323556900024414,12.5,
2019-12-20,126.10912500176023,126.1076681813718,124.24943051798438,0.12778046739368965,1823.0,10.954174041748047,79.87335968017578,53.400001525878906,61.68000030517578,10.127,173.55,71.54000091552734,37.984676361083984,15.225000381469727,29.837757110595703,12.649999618530273,
2019-12-27,126.18829230428454,126.19813720180602,124.33856644786538,0.09482442867254402,1812.5,11.065478324890137,80.96963500976562,52.54999923706055,61.18000030517578,10.2114,173.55,71.0250015258789,39.144710540771484,15.289999961853027,30.553272247314453,12.470000267028809,
2020-01-03,125.52104729300308,125.52188036456198,123.67227447590837,0.11065476976690534,1803.5,11.065478324890137,80.51152038574219,52.5,59.560001373291016,10.2447,173.55,71.41190338134766,38.70860290527344,13.050000190734863,29.999553680419922,12.539999961853027,
2020-01-10,125.58454704880336,125.58486345388006,123.73432948884208,0.1106968324170555,1811.0,11.455041885375977,81.56671142578125,50.849998474121094,58.52000045776367,10.2519,173.55,70.71800231933594,39.16215896606445,13.845000267028809,30.039825439453125,12.319999694824219,
2020-01-17,124.50810169329648,124.4909985690239,122.65658306019886,0.12710858838234235,1792.5,11.519969940185547,83.31066131591797,50.29999923706055,55.59000015258789,10.2599,173.55,71.0781021118164,37.426456451416016,12.104999542236328,29.677413940429688,12.979999542236328,
2020-01-24,122.90752003287481,122.91332449253883,121.10215652632363,0.17009913685943095,1751.75,11.417941093444824,79.63007354736328,50.400001525878906,52.13999938964844,10.2812,214.77,71.30000305175781,35.49015808105469,11.135000228881836,27.84925651550293,15.489999771118164,
2020-01-31,123.66283681521642,123.66230130079006,121.84009691677278,0.13413454190669108,1757.0,11.965185165405273,81.96795654296875,49.0,50.95000076293945,10.2784,214.77,71.18000030517578,36.310035705566406,9.819999694824219,28.5257511138916,14.960000038146973,
2020-02-07,125.55673431518804,125.5591982566716,123.7090424766939,0.21400210055442012,1754.75,12.382575988769531,84.16051483154297,50.0,51.41999816894531,10.2103,214.77,71.29620361328125,36.903133392333984,9.225000381469727,28.05059242248535,14.149999618530273,
2020-02-14,124.88922539761887,124.88624649529324,123.0460068792306,0.19042252330917528,1709.5,13.208080291748047,83.65819549560547,48.45000076293945,53.779998779296875,10.2236,158.45,71.82749938964844,36.65019607543945,9.225000381469727,27.446577072143555,15.5600004196167,
2020-02-21,118.28570959414665,118.14327323752343,116.40239353391895,0.8445276104886872,1683.75,11.649825096130371,71.61492156982422,48.150001525878906,47.09000015258789,10.2254,209.56,71.66339874267578,35.245933532714844,9.010000228881836,23.935216903686523,39.15999984741211,
2020-02-28,119.75409631855821,119.75195282829388,117.98736870570362,0.8721239021073293,1709.25,12.18779182434082,74.5752182006836,47.599998474121094,45.900001525878906,10.1908,209.56,74.0425033569336,35.830322265625,8.1899995803833,23.42784309387207,39.619998931884766,
2020-03-06,104.81809988630418,104.82368501142989,103.27907378903261,0.95,1655.5,8.774467468261719,59.75178527832031,46.20000076293945,31.5,10.5941,209.56,74.76000213623047,31.225055694580078,8.25,16.598413467407227,75.47000122070312,
2020-03-13,99.77683329537396,99.80923179850525,98.33851018136298,0.95,1625.5,8.06954288482666,57.44865036010742,47.0,25.219999313354492,10.6776,146.07,74.98200225830078,29.655080795288086,6.840000152587891,15.446752548217773,72.0,
2020-03-20,103.34785803794576,103.38106323365363,101.85770951415167,0.95,1530.75,9.36808967590332,67.24246978759766,47.95000076293945,22.600000381469727,10.6232,133.26,75.84549713134766,33.44918441772461,5.820000171661377,17.69369888305664,61.0,
2020-03-27,101.51886407024405,101.47738794772191,99.9820855050867,0.95,1492.5,8.598237991333008,63.327491760253906,47.54999923706055,25.31999969482422,10.7252,155.65,77.56999969482422,32.61186981201172,5.400000095367432,17.202434539794922,50.90999984741211,
