date,actual,hybrid_prediction,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,china_etf,bdry_freight,vix,thermal_coal_futures,crude_oil,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,petcoke_charcoal_index,electrode_consumables_index,gfex_silicon_futures,electricity_power_index,market_price
2017-11-17,113.46782710997428,113.47366200155237,157.32165625169898,0.95,2231.5,24.17998695373535,55.3055419921875,39.190425872802734,24.10099983215332,9.880000114440918,93.8499984741211,58.02000045776367,64.7699966430664,232.85,9.8565,88.0,167.0,5905,13.03,169.0536060451232,
2017-11-24,112.938219816697,112.92842565828543,156.5657320745961,0.9395032893670416,2239.5,23.735610961914062,52.9813117980957,37.44664001464844,24.10099983215332,11.279999732971191,92.75,57.400001525878906,64.41480255126953,231.39,9.7967,88.0,167.0,5905,13.97,167.46597938144328,
2017-12-01,111.3830839937127,111.37842793003324,154.41679102965415,0.9246424949126117,2239.5,23.040063858032227,51.85450744628906,36.32738494873047,24.10099983215332,10.15999984741211,93.69999694824219,56.689998626708984,64.51519775390625,224.16,9.7501,88.0,167.0,5905,11.23,168.83710899746293,
2017-12-08,113.57655959148632,113.58022494434277,157.46939677896435,0.9158878211639235,2239.5,23.648666381835938,51.32948684692383,37.31687545776367,24.10099983215332,10.489999771118164,95.1500015258789,57.040000915527344,64.31999969482422,217.78,9.7234,100.0,167.0,6909,11.38,167.32989910951594,
2017-12-15,116.12935311192561,116.12829941931113,161.0020870049061,0.9044847445864302,2239.5,24.344219207763672,52.91990280151367,37.07355880737305,24.10099983215332,9.619999885559082,94.80000305175781,58.36000061035156,63.96500015258789,244.95,9.6953,100.0,167.0,6909,11.41,166.82474667264012,
2017-12-22,117.89951573590393,117.91316396170008,163.476651067091,0.3947139462228838,2244.5,24.373197555541992,52.773807525634766,38.108375549316406,24.10099983215332,10.180000305175781,94.80000305175781,59.84000015258789,64.11499786376953,261.34,9.6992,100.0,167.0,6909,11.64,166.82474667264012,
2017-12-29,119.27742053885201,119.27379891651943,165.36305660711145,0.38333959553975333,2244.5,25.36042022705078,54.896209716796875,39.9860954284668,24.10099983215332,9.220000267028809,96.0999984741211,62.0099983215332,63.41910171508789,264.83,9.8115,100.0,167.0,6909,12.11,168.7010287255356,
2018-01-05,124.58819608474866,124.57189009495823,172.70841291678184,0.45129789991465624,2244.5,26.127426147460938,54.760868072509766,40.49894714355469,24.10099983215332,9.880000114440918,95.4000015258789,63.79999923706055,63.7599983215332,263.99,9.7731,100.0,167.0,9631,12.71,167.69072385178399,
2018-01-12,124.55743704097084,124.55706500396758,172.68785917922202,0.462026093893478,2244.5,25.547252655029297,57.09549331665039,42.244300842285156,24.10099983215332,12.220000267028809,95.0,63.95000076293945,63.82500076293945,261.72,9.8453,100.0,167.0,9631,12.36,167.11340206185565,
2018-01-19,124.92513528946853,124.92083043567858,173.19218925189656,0.44457965676004707,2244.5,24.976917266845703,55.72670364379883,43.5429801940918,24.10099983215332,11.579999923706055,95.25,65.51000213623047,63.57789993286133,270.13,9.867,100.0,167.0,9631,11.07,167.4742268041237,
2018-01-26,126.69310527239276,126.74648877974676,175.72331047749523,0.3746516351595243,2250.0,24.32790756225586,56.461849212646484,42.93913650512695,24.10099983215332,13.470000267028809,87.8499984741211,65.80000305175781,63.665000915527344,315.98,10.0615,100.0,167.0,9631,12.17,156.79381223069024,
2018-02-02,126.18598723466043,126.29739628536055,175.10068163322583,0.403822069800916,2250.0,22.12521743774414,50.857505798339844,38.09183883666992,24.10099983215332,33.459999084472656,83.8499984741211,61.150001525878906,64.19999694824219,325.16,10.0712,100.0,167.0,9631,11.35,151.02061635440157,
2018-02-09,123.03585760092935,123.05945616342757,170.61155090596193,0.4881832366029431,2250.0,24.209909439086914,55.16380310058594,40.8298225402832,24.10099983215332,19.1299991607666,84.80000305175781,61.34000015258789,64.02519989013672,304.7,10.2529,100.0,167.0,9366,9.36,152.3917569819185,
2018-02-16,123.64762189437083,123.64171464413408,171.4188031523034,0.4836962647307603,2250.0,24.48524284362793,55.173030853271484,40.35004806518555,24.10099983215332,18.719999313354492,86.05000305175781,62.77000045776367,64.8949966430664,304.86,10.1156,100.0,167.0,9366,9.74,154.1958806932587,
2018-02-23,121.5671431610125,121.53307787880831,168.49535622635742,0.5124422151923508,2255.0,23.934572219848633,55.96971893310547,39.09272766113281,24.10099983215332,22.469999313354492,79.3499984741211,60.9900016784668,65.23999786376953,309.65,10.2111,100.0,167.0,9366,9.91,144.52577099357683,
2018-03-02,122.10012620175414,122.11276872434335,169.29904866321797,0.35664483645450046,2255.0,24.465574264526367,58.535037994384766,39.44015121459961,24.10099983215332,16.540000915527344,81.0999984741211,60.119998931884766,64.89119720458984,308.45,10.2771,100.0,167.0,9366,10.2,147.05154418945312,
2018-03-09,119.3856446647508,119.40044482556146,165.5386404722706,0.39258889989059687,2255.0,24.74091339111328,59.399375915527344,40.540306091308594,24.10099983215332,16.59000015258789,80.94999694824219,61.189998626708984,64.83679962158203,311.89,10.2409,100.0,167.0,7747,10.25,146.8350471417928,
2018-03-16,119.48976261973634,119.49502916105119,165.66977367139575,0.3938389671679902,2255.0,24.465574264526367,57.12010192871094,38.9769287109375,24.10099983215332,23.34000015258789,79.94999694824219,64.30000305175781,65.06559753417969,315.9,10.2592,100.0,167.0,7747,10.05,145.39174817272067,
2018-03-23,118.1272942074329,118.13204660063326,163.78011337432878,0.3551556597209436,2260.0,24.150907516479492,55.49109649658203,39.07618713378906,24.10099983215332,19.969999313354492,79.44999694824219,64.94000244140625,65.14920043945312,305.16,10.3081,100.0,167.0,7747,10.88,144.67009868818462,
2018-03-30,118.7339846236992,118.75106520436323,164.63833042903246,0.3767773451736373,2300.0,24.554079055786133,54.517181396484375,38.869388580322266,22.780000686645508,18.940000534057617,80.6500015258789,63.540000915527344,64.99500274658203,309.2,10.3764,100.0,167.0,7747,10.62,146.40206405796954,
2018-04-06,126.3716483572023,126.39638546754287,175.2379217805625,0.6464924231080333,2300.0,24.514747619628906,55.95954132080078,39.90337371826172,20.450000762939453,18.489999771118164,81.9000015258789,67.06999969482422,65.19000244140625,299.1,10.334,100.0,167.0,11878,10.64,148.20618776930974,
2018-04-13,127.42588275195907,127.43901097495254,176.68343405876598,0.6447358937300319,2300.0,24.868749618530273,53.71278762817383,38.94384002685547,21.582000732421875,15.960000038146973,81.80000305175781,68.29000091552734,66.01000213623047,314.28,10.3992,100.0,167.0,11878,10.57,148.06186007470197,
2018-04-20,126.98857150561712,126.98094294649172,176.04836139395306,0.621215447424825,2300.0,24.475412368774414,52.94537353515625,38.70395278930664,22.5,16.239999771118164,81.69999694824219,68.19000244140625,66.90769958496094,310.62,10.4309,100.0,167.0,11878,10.47,147.91752136859697,
2018-04-27,127.99623274259416,127.98553317541314,177.44114096835358,0.6173142854427148,2300.0,23.94440460205078,52.93304443359375,38.42271423339844,21.75,15.899999618530273,85.0999984741211,68.43000030517578,67.08000183105469,302.99,10.5191,100.0,167.0,11878,11.78,152.82474006574176,
2018-05-04,129.59575335095275,129.56487031642467,179.63075863311494,0.5630852678873168,2300.0,25.714420318603516,56.877986907958984,39.72139358520508,23.0,13.229999542236328,87.75,71.36000061035156,67.62000274658203,302.39,10.4938,100.0,167.0,11878,12.03,156.64948453608247,
2018-05-11,136.1600677578937,136.21854329974403,188.85551471685412,0.6248937109586565,2300.0,26.284761428833008,57.09372329711914,39.53114700317383,23.75,13.430000305175781,89.94999694824219,71.48999786376953,68.05999755859375,302.99,10.6346,100.0,167.0,14546,12.62,159.82473786344232,
2018-05-18,139.93521536476868,139.93376510335725,194.00635621766742,0.5754885292620572,2300.0,25.60625457763672,57.69779968261719,39.05964279174805,21.0,12.529999732971191,89.5999984741211,70.70999908447266,68.6500015258789,346.41,10.6575,100.0,167.0,14546,12.95,159.31958542656653,
2018-05-25,139.10582274979845,139.09990584417505,192.85028072471678,0.5970293090435056,2305.0,25.05558204650879,57.76558303833008,38.629512786865234,19.5,15.430000305175781,95.0,67.04000091552734,67.43000030517578,319.5,10.5965,100.0,167.0,14546,11.27,167.11340206185565,
2018-06-01,137.80754939656026,137.8230994392368,191.08009639476262,0.4863505149542442,2305.0,22.843059539794922,59.67642593383789,40.09362030029297,21.0,12.130000114440918,95.4000015258789,65.94999694824219,66.8301010131836,304.21,10.5709,100.0,167.0,14546,11.4,167.69072385178399,
2018-06-08,138.69133729329437,138.67741774799038,192.26453663339194,0.48354844902447913,2305.0,23.59040069580078,59.59938049316406,38.935569763183594,21.969999313354492,12.119999885559082,96.75,66.88999938964844,67.77999877929688,307.93,10.5406,83.0,167.0,15162,7.87,174.73917525773194,
2018-06-15,135.6244493703308,135.6566380532722,188.07648051215682,0.5351260007713602,2305.0,23.088895797729492,57.8796272277832,36.114864349365234,22.25,14.640000343322754,96.0,65.54000091552734,68.3499984741211,283.72,10.5393,83.0,167.0,15162,7.12,173.65670103092782,
2018-06-22,135.1975495478985,135.18647434802702,187.42463821224413,0.5376166669180894,2309.25,22.695558547973633,54.8192253112793,35.50395965576172,21.399999618530273,16.850000381469727,96.05000305175781,73.44999694824219,69.23999786376953,282.86,10.4322,83.0,167.0,15162,6.71,173.72887038398034,
2018-06-29,137.10658690460048,137.10558088670325,190.08531747351518,0.5343548541970936,2309.25,22.872562408447266,55.91394805908203,35.16032028198242,22.040000915527344,14.970000267028809,100.4000015258789,72.94000244140625,68.9800033569336,283.87,10.3918,83.0,167.0,15162,6.71,180.0072186971448,
2018-07-06,136.42552645241244,136.42353078720254,189.1397125691928,0.37535658625048457,2309.25,23.098730087280273,56.464420318603516,35.99008560180664,22.670000076293945,12.579999923706055,101.5999984741211,70.33000183105469,68.72000122070312,294.12,10.3567,83.0,167.0,14144,6.25,181.73917305543247,
2018-07-13,135.27294431452444,135.27416487917108,187.5462137334165,0.29337685990491347,2309.25,22.685726165771484,57.302513122558594,34.699337005615234,23.469999313354492,12.869999885559082,101.0,69.45999908447266,68.6155014038086,284.27,10.3705,83.0,167.0,14144,6.31,180.87319587628866,
2018-07-20,136.5541918022879,136.55388700764834,189.32044046799777,0.3104819519744851,2309.25,22.803726196289062,57.80970764160156,36.409156799316406,24.100000381469727,12.140000343322754,101.0,69.61000061035156,68.83999633789062,295.97,10.1524,83.0,167.0,14144,6.32,180.87319587628866,
2018-07-27,133.38723366498618,133.39395226388515,184.93945761464354,0.3465325572002069,2313.5,22.390724182128906,57.8468132019043,35.29441833496094,24.302000045776367,12.1899995803833,94.69999694824219,68.95999908447266,68.30709838867188,291.65,10.0686,83.0,167.0,14144,6.35,171.7804079665351,
2018-08-03,133.56134418328222,133.56013318675696,185.16985344009308,0.3384283236823472,2313.5,22.233388900756836,58.335445404052734,36.283443450927734,25.26099967956543,11.270000457763672,96.3499984741211,66.80999755859375,68.45500183105469,284.05,10.0668,83.0,167.0,14144,6.62,174.16185346780364,
2018-08-10,136.2661447616633,136.25781795910498,188.90996571764495,0.34647332909202383,2313.5,20.738706588745117,55.99744415283203,34.34730911254883,24.829999923706055,13.449999809265137,97.80000305175781,65.45999908447266,70.66000366210938,295.96,10.0611,83.0,167.0,14830,6.42,176.25464357985663,
2018-08-17,135.12945186744128,135.1262947432773,187.34120426885323,0.3521618951933286,2313.5,21.181209564208984,56.94377517700195,35.185462951660156,25.235000610351562,12.40999984741211,96.94999694824219,67.83000183105469,69.79000091552734,288.52,10.1607,83.0,167.0,14830,5.82,175.02783064694745,
2018-08-24,136.22682739769016,136.22494795998605,188.8643942377864,0.33775967437358706,2318.75,21.309045791625977,58.53955078125,35.45366287231445,25.434999465942383,13.529999732971191,97.69999694824219,70.25,70.91000366210938,293.49,10.2791,83.0,167.0,14830,5.88,176.11030487375157,
2018-08-31,139.16638059105782,139.17370041842804,192.9525906743482,0.3714492414023881,2318.75,20.846874237060547,57.47879409790039,34.68257522583008,25.434999465942383,14.649999618530273,101.0,67.7699966430664,71.88999938964844,309.26,10.2947,83.0,167.0,14830,6.26,180.87319587628866,
2018-09-07,139.56440639083849,139.59387499580257,193.53512726708203,0.35764204139693906,2318.75,20.699371337890625,57.271602630615234,34.934024810791016,24.559999465942383,12.369999885559082,100.4000015258789,68.58999633789062,71.92520141601562,290.74,10.4899,83.0,167.0,16130,6.6,180.0072186971448,
2018-09-14,139.21929585601728,139.21467568771632,193.00939942728772,0.35559042306290883,2318.75,21.132043838500977,58.38801956176758,35.86436462402344,22.700000762939453,11.800000190734863,99.5999984741211,70.80000305175781,72.34500122070312,290.74,10.5688,83.0,167.0,16130,6.56,178.85257511728815,
2018-09-21,140.1706417199332,140.1741661941342,194.3396520424309,0.2788210754692397,2323.0,20.610870361328125,56.86956024169922,36.07390213012695,22.735000610351562,12.40999984741211,100.19999694824219,72.12000274658203,72.7699966430664,300.09,10.5351,83.0,167.0,16130,6.26,179.718552296432,
2018-09-28,139.8414436765265,139.81207341676827,193.83764096384948,0.2843791814107871,2323.0,20.27653694152832,56.71052169799805,34.129398345947266,22.940000534057617,14.220000267028809,100.80000305175781,74.33000183105469,73.8499984741211,292.81,10.5978,83.0,167.0,16130,6.67,180.5845404870731,
2018-10-05,138.37336692973037,138.37915423390882,191.85101944176276,0.2781620800257887,2323.0,18.575349807739258,51.75297164916992,32.754825592041016,21.825000762939453,24.979999542236328,99.19999694824219,70.97000122070312,74.5999984741211,291.68,10.7398,83.0,167.0,15712,6.67,178.27525332735985,
2018-10-12,138.5886684672267,138.58827701070138,192.14095052378343,0.26497642377722574,2323.0,18.91952133178711,52.405296325683594,32.386051177978516,23.149999618530273,20.059999465942383,99.80000305175781,68.6500015258789,73.91999816894531,295.34,10.6865,83.0,167.0,15712,6.23,179.14124151800095,
2018-10-19,138.2861763233938,138.28343719769296,191.71831584867013,0.26475040134989125,2323.0,17.965679168701172,49.35497283935547,33.20743942260742,22.209999084472656,24.219999313354492,100.4000015258789,67.33000183105469,73.22049713134766,292.54,10.5884,83.0,167.0,15712,5.42,180.0072186971448,
2018-10-26,136.0971330153981,136.10348098715,188.69599053062316,0.2365932789333228,2328.25,18.81135368347168,52.99546813964844,34.31378936767578,21.375,19.34000015258789,95.3499984741211,63.689998626708984,74.06999969482422,290.26,10.5881,83.0,167.0,15712,5.91,172.71855449873146,
2018-11-02,134.9148102326104,134.91612477863535,187.0498213492522,0.23933850690922312,2328.25,20.089698791503906,52.77492141723633,34.364078521728516,21.375,16.719999313354492,92.30000305175781,60.66999816894531,72.37999725341797,291.93,10.5127,83.0,167.0,15712,6.13,168.31649924995972,
2018-11-09,132.30308847015934,132.29794958211278,183.41994238871936,0.2712330781315238,2328.25,19.893030166625977,52.06049346923828,34.5987548828125,16.06999969482422,19.979999542236328,90.0999984741211,56.459999084472656,72.4000015258789,291.93,10.5519,97.0,167.0,14667,7.68,160.9412349111026,
2018-11-16,132.23226468765398,132.25765869790197,183.36408247793406,0.24991701667126448,2328.25,19.765199661254883,49.73393630981445,34.28026580810547,15.890000343322754,20.799999237060547,88.05000305175781,54.630001068115234,71.29499816894531,300.88,10.3748,97.0,167.0,14667,8.06,157.98247863140304,
2018-11-23,131.59854173392912,131.5992016427259,182.45118733853596,0.24584539462881902,2332.5,21.230379104614258,51.544857025146484,34.73286437988281,16.75,18.790000915527344,88.44999694824219,51.45000076293945,70.5999984741211,291.32,10.2847,97.0,167.0,14667,7.78,158.55978940983408,
2018-11-30,130.3459215656848,130.33712969682603,180.7014310925883,0.2408374183217093,2332.5,20.473203659057617,50.80868148803711,34.741241455078125,16.402000427246094,21.190000534057617,86.5,51.4900016784668,70.87000274658203,285.92,10.0065,97.0,167.0,14667,7.99,155.74536082474225,
2018-12-07,131.3946298482354,131.40485990653562,182.18174892192908,0.2615806774434077,2332.5,20.011032104492188,50.460784912109375,34.85858917236328,18.540000915527344,20.649999618530273,87.9000015258789,52.58000183105469,72.1500015258789,290.09,10.2339,100.0,167.0,14396,9.38,156.86598158374275,
2018-12-14,131.45294250302052,131.45956070308014,182.25758696010357,0.24438089970317026,2332.5,18.388519287109375,47.20234298706055,32.914093017578125,18.209999084472656,28.3799991607666,88.25,45.880001068115234,70.68550109863281,290.09,10.4116,100.0,167.0,14396,8.94,157.37113402061854,
2018-12-21,131.26650172025745,131.28189486383602,182.0112682673231,0.22776505446272813,2332.5,18.221345901489258,48.15849685668945,33.12757873535156,18.614999771118164,29.959999084472656,87.6500015258789,44.61000061035156,70.1500015258789,290.09,10.3825,100.0,167.0,14396,8.44,156.5051568414747,
2018-12-28,127.13927451079253,127.16245801190276,176.30001671397534,0.3815718917550321,2332.5,18.40892219543457,46.29079818725586,32.28010559082031,18.170000076293945,25.450000762939453,83.69999694824219,47.09000015258789,69.95999908447266,270.75,10.1669,100.0,167.0,14396,8.48,150.80411930674128,
2019-01-04,127.20991826686496,127.2068294442969,176.36153396045682,0.3563819871124896,2332.5,20.339929580688477,50.76392364501953,34.381832122802734,17.920000076293945,19.5,82.30000305175781,52.59000015258789,70.55049896240234,271.98,10.1142,100.0,167.0,14396,8.08,148.7835095592381,
2019-01-11,126.02860419223605,126.04331579225921,174.74842047155286,0.3593599997417523,2332.5,20.40924644470215,50.6207389831543,34.7208137512207,17.110000610351562,18.059999465942383,83.4000015258789,52.06999969482422,71.36499786376953,274.3,10.4093,100.0,167.0,13395,8.75,150.37113622291798,
2019-01-18,126.07392048979844,126.06816539159155,174.7828723439539,0.37154676789400154,2332.5,21.043010711669922,52.99893569946289,35.093711853027344,17.270000457763672,18.889999389648438,81.8499984741211,53.130001068115234,71.15730285644531,274.3,10.5162,100.0,167.0,13395,9.74,148.13401841625722,
2019-01-25,116.57534136520815,116.4962308413541,161.51219287160538,0.8735817035456686,2332.5,23.063140869140625,53.755367279052734,36.559837341308594,15.095000267028809,16.56999969482422,79.1500015258789,53.790000915527344,71.12000274658203,187.75,10.508,100.0,167.0,13395,9.58,144.2371156043613,
2019-02-01,134.31206659742486,134.299989606287,186.19560192882454,0.95,2332.5,22.676937103271484,55.17790985107422,35.94117736816406,12.859999656677246,16.3700008392334,75.19999694824219,52.63999938964844,71.54049682617188,388.24,10.5362,100.0,167.0,13395,10.75,138.53607806962788,
2019-02-08,133.3358533932164,133.34262577924503,184.86829777516422,0.95,2332.5,23.389928817749023,56.85572052001953,36.32253646850586,11.020000457763672,16.219999313354492,73.8499984741211,54.40999984741211,70.86509704589844,406.52,10.5526,100.0,167.0,12267,10.75,136.58762666367994,
2019-02-15,130.12250408282753,130.11848503921476,180.39829872636997,0.95,2225.0,24.15242576599121,57.1296501159668,36.780174255371094,11.1899995803833,14.460000038146973,74.25,56.959999084472656,71.30000305175781,371.94,10.4126,100.0,167.0,12267,10.98,137.16494845360822,
2019-02-22,124.78499049285321,124.80285197295159,173.028622069602,0.95,2225.0,24.677263259887695,57.19501495361328,36.97509002685547,10.925000190734863,14.779999732971191,75.0,57.220001220703125,71.19000244140625,303.7,10.5729,100.0,167.0,12267,13.29,138.2474226804124,
2019-03-01,123.6602688313681,123.69058970880933,171.4865643048783,0.9458316088389711,2225.0,23.191877365112305,55.928104400634766,36.89034652709961,10.710000038146973,16.59000015258789,73.25,56.65999984741211,70.36499786376953,301.57,10.5932,100.0,167.0,12267,13.05,135.7216494845361,
2019-03-08,120.84008553580365,120.85426380552501,167.55423779929518,0.9323586690741631,2225.0,23.875154495239258,57.31019592285156,37.16153335571289,9.574000358581543,13.5,72.0,58.61000061035156,69.72630310058594,301.69,10.4111,100.0,167.0,11478,11.34,133.91752577319588,
2019-03-15,120.54655661641448,120.52356814797291,167.09575617771299,0.917912923377552,2225.0,23.944473266601562,60.96154022216797,38.04290008544922,10.96500015258789,13.630000114440918,70.9000015258789,59.97999954223633,68.82499694824219,293.23,10.2702,100.0,167.0,11478,12.8,132.32989910951594,
2019-03-22,119.6912211991543,119.68531222854926,165.9335850863745,0.8755399712491962,2225.0,22.914600372314453,58.29642105102539,37.144588470458984,10.442999839782715,14.430000305175781,70.25,59.29999923706055,69.37000274658203,292.4,10.2796,100.0,167.0,11478,12.35,131.39175257731958,
2019-03-29,114.88750193245362,114.8942502873809,159.29118202566448,0.3992809004432627,2225.0,24.0930118560791,62.20429992675781,38.58528137207031,9.359000205993652,13.579999923706055,56.150001525878906,62.099998474121094,68.8499984741211,304.27,10.3055,100.0,167.0,11478,11.33,111.0412393157015,
2019-04-05,108.50094980278708,108.45538647029964,150.36424072303424,0.4479179394283638,2225.0,24.19203758239746,62.57571792602539,38.04290008544922,9.545000076293945,13.020000457763672,59.75,63.58000183105469,69.14019775390625,267.71,10.2481,100.0,167.0,8897,13.36,116.23711340206185,
2019-04-12,108.15926633383535,108.14516480031803,149.9341445574059,0.46959259892646604,2225.0,24.84560775756836,66.0746841430664,38.75477600097656,9.664999961853027,12.09000015258789,59.5,64.0,69.4010009765625,262.93,10.3178,100.0,167.0,8897,13.03,115.87628865979381,
2019-04-19,111.27631109072492,111.28236466470165,154.28360741911106,0.5374023825547848,2225.0,25.251615524291992,66.14022827148438,37.5767936706543,10.725000381469727,13.25,59.400001525878906,65.20999908447266,70.0958023071289,289.02,10.3559,100.0,167.0,8897,14.6,115.73196096518605,
2019-04-26,108.6930695381554,108.693850916792,150.6948515539318,0.5386760829682409,2225.0,25.202102661132812,66.13711547851562,37.39034652709961,11.406000137329102,14.420000076293945,59.349998474121094,61.810001373291016,69.63289642333984,260.55,10.3754,100.0,167.0,8897,14.68,115.65979161213355,
2019-05-03,110.56932442131274,110.57206596843304,153.29883821928678,0.5656550308468005,2225.0,24.578237533569336,62.709930419921875,35.3394775390625,12.25100040435791,19.100000381469727,59.20000076293945,61.70000076293945,70.01000213623047,282.78,10.3655,100.0,167.0,8897,14.27,115.44330007022188,
2019-05-10,111.1510752502366,111.15863034356552,154.11206022487272,0.570844510241281,2225.0,25.59820556640625,60.740394592285156,35.30557632446289,12.25,15.289999961853027,58.45000076293945,62.869998931884766,70.20919799804688,283.14,10.2542,100.0,167.0,9398,15.08,114.36082584341777,
2019-05-17,106.62871716470113,106.63986595030003,147.84717473496931,0.5937860375766767,2225.0,24.835704803466797,56.23011779785156,34.00046920776367,12.024999618530273,16.920000076293945,57.75,57.90999984741211,69.97250366210938,241.3,10.2228,100.0,167.0,9398,15.65,113.35051546391752,
2019-05-24,105.63744491323561,105.63804954028232,146.45824082639447,0.5691914067944226,2225.0,25.71703338623047,55.93046569824219,34.31404113769531,12.204999923706055,17.299999237060547,56.79999923706055,56.59000015258789,69.81500244140625,235.48,10.0819,100.0,167.0,9398,15.25,111.97938034214923,
2019-05-31,103.80813517763013,103.78175269248443,143.88464190097707,0.48958650263761033,2225.0,26.380510330200195,58.02174758911133,34.025901794433594,12.25,15.930000305175781,51.900001525878906,52.59000015258789,69.625,236.51,10.072,100.0,167.0,9398,15.4,104.90721869714481,
2019-06-07,100.24012100042599,100.28969266461992,139.04319536947725,0.5165761678780357,2225.0,27.390575408935547,59.22969055175781,34.64455795288086,12.295000076293945,15.819999694824219,50.29999923706055,52.279998779296875,69.69999694824219,232.05,10.0294,100.0,167.0,8112,14.93,102.59793704318017,
2019-06-14,99.03440770580902,99.02822059055913,137.29427079521088,0.44860055142369687,2225.0,27.846094131469727,60.16606903076172,36.1954231262207,12.385000228881836,14.75,48.79999923706055,56.650001525878906,69.87000274658203,226.95,10.0375,100.0,167.0,8112,14.22,100.43298858957192,
2019-06-21,98.65776415622518,98.66939722373935,136.79679247844408,0.44881131198094826,1820.0,27.86590003967285,62.10573196411133,36.631431579589844,12.6899995803833,15.819999694824219,49.099998474121094,59.43000030517578,69.60250091552734,224.91,10.083,100.0,167.0,8112,13.89,100.86597717914384,
2019-06-28,96.25674884274811,96.25980377829006,133.45609451342966,0.4036110338561785,1794.0,28.92547607421875,62.66673278808594,36.92249298095703,13.149999618530273,12.569999694824219,52.79999923706055,57.34000015258789,69.00749969482422,183.9,10.0739,100.0,167.0,8112,14.06,106.20618446586057,
2019-07-05,96.10696049321521,96.10787229369242,133.24545433162822,0.388296838584128,1865.0,28.083757400512695,62.8892707824707,35.92945098876953,14.899999618530273,12.930000305175781,58.099998474121094,60.20000076293945,68.36759948730469,187.52,9.9961,83.0,167.0,6716,13.95,118.95566790079332,
2019-07-12,95.53467868944165,95.5274243472615,132.44071223826774,0.35273024487288707,1863.0,28.648204803466797,65.02674102783203,36.16059494018555,16.604999542236328,13.529999732971191,57.70000076293945,55.29999923706055,68.78600311279297,181.27,9.9608,83.0,167.0,6716,13.29,118.37835161661363,
2019-07-19,96.62121230537801,96.62200561962834,133.9582568000048,0.3889981000157583,1880.0,27.984731674194336,67.92579650878906,36.100669860839844,17.565000534057617,12.739999771118164,58.20000076293945,56.02000045776367,69.18499755859375,187.71,9.9808,83.0,167.0,6716,13.42,119.10000110114973,
2019-07-26,97.91442487451923,97.9188822869579,135.75626685502246,0.41349740254093087,1842.0,30.07417869567871,64.38738250732422,34.38850402832031,16.594999313354492,17.8700008392334,58.849998474121094,53.95000076293945,69.40499877929688,195.06,10.0105,83.0,167.0,6716,14.25,120.03814212759747,
2019-08-02,97.28616873203295,97.33169596624336,134.94218257437336,0.3625105372955598,1848.25,31.272390365600586,63.57561492919922,33.5410041809082,15.574999809265137,16.90999984741211,56.400001525878906,52.540000915527344,71.16510009765625,201.74,9.9723,83.0,167.0,6716,14.14,116.50206405796953,
2019-08-09,110.29232100633422,110.20511807198953,152.7900959278308,0.786942277434952,1845.5,28.638301849365234,61.40367889404297,32.69348907470703,17.079999923706055,21.18000030517578,56.0,54.470001220703125,71.63520050048828,206.84,10.0384,83.0,167.0,13320,13.3,115.92474226804123,
2019-08-16,106.80983452917683,106.80744959630702,148.0795153176691,0.7970251487470819,1821.0,30.688138961791992,64.48452758789062,33.42970657348633,18.184999465942383,16.68000030517578,55.20000076293945,55.349998474121094,71.43779754638672,173.23,10.0965,83.0,167.0,13320,12.98,114.77010419393324,
2019-08-23,110.77123058999595,110.76940490002767,153.57243199438662,0.7761579241791005,1759.0,30.242521286010742,63.86395263671875,33.498199462890625,19.5310001373291,17.8799991607666,54.70000076293945,56.709999084472656,72.08499908447266,208.91,10.0703,83.0,167.0,13320,15.07,114.04845470939713,
2019-08-30,109.67237994967907,109.68188978976151,152.06468407008433,0.7723685808962165,1785.0,29.82661247253418,66.7975082397461,34.69669723510742,21.135000228881836,16.270000457763672,57.400001525878906,56.29999923706055,71.95570373535156,183.48,10.0696,83.0,167.0,13320,14.65,117.94536302704174,
2019-09-06,99.44655817668796,99.43118502711081,137.85294698006845,0.8547690964788649,1798.25,29.06411361694336,68.68738555908203,35.50996780395508,20.450000762939453,14.220000267028809,60.849998474121094,55.09000015258789,71.56009674072266,183.48,10.0628,83.0,167.0,7264,15.38,122.92474006574179,
2019-09-13,99.23614690203529,99.23988656655933,137.5877278083108,0.8435634740937183,1798.75,31.747718811035156,67.93521118164062,34.83367156982422,21.114999771118164,14.050000190734863,60.95000076293945,58.130001068115234,71.5425033569336,180.22,10.1038,83.0,167.0,7264,15.12,123.06907326609817,
2019-09-20,99.26229443669901,99.25991525382965,137.6154958929776,0.8322562824483046,1750.5,29.915735244750977,67.25193786621094,34.165931701660156,20.010000228881836,16.06999969482422,60.54999923706055,56.40999984741211,71.30999755859375,187.56,10.0193,83.0,167.0,7264,14.38,122.49175147616987,
2019-09-27,96.69610142308316,96.69361718587679,134.0575401932633,0.8265423514518165,1711.5,28.70762062072754,66.1113510131836,34.50836181640625,18.924999237060547,19.1200008392334,59.25,52.45000076293945,71.1416015625,172.35,9.9416,83.0,167.0,7264,12.92,120.61546391752577,
2019-10-04,98.26243783063927,98.26528191876977,136.23652071164761,0.5934367601145198,1752.0,29.262163162231445,66.44821166992188,34.88502883911133,20.405000686645508,17.56999969482422,60.75,53.54999923706055,71.41000366210938,181.2,9.9063,83.0,167.0,7264,12.74,122.78041237113402,
