date,actual,hybrid_prediction,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,coal_energy,crude_oil,cny_inr,usd_inr,china_etf,bdry_freight,steel_etf,vix,market_price
2018-02-23,147.33647148785283,147.331356136078,133.6050957738765,0.9476778797746994,2255.0,8.281143188476562,55.96970748901367,79.3499984741211,60.9900016784668,11.634866427517776,65.23999786376953,39.092735290527344,24.10099983215332,36.706993103027344,22.469999313354492,
2018-03-02,149.07469817906596,149.07272479627423,135.1842282323347,0.9412973295794286,2255.0,8.432519912719727,58.5350341796875,81.0999984741211,60.119998931884766,11.446602626995945,64.89119720458984,39.44015121459961,24.10099983215332,35.75556945800781,16.540000915527344,
2018-03-09,149.95094109841386,149.94845722340264,135.9783722480235,0.9296175452734478,2255.0,8.54827880859375,59.39937210083008,80.94999694824219,61.189998626708984,11.550309779001449,64.83679962158203,40.540306091308594,24.10099983215332,35.003292083740234,16.59000015258789,
2018-03-16,149.03145047299822,149.11660360109056,135.2240190282228,0.911321130889334,2255.0,8.477042198181152,57.1201057434082,79.94999694824219,64.30000305175781,11.515630750877788,65.06559753417969,38.976924896240234,24.10099983215332,33.37334060668945,23.34000015258789,
2018-03-23,148.91959691526782,148.90913539434334,135.03587978645209,0.8699982420285437,2260.0,8.477042198181152,55.491092681884766,79.44999694824219,64.94000244140625,11.842465522030544,65.14920043945312,39.07618713378906,24.10099983215332,33.77161407470703,19.969999313354492,
2018-03-30,150.10879261129227,150.10736650578224,136.12247660196752,0.6731039830956417,2300.0,8.690749168395996,54.517173767089844,80.6500015258789,63.540000915527344,11.826277977582269,64.99500274658203,38.8693962097168,22.780000686645508,34.45014190673828,18.940000534057617,
2018-04-06,152.49640376909747,152.4979957114522,138.2903806541664,0.6417519478149301,2300.0,8.753080368041992,55.95954895019531,81.9000015258789,67.06999969482422,11.844185669781904,65.19000244140625,39.90337371826172,20.450000762939453,34.730411529541016,18.489999771118164,
2018-04-13,152.1282454574929,152.1270074500714,137.95395585300605,0.6281197236656462,2300.0,8.753080368041992,53.712806701660156,81.80000305175781,68.29000091552734,11.896298129444697,66.01000213623047,38.943843841552734,21.582000732421875,36.633235931396484,15.960000038146973,
2018-04-20,151.72426960097877,151.7257552133925,137.59008664744837,0.2863736706193823,2300.0,8.664037704467773,52.94536590576172,81.69999694824219,68.19000244140625,11.96161442798484,66.90769958496094,38.703956604003906,22.5,36.603736877441406,16.239999771118164,
2018-04-27,154.31776648930253,154.31555093431638,139.9386016845952,0.32389360445687126,2300.0,8.717460632324219,52.93302917480469,85.0999984741211,68.43000030517578,11.996592019496674,67.08000183105469,38.42271041870117,21.75,35.82195281982422,15.899999618530273,
2018-05-04,158.40722735724543,158.40515112871594,143.64719054157254,0.4441212853312736,2300.0,8.913360595703125,56.877986907958984,87.75,71.36000061035156,12.03219164444084,67.62000274658203,39.72139358520508,23.0,36.98725509643555,13.229999542236328,
2018-05-11,159.9275015012272,159.93030509756767,145.03025214788897,0.3954832237907009,2300.0,8.859932899475098,57.09371566772461,89.94999694824219,71.48999786376953,12.03214921150212,68.05999755859375,39.5311393737793,23.75,37.990299224853516,13.430000305175781,
2018-05-18,159.3129516756191,159.3140560780962,144.47141653117885,0.4161328922168431,2300.0,8.779792785644531,57.69779586791992,89.5999984741211,70.70999908447266,11.988081998379807,68.6500015258789,39.05964279174805,21.0,36.38985061645508,12.529999732971191,
2018-05-25,162.0365989574414,162.03228395348827,146.93639822381698,0.4336284973333788,2305.0,8.64622688293457,57.765602111816406,95.0,67.04000091552734,11.968331754678365,67.43000030517578,38.629512786865234,19.5,35.27618408203125,15.430000305175781,
2018-06-01,161.7224971317926,161.7202095693439,146.65339853471025,0.4470534310990371,2305.0,8.192097663879395,59.67643737792969,95.4000015258789,65.94999694824219,11.84195491908658,66.8301010131836,40.093624114990234,21.0,36.05058670043945,12.130000114440918,
2018-06-08,162.61832382518006,162.6188233541904,147.46829214552622,0.4217099057444985,2305.0,8.183194160461426,59.5993766784668,96.75,66.88999938964844,11.802759239497163,67.77999877929688,38.93556594848633,21.969999313354492,35.88095474243164,12.119999885559082,
2018-06-15,160.24709935984595,160.2547161969962,145.32443919093245,0.5153094875635268,2305.0,7.907156944274902,57.8796272277832,96.0,65.54000091552734,11.746206393657758,68.3499984741211,36.114864349365234,22.25,34.007625579833984,14.640000343322754,
2018-06-22,161.29781121001608,161.2933710318443,146.26632679941756,0.4858248518676407,2309.25,7.817668914794922,54.81924057006836,96.05000305175781,73.44999694824219,11.719863628264054,69.23999786376953,35.50395584106445,21.399999618530273,33.31433868408203,16.850000381469727,
2018-06-29,164.66629123616846,164.66595314556963,149.32469922010824,0.43746171470245526,2309.25,7.935025215148926,55.91394805908203,100.4000015258789,72.94000244140625,11.692120155102064,68.9800033569336,35.16032028198242,22.040000915527344,33.49135208129883,14.970000267028809,
2018-07-06,165.50969612335098,165.50921760696963,150.08940017775092,0.43440001279233537,2309.25,8.097516059875488,56.46443557739258,101.5999984741211,70.33000183105469,11.70372212855815,68.72000122070312,35.990081787109375,22.670000076293945,33.867488861083984,12.579999923706055,
2018-07-13,164.7491325476314,164.75179334906267,149.4025420426391,0.44088182255635966,2309.25,8.034323692321777,57.302513122558594,101.0,69.45999908447266,11.792740114464717,68.6155014038086,34.6993408203125,23.469999313354492,33.80111312866211,12.869999885559082,
2018-07-20,165.53369329329922,165.53052789488444,150.108725073228,0.3949253525033695,2309.25,8.196817398071289,57.80970764160156,101.0,69.61000061035156,11.782260875667925,68.83999633789062,36.40916442871094,24.100000381469727,35.32780838012695,12.140000343322754,
2018-07-27,160.60731270089366,160.60548255443265,145.64252608029946,0.6116999038216829,2313.5,8.142651557922363,57.846805572509766,94.69999694824219,68.95999908447266,11.823947193280375,68.30709838867188,35.29442596435547,24.302000045776367,34.16250228881836,12.1899995803833,
2018-08-03,161.4509644150192,161.45235971311917,146.41050315498623,0.6097490301140791,2313.5,8.043351173400879,58.33544158935547,96.3499984741211,66.80999755859375,11.889130233253134,68.45500183105469,36.28343963623047,25.26099967956543,33.749488830566406,11.270000457763672,
2018-08-10,160.54676004450243,160.54503227533934,145.58770770667124,0.5744537828235771,2313.5,7.655176639556885,55.99745559692383,97.80000305175781,65.45999908447266,11.877005670503591,70.66000366210938,34.34731674194336,24.829999923706055,31.66227149963379,13.449999809265137,
2018-08-17,161.09981523436554,161.10117863510465,146.0920401828626,0.5678408131778201,2313.5,7.772532939910889,56.94378662109375,96.94999694824219,67.83000183105469,11.886798919375003,69.79000091552734,35.185462951660156,25.235000610351562,31.935157775878906,12.40999984741211,
2018-08-24,162.81247680098434,162.80840022112545,147.64020691049976,0.4897348140056415,2318.75,7.80864143371582,58.53954315185547,97.69999694824219,70.25,11.962324786795463,70.91000366210938,35.453670501708984,25.434999465942383,32.33342361450195,13.529999732971191,
2018-08-31,163.83223831601052,163.8328300398481,148.56919478947944,0.4890460391498746,2318.75,7.709339618682861,57.47879409790039,101.0,67.7699966430664,11.766527448622028,71.88999938964844,34.68257522583008,25.434999465942383,31.780275344848633,14.649999618530273,
2018-09-07,163.63510879551123,163.63566160163913,148.3903957289036,0.4821492276019536,2318.75,7.66420316696167,57.27158737182617,100.4000015258789,68.58999633789062,11.879845116295812,71.92520141601562,34.93402099609375,24.559999465942383,31.706525802612305,12.369999885559082,
2018-09-14,164.3493411527273,164.35159250104195,149.039626272155,0.477233362376387,2318.75,7.8628082275390625,58.38801956176758,99.5999984741211,70.80000305175781,11.84420619055573,72.34500122070312,35.86436080932617,22.700000762939453,33.933876037597656,11.800000190734863,
2018-09-21,164.24203935018113,164.23785163459488,148.93648217741776,0.2000990878521046,2323.0,7.772532939910889,56.86956024169922,100.19999694824219,72.12000274658203,11.393850855064777,72.7699966430664,36.07390594482422,22.735000610351562,33.97075271606445,12.40999984741211,
2018-09-28,164.67195718474943,164.67437920267162,149.33234025590423,0.20127389691336203,2323.0,7.66420316696167,56.71053695678711,100.80000305175781,74.33000183105469,11.48571874320883,73.8499984741211,34.12939453125,22.940000534057617,33.7863655090332,14.220000267028809,
2018-10-05,160.70375888551672,160.70377008430384,145.7316565626775,0.3901194082801809,2323.0,7.357274055480957,51.752986907958984,99.19999694824219,70.97000122070312,11.35676838233516,74.5999984741211,32.75483322143555,21.825000762939453,32.05316162109375,24.979999542236328,
2018-10-12,161.09508150322563,161.09564501770734,146.08702210998433,0.386440007951941,2323.0,7.519768238067627,52.4052848815918,99.80000305175781,68.6500015258789,11.492192579792984,73.91999816894531,32.386043548583984,23.149999618530273,32.05316162109375,20.059999465942383,
2018-10-19,160.31722689017892,160.3175503671862,145.38141935826593,0.350275810285988,2323.0,7.348248481750488,49.35496139526367,100.4000015258789,67.33000183105469,11.388747648167685,73.22049713134766,33.20743179321289,22.209999084472656,30.828857421875,24.219999313354492,
2018-10-26,157.16234033091467,157.15776146219125,142.51601507265573,0.3960407157418892,2328.25,7.528792858123779,52.99547576904297,95.3499984741211,63.689998626708984,11.38262509304853,74.06999969482422,34.31379318237305,21.375,32.185916900634766,19.34000015258789,
2018-11-02,154.99569906138484,154.9991698830577,140.5585306495812,0.4048369800815346,2328.25,7.880858898162842,52.77491760253906,92.30000305175781,60.66999816894531,11.486701882397455,72.37999725341797,34.364078521728516,21.375,32.42930603027344,16.719999313354492,
2018-11-09,152.0891240417857,152.08844514190594,137.91898623750242,0.39172405870945803,2328.25,7.817668914794922,52.060489654541016,90.0999984741211,56.459999084472656,11.404146037868413,72.4000015258789,34.598758697509766,16.06999969482422,31.73601722717285,19.979999542236328,
2018-11-16,149.50708761400412,149.5059507456304,135.57709229042428,0.3739957142225978,2328.25,7.80864143371582,49.73392868041992,88.05000305175781,54.630001068115234,11.296126596839972,71.29499816894531,34.28026580810547,15.890000343322754,30.784610748291016,20.799999237060547,
2018-11-23,150.15679836143207,150.17089848494112,136.18008956625997,0.3880925397178328,2332.5,8.124598503112793,51.544857025146484,88.44999694824219,51.45000076293945,11.297960368678087,70.5999984741211,34.73286437988281,16.75,29.538177490234375,18.790000915527344,
2018-11-30,148.68601333688443,148.68462151352335,134.83228294640253,0.33641950236476575,2332.5,8.061408996582031,50.80868148803711,86.5,51.4900016784668,11.486251879739726,70.87000274658203,34.741249084472656,16.402000427246094,29.14728546142578,21.190000534057617,
2018-12-07,149.75705769438596,149.7567231150564,135.8045012230052,0.37547243009540837,2332.5,7.898915767669678,50.46077346801758,87.9000015258789,52.58000183105469,11.64148300567584,72.1500015258789,34.85858917236328,18.540000915527344,28.387630462646484,20.649999618530273,
2018-12-14,146.60876059576762,146.59087737408993,132.93360439207888,0.40078909527839107,2332.5,7.411437511444092,47.20235061645508,88.25,45.880001068115234,11.837014869290012,70.68550109863281,32.914085388183594,18.209999084472656,25.695632934570312,28.3799991607666,
2018-12-21,146.35062508267072,146.35650621442448,132.72106863557082,0.38912886939311153,2332.5,7.5035881996154785,48.158504486083984,87.6500015258789,44.61000061035156,11.899660637753664,70.1500015258789,33.12758255004883,18.614999771118164,27.283363342285156,29.959999084472656,
2018-12-28,143.70137310927367,143.69784381724028,130.31010294895813,0.4024339934283847,2332.5,7.5401458740234375,46.290802001953125,83.69999694824219,47.09000015258789,11.975072968465273,69.95999908447266,32.28010940551758,18.170000076293945,26.922929763793945,25.450000762939453,
2019-01-04,146.5439370538131,146.5536509847187,132.89984623327481,0.5378833309057501,2332.5,8.079381942749023,50.7639274597168,82.30000305175781,52.59000015258789,12.127671194382126,70.55049896240234,34.38182830810547,17.920000076293945,29.634029388427734,19.5,
2019-01-11,147.55391631207203,147.55544260733663,133.80830502436686,0.5113575803150012,2332.5,8.189057350158691,50.62075424194336,83.4000015258789,52.06999969482422,12.212650738650522,71.36499786376953,34.72081756591797,17.110000610351562,29.79857635498047,18.059999465942383,
2019-01-18,147.475873257772,147.47595676032196,133.73622454888917,0.4949405796892826,2332.5,8.362706184387207,52.998931884765625,81.8499984741211,53.130001068115234,12.110860476617647,71.15730285644531,35.09370803833008,17.270000457763672,29.82991600036621,18.889999389648438,
2019-01-25,146.85222093770207,146.85130170080367,133.16976604853102,0.48188300327061934,2332.5,8.673452377319336,53.75535202026367,79.1500015258789,53.790000915527344,12.221908715100973,71.12000274658203,36.55982971191406,15.095000267028809,31.08360481262207,16.56999969482422,
2019-02-01,143.6627650590923,143.6602668428633,130.2760268677206,0.5437321035746682,2332.5,8.59119701385498,55.17790222167969,75.19999694824219,52.63999938964844,12.159186504034214,71.54049682617188,35.94118118286133,12.859999656677246,29.994462966918945,16.3700008392334,
2019-02-08,143.84343461552265,143.84571839446969,130.44420065613602,0.48586751647404175,2332.5,8.810548782348633,56.8557243347168,73.8499984741211,54.40999984741211,12.051647524899979,70.86509704589844,36.32253646850586,11.020000457763672,30.52728271484375,16.219999313354492,
2019-02-15,143.646161429429,143.64160671637933,130.25910522896407,0.4963151183685574,2225.0,8.847105026245117,57.1296501159668,74.25,56.959999084472656,12.071360417453338,71.30000305175781,36.78017044067383,11.1899995803833,31.475379943847656,14.460000038146973,
2019-02-22,144.32612474018137,144.33050271792868,130.88381960531333,0.42616661931488725,2225.0,8.86538314819336,57.195030212402344,75.0,57.220001220703125,12.060433433255719,71.19000244140625,36.97509002685547,10.925000190734863,31.397022247314453,14.779999732971191,
2019-03-01,142.43871743661924,142.44306636216322,129.17222798155723,0.3175114062762159,2225.0,8.691732406616211,55.92810821533203,73.25,56.65999984741211,12.176089531029344,70.36499786376953,36.89033889770508,10.710000038146973,30.582124710083008,16.59000015258789,
2019-03-08,142.94427538690562,142.94268768671787,129.6253016290715,0.2892504833263367,2225.0,8.984199523925781,57.31018829345703,72.0,58.61000061035156,12.210682360362823,69.72630310058594,37.161529541015625,9.574000358581543,30.989580154418945,13.5,
2019-03-15,143.32611235259563,143.32650390020885,129.97335925446703,0.29341967184513607,2225.0,8.984199523925781,60.96154022216797,70.9000015258789,59.97999954223633,12.148438256755735,68.82499694824219,38.04289627075195,10.96500015258789,31.765300750732422,13.630000114440918,
2019-03-22,141.7671090577088,141.76448801141004,128.55687000264388,0.30765645938516767,2225.0,8.883662223815918,58.296424865722656,70.25,59.29999923706055,12.134506701465938,69.37000274658203,37.14458084106445,10.442999839782715,30.848535537719727,14.430000305175781,
2019-03-29,133.71551843794293,133.70656804275075,121.24967350771304,0.95,2225.0,9.121294021606445,62.20428466796875,56.150001525878906,62.099998474121094,12.051073456717944,68.8499984741211,38.58528518676758,9.359000205993652,32.68989562988281,13.579999923706055,
2019-04-05,136.68913641139872,136.69308515237182,123.95794902302634,0.95,2225.0,9.176130294799805,62.575714111328125,59.75,63.58000183105469,11.999443860523934,69.14019775390625,38.04289627075195,9.545000076293945,31.741788864135742,13.020000457763672,
2019-04-12,137.7303651922092,137.73170634083752,124.89980611982502,0.95,2225.0,9.230969429016113,66.0746841430664,59.5,64.0,12.159315368821703,69.4010009765625,38.75477981567383,9.664999961853027,31.553735733032227,12.09000015258789,
2019-04-19,137.77449281811704,137.77119589973177,124.93561659789637,0.95,2225.0,9.230969429016113,66.1402359008789,59.400001525878906,65.20999908447266,12.204038096439415,70.0958023071289,37.5767936706543,10.725000381469727,30.260875701904297,13.25,
2019-04-26,136.76401130568098,136.76602538569827,124.02409371289365,0.9362001210207519,2225.0,9.203546524047852,66.1371078491211,59.349998474121094,61.810001373291016,12.141198646071658,69.63289642333984,37.390350341796875,11.406000137329102,29.477317810058594,14.420000076293945,
2019-05-03,135.3465426855551,135.34705438642544,122.73732244281113,0.9188001662208405,2225.0,9.139572143554688,62.70993423461914,59.20000076293945,61.70000076293945,12.08459899890297,70.01000213623047,35.3394775390625,12.25100040435791,29.58700942993164,19.100000381469727,
2019-05-10,134.60280026114035,134.60304400169727,122.06262846513162,0.8997725039519059,2225.0,9.148711204528809,60.740386962890625,58.45000076293945,62.869998931884766,11.99071385412756,70.20919799804688,35.305580139160156,12.25,29.12471580505371,15.289999961853027,
2019-05-17,131.40879891643965,131.40712686132593,119.16446186419225,0.8995431317371756,2225.0,9.002476692199707,56.23012161254883,57.75,57.90999984741211,11.950077631381006,69.97250366210938,34.00047302246094,12.024999618530273,28.24713897705078,16.920000076293945,
2019-05-24,130.52505901360766,130.52161018501306,118.36144515783089,0.5102874820799934,2225.0,9.176130294799805,55.93047332763672,56.79999923706055,56.59000015258789,11.738145712308256,69.81500244140625,34.31403732299805,12.204999923706055,28.082590103149414,17.299999237060547,
2019-05-31,126.79475963349269,126.79310246841963,114.98030726815448,0.4201078353231969,2225.0,9.349780082702637,58.02173614501953,51.900001525878906,52.59000015258789,11.800488773612713,69.625,34.02589416503906,12.25,28.278480529785156,15.930000305175781,
2019-06-07,126.3570291752994,126.38370560374682,114.609052236309,0.33373855445370665,2225.0,9.596549987792969,59.22968673706055,50.29999923706055,52.279998779296875,11.746701725233759,69.69999694824219,34.644554138183594,12.295000076293945,29.610523223876953,15.819999694824219,
2019-06-14,127.16427691141256,127.16465297459943,115.3172419320636,0.3910869260572764,2225.0,9.733642578125,60.16606521606445,48.79999923706055,56.650001525878906,11.81772721083009,69.87000274658203,36.1954231262207,12.385000228881836,30.041475296020508,14.75,
2019-06-21,123.67087795006606,123.67188374347849,112.14987973654458,0.4698641640481211,1820.0,9.770219802856445,62.10572814941406,49.099998474121094,59.43000030517578,11.923797067396496,69.60250091552734,36.63142776489258,12.6899995803833,30.409746170043945,15.819999694824219,
2019-06-28,126.1379380564154,126.13460421188373,114.38315860314015,0.6914504458579993,1794.0,9.991227149963379,62.66672897338867,52.79999923706055,57.34000015258789,11.944026119262672,69.00749969482422,36.9224967956543,13.149999618530273,30.401914596557617,12.569999694824219,
2019-07-05,131.18215069116215,131.17565367497994,118.95455408867244,0.8991297410381482,1865.0,9.972807884216309,62.889251708984375,58.099998474121094,60.20000076293945,11.78830284100727,68.36759948730469,35.929447174072266,14.899999618530273,29.853424072265625,12.930000305175781,
2019-07-12,130.01373355787544,130.01599766275632,117.90293848802062,0.8608219349921811,1863.0,9.991227149963379,65.02672576904297,57.70000076293945,55.29999923706055,11.607089882136359,68.78600311279297,36.160587310791016,16.604999542236328,30.245201110839844,13.529999732971191,
2019-07-19,131.1849197406154,131.18598070169236,118.96391898850882,0.8519612242762656,1880.0,9.871516227722168,67.9258041381836,58.20000076293945,56.02000045776367,11.690298055795166,69.18499755859375,36.10065841674805,17.565000534057617,30.033641815185547,12.739999771118164,
2019-07-26,129.77222179918783,129.7729631567459,117.68254651374266,0.7738788732406229,1842.0,9.899141311645508,64.38737487792969,58.849998474121094,53.95000076293945,11.775278188475864,69.40499877929688,34.388511657714844,16.594999313354492,28.294147491455078,17.8700008392334,
2019-08-02,127.62956671276281,127.62991055127252,115.73915336165443,0.7997077035176344,1848.25,10.120144844055176,63.575626373291016,56.400001525878906,52.540000915527344,11.572483814808935,71.16510009765625,33.54100036621094,15.574999809265137,27.197174072265625,16.90999984741211,
2019-08-09,126.3487185306056,126.33221948747574,114.56236287108611,0.7983544892578653,1845.5,9.779430389404297,61.40369415283203,56.0,54.470001220703125,11.427431324187795,71.63520050048828,32.693485260009766,17.079999923706055,24.8230037689209,21.18000030517578,
2019-08-16,127.15726578386351,127.15770588566318,115.31094207501334,0.6979299851461747,1821.0,10.08331298828125,64.48453521728516,55.20000076293945,55.349998474121094,11.5416530879922,71.43779754638672,33.42970657348633,18.184999465942383,25.175601959228516,16.68000030517578,
2019-08-23,126.134546986891,126.1371629838498,114.3854789847789,0.6590358007308211,1759.0,10.037266731262207,63.8640022277832,54.70000076293945,56.709999084472656,11.52585660588814,72.08499908447266,33.498199462890625,19.5310001373291,25.23045539855957,17.8799991607666,
2019-08-30,129.74362444996942,129.74298702895638,117.6553631392779,0.5091765591671961,1785.0,10.221440315246582,66.79751586914062,57.400001525878906,56.29999923706055,11.76236886260011,71.95570373535156,34.69670104980469,21.135000228881836,26.20989418029785,16.270000457763672,
2019-09-06,132.51347232992882,132.51494893625184,120.16907268365817,0.5751024628092912,1798.25,10.129353523254395,68.68738555908203,60.849998474121094,55.09000015258789,11.80358518095093,71.56009674072266,35.50997543334961,20.450000762939453,28.286317825317383,14.220000267028809,
2019-09-13,133.836371726263,133.83568691326332,121.36676290072123,0.574446248364941,1798.75,10.488485336303711,67.93519592285156,60.95000076293945,58.130001068115234,11.899037516172557,71.5425033569336,34.833675384521484,21.114999771118164,27.322540283203125,14.050000190734863,
2019-09-20,131.6492353528549,131.6521499925763,119.38665719162334,0.5998081556326084,1750.5,10.193811416625977,67.251953125,60.54999923706055,56.40999984741211,11.861106908326219,71.30999755859375,34.16593933105469,20.010000228881836,26.45279884338379,16.06999969482422,
2019-09-27,128.53809622037963,128.53701795190545,116.5617492727843,0.6466959814414703,1711.5,9.945182800292969,66.1113510131836,59.25,52.45000076293945,11.775563660413251,71.1416015625,34.50836944580078,18.924999237060547,25.661407470703125,19.1200008392334,
2019-10-04,130.64926886878553,130.65056945957153,118.47838982378781,0.6450742002360862,1752.0,10.120144844055176,66.44818878173828,60.75,53.54999923706055,11.561516040511384,71.41000366210938,34.88504409790039,20.405000686645508,26.00617027282715,17.56999969482422,
2019-10-11,130.1832565892752,130.18390451623074,118.05520214613031,0.6465976368343956,1731.75,10.037266731262207,68.63301086425781,60.25,53.93000030517578,11.19425559715757,71.62000274658203,35.68974304199219,21.19499969482422,26.24907112121582,13.789999961853027,
2019-10-18,130.6713979458095,130.66904150245497,118.49514090192424,0.6156717824753091,1735.0,10.037266731262207,68.98243713378906,59.95000076293945,56.22999954223633,11.308354524665068,70.71499633789062,35.295955657958984,20.479999542236328,26.719205856323242,13.710000038146973,
2019-10-25,128.00252071508567,127.99859904690734,116.07349265684508,0.5615267014183483,1763.0,9.816265106201172,70.62893676757812,56.5,54.18000030517578,11.38315642747499,70.98999786376953,35.22747039794922,19.815000534057617,27.016958236694336,13.220000267028809,
2019-11-01,129.81279605322263,129.81554177472236,117.7211582558854,0.496051467519718,1816.5,9.714970588684082,73.84954833984375,56.150001525878906,57.150001525878906,11.294871675686986,71.0,36.85400390625,18.1200008392334,28.85831069946289,12.729999542236328,
2019-11-08,128.85982263779644,128.85483165175546,116.84995356900683,0.45255850287932176,1750.5,9.843891143798828,73.89990997314453,56.04999923706055,56.77000045776367,11.402862033498625,72.1415023803711,35.133296966552734,16.2450008392334,27.526269912719727,13.050000190734863,
2019-11-15,128.62351459836665,128.62604217874716,116.64247947622039,0.4100813928323215,1754.0,9.770219802856445,72.3824691772461,55.900001525878906,58.58000183105469,11.194963621335699,71.76820373535156,35.43292236328125,16.774999618530273,27.89453887939453,13.130000114440918,
2019-11-22,130.28230052402895,130.27870624555356,118.14117158575188,0.3183786368310431,1785.25,10.11093521118164,74.29655456542969,55.95000076293945,58.11000061035156,11.368468850955677,71.22810363769531,36.01505661010742,17.094999313354492,29.15606117248535,11.75,
2019-11-29,129.12245750634813,129.12354809177242,117.09363479645255,0.268231835640282,1764.75,10.239855766296387,72.73822784423828,54.900001525878906,58.43000030517578,11.40494329379528,71.4801025390625,35.013450622558594,18.329999923706055,29.07770538330078,14.520000457763672,
2019-12-06,130.74636568859245,130.74889306578032,118.5675530214185,0.3054283639235151,1786.75,10.433234214782715,77.31565856933594,54.0,59.18000030517578,11.59606283397969,70.72930145263672,36.62286376953125,18.204999923706055,30.566457748413086,13.9399995803833,
2019-12-13,131.6032150480202,131.6026105905303,119.34173317321667,0.3092125389001075,1807.25,10.663445472717285,78.3734359741211,53.54999923706055,61.220001220703125,11.358597452792418,70.98989868164062,36.734153747558594,16.9950008392334,30.32356071472168,12.5,
2019-12-20,133.08640970641827,133.08843360120693,120.68912812600003,0.1910610933916996,1823.0,10.954174995422363,79.87335968017578,53.400001525878906,61.68000030517578,11.518428770920895,71.54000091552734,37.98467254638672,15.225000381469727,29.83775520324707,12.649999618530273,
2019-12-27,132.99371927282687,132.99887081550523,120.60790953903204,0.17550239506374768,1812.5,11.06547737121582,80.96961212158203,52.54999923706055,61.18000030517578,11.616764110927694,71.0250015258789,39.144710540771484,15.289999961853027,30.55327606201172,12.470000267028809,
2020-01-03,132.30172722244345,132.30258099039347,119.97649019144583,0.17418907735781058,1803.5,11.06547737121582,80.51152038574219,52.5,59.560001373291016,11.64044568334566,71.41190338134766,38.7086067199707,13.050000190734863,29.999563217163086,12.539999961853027,
2020-01-10,131.8800426289214,131.86985058903335,119.58407551317063,0.18554274414368926,1811.0,11.455042839050293,81.56673431396484,50.849998474121094,58.52000045776367,11.509734446978923,70.71800231933594,39.16216278076172,13.845000267028809,30.039825439453125,12.319999694824219,
2020-01-17,130.70920109285072,130.70655172509095,118.52915645040768,0.1905425348973383,1792.5,11.519969940185547,83.3106689453125,50.29999923706055,55.59000015258789,11.536949876357307,71.0781021118164,37.42645263671875,12.104999542236328,29.67741584777832,12.979999542236328,
2020-01-24,128.13596239429052,128.13418580376162,116.19644734965638,0.2702975240548813,1751.75,11.417940139770508,79.63009643554688,50.400001525878906,52.13999938964844,11.553394113557786,71.30000305175781,35.49015808105469,11.135000228881836,27.84925651550293,15.489999771118164,
2020-01-31,128.50783983064753,128.5178533603935,116.54437016794489,0.23131330952829396,1757.0,11.965185165405273,81.96794128417969,49.0,50.95000076293945,11.459496133539691,71.18000030517578,36.310035705566406,9.819999694824219,28.525753021240234,14.960000038146973,
2020-02-07,130.49191440487851,130.49055095667347,118.33327959086807,0.29041459525697405,1754.75,12.382575988769531,84.1605224609375,50.0,51.41999816894531,11.271703026912698,71.29620361328125,36.903141021728516,9.225000381469727,28.050594329833984,14.149999618530273,
2020-02-14,130.6826340332327,130.67866691784462,118.50386955669757,0.25474654263515056,1709.5,13.208080291748047,83.658203125,48.45000076293945,53.779998779296875,11.125298848593092,71.82749938964844,36.65019607543945,9.225000381469727,27.446577072143555,15.5600004196167,
2020-02-21,122.71217774892853,122.66131302305796,111.23345976031524,0.7888258882741982,1683.75,11.649824142456055,71.61494445800781,48.150001525878906,47.09000015258789,11.047601400623686,71.66339874267578,35.24593734741211,9.010000228881836,23.935216903686523,39.15999984741211,
2020-02-28,124.24240763047304,124.2471389796525,112.67154079322057,0.817249591942351,1709.25,12.187793731689453,74.57521057128906,47.599998474121094,45.900001525878906,11.17642277068731,74.0425033569336,35.830318450927734,8.1899995803833,23.427841186523438,39.619998931884766,
2020-03-06,108.68718141018489,108.67835107697223,98.55323323553016,0.95,1655.5,8.774469375610352,59.75178146362305,46.20000076293945,31.5,11.314203914545804,74.76000213623047,31.225055694580078,8.25,16.598413467407227,75.47000122070312,
2020-03-13,105.44440055084587,105.45048590501108,95.62609507054434,0.95,1625.5,8.069543838500977,57.44865798950195,47.0,25.219999313354492,11.519103585047537,74.98200225830078,29.655080795288086,6.840000152587891,15.44675064086914,72.0,
2020-03-20,109.63865613984106,109.63185453458563,99.41790267261521,0.95,1530.75,9.36809253692627,67.24246978759766,47.95000076293945,22.600000381469727,11.573792327412605,75.84549713134766,33.449195861816406,5.820000171661377,17.693700790405273,61.0,
2020-03-27,106.87258282624929,106.82157639623932,96.86944666384677,0.95,1492.5,8.598237991333008,63.3275032043457,47.54999923706055,25.31999969482422,11.3829190839827,77.56999969482422,32.61186599731445,5.400000095367432,17.202430725097656,50.90999984741211,
2020-04-03,108.6395513776164,108.71089715452962,98.58274712804536,0.9467539653499369,1460.25,9.748380661010742,68.97993469238281,46.75,22.760000228881836,11.284038156614258,75.95899963378906,33.0305290222168,6.239999771118164,18.861467361450195,41.66999816894531,
2020-04-10,107.63778070838593,107.64664139664416,97.61764372990072,0.9303930953237346,1499.5,9.497945785522461,72.79364776611328,45.5,19.8700008392334,11.13639734725946,77.2125015258789,32.9345817565918,7.349999904632568,17.758127212524414,40.11000061035156,
