date,actual,hybrid_prediction,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,china_etf,bdry_freight,vix,thermal_coal_futures,crude_oil,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,petcoke_charcoal_index,electrode_consumables_index,gfex_silicon_futures,electricity_power_index,market_price
2017-11-17,113.4678262401092,113.47419534461655,157.31682003316592,0.95,2231.5,24.17998695373535,55.30553436279297,39.190425872802734,24.10099983215332,9.880000114440918,93.8499984741211,58.02000045776367,64.7699966430664,232.85,9.8565,88.0,167.0,5905,13.03,169.0536060451232,
2017-11-24,112.93822002608125,112.92641895987545,156.55740121838582,0.9395033001153269,2239.5,23.73560905456543,52.98131561279297,37.4466438293457,24.10099983215332,11.279999732971191,92.75,57.400001525878906,64.41480255126953,231.39,9.7967,88.0,167.0,5905,13.97,167.46597938144328,
2017-12-01,111.38308497967373,111.37659634733009,154.40877910848076,0.9246425048456038,2239.5,23.040063858032227,51.854522705078125,36.32738494873047,24.10099983215332,10.15999984741211,93.69999694824219,56.689998626708984,64.51519775390625,224.16,9.7501,88.0,167.0,5905,11.23,168.83710899746293,
2017-12-08,113.57655904565482,113.58046349584679,157.46414663523234,0.9158878213861311,2239.5,23.648666381835938,51.32948303222656,37.31687545776367,24.10099983215332,10.489999771118164,95.1500015258789,57.040000915527344,64.31999969482422,217.78,9.7234,100.0,167.0,6909,11.38,167.32989910951594,
2017-12-15,116.12935225021229,116.13667005848103,161.00798571300913,0.9044847364962024,2239.5,24.344219207763672,52.91990280151367,37.073551177978516,24.10099983215332,9.619999885559082,94.80000305175781,58.36000061035156,63.96500015258789,244.95,9.6953,100.0,167.0,6909,11.41,166.82474667264012,
2017-12-22,117.89951732281813,117.90993837324103,163.46638545311225,0.39471395432561956,2244.5,24.373197555541992,52.77381896972656,38.1083869934082,24.10099983215332,10.180000305175781,94.80000305175781,59.84000015258789,64.11499786376953,261.34,9.6992,100.0,167.0,6909,11.64,166.82474667264012,
2017-12-29,119.27742013005664,119.27190094268788,165.35456469755528,0.3833396027373244,2244.5,25.360422134399414,54.89620590209961,39.9860954284668,24.10099983215332,9.220000267028809,96.0999984741211,62.0099983215332,63.41910171508789,264.83,9.8115,100.0,167.0,6909,12.11,168.7010287255356,
2018-01-05,124.58819551799252,124.57181600821134,172.70218925679455,0.45129787670275545,2244.5,26.127426147460938,54.760860443115234,40.49895095825195,24.10099983215332,9.880000114440918,95.4000015258789,63.79999923706055,63.7599983215332,263.99,9.7731,100.0,167.0,9631,12.71,167.69072385178399,
2018-01-12,124.5574372423696,124.55884284679976,172.68420370075822,0.4620260591571125,2244.5,25.54725456237793,57.09549331665039,42.24430465698242,24.10099983215332,12.220000267028809,95.0,63.95000076293945,63.82500076293945,261.72,9.8453,100.0,167.0,9631,12.36,167.11340206185565,
2018-01-19,124.92513627233336,124.92063223433844,173.18577637810995,0.4445796378089886,2244.5,24.976917266845703,55.726707458496094,43.542991638183594,24.10099983215332,11.579999923706055,95.25,65.51000213623047,63.57789993286133,270.13,9.867,100.0,167.0,9631,11.07,167.4742268041237,
2018-01-26,126.69310518200494,126.74624208716442,175.71674067175914,0.3746516583707001,2250.0,24.327909469604492,56.46184539794922,42.93914031982422,24.10099983215332,13.470000267028809,87.8499984741211,65.80000305175781,63.665000915527344,315.98,10.0615,100.0,167.0,9631,12.17,156.79381223069024,
2018-02-02,126.18598624451411,126.30912410698976,175.11073495908096,0.4038221216465729,2250.0,22.125219345092773,50.85749435424805,38.09183883666992,24.10099983215332,33.459999084472656,83.8499984741211,61.150001525878906,64.19999694824219,325.16,10.0712,100.0,167.0,9631,11.35,151.02061635440157,
2018-02-09,123.03585721021933,123.05447641871329,170.5986005210002,0.48818324966532084,2250.0,24.20990753173828,55.16381072998047,40.82981491088867,24.10099983215332,19.1299991607666,84.80000305175781,61.34000015258789,64.02519989013672,304.7,10.2529,100.0,167.0,9366,9.36,152.3917569819185,
2018-02-16,123.64762378674722,123.64309697390594,171.41464432433224,0.483696246629295,2250.0,24.48524284362793,55.17304611206055,40.350059509277344,24.10099983215332,18.719999313354492,86.05000305175781,62.77000045776367,64.8949966430664,304.86,10.1156,100.0,167.0,9366,9.74,154.1958806932587,
2018-02-23,121.5671416694524,121.53701525408418,168.49484323752014,0.5124422828664357,2255.0,23.934572219848633,55.96969985961914,39.09273147583008,24.10099983215332,22.469999313354492,79.3499984741211,60.9900016784668,65.23999786376953,309.65,10.2111,100.0,167.0,9366,9.91,144.52577099357683,
2018-03-02,122.10012654144404,122.1122530037799,169.29233356798986,0.3566449854944179,2255.0,24.465574264526367,58.5350456237793,39.44015121459961,24.10099983215332,16.540000915527344,81.0999984741211,60.119998931884766,64.89119720458984,308.45,10.2771,100.0,167.0,9366,10.2,147.05154418945312,
2018-03-09,119.38564377062647,119.39760527578831,165.52883697053937,0.39258906049967995,2255.0,24.74091339111328,59.39936447143555,40.54030990600586,24.10099983215332,16.59000015258789,80.94999694824219,61.189998626708984,64.83679962158203,311.89,10.2409,100.0,167.0,7747,10.25,146.8350471417928,
2018-03-16,119.48976204662523,119.497266770094,165.6670043249437,0.39383911820355316,2255.0,24.465574264526367,57.12010192871094,38.976924896240234,24.10099983215332,23.34000015258789,79.94999694824219,64.30000305175781,65.06559753417969,315.9,10.2592,100.0,167.0,7747,10.05,145.39174817272067,
2018-03-23,118.1272941047063,118.12795861147389,163.76864140194274,0.3551558619663761,2260.0,24.15090560913086,55.4911003112793,39.07618713378906,24.10099983215332,19.969999313354492,79.44999694824219,64.94000244140625,65.14920043945312,305.16,10.3081,100.0,167.0,7747,10.88,144.67009868818462,
2018-03-30,118.73398574588163,118.74871621307538,164.62923892897334,0.37677756264293,2300.0,24.5540771484375,54.51719284057617,38.8693962097168,22.780000686645508,18.940000534057617,80.6500015258789,63.540000915527344,64.99500274658203,309.2,10.3764,100.0,167.0,7747,10.62,146.40206405796954,
2018-04-06,126.37164795047408,126.38782844953603,175.21984802090597,0.6464923927306263,2300.0,24.514745712280273,55.95954513549805,39.90336990356445,20.450000762939453,18.489999771118164,81.9000015258789,67.06999969482422,65.19000244140625,299.1,10.334,100.0,167.0,11878,10.64,148.20618776930974,
2018-04-13,127.42588326991876,127.4374766926851,176.67504515417602,0.6447358666180403,2300.0,24.86874771118164,53.712799072265625,38.94384002685547,21.582000732421875,15.960000038146973,81.80000305175781,68.29000091552734,66.01000213623047,314.28,10.3992,100.0,167.0,11878,10.57,148.06186007470197,
2018-04-20,126.9885724867291,126.98421829168059,176.04666290319113,0.6212153636096519,2300.0,24.475412368774414,52.94538497924805,38.703956604003906,22.5,16.239999771118164,81.69999694824219,68.19000244140625,66.90769958496094,310.62,10.4309,100.0,167.0,11878,10.47,147.91752136859697,
2018-04-27,127.99623281019812,127.99059902485405,177.44187541123918,0.6173142050077807,2300.0,23.94440460205078,52.93305206298828,38.42271041870117,21.75,15.899999618530273,85.0999984741211,68.43000030517578,67.08000183105469,302.99,10.5191,100.0,167.0,11878,11.78,152.82474006574176,
2018-05-04,129.59575215761973,129.58305051548146,179.64959676852013,0.5630851519938246,2300.0,25.714420318603516,56.87797546386719,39.72139358520508,23.0,13.229999542236328,87.75,71.36000061035156,67.62000274658203,302.39,10.4938,100.0,167.0,11878,12.03,156.64948453608247,
2018-05-11,136.1600659472377,136.23258041346344,188.8682820836182,0.6248935941052893,2300.0,26.284761428833008,57.09370803833008,39.53114318847656,23.75,13.430000305175781,89.94999694824219,71.48999786376953,68.05999755859375,302.99,10.6346,100.0,167.0,14546,12.62,159.82473786344232,
2018-05-18,139.93521415582467,139.93436676643492,194.00031457543767,0.5754884341152032,2300.0,25.60625457763672,57.69778060913086,39.05965042114258,21.0,12.529999732971191,89.5999984741211,70.70999908447266,68.6500015258789,346.41,10.6575,100.0,167.0,14546,12.95,159.31958542656653,
2018-05-25,139.10582385777178,139.10130044313868,192.84537935461788,0.5970291866247291,2305.0,25.055583953857422,57.765602111816406,38.62950897216797,19.5,15.430000305175781,95.0,67.04000091552734,67.43000030517578,319.5,10.5965,100.0,167.0,14546,11.27,167.11340206185565,
2018-06-01,137.80755003622372,137.8185561902363,191.0670257283192,0.4863504873843523,2305.0,22.843059539794922,59.676422119140625,40.09363555908203,21.0,12.130000114440918,95.4000015258789,65.94999694824219,66.8301010131836,304.21,10.5709,100.0,167.0,14546,11.4,167.69072385178399,
2018-06-08,138.69133547297122,138.68531381564674,192.2686694408387,0.48354843565784017,2305.0,23.59040069580078,59.59935760498047,38.93557357788086,21.969999313354492,12.119999885559082,96.75,66.88999938964844,67.77999877929688,307.93,10.5406,83.0,167.0,15162,7.87,174.73917525773194,
2018-06-15,135.62444862654593,135.6534238773203,188.06535887900097,0.5351259513991966,2305.0,23.08889389038086,57.87962341308594,36.114864349365234,22.25,14.640000343322754,96.0,65.54000091552734,68.3499984741211,283.72,10.5393,83.0,167.0,15162,7.12,173.65670103092782,
2018-06-22,135.19755004409814,135.18405177804618,187.414637136971,0.5376166050612423,2309.25,22.695560455322266,54.8192253112793,35.50396728515625,21.399999618530273,16.850000381469727,96.05000305175781,73.44999694824219,69.23999786376953,282.86,10.4322,83.0,167.0,15162,6.71,173.72887038398034,
2018-06-29,137.1065866295711,137.1106945656395,190.08567010410096,0.5343547918914223,2309.25,22.872562408447266,55.91394805908203,35.16032028198242,22.040000915527344,14.970000267028809,100.4000015258789,72.94000244140625,68.9800033569336,283.87,10.3918,83.0,167.0,15162,6.71,180.0072186971448,
2018-07-06,136.42552679250355,136.4237013160998,189.13324569541828,0.37535656328850087,2309.25,23.098730087280273,56.46442794799805,35.99008560180664,22.670000076293945,12.579999923706055,101.5999984741211,70.33000183105469,68.72000122070312,294.12,10.3567,83.0,167.0,14144,6.25,181.73917305543247,
2018-07-13,135.27294326798472,135.2755254368598,187.54145315075857,0.2933768192063353,2309.25,22.68572425842285,57.302513122558594,34.6993293762207,23.469999313354492,12.869999885559082,101.0,69.45999908447266,68.6155014038086,284.27,10.3705,83.0,167.0,14144,6.31,180.87319587628866,
2018-07-20,136.5541919773161,136.55468192704572,189.31483282311225,0.31048194308938437,2309.25,22.803728103637695,57.8097038269043,36.40916442871094,24.100000381469727,12.140000343322754,101.0,69.61000061035156,68.83999633789062,295.97,10.1524,83.0,167.0,14144,6.32,180.87319587628866,
2018-07-27,133.3872341466449,133.38490139670677,184.9203553674973,0.3465325270119815,2313.5,22.39072608947754,57.84681701660156,35.2944221496582,24.302000045776367,12.1899995803833,94.69999694824219,68.95999908447266,68.30709838867188,291.65,10.0686,83.0,167.0,14144,6.35,171.7804079665351,
2018-08-03,133.5613445153083,133.560409730748,185.1636742376319,0.3384283241195219,2313.5,22.233388900756836,58.33544921875,36.283447265625,25.26099967956543,11.270000457763672,96.3499984741211,66.80999755859375,68.45500183105469,284.05,10.0668,83.0,167.0,14144,6.62,174.16185346780364,
2018-08-10,136.2661448018422,136.26197887124894,188.90903911986462,0.34647333023564064,2313.5,20.738706588745117,55.9974479675293,34.34730911254883,24.829999923706055,13.449999809265137,97.80000305175781,65.45999908447266,70.66000366210938,295.96,10.0611,83.0,167.0,14830,6.42,176.25464357985663,
2018-08-17,135.12945221481723,135.1261820969094,187.33440855121083,0.3521618917100255,2313.5,21.18121337890625,56.943782806396484,35.18545913696289,25.235000610351562,12.40999984741211,96.94999694824219,67.83000183105469,69.79000091552734,288.52,10.1607,83.0,167.0,14830,5.82,175.02783064694745,
2018-08-24,136.22682712143376,136.22318647669593,188.85525864462954,0.3377596781618178,2318.75,21.309045791625977,58.539554595947266,35.45365905761719,25.434999465942383,13.529999732971191,97.69999694824219,70.25,70.91000366210938,293.49,10.2791,83.0,167.0,14830,5.88,176.11030487375157,
2018-08-31,139.16638092367697,139.16449883347207,192.93299548415524,0.3714492619945692,2318.75,20.846874237060547,57.47879409790039,34.68258285522461,25.434999465942383,14.649999618530273,101.0,67.7699966430664,71.88999938964844,309.26,10.2947,83.0,167.0,14830,6.26,180.87319587628866,
2018-09-07,139.56440490044238,139.59268051340177,193.5266122097767,0.35764204462094695,2318.75,20.699371337890625,57.27159881591797,34.93401336669922,24.559999465942383,12.369999885559082,100.4000015258789,68.58999633789062,71.92520141601562,290.74,10.4899,83.0,167.0,16130,6.6,180.0072186971448,
2018-09-14,139.2192952768249,139.21806512308046,193.0072579921781,0.35559040939018144,2318.75,21.132043838500977,58.38801956176758,35.86436080932617,22.700000762939453,11.800000190734863,99.5999984741211,70.80000305175781,72.34500122070312,290.74,10.5688,83.0,167.0,16130,6.56,178.85257511728815,
2018-09-21,140.17064084358486,140.1721408938753,194.32995665398676,0.2788210890892192,2323.0,20.610870361328125,56.86955261230469,36.07390213012695,22.735000610351562,12.40999984741211,100.19999694824219,72.12000274658203,72.7699966430664,300.09,10.5351,83.0,167.0,16130,6.26,179.718552296432,
2018-09-28,139.84144340637235,139.81798711711218,193.83896973141896,0.28437918906640186,2323.0,20.27653694152832,56.71052169799805,34.129398345947266,22.940000534057617,14.220000267028809,100.80000305175781,74.33000183105469,73.8499984741211,292.81,10.5978,83.0,167.0,16130,6.67,180.5845404870731,
2018-10-05,138.3733676076524,138.3786146106313,191.8434719455562,0.278162078256086,2323.0,18.575349807739258,51.75297546386719,32.75483322143555,21.825000762939453,24.979999542236328,99.19999694824219,70.97000122070312,74.5999984741211,291.68,10.7398,83.0,167.0,15712,6.67,178.27525332735985,
2018-10-12,138.5886685218406,138.5936018670396,192.14152307007043,0.26497643275902344,2323.0,18.91952133178711,52.40529251098633,32.38605880737305,23.149999618530273,20.059999465942383,99.80000305175781,68.6500015258789,73.91999816894531,295.34,10.6865,83.0,167.0,15712,6.23,179.14124151800095,
2018-10-19,138.28617549980245,138.2861381121686,191.71526562850084,0.26475042683532135,2323.0,17.965679168701172,49.35497283935547,33.20743179321289,22.209999084472656,24.219999313354492,100.4000015258789,67.33000183105469,73.22049713134766,292.54,10.5884,83.0,167.0,15712,5.42,180.0072186971448,
2018-10-26,136.0971326248692,136.10175339188694,188.68690788707667,0.2365932553579194,2328.25,18.811351776123047,52.99546813964844,34.31378936767578,21.375,19.34000015258789,95.3499984741211,63.689998626708984,74.06999969482422,290.26,10.5881,83.0,167.0,15712,5.91,172.71855449873146,
2018-11-02,134.9148107542844,134.91250362447383,187.03817188091747,0.23933849791917772,2328.25,20.08970069885254,52.774925231933594,34.36408233642578,21.375,16.719999313354492,92.30000305175781,60.66999816894531,72.37999725341797,291.93,10.5127,83.0,167.0,15712,6.13,168.31649924995972,
2018-11-09,132.3030891455896,132.30417711012018,183.42207544947644,0.27123306861211854,2328.25,19.893030166625977,52.06049346923828,34.5987663269043,16.06999969482422,19.979999542236328,90.0999984741211,56.459999084472656,72.4000015258789,291.93,10.5519,97.0,167.0,14667,7.68,160.9412349111026,
2018-11-16,132.2322633816721,132.25393533607797,183.3524219383752,0.2499169794729774,2328.25,19.76519775390625,49.733917236328125,34.2802734375,15.890000343322754,20.799999237060547,88.05000305175781,54.630001068115234,71.29499816894531,300.88,10.3748,97.0,167.0,14667,8.06,157.98247863140304,
2018-11-23,131.59854148993284,131.60052809297218,182.44656004299125,0.24584535003938554,2332.5,21.230379104614258,51.54485321044922,34.73286819458008,16.75,18.790000915527344,88.44999694824219,51.45000076293945,70.5999984741211,291.32,10.2847,97.0,167.0,14667,7.78,158.55978940983408,
2018-11-30,130.34592209585264,130.3369430821834,180.69476814761654,0.2408373679462027,2332.5,20.47320556640625,50.80868148803711,34.741249084472656,16.402000427246094,21.190000534057617,86.5,51.4900016784668,70.87000274658203,285.92,10.0065,97.0,167.0,14667,7.99,155.74536082474225,
2018-12-07,131.3946291651047,131.40819114390044,182.1799105451829,0.26158058259005995,2332.5,20.01103401184082,50.46078109741211,34.858585357666016,18.540000915527344,20.649999618530273,87.9000015258789,52.58000183105469,72.1500015258789,290.09,10.2339,100.0,167.0,14396,9.38,156.86598158374275,
2018-12-14,131.45294184226725,131.45678232812776,182.2472757339033,0.2443807896848832,2332.5,18.388517379760742,47.20234680175781,32.914085388183594,18.209999084472656,28.3799991607666,88.25,45.880001068115234,70.68550109863281,290.09,10.4116,100.0,167.0,14396,8.94,157.37113402061854,
2018-12-21,131.26650196714394,131.27663727108217,181.99752866644857,0.2277649676919894,2332.5,18.22134780883789,48.15849685668945,33.12758255004883,18.614999771118164,29.959999084472656,87.6500015258789,44.61000061035156,70.1500015258789,290.09,10.3825,100.0,167.0,14396,8.44,156.5051568414747,
2018-12-28,127.13927522070904,127.15303813517549,176.280709074274,0.3815718161180057,2332.5,18.40892219543457,46.290802001953125,32.280113220214844,18.170000076293945,25.450000762939453,83.69999694824219,47.09000015258789,69.95999908447266,270.75,10.1669,100.0,167.0,14396,8.48,150.80411930674128,
2019-01-04,127.20991881068169,127.20771504641031,176.35651131088449,0.3563819075643227,2332.5,20.339927673339844,50.76394271850586,34.3818244934082,17.920000076293945,19.5,82.30000305175781,52.59000015258789,70.55049896240234,271.98,10.1142,100.0,167.0,14396,8.08,148.7835095592381,
2019-01-11,126.0286048849282,126.05046487583493,174.75213847294663,0.3593599540358782,2332.5,20.40924644470215,50.620750427246094,34.7208137512207,17.110000610351562,18.059999465942383,83.4000015258789,52.06999969482422,71.36499786376953,274.3,10.4093,100.0,167.0,13395,8.75,150.37113622291798,
2019-01-18,126.073919021115,126.07201783729205,174.78201877611542,0.3715466747285339,2332.5,21.043010711669922,52.99892807006836,35.09370422363281,17.270000457763672,18.889999389648438,81.8499984741211,53.130001068115234,71.15730285644531,274.3,10.5162,100.0,167.0,13395,9.74,148.13401841625722,
2019-01-25,116.5753388155669,116.50142780992546,161.51367363056093,0.8735817530759711,2332.5,23.063142776489258,53.755348205566406,36.5598258972168,15.095000267028809,16.56999969482422,79.1500015258789,53.790000915527344,71.12000274658203,187.75,10.508,100.0,167.0,13395,9.58,144.2371156043613,
2019-02-01,134.31206710135987,134.30371652715843,186.1941698597,0.95,2332.5,22.676939010620117,55.17791748046875,35.94117736816406,12.859999656677246,16.3700008392334,75.19999694824219,52.63999938964844,71.54049682617188,388.24,10.5362,100.0,167.0,13395,10.75,138.53607806962788,
2019-02-08,133.3358537310949,133.33938020203885,184.85724630937605,0.95,2332.5,23.389928817749023,56.85572814941406,36.32253646850586,11.020000457763672,16.219999313354492,73.8499984741211,54.40999984741211,70.86509704589844,406.52,10.5526,100.0,167.0,12267,10.75,136.58762666367994,
2019-02-15,130.1225031944453,130.12124936857654,180.3957376145273,0.95,2225.0,24.15242576599121,57.1296501159668,36.78016662597656,11.1899995803833,14.460000038146973,74.25,56.959999084472656,71.30000305175781,371.94,10.4126,100.0,167.0,12267,10.98,137.16494845360822,
2019-02-22,124.78499052436305,124.7977227553374,173.01537879714755,0.95,2225.0,24.677263259887695,57.19502639770508,36.97508239746094,10.925000190734863,14.779999732971191,75.0,57.220001220703125,71.19000244140625,303.7,10.5729,100.0,167.0,12267,13.29,138.2474226804124,
2019-03-01,123.6602684111826,123.69208481379158,171.48255942315888,0.945831614229229,2225.0,23.191875457763672,55.928104400634766,36.89034652709961,10.710000038146973,16.59000015258789,73.25,56.65999984741211,70.36499786376953,301.57,10.5932,100.0,167.0,12267,13.05,135.7216494845361,
2019-03-08,120.84008587294375,120.84894346378138,167.5409235760832,0.9323586730919433,2225.0,23.875154495239258,57.310203552246094,37.16153335571289,9.574000358581543,13.5,72.0,58.61000061035156,69.72630310058594,301.69,10.4111,100.0,167.0,11478,11.34,133.91752577319588,
2019-03-15,120.54655554886203,120.52658279330295,167.09401355015694,0.9179129277023247,2225.0,23.94447135925293,60.96152877807617,38.042903900146484,10.96500015258789,13.630000114440918,70.9000015258789,59.97999954223633,68.82499694824219,293.23,10.2702,100.0,167.0,11478,12.8,132.32989910951594,
2019-03-22,119.69121969849283,119.68646640831112,165.92930436016624,0.8755399803092337,2225.0,22.914600372314453,58.29641342163086,37.14458084106445,10.442999839782715,14.430000305175781,70.25,59.29999923706055,69.37000274658203,292.4,10.2796,100.0,167.0,11478,12.35,131.39175257731958,
2019-03-29,114.88750008716808,114.88299575290331,159.2699336870678,0.3992808913558499,2225.0,24.0930118560791,62.20427322387695,38.585289001464844,9.359000205993652,13.579999923706055,56.150001525878906,62.099998474121094,68.8499984741211,304.27,10.3055,100.0,167.0,11478,11.33,111.0412393157015,
2019-04-05,108.50094933861249,108.46835831876645,150.3768954087224,0.4479178857410605,2225.0,24.192035675048828,62.575714111328125,38.042903900146484,9.545000076293945,13.020000457763672,59.75,63.58000183105469,69.14019775390625,267.71,10.2481,100.0,167.0,8897,13.36,116.23711340206185,
2019-04-12,108.15926601260966,108.13906262832243,149.9203709036228,0.46959254948731155,2225.0,24.84560775756836,66.07469177246094,38.75476837158203,9.664999961853027,12.09000015258789,59.5,64.0,69.4010009765625,262.93,10.3178,100.0,167.0,8897,13.03,115.87628865979381,
2019-04-19,111.27631182851228,111.28025508054289,154.27521480619245,0.5374023710874998,2225.0,25.25161361694336,66.14024353027344,37.5767936706543,10.725000381469727,13.25,59.400001525878906,65.20999908447266,70.0958023071289,289.02,10.3559,100.0,167.0,8897,14.6,115.73196096518605,
2019-04-26,108.69306843041592,108.69039694924322,150.68472232183726,0.5386760816227667,2225.0,25.20210075378418,66.1371078491211,37.39034652709961,11.406000137329102,14.420000076293945,59.349998474121094,61.810001373291016,69.63289642333984,260.55,10.3754,100.0,167.0,8897,14.68,115.65979161213355,
2019-05-03,110.56932471322871,110.57413956244254,153.29627992548006,0.5656550514140128,2225.0,24.578237533569336,62.70994186401367,35.339473724365234,12.25100040435791,19.100000381469727,59.20000076293945,61.70000076293945,70.01000213623047,282.78,10.3655,100.0,167.0,8897,14.27,115.44330007022188,
2019-05-10,111.15107432162588,111.15717415113465,154.10457953213367,0.5708445219177585,2225.0,25.59820556640625,60.740394592285156,35.30556869506836,12.25,15.289999961853027,58.45000076293945,62.869998931884766,70.20919799804688,283.14,10.2542,100.0,167.0,9398,15.08,114.36082584341777,
2019-05-17,106.628717479869,106.64458389410548,147.8484756911457,0.5937860253215296,2225.0,24.835704803466797,56.23012161254883,34.00047302246094,12.024999618530273,16.920000076293945,57.75,57.90999984741211,69.97250366210938,241.3,10.2228,100.0,167.0,9398,15.65,113.35051546391752,
2019-05-24,105.63744554495824,105.63997896368558,146.45572509649872,0.5691913893787367,2225.0,25.71703338623047,55.930484771728516,34.31403350830078,12.204999923706055,17.299999237060547,56.79999923706055,56.59000015258789,69.81500244140625,235.48,10.0819,100.0,167.0,9398,15.25,111.97938034214923,
2019-05-31,103.808134707431,103.77342470737608,143.86799685458251,0.489586550017554,2225.0,26.380508422851562,58.02174758911133,34.025901794433594,12.25,15.930000305175781,51.900001525878906,52.59000015258789,69.625,236.51,10.072,100.0,167.0,9398,15.4,104.90721869714481,
2019-06-07,100.24011990893344,100.29449685231019,139.04492791259392,0.5165762142361008,2225.0,27.390573501586914,59.22968673706055,34.644554138183594,12.295000076293945,15.819999694824219,50.29999923706055,52.279998779296875,69.69999694824219,232.05,10.0294,100.0,167.0,8112,14.93,102.59793704318017,
2019-06-14,99.03440845947888,99.02585845489854,137.28613017142763,0.4486005870155615,2225.0,27.84609603881836,60.16608428955078,36.19541931152344,12.385000228881836,14.75,48.79999923706055,56.650001525878906,69.87000274658203,226.95,10.0375,100.0,167.0,8112,14.22,100.43298858957192,
2019-06-21,98.65776382447007,98.66540876879873,136.78641481123526,0.4488113203758149,1820.0,27.86590003967285,62.105735778808594,36.63142776489258,12.6899995803833,15.819999694824219,49.099998474121094,59.43000030517578,69.60250091552734,224.91,10.083,100.0,167.0,8112,13.89,100.86597717914384,
2019-06-28,96.25674849913035,96.26342454824434,133.45638441798263,0.4036110057396311,1794.0,28.92547607421875,62.66673278808594,36.92249298095703,13.149999618530273,12.569999694824219,52.79999923706055,57.34000015258789,69.00749969482422,183.9,10.0739,100.0,167.0,8112,14.06,106.20618446586057,
2019-07-05,96.10695830628772,96.10523404649398,133.2370744099298,0.38829680305832864,1865.0,28.083757400512695,62.889251708984375,35.929447174072266,14.899999618530273,12.930000305175781,58.099998474121094,60.20000076293945,68.36759948730469,187.52,9.9961,83.0,167.0,6716,13.95,118.95566790079332,
2019-07-12,95.53467772059635,95.52936624365944,132.43871059491187,0.35273027048281547,1863.0,28.648204803466797,65.02674102783203,36.160587310791016,16.604999542236328,13.529999732971191,57.70000076293945,55.29999923706055,68.78600311279297,181.27,9.9608,83.0,167.0,6716,13.29,118.37835161661363,
2019-07-19,96.62121147980177,96.62035581029544,133.95122195303432,0.3889981257427204,1880.0,27.984729766845703,67.9258041381836,36.10065841674805,17.565000534057617,12.739999771118164,58.20000076293945,56.02000045776367,69.18499755859375,187.71,9.9808,83.0,167.0,6716,13.42,119.10000110114973,
2019-07-26,97.91442540937521,97.91944672437232,135.75223804233897,0.41349744721140813,1842.0,30.07417869567871,64.38738250732422,34.38851547241211,16.594999313354492,17.8700008392334,58.849998474121094,53.95000076293945,69.40499877929688,195.06,10.0105,83.0,167.0,6716,14.25,120.03814212759747,
2019-08-02,97.28617034970087,97.32664942395934,134.9304037394651,0.36251056559000716,1848.25,31.27239227294922,63.57564163208008,33.54100036621094,15.574999809265137,16.90999984741211,56.400001525878906,52.540000915527344,71.16510009765625,201.74,9.9723,83.0,167.0,6716,14.14,116.50206405796953,
2019-08-09,110.29232157268775,110.20216671915942,152.7805892464999,0.7869421863800392,1845.5,28.638301849365234,61.40369415283203,32.693485260009766,17.079999923706055,21.18000030517578,56.0,54.470001220703125,71.63520050048828,206.84,10.0384,83.0,167.0,13320,13.3,115.92474226804123,
2019-08-16,106.80983506822771,106.80552741682142,148.07160239516605,0.7970250610596551,1821.0,30.688138961791992,64.48454284667969,33.42970275878906,18.184999465942383,16.68000030517578,55.20000076293945,55.349998474121094,71.43779754638672,173.23,10.0965,83.0,167.0,13320,12.98,114.77010419393324,
2019-08-23,110.7712335920941,110.76572330756832,153.56188520659,0.7761578455144007,1759.0,30.242521286010742,63.86399459838867,33.498199462890625,19.5310001373291,17.8799991607666,54.70000076293945,56.709999084472656,72.08499908447266,208.91,10.0703,83.0,167.0,13320,15.07,114.04845470939713,
2019-08-30,109.6723803299033,109.67998562011546,152.05665487768994,0.7723685127429001,1785.0,29.826614379882812,66.79751586914062,34.69669723510742,21.135000228881836,16.270000457763672,57.400001525878906,56.29999923706055,71.95570373535156,183.48,10.0696,83.0,167.0,13320,14.65,117.94536302704174,
2019-09-06,99.44655870513202,99.43716608310244,137.85635327746434,0.8547690462282171,1798.25,29.06411361694336,68.68739318847656,35.509971618652344,20.450000762939453,14.220000267028809,60.849998474121094,55.09000015258789,71.56009674072266,183.48,10.0628,83.0,167.0,7264,15.38,122.92474006574179,
2019-09-13,99.23614480845971,99.2375349701376,137.57959139538238,0.8435634284636614,1798.75,31.747716903686523,67.93519592285156,34.83366775512695,21.114999771118164,14.050000190734863,60.95000076293945,58.130001068115234,71.5425033569336,180.22,10.1038,83.0,167.0,7264,15.12,123.06907326609817,
2019-09-20,99.26229680536267,99.26005725373037,137.61081553426206,0.8322562343806673,1750.5,29.915735244750977,67.25196838378906,34.16593551635742,20.010000228881836,16.06999969482422,60.54999923706055,56.40999984741211,71.30999755859375,187.56,10.0193,83.0,167.0,7264,14.38,122.49175147616987,
2019-09-27,96.69609965428994,96.69598512310576,134.05607189672838,0.8265423215426079,1711.5,28.707618713378906,66.111328125,34.50836944580078,18.924999237060547,19.1200008392334,59.25,52.45000076293945,71.1416015625,172.35,9.9416,83.0,167.0,7264,12.92,120.61546391752577,
2019-10-04,98.26243651602846,98.26164931617059,136.2266562427529,0.593436818275125,1752.0,29.262163162231445,66.44818878173828,34.885040283203125,20.405000686645508,17.56999969482422,60.75,53.54999923706055,71.41000366210938,181.2,9.9063,83.0,167.0,7264,12.74,122.78041237113402,
