date,actual,hybrid_prediction,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,china_etf,bdry_freight,vix,thermal_coal_futures,crude_oil,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,petcoke_charcoal_index,electrode_consumables_index,gfex_silicon_futures,electricity_power_index,market_price
2017-11-17,113.46782656587571,113.47287240002414,157.3166429632839,0.95,2231.5,24.179988861083984,55.30553436279297,39.1904296875,24.10099983215332,9.880000114440918,93.8499984741211,58.02000045776367,64.7699966430664,232.85,9.8565,88.0,167.0,5905,13.03,169.0536060451232,
2017-11-24,112.93822035855187,112.92967919441334,156.56357018227675,0.9395032586491893,2239.5,23.735610961914062,52.98131561279297,37.44664764404297,24.10099983215332,11.279999732971191,92.75,57.400001525878906,64.41480255126953,231.39,9.7967,88.0,167.0,5905,13.97,167.46597938144328,
2017-12-01,111.38308362820496,111.37873413566547,154.41336930252308,0.924642465777492,2239.5,23.04006004333496,51.85450744628906,36.327388763427734,24.10099983215332,10.15999984741211,93.69999694824219,56.689998626708984,64.51519775390625,224.16,9.7501,88.0,167.0,5905,11.23,168.83710899746293,
2017-12-08,113.57655798968256,113.57870419899324,157.4633661666403,0.9158877854989627,2239.5,23.648666381835938,51.329471588134766,37.31687545776367,24.10099983215332,10.489999771118164,95.1500015258789,57.040000915527344,64.31999969482422,217.78,9.7234,100.0,167.0,6909,11.38,167.32989910951594,
2017-12-15,116.12935304489345,116.13049240682889,161.00111704858514,0.9044847211968636,2239.5,24.344215393066406,52.9199104309082,37.07355880737305,24.10099983215332,9.619999885559082,94.80000305175781,58.36000061035156,63.96500015258789,244.95,9.6953,100.0,167.0,6909,11.41,166.82474667264012,
2017-12-22,117.89951626981338,117.91284173615156,163.47213243002747,0.39471401151298485,2244.5,24.373197555541992,52.77381134033203,38.10838317871094,24.10099983215332,10.180000305175781,94.80000305175781,59.84000015258789,64.11499786376953,261.34,9.6992,100.0,167.0,6909,11.64,166.82474667264012,
2017-12-29,119.27742029402326,119.28001169241062,165.3675509854045,0.38333965120994234,2244.5,25.36041831970215,54.89621353149414,39.9860954284668,24.10099983215332,9.220000267028809,96.0999984741211,62.0099983215332,63.41910171508789,264.83,9.8115,100.0,167.0,6909,12.11,168.7010287255356,
2018-01-05,124.58819552462128,124.57361929461165,172.70650839019657,0.45129787621114026,2244.5,26.127424240112305,54.760868072509766,40.49894714355469,24.10099983215332,9.880000114440918,95.4000015258789,63.79999923706055,63.7599983215332,263.99,9.7731,100.0,167.0,9631,12.71,167.69072385178399,
2018-01-12,124.55743785364932,124.55851932477515,172.68557407776328,0.4620260471549587,2244.5,25.547252655029297,57.09550476074219,42.24430465698242,24.10099983215332,12.220000267028809,95.0,63.95000076293945,63.82500076293945,261.72,9.8453,100.0,167.0,9631,12.36,167.11340206185565,
2018-01-19,124.92513471803439,124.92203418328386,173.18954419853597,0.44457965121732484,2244.5,24.97691535949707,55.72670364379883,43.5429801940918,24.10099983215332,11.579999923706055,95.25,65.51000213623047,63.57789993286133,270.13,9.867,100.0,167.0,9631,11.07,167.4742268041237,
2018-01-26,126.69310623836869,126.74319830822034,175.71437167809586,0.3746516019277015,2250.0,24.327909469604492,56.461856842041016,42.939144134521484,24.10099983215332,13.470000267028809,87.8499984741211,65.80000305175781,63.665000915527344,315.98,10.0615,100.0,167.0,9631,12.17,156.79381223069024,
2018-02-02,126.1859868634738,126.29415729673005,175.09182971730493,0.4038220794706416,2250.0,22.125221252441406,50.85749816894531,38.09184265136719,24.10099983215332,33.459999084472656,83.8499984741211,61.150001525878906,64.19999694824219,325.16,10.0712,100.0,167.0,9631,11.35,151.02061635440157,
2018-02-09,123.03585766556155,123.06569250849121,170.6159472295466,0.48818318587048437,2250.0,24.20990753173828,55.16381072998047,40.8298225402832,24.10099983215332,19.1299991607666,84.80000305175781,61.34000015258789,64.02519989013672,304.7,10.2529,100.0,167.0,9366,9.36,152.3917569819185,
2018-02-16,123.64762348634987,123.63959833704926,171.41159940980987,0.48369620703598115,2250.0,24.485244750976562,55.17304229736328,40.350059509277344,24.10099983215332,18.719999313354492,86.05000305175781,62.77000045776367,64.8949966430664,304.86,10.1156,100.0,167.0,9366,9.74,154.1958806932587,
2018-02-23,121.56714154669596,121.53111543871658,168.48843861996173,0.5124422365226524,2255.0,23.934572219848633,55.969703674316406,39.09272766113281,24.10099983215332,22.469999313354492,79.3499984741211,60.9900016784668,65.23999786376953,309.65,10.2111,100.0,167.0,9366,9.91,144.52577099357683,
2018-03-02,122.10012611899414,122.11494703260048,169.29785169344007,0.35664495066802676,2255.0,24.465578079223633,58.535037994384766,39.44015121459961,24.10099983215332,16.540000915527344,81.0999984741211,60.119998931884766,64.89119720458984,308.45,10.2771,100.0,167.0,9366,10.2,147.05154418945312,
2018-03-09,119.38564411654266,119.40083312142416,165.5350555281945,0.3925890018901521,2255.0,24.74091148376465,59.39937973022461,40.54030227661133,24.10099983215332,16.59000015258789,80.94999694824219,61.189998626708984,64.83679962158203,311.89,10.2409,100.0,167.0,7747,10.25,146.8350471417928,
2018-03-16,119.48976253618076,119.49548470640785,165.6662786944531,0.3938390925825666,2255.0,24.465578079223633,57.12009811401367,38.976932525634766,24.10099983215332,23.34000015258789,79.94999694824219,64.30000305175781,65.06559753417969,315.9,10.2592,100.0,167.0,7747,10.05,145.39174817272067,
2018-03-23,118.12729473686042,118.1309286099343,163.77448394481868,0.35515575192538007,2260.0,24.150907516479492,55.4911003112793,39.076194763183594,24.10099983215332,19.969999313354492,79.44999694824219,64.94000244140625,65.14920043945312,305.16,10.3081,100.0,167.0,7747,10.88,144.67009868818462,
2018-03-30,118.73398499832317,118.75247764516692,164.6361877652275,0.3767774347258714,2300.0,24.5540771484375,54.51718521118164,38.8693962097168,22.780000686645508,18.940000534057617,80.6500015258789,63.540000915527344,64.99500274658203,309.2,10.3764,100.0,167.0,7747,10.62,146.40206405796954,
2018-04-06,126.37164919075691,126.39920708443623,175.237468755045,0.6464924579197517,2300.0,24.51474380493164,55.959556579589844,39.903377532958984,20.450000762939453,18.489999771118164,81.9000015258789,67.06999969482422,65.19000244140625,299.1,10.334,100.0,167.0,11878,10.64,148.20618776930974,
2018-04-13,127.42588205513069,127.43939124731622,176.67956039427824,0.6447359260565221,2300.0,24.868749618530273,53.71278381347656,38.94384002685547,21.582000732421875,15.960000038146973,81.80000305175781,68.29000091552734,66.01000213623047,314.28,10.3992,100.0,167.0,11878,10.57,148.06186007470197,
2018-04-20,126.98857020169108,126.9837658522324,176.04788996867444,0.6212154367255898,2300.0,24.47540855407715,52.945369720458984,38.703948974609375,22.5,16.239999771118164,81.69999694824219,68.19000244140625,66.90769958496094,310.62,10.4309,100.0,167.0,11878,10.47,147.91752136859697,
2018-04-27,127.99623236208711,127.9903555030954,177.44340681218142,0.6173142822327633,2300.0,23.94440460205078,52.93304443359375,38.42271423339844,21.75,15.899999618530273,85.0999984741211,68.43000030517578,67.08000183105469,302.99,10.5191,100.0,167.0,11878,11.78,152.82474006574176,
2018-05-04,129.5957531052084,129.57774141286606,179.6441285981956,0.5630852632167405,2300.0,25.71442222595215,56.877986907958984,39.72139358520508,23.0,13.229999542236328,87.75,71.36000061035156,67.62000274658203,302.39,10.4938,100.0,167.0,11878,12.03,156.64948453608247,
2018-05-11,136.16006690206368,136.22670469211653,188.86212546523893,0.624893690740492,2300.0,26.28476333618164,57.09372329711914,39.5311393737793,23.75,13.430000305175781,89.94999694824219,71.48999786376953,68.05999755859375,302.99,10.6346,100.0,167.0,14546,12.62,159.82473786344232,
2018-05-18,139.93521542035577,139.93229281567483,193.99948271612212,0.5754885449553936,2300.0,25.60625648498535,57.697792053222656,39.059654235839844,21.0,12.529999732971191,89.5999984741211,70.70999908447266,68.6500015258789,346.41,10.6575,100.0,167.0,14546,12.95,159.31958542656653,
2018-05-25,139.1058231332402,139.09710268564814,192.84159092478117,0.5970293127801868,2305.0,25.055583953857422,57.765594482421875,38.62950897216797,19.5,15.430000305175781,95.0,67.04000091552734,67.43000030517578,319.5,10.5965,100.0,167.0,14546,11.27,167.11340206185565,
2018-06-01,137.80755023177184,137.82136136588005,191.0729273008627,0.48635050246948286,2305.0,22.843059539794922,59.676429748535156,40.093631744384766,21.0,12.130000114440918,95.4000015258789,65.94999694824219,66.8301010131836,304.21,10.5709,100.0,167.0,14546,11.4,167.69072385178399,
2018-06-08,138.69133690827402,138.68353069734232,192.26822254652632,0.4835484388966868,2305.0,23.59040069580078,59.5993766784668,38.93557357788086,21.969999313354492,12.119999885559082,96.75,66.88999938964844,67.77999877929688,307.93,10.5406,83.0,167.0,15162,7.87,174.73917525773194,
2018-06-15,135.62444901267511,135.65673123604248,188.07192505177227,0.5351259778904295,2305.0,23.088895797729492,57.87963104248047,36.11486053466797,22.25,14.640000343322754,96.0,65.54000091552734,68.3499984741211,283.72,10.5393,83.0,167.0,15162,7.12,173.65670103092782,
2018-06-22,135.19754903888085,135.18306384105276,187.4152415389212,0.5376166444823547,2309.25,22.695560455322266,54.81922149658203,35.50395965576172,21.399999618530273,16.850000381469727,96.05000305175781,73.44999694824219,69.23999786376953,282.86,10.4322,83.0,167.0,15162,6.71,173.72887038398034,
2018-06-29,137.10658700100956,137.10795702523706,190.08387702327963,0.5343548320888241,2309.25,22.872560501098633,55.913944244384766,35.16033172607422,22.040000915527344,14.970000267028809,100.4000015258789,72.94000244140625,68.9800033569336,283.87,10.3918,83.0,167.0,15162,6.71,180.0072186971448,
2018-07-06,136.42552777908682,136.41891105394168,189.12859672800846,0.3753566065635824,2309.25,23.098731994628906,56.46443557739258,35.990089416503906,22.670000076293945,12.579999923706055,101.5999984741211,70.33000183105469,68.72000122070312,294.12,10.3567,83.0,167.0,14144,6.25,181.73917305543247,
2018-07-13,135.2729445756373,135.2746916863896,187.54227264975387,0.29337686093923787,2309.25,22.685726165771484,57.30251693725586,34.6993408203125,23.469999313354492,12.869999885559082,101.0,69.45999908447266,68.6155014038086,284.27,10.3705,83.0,167.0,14144,6.31,180.87319587628866,
2018-07-20,136.5541911335619,136.55416011697312,189.31610346957598,0.3104819309080819,2309.25,22.803726196289062,57.8097038269043,36.409156799316406,24.100000381469727,12.140000343322754,101.0,69.61000061035156,68.83999633789062,295.97,10.1524,83.0,167.0,14144,6.32,180.87319587628866,
2018-07-27,133.38723423177598,133.38901128744106,184.92800102879346,0.34653249856657603,2313.5,22.390724182128906,57.84682083129883,35.2944221496582,24.302000045776367,12.1899995803833,94.69999694824219,68.95999908447266,68.30709838867188,291.65,10.0686,83.0,167.0,14144,6.35,171.7804079665351,
2018-08-03,133.5613444448031,133.5608455391086,185.16622878355716,0.3384282763921031,2313.5,22.233388900756836,58.33545684814453,36.28343963623047,25.26099967956543,11.270000457763672,96.3499984741211,66.80999755859375,68.45500183105469,284.05,10.0668,83.0,167.0,14144,6.62,174.16185346780364,
2018-08-10,136.26614503334372,136.26043538388188,188.9088890579913,0.34647327374125736,2313.5,20.738706588745117,55.99744415283203,34.34731674194336,24.829999923706055,13.449999809265137,97.80000305175781,65.45999908447266,70.66000366210938,295.96,10.0611,83.0,167.0,14830,6.42,176.25464357985663,
2018-08-17,135.12945259233135,135.1248800329826,187.3345766084685,0.3521618317373288,2313.5,21.181211471557617,56.94377899169922,35.18547058105469,25.235000610351562,12.40999984741211,96.94999694824219,67.83000183105469,69.79000091552734,288.52,10.1607,83.0,167.0,14830,5.82,175.02783064694745,
2018-08-24,136.22682858151262,136.23071684765998,188.86768784175933,0.337759605042504,2318.75,21.309045791625977,58.5395622253418,35.453670501708984,25.434999465942383,13.529999732971191,97.69999694824219,70.25,70.91000366210938,293.49,10.2791,83.0,167.0,14830,5.88,176.11030487375157,
2018-08-31,139.16638055978385,139.17159593050295,192.94486694975643,0.3714491529002859,2318.75,20.846874237060547,57.478797912597656,34.68257522583008,25.434999465942383,14.649999618530273,101.0,67.7699966430664,71.88999938964844,309.26,10.2947,83.0,167.0,14830,6.26,180.87319587628866,
2018-09-07,139.5644048288816,139.59983283859347,193.53856649528555,0.35764194209541605,2318.75,20.699371337890625,57.2715950012207,34.934017181396484,24.559999465942383,12.369999885559082,100.4000015258789,68.58999633789062,71.92520141601562,290.74,10.4899,83.0,167.0,16130,6.6,180.0072186971448,
2018-09-14,139.21929489346758,139.21277195763733,193.00195261457074,0.35559032681829755,2318.75,21.132043838500977,58.38801193237305,35.86436462402344,22.700000762939453,11.800000190734863,99.5999984741211,70.80000305175781,72.34500122070312,290.74,10.5688,83.0,167.0,16130,6.56,178.85257511728815,
2018-09-21,140.17064122035396,140.17160721768,194.3312636743365,0.27882103220365945,2323.0,20.610872268676758,56.86955642700195,36.07390213012695,22.735000610351562,12.40999984741211,100.19999694824219,72.12000274658203,72.7699966430664,300.09,10.5351,83.0,167.0,16130,6.26,179.718552296432,
2018-09-28,139.8414438096153,139.82061549641983,193.8446553940605,0.2843791303200903,2323.0,20.276535034179688,56.710533142089844,34.12939453125,22.940000534057617,14.220000267028809,100.80000305175781,74.33000183105469,73.8499984741211,292.81,10.5978,83.0,167.0,16130,6.67,180.5845404870731,
2018-10-05,138.3733679892921,138.38137779437164,191.84932347971335,0.27816201177606364,2323.0,18.57535171508789,51.75297546386719,32.75483703613281,21.825000762939453,24.979999542236328,99.19999694824219,70.97000122070312,74.5999984741211,291.68,10.7398,83.0,167.0,15712,6.67,178.27525332735985,
2018-10-12,138.58866692809124,138.59162536595446,192.14080673428356,0.26497636943255887,2323.0,18.91952133178711,52.4052848815918,32.38604736328125,23.149999618530273,20.059999465942383,99.80000305175781,68.6500015258789,73.91999816894531,295.34,10.6865,83.0,167.0,15712,6.23,179.14124151800095,
2018-10-19,138.28617478878317,138.28674357431697,191.71812438786372,0.26475033741172654,2323.0,17.965679168701172,49.35496520996094,33.20743179321289,22.209999084472656,24.219999313354492,100.4000015258789,67.33000183105469,73.22049713134766,292.54,10.5884,83.0,167.0,15712,5.42,180.0072186971448,
2018-10-26,136.09713315642858,136.10521313492373,188.69369186942254,0.23659319722345545,2328.25,18.811351776123047,52.995479583740234,34.313785552978516,21.375,19.34000015258789,95.3499984741211,63.689998626708984,74.06999969482422,290.26,10.5881,83.0,167.0,15712,5.91,172.71855449873146,
2018-11-02,134.9148103615068,134.9173468190781,187.04685648801765,0.23933844895144438,2328.25,20.08970069885254,52.774925231933594,34.364078521728516,21.375,16.719999313354492,92.30000305175781,60.66999816894531,72.37999725341797,291.93,10.5127,83.0,167.0,15712,6.13,168.31649924995972,
2018-11-09,132.30308951041823,132.3025949626873,183.42181399522423,0.27123300409251466,2328.25,19.89303207397461,52.06049728393555,34.5987663269043,16.06999969482422,19.979999542236328,90.0999984741211,56.459999084472656,72.4000015258789,291.93,10.5519,97.0,167.0,14667,7.68,160.9412349111026,
2018-11-16,132.23226343961218,132.2589029790123,183.36124025587333,0.24991688382974264,2328.25,19.765195846557617,49.73393249511719,34.2802619934082,15.890000343322754,20.799999237060547,88.05000305175781,54.630001068115234,71.29499816894531,300.88,10.3748,97.0,167.0,14667,8.06,157.98247863140304,
2018-11-23,131.59854200743416,131.60096937485994,182.44909355764662,0.2458452590856564,2332.5,21.230379104614258,51.544864654541016,34.73286437988281,16.75,18.790000915527344,88.44999694824219,51.45000076293945,70.5999984741211,291.32,10.2847,97.0,167.0,14667,7.78,158.55978940983408,
2018-11-30,130.34592184022134,130.34026409686305,180.70127561750147,0.24083728674833194,2332.5,20.473203659057617,50.808685302734375,34.74124526977539,16.402000427246094,21.190000534057617,86.5,51.4900016784668,70.87000274658203,285.92,10.0065,97.0,167.0,14667,7.99,155.74536082474225,
2018-12-07,131.39462997462593,131.39943616618442,182.16969173090263,0.2615806142327274,2332.5,20.01103401184082,50.46078872680664,34.85858917236328,18.540000915527344,20.649999618530273,87.9000015258789,52.58000183105469,72.1500015258789,290.09,10.2339,100.0,167.0,14396,9.38,156.86598158374275,
2018-12-14,131.4529414289165,131.457572945533,182.25029146162572,0.2443808106991765,2332.5,18.388517379760742,47.20234298706055,32.914085388183594,18.209999084472656,28.3799991607666,88.25,45.880001068115234,70.68550109863281,290.09,10.4116,100.0,167.0,14396,8.94,157.37113402061854,
2018-12-21,131.26650217204093,131.2820169923299,182.00690401028163,0.22776505071213674,2332.5,18.22134780883789,48.15850067138672,33.12758255004883,18.614999771118164,29.959999084472656,87.6500015258789,44.61000061035156,70.1500015258789,290.09,10.3825,100.0,167.0,14396,8.44,156.5051568414747,
2018-12-28,127.13927480938337,127.15493021465304,176.28518900166307,0.3815718943245474,2332.5,18.40892219543457,46.29079818725586,32.280113220214844,18.170000076293945,25.450000762939453,83.69999694824219,47.09000015258789,69.95999908447266,270.75,10.1669,100.0,167.0,14396,8.48,150.80411930674128,
2019-01-04,127.20991915930816,127.20954226297704,176.3609021119948,0.35638204847876187,2332.5,20.339929580688477,50.76393508911133,34.3818359375,17.920000076293945,19.5,82.30000305175781,52.59000015258789,70.55049896240234,271.98,10.1142,100.0,167.0,14396,8.08,148.7835095592381,
2019-01-11,126.0286056863123,126.04197122626734,174.7422037215212,0.3593600939362943,2332.5,20.40924644470215,50.62074661254883,34.720829010009766,17.110000610351562,18.059999465942383,83.4000015258789,52.06999969482422,71.36499786376953,274.3,10.4093,100.0,167.0,13395,8.75,150.37113622291798,
2019-01-18,126.07391907831361,126.07108219617093,174.7825626193069,0.3715467924550956,2332.5,21.043012619018555,52.99892807006836,35.09370422363281,17.270000457763672,18.889999389648438,81.8499984741211,53.130001068115234,71.15730285644531,274.3,10.5162,100.0,167.0,13395,9.74,148.13401841625722,
2019-01-25,116.57533855258391,116.50771013669211,161.52408457089402,0.8735816968574324,2332.5,23.063140869140625,53.755348205566406,36.5598258972168,15.095000267028809,16.56999969482422,79.1500015258789,53.790000915527344,71.12000274658203,187.75,10.508,100.0,167.0,13395,9.58,144.2371156043613,
2019-02-01,134.31206716180148,134.3043871148032,186.1970607535063,0.95,2332.5,22.67694091796875,55.17791748046875,35.94117736816406,12.859999656677246,16.3700008392334,75.19999694824219,52.63999938964844,71.54049682617188,388.24,10.5362,100.0,167.0,13395,10.75,138.53607806962788,
2019-02-08,133.3358541014999,133.34084771906973,184.86122796903868,0.95,2332.5,23.38992691040039,56.85573196411133,36.322540283203125,11.020000457763672,16.219999313354492,73.8499984741211,54.40999984741211,70.86509704589844,406.52,10.5526,100.0,167.0,12267,10.75,136.58762666367994,
2019-02-15,130.12250371817018,130.1163446729656,180.3908379656049,0.95,2225.0,24.15242576599121,57.12965774536133,36.78016662597656,11.1899995803833,14.460000038146973,74.25,56.959999084472656,71.30000305175781,371.94,10.4126,100.0,167.0,12267,10.98,137.16494845360822,
2019-02-22,124.78499149635536,124.80334524778472,173.02499610439955,0.95,2225.0,24.677265167236328,57.19502639770508,36.975093841552734,10.925000190734863,14.779999732971191,75.0,57.220001220703125,71.19000244140625,303.7,10.5729,100.0,167.0,12267,13.29,138.2474226804124,
2019-03-01,123.66026831122251,123.68645680005054,171.47656309617707,0.9458316057304775,2225.0,23.191875457763672,55.928104400634766,36.89034652709961,10.710000038146973,16.59000015258789,73.25,56.65999984741211,70.36499786376953,301.57,10.5932,100.0,167.0,12267,13.05,135.7216494845361,
2019-03-08,120.84008577826394,120.84829978000333,167.54179591215353,0.9323586648640466,2225.0,23.875154495239258,57.310203552246094,37.16153335571289,9.574000358581543,13.5,72.0,58.61000061035156,69.72630310058594,301.69,10.4111,100.0,167.0,11478,11.34,133.91752577319588,
2019-03-15,120.54655654565923,120.52690580721098,167.09622139025296,0.9179129199307596,2225.0,23.944473266601562,60.961544036865234,38.04290008544922,10.96500015258789,13.630000114440918,70.9000015258789,59.97999954223633,68.82499694824219,293.23,10.2702,100.0,167.0,11478,12.8,132.32989910951594,
2019-03-22,119.6912202250358,119.6851721436483,165.92925776784588,0.8755399702671359,2225.0,22.914600372314453,58.29642105102539,37.14458084106445,10.442999839782715,14.430000305175781,70.25,59.29999923706055,69.37000274658203,292.4,10.2796,100.0,167.0,11478,12.35,131.39175257731958,
2019-03-29,114.88749909401047,114.8984744683345,159.29307069305423,0.39928091257150866,2225.0,24.0930118560791,62.20427322387695,38.58527755737305,9.359000205993652,13.579999923706055,56.150001525878906,62.099998474121094,68.8499984741211,304.27,10.3055,100.0,167.0,11478,11.33,111.0412393157015,
2019-04-05,108.50095034540952,108.46498802934074,150.37380683971327,0.44791784326458606,2225.0,24.19203758239746,62.57572937011719,38.04290008544922,9.545000076293945,13.020000457763672,59.75,63.58000183105469,69.14019775390625,267.71,10.2481,100.0,167.0,8897,13.36,116.23711340206185,
2019-04-12,108.15926486229758,108.1440396477666,149.92885007704535,0.4695924748546318,2225.0,24.845609664916992,66.07466125488281,38.754783630371094,9.664999961853027,12.09000015258789,59.5,64.0,69.4010009765625,262.93,10.3178,100.0,167.0,8897,13.03,115.87628865979381,
2019-04-19,111.27631085754855,111.27932208865569,154.2755463217973,0.5374023319173292,2225.0,25.25161361694336,66.14022827148438,37.57679748535156,10.725000381469727,13.25,59.400001525878906,65.20999908447266,70.0958023071289,289.02,10.3559,100.0,167.0,8897,14.6,115.73196096518605,
2019-04-26,108.69307038593637,108.69362815605615,150.69078918466323,0.538676032671891,2225.0,25.202102661132812,66.13713073730469,37.39034652709961,11.406000137329102,14.420000076293945,59.349998474121094,61.810001373291016,69.63289642333984,260.55,10.3754,100.0,167.0,8897,14.68,115.65979161213355,
2019-05-03,110.56932314037843,110.57029134808708,153.29255952059248,0.5656549443084644,2225.0,24.578237533569336,62.70992660522461,35.33946990966797,12.25100040435791,19.100000381469727,59.20000076293945,61.70000076293945,70.01000213623047,282.78,10.3655,100.0,167.0,8897,14.27,115.44330007022188,
2019-05-10,111.15107426705782,111.15532044898413,154.1036327951325,0.570844429905153,2225.0,25.59820556640625,60.74039077758789,35.305572509765625,12.25,15.289999961853027,58.45000076293945,62.869998931884766,70.20919799804688,283.14,10.2542,100.0,167.0,9398,15.08,114.36082584341777,
2019-05-17,106.62871680184406,106.63384226522778,147.83514100448912,0.5937859510535861,2225.0,24.835704803466797,56.2301139831543,34.00047302246094,12.024999618530273,16.920000076293945,57.75,57.90999984741211,69.97250366210938,241.3,10.2228,100.0,167.0,9398,15.65,113.35051546391752,
2019-05-24,105.63744470379251,105.63813304875478,146.45470858932185,0.5691912926430323,2225.0,25.7170352935791,55.93046951293945,34.31403732299805,12.204999923706055,17.299999237060547,56.79999923706055,56.59000015258789,69.81500244140625,235.48,10.0819,100.0,167.0,9398,15.25,111.97938034214923,
2019-05-31,103.80813434765146,103.77659339155251,143.87390523588508,0.4895864920839722,2225.0,26.380508422851562,58.02174377441406,34.025901794433594,12.25,15.930000305175781,51.900001525878906,52.59000015258789,69.625,236.51,10.072,100.0,167.0,9398,15.4,104.90721869714481,
2019-06-07,100.24011909140332,100.2814739370328,139.0283377649008,0.5165761766843302,2225.0,27.390575408935547,59.229679107666016,34.64455032348633,12.295000076293945,15.819999694824219,50.29999923706055,52.279998779296875,69.69999694824219,232.05,10.0294,100.0,167.0,8112,14.93,102.59793704318017,
2019-06-14,99.03440609204047,99.03102629695451,137.29474081985305,0.4486005293160345,2225.0,27.846094131469727,60.16606140136719,36.19541549682617,12.385000228881836,14.75,48.79999923706055,56.650001525878906,69.87000274658203,226.95,10.0375,100.0,167.0,8112,14.22,100.43298858957192,
2019-06-21,98.65776345486117,98.66398656948904,136.78588388746246,0.44881131081801745,1820.0,27.86590003967285,62.10572814941406,36.631431579589844,12.6899995803833,15.819999694824219,49.099998474121094,59.43000030517578,69.60250091552734,224.91,10.083,100.0,167.0,8112,13.89,100.86597717914384,
2019-06-28,96.25674890187244,96.25680440234628,133.4486120838459,0.40361109943455964,1794.0,28.925474166870117,62.66674041748047,36.92249298095703,13.149999618530273,12.569999694824219,52.79999923706055,57.34000015258789,69.00749969482422,183.9,10.0739,100.0,167.0,8112,14.06,106.20618446586057,
2019-07-05,96.10695918344241,96.10441454069289,133.23734166343704,0.38829687492454945,1865.0,28.083757400512695,62.88926315307617,35.929447174072266,14.899999618530273,12.930000305175781,58.099998474121094,60.20000076293945,68.36759948730469,187.52,9.9961,83.0,167.0,6716,13.95,118.95566790079332,
2019-07-12,95.53467599140231,95.53171897822573,132.44336737317943,0.3527302951089273,1863.0,28.648202896118164,65.02671813964844,36.16059112548828,16.604999542236328,13.529999732971191,57.70000076293945,55.29999923706055,68.78600311279297,181.27,9.9608,83.0,167.0,6716,13.29,118.37835161661363,
2019-07-19,96.62121053776323,96.61947691770533,133.95141439601616,0.38899817659912655,1880.0,27.984729766845703,67.92578887939453,36.10066223144531,17.565000534057617,12.739999771118164,58.20000076293945,56.02000045776367,69.18499755859375,187.71,9.9808,83.0,167.0,6716,13.42,119.10000110114973,
2019-07-26,97.91442401591475,97.92817074846971,135.76576275759487,0.4134974896636885,1842.0,30.074176788330078,64.38737487792969,34.38850784301758,16.594999313354492,17.8700008392334,58.849998474121094,53.95000076293945,69.40499877929688,195.06,10.0105,83.0,167.0,6716,14.25,120.03814212759747,
2019-08-02,97.28616941528767,97.33908673749252,134.9490678324538,0.36251059812429554,1848.25,31.27239227294922,63.57563018798828,33.54100036621094,15.574999809265137,16.90999984741211,56.400001525878906,52.540000915527344,71.16510009765625,201.74,9.9723,83.0,167.0,6716,14.14,116.50206405796953,
2019-08-09,110.29232033481858,110.1891119282147,152.76409958622492,0.7869421782153653,1845.5,28.638301849365234,61.4036865234375,32.693477630615234,17.079999923706055,21.18000030517578,56.0,54.470001220703125,71.63520050048828,206.84,10.0384,83.0,167.0,13320,13.3,115.92474226804123,
2019-08-16,106.80983597472083,106.80583875966963,148.0735936895649,0.7970250437563873,1821.0,30.688138961791992,64.48454284667969,33.42971420288086,18.184999465942383,16.68000030517578,55.20000076293945,55.349998474121094,71.43779754638672,173.23,10.0965,83.0,167.0,13320,12.98,114.77010419393324,
2019-08-23,110.77123235612964,110.76493609185907,153.56241130994974,0.7761578248262417,1759.0,30.242521286010742,63.863983154296875,33.49819564819336,19.5310001373291,17.8799991607666,54.70000076293945,56.709999084472656,72.08499908447266,208.91,10.0703,83.0,167.0,13320,15.07,114.04845470939713,
2019-08-30,109.67238031662892,109.68024032114323,152.05860961993938,0.7723684879560793,1785.0,29.826614379882812,66.7975082397461,34.69670486450195,21.135000228881836,16.270000457763672,57.400001525878906,56.29999923706055,71.95570373535156,183.48,10.0696,83.0,167.0,13320,14.65,117.94536302704174,
2019-09-06,99.44655915833849,99.43842020595505,137.8595440258715,0.8547690226190026,1798.25,29.064115524291992,68.68739318847656,35.50997543334961,20.450000762939453,14.220000267028809,60.849998474121094,55.09000015258789,71.56009674072266,183.48,10.0628,83.0,167.0,7264,15.38,122.92474006574179,
2019-09-13,99.23614388181203,99.2373549808277,137.58079100266272,0.8435634068828288,1798.75,31.747716903686523,67.9351806640625,34.83367156982422,21.114999771118164,14.050000190734863,60.95000076293945,58.130001068115234,71.5425033569336,180.22,10.1038,83.0,167.0,7264,15.12,123.06907326609817,
2019-09-20,99.26229588256307,99.25791805659438,137.60929926177516,0.8322562140954581,1750.5,29.915735244750977,67.251953125,34.16593933105469,20.010000228881836,16.06999969482422,60.54999923706055,56.40999984741211,71.30999755859375,187.56,10.0193,83.0,167.0,7264,14.38,122.49175147616987,
2019-09-27,96.69609888103953,96.6924874935534,134.05263487673815,0.8265423029025857,1711.5,28.70762062072754,66.11132049560547,34.508365631103516,18.924999237060547,19.1200008392334,59.25,52.45000076293945,71.1416015625,172.35,9.9416,83.0,167.0,7264,12.92,120.61546391752577,
2019-10-04,98.26243650550765,98.26060027848386,136.22663676719364,0.5934367731569785,1752.0,29.262163162231445,66.44818878173828,34.885040283203125,20.405000686645508,17.56999969482422,60.75,53.54999923706055,71.41000366210938,181.2,9.9063,83.0,167.0,7264,12.74,122.78041237113402,
