date,actual,hybrid_prediction,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,china_etf,bdry_freight,vix,thermal_coal_futures,crude_oil,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,petcoke_charcoal_index,electrode_consumables_index,gfex_silicon_futures,electricity_power_index,market_price
2017-11-17,113.46782617436024,113.47530413142192,101.07475645253074,0.95,2231.5,24.179988861083984,55.30553436279297,39.190425872802734,24.10099983215332,9.880000114440918,93.8499984741211,58.02000045776367,64.7699966430664,232.85,9.8565,88.0,167.0,5905,13.03,169.0536060451232,
2017-11-24,112.93822028589324,112.92764901843185,100.31549317172438,0.9395032736194544,2239.5,23.735610961914062,52.9813232421875,37.44664001464844,24.10099983215332,11.279999732971191,92.75,57.400001525878906,64.41480255126953,231.39,9.7967,88.0,167.0,5905,13.97,167.46597938144328,
2017-12-01,111.38308233147251,111.38006083450277,98.16993321255266,0.9246424814794371,2239.5,23.040063858032227,51.85449981689453,36.32737731933594,24.10099983215332,10.15999984741211,93.69999694824219,56.689998626708984,64.51519775390625,224.16,9.7501,88.0,167.0,5905,11.23,168.83710899746293,
2017-12-08,113.57655944734485,113.57731768150454,101.21618696396986,0.9158878144697032,2239.5,23.648666381835938,51.329490661621094,37.31687545776367,24.10099983215332,10.489999771118164,95.1500015258789,57.040000915527344,64.31999969482422,217.78,9.7234,100.0,167.0,6909,11.38,167.32989910951594,
2017-12-15,116.12935220585653,116.13441754557378,104.76132328442255,0.9044847331190421,2239.5,24.34421730041504,52.91990280151367,37.07355499267578,24.10099983215332,9.619999885559082,94.80000305175781,58.36000061035156,63.96500015258789,244.95,9.6953,100.0,167.0,6909,11.41,166.82474667264012,
2017-12-22,117.89951511397045,117.91088833842029,107.22420368203105,0.39471405542723975,2244.5,24.37319564819336,52.773799896240234,38.10838317871094,24.10099983215332,10.180000305175781,94.80000305175781,59.84000015258789,64.11499786376953,261.34,9.6992,100.0,167.0,6909,11.64,166.82474667264012,
2017-12-29,119.2774195936091,119.27512274894646,109.11556390081863,0.38333969509234694,2244.5,25.360422134399414,54.896202087402344,39.9860954284668,24.10099983215332,9.220000267028809,96.0999984741211,62.0099983215332,63.41910171508789,264.83,9.8115,100.0,167.0,6909,12.11,168.7010287255356,
2018-01-05,124.58819497973681,124.57271443071339,116.46008921477072,0.45129793738502616,2244.5,26.127426147460938,54.760860443115234,40.49894714355469,24.10099983215332,9.880000114440918,95.4000015258789,63.79999923706055,63.7599983215332,263.99,9.7731,100.0,167.0,9631,12.71,167.69072385178399,
2018-01-12,124.55743821338115,124.55579881538668,116.43663758383515,0.46202609285549234,2244.5,25.54725456237793,57.09550476074219,42.24430847167969,24.10099983215332,12.220000267028809,95.0,63.95000076293945,63.82500076293945,261.72,9.8453,100.0,167.0,9631,12.36,167.11340206185565,
2018-01-19,124.92513506278401,124.91851160586614,116.93949877650489,0.4445797044951018,2244.5,24.976917266845703,55.72669982910156,43.54298782348633,24.10099983215332,11.579999923706055,95.25,65.51000213623047,63.57789993286133,270.13,9.867,100.0,167.0,9631,11.07,167.4742268041237,
2018-01-26,126.6931052065783,126.76444455468702,119.49868077558851,0.37465159901355327,2250.0,24.327909469604492,56.46184539794922,42.939144134521484,24.10099983215332,13.470000267028809,87.8499984741211,65.80000305175781,63.665000915527344,315.98,10.0615,100.0,167.0,9631,12.17,156.79381223069024,
2018-02-02,126.18598723470319,126.29236204130369,118.84419055095468,0.40382202020652963,2250.0,22.125219345092773,50.85750961303711,38.09183883666992,24.10099983215332,33.459999084472656,83.8499984741211,61.150001525878906,64.19999694824219,325.16,10.0712,100.0,167.0,9631,11.35,151.02061635440157,
2018-02-09,123.0358575717654,123.06873423261895,114.37498690788566,0.48818319650501985,2250.0,24.20990753173828,55.163814544677734,40.82981872558594,24.10099983215332,19.1299991607666,84.80000305175781,61.34000015258789,64.02519989013672,304.7,10.2529,100.0,167.0,9366,9.36,152.3917569819185,
2018-02-16,123.64762232123408,123.64840189060219,115.17863204391797,0.4836962228265132,2250.0,24.48524284362793,55.17303466796875,40.35005569458008,24.10099983215332,18.719999313354492,86.05000305175781,62.77000045776367,64.8949966430664,304.86,10.1156,100.0,167.0,9366,9.74,154.1958806932587,
2018-02-23,121.56714237327526,121.52893130764966,112.2402203497423,0.5124422051987345,2255.0,23.934572219848633,55.96970748901367,39.092735290527344,24.10099983215332,22.469999313354492,79.3499984741211,60.9900016784668,65.23999786376953,309.65,10.2111,100.0,167.0,9366,9.91,144.52577099357683,
2018-03-02,122.10012602472058,122.11197057881603,113.04853985478225,0.3566448761098155,2255.0,24.465574264526367,58.5350341796875,39.44015884399414,24.10099983215332,16.540000915527344,81.0999984741211,60.119998931884766,64.89119720458984,308.45,10.2771,100.0,167.0,9366,10.2,147.05154418945312,
2018-03-09,119.38564387029095,119.39983047087777,109.28845737309628,0.39258893528529637,2255.0,24.74091339111328,59.399375915527344,40.54030227661133,24.10099983215332,16.59000015258789,80.94999694824219,61.189998626708984,64.83679962158203,311.89,10.2409,100.0,167.0,7747,10.25,146.8350471417928,
2018-03-16,119.48976215164996,119.50169218792976,109.4296773848208,0.39383902389805875,2255.0,24.465574264526367,57.1201057434082,38.976924896240234,24.10099983215332,23.34000015258789,79.94999694824219,64.30000305175781,65.06559753417969,315.9,10.2592,100.0,167.0,7747,10.05,145.39174817272067,
2018-03-23,118.12729326633325,118.13545192754813,107.53553627691902,0.35515572529028194,2260.0,24.15090560913086,55.491085052490234,39.076194763183594,24.10099983215332,19.969999313354492,79.44999694824219,64.94000244140625,65.14920043945312,305.16,10.3081,100.0,167.0,7747,10.88,144.67009868818462,
2018-03-30,118.73398399615469,118.74625084709994,108.382341466119,0.37677741384658303,2300.0,24.5540771484375,54.51717758178711,38.86939239501953,22.780000686645508,18.940000534057617,80.6500015258789,63.540000915527344,64.99500274658203,309.2,10.3764,100.0,167.0,7747,10.62,146.40206405796954,
2018-04-06,126.37165017317864,126.40332819199988,118.99803285359665,0.6464925539828797,2300.0,24.514745712280273,55.959564208984375,39.90338134765625,20.450000762939453,18.489999771118164,81.9000015258789,67.06999969482422,65.19000244140625,299.1,10.334,100.0,167.0,11878,10.64,148.20618776930974,
2018-04-13,127.42588213071053,127.44084088760238,120.43642952781103,0.6447360146745486,2300.0,24.86874771118164,53.712791442871094,38.9438362121582,21.582000732421875,15.960000038146973,81.80000305175781,68.29000091552734,66.01000213623047,314.28,10.3992,100.0,167.0,11878,10.57,148.06186007470197,
2018-04-20,126.98857073338016,126.98205266440259,119.80037036707365,0.621215559460899,2300.0,24.475412368774414,52.94537353515625,38.703948974609375,22.5,16.239999771118164,81.69999694824219,68.19000244140625,66.90769958496094,310.62,10.4309,100.0,167.0,11878,10.47,147.91752136859697,
2018-04-27,127.99623442259745,127.97909345431522,121.18265721748521,0.6173144012354699,2300.0,23.94440460205078,52.93306350708008,38.42272186279297,21.75,15.899999618530273,85.0999984741211,68.43000030517578,67.08000183105469,302.99,10.5191,100.0,167.0,11878,11.78,152.82474006574176,
2018-05-04,129.59575255920612,129.5878972903053,123.41308591195782,0.563085379849898,2300.0,25.714420318603516,56.87797927856445,39.721397399902344,23.0,13.229999542236328,87.75,71.36000061035156,67.62000274658203,302.39,10.4938,100.0,167.0,11878,12.03,156.64948453608247,
2018-05-11,136.16006697564634,136.22876742862417,132.6199183308134,0.6248937961263639,2300.0,26.284761428833008,57.09372329711914,39.53114318847656,23.75,13.430000305175781,89.94999694824219,71.48999786376953,68.05999755859375,302.99,10.6346,100.0,167.0,14546,12.62,159.82473786344232,
2018-05-18,139.9352142735763,139.9301006874248,137.75140777878215,0.5754886211332353,2300.0,25.60625457763672,57.69778823852539,39.05964660644531,21.0,12.529999732971191,89.5999984741211,70.70999908447266,68.6500015258789,346.41,10.6575,100.0,167.0,14546,12.95,159.31958542656653,
2018-05-25,139.10582305078853,139.1010304649434,136.60199355400977,0.5970293663647527,2305.0,25.055583953857422,57.76559066772461,38.629512786865234,19.5,15.430000305175781,95.0,67.04000091552734,67.43000030517578,319.5,10.5965,100.0,167.0,14546,11.27,167.11340206185565,
2018-06-01,137.8075495190727,137.82059375391287,134.82680958325489,0.4863504753193499,2305.0,22.843059539794922,59.67642593383789,40.0936279296875,21.0,12.130000114440918,95.4000015258789,65.94999694824219,66.8301010131836,304.21,10.5709,100.0,167.0,14546,11.4,167.69072385178399,
2018-06-08,138.6913359033464,138.68161263807775,136.02051709610544,0.4835484112433657,2305.0,23.59040069580078,59.59937286376953,38.93556594848633,21.969999313354492,12.119999885559082,96.75,66.88999938964844,67.77999877929688,307.93,10.5406,83.0,167.0,15162,7.87,174.73917525773194,
2018-06-15,135.62444846506804,135.65707739936454,131.82733329522398,0.5351259433829398,2305.0,23.08889389038086,57.879615783691406,36.114871978759766,22.25,14.640000343322754,96.0,65.54000091552734,68.3499984741211,283.72,10.5393,83.0,167.0,15162,7.12,173.65670103092782,
2018-06-22,135.19754926820633,135.1807604663622,131.16697251582679,0.5376166038173172,2309.25,22.695560455322266,54.81922149658203,35.503963470458984,21.399999618530273,16.850000381469727,96.05000305175781,73.44999694824219,69.23999786376953,282.86,10.4322,83.0,167.0,15162,6.71,173.72887038398034,
2018-06-29,137.1065867829584,137.10942087903524,133.8408469995186,0.5343548033101234,2309.25,22.872562408447266,55.91394805908203,35.16032409667969,22.040000915527344,14.970000267028809,100.4000015258789,72.94000244140625,68.9800033569336,283.87,10.3918,83.0,167.0,15162,6.71,180.0072186971448,
2018-07-06,136.42552601687328,136.41884815289686,132.8834442450359,0.3753565487530325,2309.25,23.098730087280273,56.464420318603516,35.99008560180664,22.670000076293945,12.579999923706055,101.5999984741211,70.33000183105469,68.72000122070312,294.12,10.3567,83.0,167.0,14144,6.25,181.73917305543247,
2018-07-13,135.27294374104287,135.27339387255236,131.29539849456404,0.29337683700197525,2309.25,22.68572425842285,57.302513122558594,34.699337005615234,23.469999313354492,12.869999885559082,101.0,69.45999908447266,68.6155014038086,284.27,10.3705,83.0,167.0,14144,6.31,180.87319587628866,
2018-07-20,136.55419181549692,136.55405713501787,133.07089655384243,0.3104819410054145,2309.25,22.803728103637695,57.8097038269043,36.40916442871094,24.100000381469727,12.140000343322754,101.0,69.61000061035156,68.83999633789062,295.97,10.1524,83.0,167.0,14144,6.32,180.87319587628866,
2018-07-27,133.38723338782984,133.38842811931627,128.6821018265283,0.3465325428396356,2313.5,22.39072608947754,57.84680938720703,35.2944221496582,24.302000045776367,12.1899995803833,94.69999694824219,68.95999908447266,68.30709838867188,291.65,10.0686,83.0,167.0,14144,6.35,171.7804079665351,
2018-08-03,133.56134282542934,133.56269984005965,128.92371030475647,0.3384283159004908,2313.5,22.233388900756836,58.3354377746582,36.28343963623047,25.26099967956543,11.270000457763672,96.3499984741211,66.80999755859375,68.45500183105469,284.05,10.0668,83.0,167.0,14144,6.62,174.16185346780364,
2018-08-10,136.26614495011705,136.25868028242672,132.6613891962864,0.34647336845749405,2313.5,20.738706588745117,55.997440338134766,34.347320556640625,24.829999923706055,13.449999809265137,97.80000305175781,65.45999908447266,70.66000366210938,295.96,10.0611,83.0,167.0,14830,6.42,176.25464357985663,
2018-08-17,135.12945236007408,135.12316250082387,131.08711930301985,0.35216192397553875,2313.5,21.18121337890625,56.94377899169922,35.18546676635742,25.235000610351562,12.40999984741211,96.94999694824219,67.83000183105469,69.79000091552734,288.52,10.1607,83.0,167.0,14830,5.82,175.02783064694745,
2018-08-24,136.22682911002534,136.22727813035505,132.61785358337818,0.33775971451714204,2318.75,21.309045791625977,58.53956604003906,35.45367431640625,25.434999465942383,13.529999732971191,97.69999694824219,70.25,70.91000366210938,293.49,10.2791,83.0,167.0,14830,5.88,176.11030487375157,
2018-08-31,139.16638047519723,139.16998876813088,136.6975966192877,0.37144921099633466,2318.75,20.846874237060547,57.47879409790039,34.682579040527344,25.434999465942383,14.649999618530273,101.0,67.7699966430664,71.88999938964844,309.26,10.2947,83.0,167.0,14830,6.26,180.87319587628866,
2018-09-07,139.56440626833646,139.5954256523393,137.2874178349,0.357642009625296,2318.75,20.699371337890625,57.27159881591797,34.93403244018555,24.559999465942383,12.369999885559082,100.4000015258789,68.58999633789062,71.92520141601562,290.74,10.4899,83.0,167.0,16130,6.6,180.0072186971448,
2018-09-14,139.21929633716468,139.21914615534158,136.76574790319643,0.3555903820535996,2318.75,21.132043838500977,58.388023376464844,35.86437225341797,22.700000762939453,11.800000190734863,99.5999984741211,70.80000305175781,72.34500122070312,290.74,10.5688,83.0,167.0,16130,6.56,178.85257511728815,
2018-09-21,140.1706406720701,140.1756626694982,138.09185232449704,0.2788210280343163,2323.0,20.610870361328125,56.86955642700195,36.07389831542969,22.735000610351562,12.40999984741211,100.19999694824219,72.12000274658203,72.7699966430664,300.09,10.5351,83.0,167.0,16130,6.26,179.718552296432,
2018-09-28,139.84144357095875,139.81069996001196,137.58587186781222,0.28437911816523304,2323.0,20.27653694152832,56.71052551269531,34.129398345947266,22.940000534057617,14.220000267028809,100.80000305175781,74.33000183105469,73.8499984741211,292.81,10.5978,83.0,167.0,16130,6.67,180.5845404870731,
2018-10-05,138.37336836367342,138.37421113421053,135.59433888866255,0.2781619516326272,2323.0,18.575349807739258,51.75297927856445,32.75484085083008,21.825000762939453,24.979999542236328,99.19999694824219,70.97000122070312,74.5999984741211,291.68,10.7398,83.0,167.0,15712,6.67,178.27525332735985,
2018-10-12,138.58866746039422,138.59553197086265,135.90117576567047,0.26497630933703675,2323.0,18.91952133178711,52.40528869628906,32.386051177978516,23.149999618530273,20.059999465942383,99.80000305175781,68.6500015258789,73.91999816894531,295.34,10.6865,83.0,167.0,15712,6.23,179.14124151800095,
2018-10-19,138.28617439505453,138.2782215607317,135.46125995494305,0.2647502828514348,2323.0,17.965679168701172,49.35496520996094,33.207427978515625,22.209999084472656,24.219999313354492,100.4000015258789,67.33000183105469,73.22049713134766,292.54,10.5884,83.0,167.0,15712,5.42,180.0072186971448,
2018-10-26,136.09713306149038,136.09995039337588,132.44132774983194,0.23659315097340802,2328.25,18.811351776123047,52.99547576904297,34.31378936767578,21.375,19.34000015258789,95.3499984741211,63.689998626708984,74.06999969482422,290.26,10.5881,83.0,167.0,15712,5.91,172.71855449873146,
2018-11-02,134.91481089267324,134.9162596881911,130.80027142266334,0.2393383731559002,2328.25,20.08970069885254,52.774932861328125,34.364078521728516,21.375,16.719999313354492,92.30000305175781,60.66999816894531,72.37999725341797,291.93,10.5127,83.0,167.0,15712,6.13,168.31649924995972,
2018-11-09,132.30308805145756,132.30058729805714,127.17393076895387,0.2712329873244353,2328.25,19.893030166625977,52.06049346923828,34.5987548828125,16.06999969482422,19.979999542236328,90.0999984741211,56.459999084472656,72.4000015258789,291.93,10.5519,97.0,167.0,14667,7.68,160.9412349111026,
2018-11-16,132.2322616668086,132.24975100190684,127.10345186337334,0.24991692413331087,2328.25,19.76519775390625,49.73391342163086,34.28025817871094,15.890000343322754,20.799999237060547,88.05000305175781,54.630001068115234,71.29499816894531,300.88,10.3748,97.0,167.0,14667,8.06,157.98247863140304,
2018-11-23,131.59854162105844,131.60287036712586,126.20662336418827,0.24584530976287505,2332.5,21.230379104614258,51.54486083984375,34.73286437988281,16.75,18.790000915527344,88.44999694824219,51.45000076293945,70.5999984741211,291.32,10.2847,97.0,167.0,14667,7.78,158.55978940983408,
2018-11-30,130.34592252144043,130.33424946956245,124.44782071278134,0.2408373430167038,2332.5,20.47320556640625,50.80868911743164,34.741249084472656,16.402000427246094,21.190000534057617,86.5,51.4900016784668,70.87000274658203,285.92,10.0065,97.0,167.0,14667,7.99,155.74536082474225,
2018-12-07,131.3946289722407,131.4056172597698,125.93315373359773,0.26158058837403597,2332.5,20.01103401184082,50.460784912109375,34.85858154296875,18.540000915527344,20.649999618530273,87.9000015258789,52.58000183105469,72.1500015258789,290.09,10.2339,100.0,167.0,14396,9.38,156.86598158374275,
2018-12-14,131.45294042107017,131.46263556349908,126.01220330937754,0.2443808134433337,2332.5,18.388517379760742,47.20233154296875,32.914085388183594,18.209999084472656,28.3799991607666,88.25,45.880001068115234,70.68550109863281,290.09,10.4116,100.0,167.0,14396,8.94,157.37113402061854,
2018-12-21,131.26650024310575,131.28097906893615,125.7603566585016,0.22776506247848421,2332.5,18.22134780883789,48.15848159790039,33.12757873535156,18.614999771118164,29.959999084472656,87.6500015258789,44.61000061035156,70.1500015258789,290.09,10.3825,100.0,167.0,14396,8.44,156.5051568414747,
2018-12-28,127.13927534276938,127.15336364876443,120.03787411156456,0.3815716733358901,2332.5,18.40892219543457,46.29080581665039,32.280113220214844,18.170000076293945,25.450000762939453,83.69999694824219,47.09000015258789,69.95999908447266,270.75,10.1669,100.0,167.0,14396,8.48,150.80411930674128,
2019-01-04,127.20991953475296,127.20663452023587,120.11172828672964,0.35638173619985736,2332.5,20.339927673339844,50.763938903808594,34.381839752197266,17.920000076293945,19.5,82.30000305175781,52.59000015258789,70.55049896240234,271.98,10.1142,100.0,167.0,14396,8.08,148.7835095592381,
2019-01-11,126.02860560238742,126.04558743803084,118.50206483998004,0.3593598057236005,2332.5,20.40924644470215,50.62074661254883,34.720829010009766,17.110000610351562,18.059999465942383,83.4000015258789,52.06999969482422,71.36499786376953,274.3,10.4093,100.0,167.0,13395,8.75,150.37113622291798,
2019-01-18,126.0739197648498,126.06911802527416,118.53468739831264,0.37154652122918047,2332.5,21.043010711669922,52.998939514160156,35.09370422363281,17.270000457763672,18.889999389648438,81.8499984741211,53.130001068115234,71.15730285644531,274.3,10.5162,100.0,167.0,13395,9.74,148.13401841625722,
2019-01-25,116.57533862749983,116.51129422250233,105.2838211400928,0.8735816078537143,2332.5,23.063142776489258,53.755348205566406,36.5598258972168,15.095000267028809,16.56999969482422,79.1500015258789,53.790000915527344,71.12000274658203,187.75,10.508,100.0,167.0,13395,9.58,144.2371156043613,
2019-02-01,134.31206723840222,134.30303898466235,129.95010869766367,0.95,2332.5,22.676939010620117,55.177921295166016,35.94117736816406,12.859999656677246,16.3700008392334,75.19999694824219,52.63999938964844,71.54049682617188,388.24,10.5362,100.0,167.0,13395,10.75,138.53607806962788,
2019-02-08,133.3358532575096,133.34504478106268,128.62195562328208,0.95,2332.5,23.389928817749023,56.85572052001953,36.322540283203125,11.020000457763672,16.219999313354492,73.8499984741211,54.40999984741211,70.86509704589844,406.52,10.5526,100.0,167.0,12267,10.75,136.58762666367994,
2019-02-15,130.12250456008908,130.11823793886424,124.14834460163088,0.95,2225.0,24.15242576599121,57.129661560058594,36.780174255371094,11.1899995803833,14.460000038146973,74.25,56.959999084472656,71.30000305175781,371.94,10.4126,100.0,167.0,12267,10.98,137.16494845360822,
2019-02-22,124.78499036004489,124.80378203521835,116.78043890807793,0.95,2225.0,24.677263259887695,57.19502639770508,36.97508239746094,10.925000190734863,14.779999732971191,75.0,57.220001220703125,71.19000244140625,303.7,10.5729,100.0,167.0,12267,13.29,138.2474226804124,
2019-03-01,123.66026730900965,123.68557021039055,115.23016181101993,0.9458316038493356,2225.0,23.191875457763672,55.92809295654297,36.89034652709961,10.710000038146973,16.59000015258789,73.25,56.65999984741211,70.36499786376953,301.57,10.5932,100.0,167.0,12267,13.05,135.7216494845361,
2019-03-08,120.84008416732443,120.85461118449733,111.30535003286887,0.9323586633694393,2225.0,23.875154495239258,57.31018829345703,37.161529541015625,9.574000358581543,13.5,72.0,58.61000061035156,69.72630310058594,301.69,10.4111,100.0,167.0,11478,11.34,133.91752577319588,
2019-03-15,120.54655508730521,120.53117041700341,110.85693515925767,0.9179129182878077,2225.0,23.94447135925293,60.9615364074707,38.04289245605469,10.96500015258789,13.630000114440918,70.9000015258789,59.97999954223633,68.82499694824219,293.23,10.2702,100.0,167.0,11478,12.8,132.32989910951594,
2019-03-22,119.69122044218973,119.68696352976983,109.6865356218906,0.8755399655747612,2225.0,22.914600372314453,58.296417236328125,37.144588470458984,10.442999839782715,14.430000305175781,70.25,59.29999923706055,69.37000274658203,292.4,10.2796,100.0,167.0,11478,12.35,131.39175257731958,
2019-03-29,114.88750146550834,114.89741701109598,103.04635877137532,0.3992809102190816,2225.0,24.0930118560791,62.20429992675781,38.58528137207031,9.359000205993652,13.579999923706055,56.150001525878906,62.099998474121094,68.8499984741211,304.27,10.3055,100.0,167.0,11478,11.33,111.0412393157015,
2019-04-05,108.50094888858588,108.46147749979102,94.12364001550513,0.4479179550891781,2225.0,24.192035675048828,62.575721740722656,38.04289245605469,9.545000076293945,13.020000457763672,59.75,63.58000183105469,69.14019775390625,267.71,10.2481,100.0,167.0,8897,13.36,116.23711340206185,
2019-04-12,108.15926739851056,108.14286336664938,93.68191673692637,0.4695926426425809,2225.0,24.84560775756836,66.07469940185547,38.75477981567383,9.664999961853027,12.09000015258789,59.5,64.0,69.4010009765625,262.93,10.3178,100.0,167.0,8897,13.03,115.87628865979381,
2019-04-19,111.27631048242141,111.28347638355268,98.03602954697222,0.5374023383601051,2225.0,25.25161361694336,66.14022827148438,37.5767936706543,10.725000381469727,13.25,59.400001525878906,65.20999908447266,70.0958023071289,289.02,10.3559,100.0,167.0,8897,14.6,115.73196096518605,
2019-04-26,108.69306831720014,108.69461479986526,94.4468591129518,0.5386760485988049,2225.0,25.20210075378418,66.1371078491211,37.39034652709961,11.406000137329102,14.420000076293945,59.349998474121094,61.810001373291016,69.63289642333984,260.55,10.3754,100.0,167.0,8897,14.68,115.65979161213355,
2019-05-03,110.56932430110103,110.5652288976128,97.04025879696825,0.5656550110119546,2225.0,24.578237533569336,62.70993423461914,35.3394775390625,12.25100040435791,19.100000381469727,59.20000076293945,61.70000076293945,70.01000213623047,282.78,10.3655,100.0,167.0,8897,14.27,115.44330007022188,
2019-05-10,111.15107390061904,111.16376843763773,97.87006771150656,0.5708444801755124,2225.0,25.59820556640625,60.74038314819336,35.30557632446289,12.25,15.289999961853027,58.45000076293945,62.869998931884766,70.20919799804688,283.14,10.2542,100.0,167.0,9398,15.08,114.36082584341777,
2019-05-17,106.62871674964111,106.63017416348961,91.58474035714103,0.5937859889569994,2225.0,24.835704803466797,56.2301139831543,34.00047302246094,12.024999618530273,16.920000076293945,57.75,57.90999984741211,69.97250366210938,241.3,10.2228,100.0,167.0,9398,15.65,113.35051546391752,
2019-05-24,105.6374451128874,105.64161658599033,90.21421454307507,0.5691913689429237,2225.0,25.71703338623047,55.93047332763672,34.31404113769531,12.204999923706055,17.299999237060547,56.79999923706055,56.59000015258789,69.81500244140625,235.48,10.0819,100.0,167.0,9398,15.25,111.97938034214923,
2019-05-31,103.8081343084427,103.78209725619837,87.63619652850339,0.48958647351625534,2225.0,26.380508422851562,58.02174758911133,34.02589797973633,12.25,15.930000305175781,51.900001525878906,52.59000015258789,69.625,236.51,10.072,100.0,167.0,9398,15.4,104.90721869714481,
2019-06-07,100.24011981989626,100.29048686896842,82.79546466090217,0.5165761321124775,2225.0,27.390573501586914,59.22969055175781,34.64455032348633,12.295000076293945,15.819999694824219,50.29999923706055,52.279998779296875,69.69999694824219,232.05,10.0294,100.0,167.0,8112,14.93,102.59793704318017,
2019-06-14,99.03440803985404,99.02665752777064,81.04330497277637,0.44860058266145486,2225.0,27.84609603881836,60.166080474853516,36.19541931152344,12.385000228881836,14.75,48.79999923706055,56.650001525878906,69.87000274658203,226.95,10.0375,100.0,167.0,8112,14.22,100.43298858957192,
2019-06-21,98.65776279056259,98.66866341561624,80.5469857060399,0.4488113216065667,1820.0,27.86590003967285,62.10572052001953,36.631431579589844,12.6899995803833,15.819999694824219,49.099998474121094,59.43000030517578,69.60250091552734,224.91,10.083,100.0,167.0,8112,13.89,100.86597717914384,
2019-06-28,96.25674993319544,96.25591833073393,77.20198133112343,0.4036109928323613,1794.0,28.92547607421875,62.666751861572266,36.92249298095703,13.149999618530273,12.569999694824219,52.79999923706055,57.34000015258789,69.00749969482422,183.9,10.0739,100.0,167.0,8112,14.06,106.20618446586057,
2019-07-05,96.10695883219219,96.10274852716599,76.98962832862425,0.38829677329354484,1865.0,28.083757400512695,62.889259338378906,35.929447174072266,14.899999618530273,12.930000305175781,58.099998474121094,60.20000076293945,68.36759948730469,187.52,9.9961,83.0,167.0,6716,13.95,118.95566790079332,
2019-07-12,95.53467671816738,95.5353562574136,76.20300166155216,0.35273020005042255,1863.0,28.648204803466797,65.02672576904297,36.16059112548828,16.604999542236328,13.529999732971191,57.70000076293945,55.29999923706055,68.78600311279297,181.27,9.9608,83.0,167.0,6716,13.29,118.37835161661363,
2019-07-19,96.62121264809556,96.61939509137886,77.70590168398452,0.38899813453599574,1880.0,27.984729766845703,67.92581939697266,36.10065841674805,17.565000534057617,12.739999771118164,58.20000076293945,56.02000045776367,69.18499755859375,187.71,9.9808,83.0,167.0,6716,13.42,119.10000110114973,
2019-07-26,97.91442414730932,97.923705158877,79.51418342471457,0.41349739508637956,1842.0,30.07417869567871,64.38737487792969,34.38850784301758,16.594999313354492,17.8700008392334,58.849998474121094,53.95000076293945,69.40499877929688,195.06,10.0105,83.0,167.0,6716,14.25,120.03814212759747,
2019-08-02,97.28616787558164,97.33428925391824,78.69702342174288,0.3625105193601625,1848.25,31.27239227294922,63.575618743896484,33.540992736816406,15.574999809265137,16.90999984741211,56.400001525878906,52.540000915527344,71.16510009765625,201.74,9.9723,83.0,167.0,6716,14.14,116.50206405796953,
2019-08-09,110.29232215515641,110.19640983394864,96.5289319314658,0.7869422740601677,1845.5,28.638301849365234,61.40370559692383,32.6934814453125,17.079999923706055,21.18000030517578,56.0,54.470001220703125,71.63520050048828,206.84,10.0384,83.0,167.0,13320,13.3,115.92474226804123,
2019-08-16,106.80983505058303,106.81113018383515,91.83561587793928,0.7970251378353833,1821.0,30.688138961791992,64.48454284667969,33.42970275878906,18.184999465942383,16.68000030517578,55.20000076293945,55.349998474121094,71.43779754638672,173.23,10.0965,83.0,167.0,13320,12.98,114.77010419393324,
2019-08-23,110.771232637048,110.76415030498197,97.31604134112659,0.7761579456182827,1759.0,30.242521286010742,63.863975524902344,33.498207092285156,19.5310001373291,17.8799991607666,54.70000076293945,56.709999084472656,72.08499908447266,208.91,10.0703,83.0,167.0,13320,15.07,114.04845470939713,
2019-08-30,109.67238091317074,109.6809600713503,95.81431780925938,0.7723685928664837,1785.0,29.826614379882812,66.79752349853516,34.69669723510742,21.135000228881836,16.270000457763672,57.400001525878906,56.29999923706055,71.95570373535156,183.48,10.0696,83.0,167.0,13320,14.65,117.94536302704174,
2019-09-06,99.44655774695902,99.43454221578018,81.6087920084364,0.8547690869585229,1798.25,29.06411361694336,68.68738555908203,35.50996780395508,20.450000762939453,14.220000267028809,60.849998474121094,55.09000015258789,71.56009674072266,183.48,10.0628,83.0,167.0,7264,15.38,122.92474006574179,
2019-09-13,99.23614601587556,99.23899454498644,81.33768677713438,0.8435634637876317,1798.75,31.747716903686523,67.9352035522461,34.833675384521484,21.114999771118164,14.050000190734863,60.95000076293945,58.130001068115234,71.5425033569336,180.22,10.1038,83.0,167.0,7264,15.12,123.06907326609817,
2019-09-20,99.26229617181485,99.25895298913801,81.36535695390599,0.8322562726595562,1750.5,29.915735244750977,67.25196075439453,34.16593551635742,20.010000228881836,16.06999969482422,60.54999923706055,56.40999984741211,71.30999755859375,187.56,10.0193,83.0,167.0,7264,14.38,122.49175147616987,
2019-09-27,96.69609900718855,96.69430690751874,77.80975863691789,0.826542355010872,1711.5,28.707618713378906,66.111328125,34.50836181640625,18.924999237060547,19.1200008392334,59.25,52.45000076293945,71.1416015625,172.35,9.9416,83.0,167.0,7264,12.92,120.61546391752577,
2019-10-04,98.26243647531557,98.26558354116099,79.98816001328781,0.593436834593009,1752.0,29.262163162231445,66.44818878173828,34.885040283203125,20.405000686645508,17.56999969482422,60.75,53.54999923706055,71.41000366210938,181.2,9.9063,83.0,167.0,7264,12.74,122.78041237113402,
