date,predicted_index,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,china_etf,bdry_freight,vix,thermal_coal_futures,crude_oil,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,petcoke_charcoal_index,electrode_consumables_index,gfex_silicon_futures,electricity_power_index
2029-01-12,105.83947,146.7311,0.1851,3719.201,243.9347,1118.4727,92.1496,4.413,110.0057,81.9845,137.6158,101.3003,148.27,13.786,100.0,161.0,2678.0,18.24,148.3282
2029-01-19,105.68777,146.5208,0.1918,3748.07,243.3546,1173.2749,96.9381,4.0404,105.5802,82.1432,135.5943,102.6323,148.27,13.786,100.0,161.0,2678.0,18.24,148.5572
2029-01-26,105.2228,145.8762,0.1741,3709.8788,247.8363,1159.0075,97.5179,4.4556,89.8014,87.8636,145.8897,102.5447,148.27,13.786,100.0,161.0,2678.0,18.24,156.8134
2029-02-02,106.58809,147.769,0.2056,3656.6053,261.4415,1185.6804,94.6647,4.2727,84.061,84.4912,130.3392,103.1171,148.27,13.786,100.0,161.0,2678.0,18.24,151.946
2029-02-09,106.19035,147.2176,0.1975,3611.0932,267.1917,1184.5446,91.6877,4.3769,69.5424,90.6305,127.0217,103.2688,148.27,13.786,100.0,161.0,2678.0,18.24,160.8069
2029-02-16,106.11875,147.1183,0.2099,3558.1108,278.6149,1254.3687,95.0308,3.7913,70.963,96.3074,118.066,103.815,148.27,13.786,100.0,161.0,2678.0,18.24,169.0003
2029-02-23,106.23364,147.2776,0.2066,3533.3183,288.8902,1357.5758,94.5866,3.5269,84.7891,95.6252,104.6464,104.4582,148.27,13.786,100.0,161.0,2678.0,18.24,168.0157
2029-03-02,106.03457,147.0016,0.2172,3510.6747,295.5283,1333.2777,97.1314,3.5787,89.2219,100.778,101.6312,104.9615,148.27,13.786,100.0,161.0,2678.0,18.24,175.4528
2029-03-09,107.4816,149.0077,0.2675,3703.461,292.0058,1314.0994,97.0652,3.4992,101.4683,91.603,95.8559,104.1489,148.27,13.786,100.0,161.0,2678.0,18.24,162.2105
2029-03-16,106.51659,147.6699,0.2692,3783.4436,281.9899,1318.7022,95.4755,3.3138,102.0573,93.5026,102.2572,104.3507,148.27,13.786,100.0,161.0,2678.0,18.24,164.9522
2029-03-23,107.20676,148.6267,0.3045,3895.2402,243.8305,1356.464,93.2928,2.893,110.7999,101.4044,101.4814,105.0778,148.27,13.786,100.0,161.0,2678.0,18.24,176.3569
2029-03-30,107.10956,148.4919,0.2795,3782.1088,254.326,1303.116,93.3928,2.8385,75.2899,103.9773,102.2944,106.2161,148.27,13.786,100.0,161.0,2678.0,18.24,180.0703
2029-04-06,106.51332,147.6653,0.2975,3803.6315,244.3741,1233.5395,91.3943,2.8308,70.2671,99.8111,94.6097,106.1523,148.27,13.786,100.0,161.0,2678.0,18.24,174.0573
2029-04-13,105.59824,146.3967,0.2821,3781.0987,244.4706,1290.4989,89.547,2.9335,109.0083,102.0605,93.6676,105.5521,148.27,13.786,100.0,161.0,2678.0,18.24,177.3039
2029-04-20,105.94169,146.8729,0.2925,3694.6585,259.046,1291.6846,95.775,2.9204,97.271,93.3325,84.7423,104.3418,148.27,13.786,100.0,161.0,2678.0,18.24,164.7067
