date,predicted_index,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,china_etf,bdry_freight,vix,thermal_coal_futures,crude_oil,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,petcoke_charcoal_index,electrode_consumables_index,gfex_silicon_futures,electricity_power_index
2029-01-12,105.9524,146.8875,0.2465,15692.8117,80.7183,821.9393,38.6146,23.3092,13.7555,77.8454,265.1869,86.3903,148.27,13.786,100.0,161.0,2678.0,18.24,142.3541
2029-01-19,104.60889,145.0249,0.2525,14625.2826,84.6535,847.5664,38.2326,23.4262,14.9452,70.9832,257.5146,86.892,148.27,13.786,100.0,161.0,2678.0,18.24,132.45
2029-01-26,103.60999,143.6401,0.2512,14060.066,86.808,846.3549,36.1103,25.5418,13.2799,67.6666,260.4062,87.6224,148.27,13.786,100.0,161.0,2678.0,18.24,127.6631
2029-02-02,104.75414,145.2263,0.1773,14236.791,90.1093,852.6317,35.6448,24.0213,13.4649,63.5149,221.4075,87.9019,148.27,13.786,100.0,161.0,2678.0,18.24,121.6709
2029-02-09,104.33528,144.6456,0.15,13825.2697,93.1647,928.8576,35.6712,22.7588,13.0745,68.8874,213.6095,87.3923,148.27,13.786,100.0,161.0,2678.0,18.24,129.4251
2029-02-16,107.92473,149.6218,0.162,13874.9743,101.6776,941.4674,35.3545,22.272,10.1684,72.5757,212.6929,87.278,148.27,13.786,100.0,161.0,2678.0,18.24,134.7484
2029-02-23,107.36596,148.8472,0.2027,13575.3048,99.3753,987.5751,35.4966,20.018,11.788,69.7677,236.0212,87.9676,148.27,13.786,100.0,161.0,2678.0,18.24,130.6956
2029-03-02,107.78904,149.4337,0.2644,13602.393,104.0439,1007.7315,34.4501,19.0851,13.9112,68.4019,230.7934,87.3583,148.27,13.786,100.0,161.0,2678.0,18.24,128.7244
2029-03-09,109.01915,151.1391,0.3382,13186.9844,104.1828,1068.7424,34.3534,19.7371,11.7264,70.1543,228.4114,87.988,148.27,13.786,100.0,161.0,2678.0,18.24,131.2536
2029-03-16,110.13007,152.6792,0.3695,13411.3384,106.028,1077.4607,33.9271,20.2397,11.1823,70.8558,245.7593,87.3458,148.27,13.786,100.0,161.0,2678.0,18.24,132.2661
2029-03-23,109.68852,152.0671,0.3483,13365.628,94.5929,1050.6014,35.5197,20.2059,9.5223,68.7747,257.5111,87.6947,148.27,13.786,100.0,161.0,2678.0,18.24,129.2625
2029-03-30,109.51183,151.8221,0.3123,13214.5004,90.0159,1123.6575,35.1172,22.1163,12.1612,72.9516,251.4155,87.9532,148.27,13.786,100.0,161.0,2678.0,18.24,135.2909
2029-04-06,110.32069,152.9435,0.2652,13339.9249,84.4858,1180.6016,34.5451,22.4494,12.7279,71.8446,259.7479,87.6499,148.27,13.786,100.0,161.0,2678.0,18.24,133.6933
2029-04-13,111.345,154.3635,0.2735,13389.2445,93.7768,1132.5247,33.7271,23.3225,13.1007,73.3479,266.9068,88.0563,148.27,13.786,100.0,161.0,2678.0,18.24,135.863
2029-04-20,110.53402,153.2392,0.2664,13295.87,97.2344,1225.6917,33.5694,21.696,15.6532,72.8284,236.5684,88.6018,148.27,13.786,100.0,161.0,2678.0,18.24,135.1131
