date,predicted_index,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,china_etf,bdry_freight,vix,thermal_coal_futures,crude_oil,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,petcoke_charcoal_index,electrode_consumables_index,gfex_silicon_futures,electricity_power_index
2028-12-15,103.2507,86.90060383489453,0.1741,3934.0632,261.0272,991.8638,86.6634,6.2971,152.8542,97.5114,123.1698,105.1617,148.27,13.786,100.0,161.0,2678.0,18.24,170.7382
2028-12-22,105.49923,90.01790383489453,0.2056,3877.5967,275.3594,1014.7042,84.1278,6.0387,143.0827,93.7688,110.0418,105.7489,148.27,13.786,100.0,161.0,2678.0,18.24,165.3364
2028-12-29,105.04875,89.39340383489454,0.1975,3829.3589,281.4186,1013.7457,81.4824,6.186,118.3696,100.5823,107.2416,105.9046,148.27,13.786,100.0,161.0,2678.0,18.24,175.1703
2029-01-05,105.7862,90.41570383489454,0.21,3773.1976,293.4529,1073.5156,84.4535,5.3584,120.7873,106.8825,99.6811,106.4649,148.27,13.786,100.0,161.0,2678.0,18.24,184.2634
2029-01-12,104.24405,88.27770383489454,0.2067,3746.9289,304.2783,1161.8568,84.0589,4.9848,144.3204,106.1254,88.3518,107.1246,148.27,13.786,100.0,161.0,2678.0,18.24,183.1707
2029-01-19,104.67389,88.87360383489454,0.2173,3722.9377,311.2727,1141.0751,86.3206,5.058,151.8648,111.8441,85.8066,107.6409,148.27,13.786,100.0,161.0,2678.0,18.24,191.4245
2029-01-26,105.4134,89.89890383489453,0.2676,3927.402,307.5652,1124.6742,86.2618,4.9456,172.709,101.6616,80.9309,106.8078,148.27,13.786,100.0,161.0,2678.0,18.24,176.7281
2029-02-02,106.47954,91.37700383489454,0.2692,4012.2422,297.018,1128.6258,84.8491,4.6837,173.7109,103.7699,86.336,107.0148,148.27,13.786,100.0,161.0,2678.0,18.24,179.771
2029-02-09,108.25042,93.83210383489453,0.3045,4130.8206,256.827,1160.9567,82.9095,4.0889,188.5911,112.5394,85.6815,107.7606,148.27,13.786,100.0,161.0,2678.0,18.24,192.428
2029-02-16,106.93474,92.00810383489454,0.2795,4010.8668,267.884,1115.3089,82.9985,4.0119,128.1496,115.3948,86.3684,108.9282,148.27,13.786,100.0,161.0,2678.0,18.24,196.5492
2029-02-23,105.4438,89.94100383489453,0.2976,4033.7101,257.4035,1055.7701,81.2225,4.001,119.6,110.7712,79.8805,108.8628,148.27,13.786,100.0,161.0,2678.0,18.24,189.8759
2029-03-02,105.63136,90.20110383489452,0.2821,4009.8323,257.5069,1104.5311,79.5809,4.1463,185.54,113.2676,79.0854,108.2474,148.27,13.786,100.0,161.0,2678.0,18.24,193.479
2029-03-09,105.85801,90.51530383489452,0.2925,3918.18,272.8613,1105.5557,85.1158,4.1277,165.5619,103.5812,71.5499,107.0063,148.27,13.786,100.0,161.0,2678.0,18.24,179.4987
2029-03-16,106.66089,91.62840383489453,0.283,4024.6134,265.0227,1112.281,83.2857,3.9165,174.9428,98.6129,63.2889,106.3169,148.27,13.786,100.0,161.0,2678.0,18.24,172.328
2029-03-23,107.26626,92.46770383489454,0.285,4033.6893,261.8436,1082.6525,83.7843,4.0472,146.8055,107.1823,62.9444,106.3319,148.27,13.786,100.0,161.0,2678.0,18.24,184.6961
2029-03-30,107.03942,92.15320383489453,0.309,4078.7522,270.9737,1085.3225,81.6067,3.5684,132.3287,125.5492,61.2703,104.8258,148.27,13.786,100.0,161.0,2678.0,18.24,211.2051
2029-04-06,106.62133,91.57360383489453,0.3103,4129.7934,261.722,1168.5391,78.234,3.8203,155.4268,120.674,66.1984,104.6355,148.27,13.786,100.0,161.0,2678.0,18.24,204.1687
2029-04-13,106.67608,91.64950383489452,0.2944,3917.1044,252.1481,1082.6752,81.5428,4.2974,176.1827,113.8424,71.8794,104.4431,148.27,13.786,100.0,161.0,2678.0,18.24,194.3086
2029-04-20,105.92855,90.61310383489453,0.271,4006.9668,270.5703,1147.4237,79.938,4.2313,134.3987,108.5512,75.8378,105.6796,148.27,13.786,100.0,161.0,2678.0,18.24,186.6718
