date,predicted_index,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,china_etf,bdry_freight,vix,thermal_coal_futures,crude_oil,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,petcoke_charcoal_index,electrode_consumables_index,gfex_silicon_futures,electricity_power_index
2029-01-12,119.58269,165.7854,0.2914,7447.5511,38.952,573.9861,43.5706,19.4088,131.0987,22.9556,129.2252,118.3417,148.27,13.786,100.0,161.0,2678.0,18.24,63.1317
2029-01-19,119.03668,165.0285,0.266,7002.2055,37.7005,605.8345,43.5356,18.0223,120.876,24.124,133.2133,118.1367,148.27,13.786,100.0,161.0,2678.0,18.24,64.8182
2029-01-26,120.83387,167.52,0.2384,6601.1502,39.283,638.3873,41.2598,19.7656,118.8882,25.9342,133.4979,118.2541,148.27,13.786,100.0,161.0,2678.0,18.24,67.4308
2029-02-02,124.08206,172.0232,0.2669,6512.7445,39.7119,645.9863,40.884,20.6457,110.1456,27.3037,123.8845,118.3637,148.27,13.786,100.0,161.0,2678.0,18.24,69.4074
2029-02-09,122.01396,169.1561,0.1946,6268.2916,41.2898,664.2036,39.1688,21.9649,115.0814,28.3729,117.4134,118.4938,148.27,13.786,100.0,161.0,2678.0,18.24,70.9506
2029-02-16,121.62289,168.6139,0.2216,5884.7396,43.2172,649.6075,39.0438,22.5133,118.6596,29.587,114.6101,118.938,148.27,13.786,100.0,161.0,2678.0,18.24,72.7029
2029-02-23,120.91447,167.6318,0.2437,5795.4333,44.7793,639.2767,39.5156,21.4606,102.4938,29.748,103.2184,118.6823,148.27,13.786,100.0,161.0,2678.0,18.24,72.9352
2029-03-02,122.40595,169.6995,0.2606,5957.9013,49.0973,636.5324,39.2806,21.573,123.5472,28.1626,104.5963,119.5287,148.27,13.786,100.0,161.0,2678.0,18.24,70.647
2029-03-09,125.95086,174.614,0.3095,6442.2005,44.5432,618.602,41.3827,21.0174,142.4584,28.5478,117.573,118.5643,148.27,13.786,100.0,161.0,2678.0,18.24,71.2029
2029-03-16,127.60972,176.9138,0.2806,6456.4671,40.8664,612.327,40.1671,24.6917,138.4842,28.7563,121.2326,118.6025,148.27,13.786,100.0,161.0,2678.0,18.24,71.5039
2029-03-23,129.8358,180.0,0.2321,6213.5035,39.5445,611.4073,39.5621,23.4557,110.4547,28.6155,111.5142,119.2613,148.27,13.786,100.0,161.0,2678.0,18.24,71.3007
2029-03-30,128.69723,178.4215,0.2613,6267.6637,40.1646,603.5991,37.1299,21.0624,104.9685,27.769,110.8051,119.9842,148.27,13.786,100.0,161.0,2678.0,18.24,70.079
2029-04-06,129.8358,180.0,0.2681,6283.527,39.2349,605.3622,36.7466,21.2404,118.5761,27.6263,108.5556,119.007,148.27,13.786,100.0,161.0,2678.0,18.24,69.8731
2029-04-13,128.96597,178.7941,0.2578,6068.5158,41.4696,622.9532,37.2962,20.6549,130.0777,29.4396,112.1885,118.428,148.27,13.786,100.0,161.0,2678.0,18.24,72.4901
2029-04-20,127.60379,176.9056,0.2448,6221.8669,44.0805,602.2737,39.7225,19.0856,148.1477,29.9753,112.5372,120.6454,148.27,13.786,100.0,161.0,2678.0,18.24,73.2633
