date,predicted_index,real_price,regime_probability,steel_etf,iron_ore,thermal_coal_futures,bdry_freight,al_price,india_steel,vix,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,zce_fesi_futures,carbon_emissions_futures,electricity_power_index,fx_effect
2029-02-16,235.7426,97.7955,0.135,230.7466,92.9233,91.4142,66.7938,8244.9545,2920.6675,5.0639,117.4454,148.27,13.786,100.0,5628.0,74.71,161.938,8.5192
2029-02-23,235.0645,97.5142,0.1384,224.6864,92.2779,94.8105,70.3478,8030.5341,3057.3936,5.4488,116.5245,148.27,13.786,100.0,5628.0,74.71,166.8399,8.4524
2029-03-02,234.16171,97.1397,0.148,233.5973,95.6283,96.8261,70.6043,8151.0683,2946.2881,7.1468,117.9542,148.27,13.786,100.0,5628.0,74.71,169.7489,8.5561
2029-03-09,234.26821,97.1839,0.1554,229.2494,97.7099,92.9525,59.8666,7532.7815,2846.0895,7.3287,118.2403,148.27,13.786,100.0,5628.0,74.71,164.1582,8.5768
2029-03-16,235.30531,97.6141,0.1795,226.398,93.8139,92.658,63.5908,7326.8595,2731.0179,6.1709,116.585,148.27,13.786,100.0,5628.0,74.71,163.7332,8.4568
2029-03-23,233.87417,97.0204,0.1736,228.2104,93.1698,93.3671,61.3263,6923.6034,2825.2831,7.3307,115.9689,148.27,13.786,100.0,5628.0,74.71,164.7566,8.4121
2029-03-30,234.00292,97.0738,0.1541,231.9103,99.8074,99.9865,59.6363,7033.7814,2982.9585,7.8282,115.9654,148.27,13.786,100.0,5628.0,74.71,174.3104,8.4118
2029-04-06,234.19469,97.1534,0.0883,226.0803,95.5754,101.8164,59.059,6867.5792,2961.8559,8.4426,117.5942,148.27,13.786,100.0,5628.0,74.71,176.9514,8.53
2029-04-13,237.22704,98.4113,0.0908,228.5719,101.3037,94.0812,61.5276,6820.6053,3113.0956,9.0096,116.84,148.27,13.786,100.0,5628.0,74.71,165.7873,8.4753
2029-04-20,235.35637,97.6353,0.1411,227.2924,106.0281,89.514,66.2832,6761.0404,3143.3843,9.115,116.8219,148.27,13.786,100.0,5628.0,74.71,159.1954,8.474
