date,actual,hybrid_prediction,real_price,regime_probability,steel_etf,iron_ore,thermal_coal_futures,bdry_freight,al_price,india_steel,vix,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,zce_fesi_futures,carbon_emissions_futures,electricity_power_index,fx_effect,market_price
2017-12-01,161.2641412844969,161.26132258613146,66.8971595840479,0.3894976028493697,30.73244285583496,67.41000366210938,93.69999694824219,24.10099983215332,2239.5,230.07029724121094,10.15999984741211,64.51519775390625,224.16,9.7501,88.0,6734.0,8.13,168.83710899746293,6.616875493985318,
2017-12-08,162.20735354893478,162.20025820305318,67.28666479705898,0.36568645693892876,31.027114868164062,68.98999786376953,95.1500015258789,24.10099983215332,2239.5,230.4354248046875,10.489999771118164,64.31999969482422,217.78,9.7234,100.0,6042.0,7.72,167.32989910951594,6.6149700408112615,
2017-12-15,166.03958433466192,166.03197715366127,68.87620350360865,0.5150469839992436,32.5651741027832,70.70999908447266,94.80000305175781,24.10099983215332,2239.5,229.02056884765625,9.619999885559082,63.96500015258789,244.95,9.6953,100.0,8796.0,7.65,166.82474667264012,6.597526652356079,
2017-12-22,168.68842537466296,168.70400529582776,69.98465958081901,0.25086718762391313,33.97277069091797,71.27999877929688,94.80000305175781,24.10099983215332,2244.5,241.43460083007812,10.180000305175781,64.11499786376953,261.34,9.6992,100.0,8638.0,7.97,166.82474667264012,6.610338776782573,
2017-12-29,173.39366344169215,173.51343610017952,71.97978931724613,0.31444647674792564,35.92520523071289,74.61000061035156,96.0999984741211,24.10099983215332,2244.5,246.27243041992188,9.220000267028809,63.41910171508789,264.83,9.8115,100.0,8412.0,8.6,168.7010287255356,6.463751894724343,
2018-01-05,175.62786144124075,175.656381160552,72.86876216817271,0.18074404015885798,37.614158630371094,77.72000122070312,95.4000015258789,24.10099983215332,2244.5,260.23822021484375,9.880000114440918,63.7599983215332,263.99,9.7731,100.0,6544.0,8.19,167.69072385178399,6.524030074544741,
2018-01-12,174.21317975543204,174.1743081732665,72.25394349029234,0.30622864630907115,37.04625701904297,76.18000030517578,95.0,24.10099983215332,2244.5,261.7899475097656,12.220000267028809,63.82500076293945,261.72,9.8453,100.0,6938.0,8.28,167.11340206185565,6.482788819328964,
2018-01-19,175.49605067155522,175.51170282341818,72.80874424414492,0.255174567095814,37.28963851928711,76.20999908447266,95.25,24.10099983215332,2244.5,257.49981689453125,11.579999923706055,63.57789993286133,270.13,9.867,100.0,8596.0,9.25,167.4742268041237,6.443488388857943,
2018-01-26,168.88750685524377,168.8788935745418,70.05720970569017,0.7744096600357769,36.57423400878906,71.98999786376953,87.8499984741211,24.10099983215332,2250.0,265.4411315917969,13.470000267028809,63.665000915527344,315.98,10.0615,100.0,7486.0,9.31,156.79381223069024,6.32758544109003,
2018-02-02,164.5928135482103,164.59485378877577,68.28003159120628,0.8577714602006928,33.42496871948242,75.69000244140625,83.8499984741211,24.10099983215332,2250.0,272.9261169433594,33.459999084472656,64.19999694824219,325.16,10.0712,100.0,7414.0,9.53,151.02061635440157,6.374612454150666,
2018-02-09,168.64848453977868,168.63514581038427,69.95609412003328,0.8512131509635713,36.95037841796875,76.76000213623047,84.80000305175781,24.10099983215332,2250.0,282.37353515625,19.1299991607666,64.02519989013672,304.7,10.2529,100.0,7110.0,9.56,152.3917569819185,6.244594201653846,
2018-02-16,169.94419320615745,169.95215070777192,70.5024364504855,0.8271950289184937,37.07576370239258,77.05999755859375,86.05000305175781,24.10099983215332,2250.0,285.15753173828125,18.719999313354492,64.8949966430664,304.86,10.1156,100.0,6906.0,10.13,154.1958806932587,6.415338352946578,
2018-02-23,165.15234449804683,165.15316043906572,68.51163783430486,0.7949690524758507,36.70698928833008,78.41999816894531,79.3499984741211,24.10099983215332,2255.0,280.1827697753906,22.469999313354492,65.23999786376953,309.65,10.2111,100.0,7142.0,10.18,144.52577099357683,6.389125350233523,
2018-03-02,163.6124940133754,163.56295904951358,67.85196349689004,0.7417025598298967,35.755577087402344,73.01000213623047,81.0999984741211,24.10099983215332,2255.0,278.8592834472656,16.540000915527344,64.89119720458984,308.45,10.2771,100.0,8860.0,10.77,147.05154418945312,6.314154499283829,
2018-03-09,161.9511808505946,161.94302812926065,67.17995625082884,0.7422519996173379,35.003292083740234,73.01000213623047,80.94999694824219,24.10099983215332,2255.0,266.4908752441406,16.59000015258789,64.83679962158203,311.89,10.2409,100.0,6160.0,11.27,146.8350471417928,6.331162263236828,
2018-03-16,158.9520116668051,159.0476486212754,65.97884576819207,0.707154081947124,33.373348236083984,70.95999908447266,79.94999694824219,24.10099983215332,2255.0,264.9390869140625,23.34000015258789,65.06559753417969,315.9,10.2592,100.0,6224.0,11.73,145.39174817272067,6.342170689155069,
2018-03-23,158.2253244606634,158.24544771805074,65.6460631704751,0.5775457086066201,33.7716178894043,69.69999694824219,79.44999694824219,24.10099983215332,2260.0,261.0597229003906,19.969999313354492,65.14920043945312,305.16,10.3081,100.0,6208.0,13.27,144.67009868818462,6.320194840897268,
2018-03-30,157.557467543716,157.56296340400405,65.3629434407209,0.5044112677908132,34.450138092041016,62.66999816894531,80.6500015258789,22.780000686645508,2300.0,263.0222473144531,18.940000534057617,64.99500274658203,309.2,10.3764,100.0,6216.0,13.75,146.40206405796954,6.263733351314717,
2018-04-06,159.13910806696305,159.1557677642505,66.02369758663,0.3311718067488827,34.730403900146484,64.19000244140625,81.9000015258789,20.450000762939453,2300.0,281.3238220214844,18.489999771118164,65.19000244140625,299.1,10.334,100.0,6160.0,13.83,148.20618776930974,6.308302926398902,
2018-04-13,162.46507183542153,162.4889168742423,67.40641108762746,0.48491283997994605,36.63323211669922,65.48999786376953,81.80000305175781,21.582000732421875,2300.0,281.5976257324219,15.960000038146973,66.01000213623047,314.28,10.3992,100.0,6200.0,14.84,148.06186007470197,6.347603867242717,
2018-04-20,162.34591647751378,162.3536086873946,67.3502802484193,0.3294358006598326,36.603736877441406,65.29000091552734,81.69999694824219,22.5,2300.0,294.6962585449219,16.239999771118164,66.90769958496094,310.62,10.4309,100.0,6144.0,14.92,147.91752136859697,6.414374558759162,
2018-04-27,164.2684380880509,164.34237834898374,68.17529544297211,0.3605309408269669,35.821956634521484,66.72000122070312,85.0999984741211,21.75,2300.0,299.0320129394531,15.899999618530273,67.08000183105469,302.99,10.5191,100.0,6272.0,14.58,152.82474006574176,6.376971587973752,
2018-05-04,167.49092019039273,167.46998348758513,69.47274170421775,0.40211817952216816,36.98725891113281,66.48999786376953,87.75,23.0,2300.0,289.72149658203125,13.229999542236328,67.62000274658203,302.39,10.4938,100.0,6362.0,14.6,156.64948453608247,6.443805175111211,
2018-05-11,170.9384132653375,170.8969027286072,70.89435452291364,0.2766721329011491,37.990299224853516,67.26000213623047,89.94999694824219,23.75,2300.0,295.51776123046875,13.430000305175781,68.05999755859375,302.99,10.6346,100.0,6360.0,15.68,159.82473786344232,6.399864363360516,
2018-05-18,169.7798532254147,169.7845914422479,70.43292667129118,0.30224511596738735,36.389854431152344,66.36000061035156,89.5999984741211,21.0,2300.0,291.5927429199219,12.529999732971191,68.6500015258789,346.41,10.6575,100.0,6312.0,15.7,159.31958542656653,6.441473284154718,
2018-05-25,171.7920172980687,171.82878890627035,71.28093536785248,0.25184804768948266,35.276180267333984,65.94999694824219,95.0,19.5,2305.0,297.6171875,15.430000305175781,67.43000030517578,319.5,10.5965,100.0,6232.0,17.17,167.11340206185565,6.36342191338421,
2018-06-01,172.24680811362546,172.24883266099962,71.4551850493122,0.2749231661634962,36.05058670043945,65.16999816894531,95.4000015258789,21.0,2305.0,302.9570617675781,12.130000114440918,66.8301010131836,304.21,10.5709,100.0,6334.0,17.47,167.69072385178399,6.322082416178716,
2018-06-08,174.44923450993818,174.4561550324546,72.3708639893618,0.245246465503288,35.88095474243164,65.55999755859375,96.75,21.969999313354492,2305.0,313.31732177734375,12.119999885559082,67.77999877929688,307.93,10.5406,83.0,6408.0,17.2,174.73917525773194,6.430373866696097,
2018-06-15,170.51479354958073,170.62392723941227,70.78111419615487,0.4902631140139582,34.007625579833984,64.93000030517578,96.0,22.25,2305.0,303.55035400390625,14.640000343322754,68.3499984741211,283.72,10.5393,83.0,6442.0,16.96,173.65670103092782,6.485250298797936,
2018-06-22,169.70345240820404,169.69038146302412,70.39384488829776,0.49947023233557264,33.3143424987793,64.80999755859375,96.05000305175781,21.399999618530273,2309.25,307.5666809082031,16.850000381469727,69.23999786376953,282.86,10.4322,83.0,6370.0,16.61,173.72887038398034,6.637142488043704,
2018-06-29,172.64023496645612,172.63947175602436,71.61723659062757,0.4870047525775618,33.49135208129883,63.060001373291016,100.4000015258789,22.040000915527344,2309.25,298.30181884765625,14.970000267028809,68.9800033569336,283.87,10.3918,83.0,6830.0,16.55,180.0072186971448,6.637926380120248,
2018-07-06,174.39918067599288,174.41379180135658,72.35329015463309,0.42090399837295467,33.86749267578125,63.209999084472656,101.5999984741211,22.670000076293945,2309.25,281.64324951171875,12.579999923706055,68.72000122070312,294.12,10.3567,83.0,7250.0,17.28,181.73917305543247,6.6353183176787125,
2018-07-13,173.6086464639398,173.6173833120588,72.02291046439963,0.4157949640919695,33.801116943359375,63.58000183105469,101.0,23.469999313354492,2309.25,291.6783447265625,12.869999885559082,68.6155014038086,284.27,10.3705,83.0,6360.0,17.67,180.87319587628866,6.616412073073487,
2018-07-20,176.10780198032523,176.09624886031912,73.05123555506604,0.437630953882384,35.32780838012695,63.93000030517578,101.0,24.100000381469727,2309.25,280.5184326171875,12.140000343322754,68.83999633789062,295.97,10.1524,83.0,6630.0,18.77,180.87319587628866,6.7806623397315535,
2018-07-27,171.06141963999087,171.08301348813467,70.97156014780097,0.6760358584598392,34.162506103515625,66.86000061035156,94.69999694824219,24.302000045776367,2313.5,298.13446044921875,12.1899995803833,68.30709838867188,291.65,10.0686,83.0,6868.0,19.09,171.7804079665351,6.784170429719313,
2018-08-03,172.49267330179518,172.49290229234208,71.55643415737912,0.6558838286725464,33.749488830566406,68.94000244140625,96.3499984741211,25.26099967956543,2313.5,311.0927734375,11.270000457763672,68.45500183105469,284.05,10.0668,83.0,6994.0,18.99,174.16185346780364,6.800075677579239,
2018-08-10,171.22207183900906,171.20219314187742,71.0210002750909,0.5488186558792654,31.662269592285156,67.58999633789062,97.80000305175781,24.829999923706055,2313.5,313.49078369140625,13.449999809265137,70.66000366210938,295.96,10.0611,83.0,6798.0,19.73,176.25464357985663,7.023089290645096,
2018-08-17,170.5593255221436,170.57881969228853,70.76240191766186,0.5516677516273077,31.935155868530273,67.54000091552734,96.94999694824219,25.235000610351562,2313.5,308.0491943359375,12.40999984741211,69.79000091552734,288.52,10.1607,83.0,6938.0,19.9,175.02783064694745,6.86862134651425,
2018-08-24,172.23776579353387,172.2417930161678,71.45226474433035,0.48569018636948746,32.33342361450195,67.20999908447266,97.69999694824219,25.434999465942383,2318.75,327.23309326171875,13.529999732971191,70.91000366210938,293.49,10.2791,83.0,6548.0,22.83,176.11030487375157,6.898464229563812,
2018-08-31,175.58808961845128,175.56013376972842,72.82883519151014,0.559040258702006,31.780277252197266,68.12999725341797,101.0,25.434999465942383,2318.75,365.5547790527344,14.649999618530273,71.88999938964844,309.26,10.2947,83.0,6566.0,23.45,180.87319587628866,6.983204890832024,
2018-09-07,174.66632898735534,174.61694547198354,72.43756580924182,0.5545910830659002,31.706523895263672,68.30999755859375,100.4000015258789,24.559999465942383,2318.75,375.0083923339844,12.369999885559082,71.92520141601562,290.74,10.4899,83.0,6642.0,25.33,180.0072186971448,6.856614592704947,
2018-09-14,177.0984102333095,177.01925755775622,73.43413369294367,0.5439595233088719,33.93387222290039,68.66999816894531,99.5999984741211,22.700000762939453,2318.75,376.3918762207031,11.800000190734863,72.34500122070312,290.74,10.5688,83.0,6838.0,27.42,178.85257511728815,6.845148098242292,
2018-09-21,177.54745779008002,177.5028901981716,73.63476239551828,0.21436307176768532,33.97074890136719,68.69000244140625,100.19999694824219,22.735000610351562,2323.0,376.299560546875,12.40999984741211,72.7699966430664,300.09,10.5351,83.0,6470.0,24.88,179.718552296432,6.90738546791833,
2018-09-28,177.20785262380565,177.19071546137596,73.5052607713804,0.2216402879786966,33.78636169433594,68.51000213623047,100.80000305175781,22.940000534057617,2323.0,351.9969177246094,14.220000267028809,73.8499984741211,292.81,10.5978,83.0,6470.0,24.27,180.5845404870731,6.968427265481618,
2018-10-05,174.89842301928928,174.88832272499124,72.55014312853201,0.27474309697417193,32.05316162109375,70.23999786376953,99.19999694824219,21.825000762939453,2323.0,338.1163024902344,24.979999542236328,74.5999984741211,291.68,10.7398,83.0,6240.0,26.1,178.27525332735985,6.946125484098502,
2018-10-12,175.904524589854,175.88804001607588,72.96486282751563,0.26281907525422504,32.05316162109375,71.4000015258789,99.80000305175781,23.149999618530273,2323.0,350.19842529296875,20.059999465942383,73.91999816894531,295.34,10.6865,83.0,6056.0,26.48,179.14124151800095,6.917138274359735,
2018-10-19,174.79652307666177,174.78987708988026,72.50930423885433,0.27268195102589404,30.828855514526367,72.22000122070312,100.4000015258789,22.209999084472656,2323.0,335.2571105957031,24.219999313354492,73.22049713134766,292.54,10.5884,83.0,7022.0,22.64,180.0072186971448,6.915161604335656,
2018-10-26,172.14423780127026,172.1189146707666,71.40129026297362,0.22247443866420397,32.18592071533203,72.98999786376953,95.3499984741211,21.375,2328.25,311.2311096191406,19.34000015258789,74.06999969482422,290.26,10.5881,83.0,7072.0,21.8,172.71855449873146,6.9955893592641,
2018-11-02,170.65953602260547,170.64466221047908,70.78971582887239,0.2367248685797439,32.42930603027344,75.01000213623047,92.30000305175781,21.375,2328.25,325.3884582519531,16.719999313354492,72.37999725341797,291.93,10.5127,83.0,7482.0,19.18,168.31649924995972,6.885005493680783,
2018-11-09,166.92610119663522,166.91521287196542,69.2426023390527,0.21613107330159817,31.73602294921875,74.94999694824219,90.0999984741211,16.06999969482422,2328.25,320.500244140625,19.979999542236328,72.4000015258789,291.93,10.5519,97.0,6212.0,19.69,160.9412349111026,6.861323697711209,
2018-11-16,164.69450148268206,164.68747728333034,68.31845524169532,0.1952521844810749,30.784608840942383,74.86000061035156,88.05000305175781,15.890000343322754,2328.25,309.063720703125,20.799999237060547,71.29499816894531,300.88,10.3748,97.0,6540.0,21.31,157.98247863140304,6.871939523551809,
2018-11-23,162.296135332602,162.31599510497034,67.33467674358867,0.1893111757495788,29.538179397583008,72.5999984741211,88.44999694824219,16.75,2332.5,295.04473876953125,18.790000915527344,70.5999984741211,291.32,10.2847,97.0,6552.0,22.4,158.55978940983408,6.864565662986872,
2018-11-30,157.50394647033264,157.4819322513594,65.32932872230722,0.29692768315506185,29.14728355407715,66.0,86.5,16.402000427246094,2332.5,289.83367919921875,21.190000534057617,70.87000274658203,285.92,10.0065,97.0,5968.0,21.5,155.74536082474225,7.082396716792288,
2018-12-07,158.3270917230475,158.32669087059645,65.67976583428687,0.29515707950760134,28.38762664794922,67.26000213623047,87.9000015258789,18.540000915527344,2332.5,278.9044189453125,20.649999618530273,72.1500015258789,290.09,10.2339,100.0,6414.0,22.6,156.86598158374275,7.050098352131534,
2018-12-14,156.25823609648094,156.2597763498196,64.82233326257307,0.28476910007328454,25.69563102722168,69.12000274658203,88.25,18.209999084472656,2332.5,270.3270263671875,28.3799991607666,70.68550109863281,290.09,10.4116,100.0,6648.0,22.52,157.37113402061854,6.7891103287326455,
2018-12-21,158.32310472726147,158.32033075747592,65.67712742418595,0.4900480638236238,27.283367156982422,69.0,87.6500015258789,18.614999771118164,2332.5,284.0693359375,29.959999084472656,70.1500015258789,290.09,10.3825,100.0,6044.0,26.97,156.5051568414747,6.756561668757901,
2018-12-28,155.07088560758845,155.08238775475343,64.33390893692913,0.5136115538529081,26.92293357849121,72.2300033569336,83.69999694824219,18.170000076293945,2332.5,274.9385070800781,25.450000762939453,69.95999908447266,270.75,10.1669,100.0,6130.0,27.02,150.80411930674128,6.881153457245833,
2019-01-04,158.282393456728,158.28345107427927,65.66182836789243,0.6896510971136984,29.6340274810791,73.9800033569336,82.30000305175781,17.920000076293945,2332.5,265.5771484375,19.5,70.55049896240234,271.98,10.1142,100.0,5894.0,27.06,148.7835095592381,6.9753909317990885,
2019-01-11,159.15156414281313,159.04643064680332,65.97834050734389,0.6941518606021579,29.7985782623291,74.51000213623047,83.4000015258789,17.110000610351562,2332.5,266.361083984375,18.059999465942383,71.36499786376953,274.3,10.4093,100.0,5850.0,24.52,150.37113622291798,6.855888279112864,
2019-01-18,157.97277208000068,157.96437469900962,65.52946368891298,0.6662485753835655,29.82991600036621,74.61000061035156,81.8499984741211,17.270000457763672,2332.5,263.4097595214844,18.889999389648438,71.15730285644531,274.3,10.5162,100.0,5762.0,24.33,148.13401841625722,6.766446326281862,
2019-01-25,154.68588537643507,154.68628205661398,64.16958964650267,0.5792346921927035,31.083606719970703,76.02999877929688,79.1500015258789,15.095000267028809,2332.5,253.3105010986328,16.56999969482422,71.12000274658203,187.75,10.508,100.0,5732.0,25.68,144.2371156043613,6.768176888711652,
2019-02-01,163.2071057243934,163.17935695898063,67.69283116524585,0.9361057308283287,29.994464874267578,92.29000091552734,75.19999694824219,12.859999656677246,2332.5,253.5872344970703,16.3700008392334,71.54049682617188,388.24,10.5362,100.0,5688.0,24.72,138.53607806962788,6.7899714153273365,
2019-02-08,161.7512882815505,161.76906491922026,67.10778987864985,0.9275018158507133,30.527286529541016,88.3499984741211,73.8499984741211,11.020000457763672,2332.5,242.42733764648438,16.219999313354492,70.86509704589844,406.52,10.5526,100.0,5894.0,23.91,136.58762666367994,6.715415826042723,
2019-02-15,161.53575802994496,161.54210227755283,67.01363738246694,0.920548477741255,31.475383758544922,88.02999877929688,74.25,11.1899995803833,2225.0,246.1626739501953,14.460000038146973,71.30000305175781,371.94,10.4126,100.0,5712.0,22.51,137.16494845360822,6.847473546641359,
2019-02-22,159.2282056100345,159.2094700230098,66.04597526931691,0.9031793620013565,31.39702606201172,87.33000183105469,75.0,10.925000190734863,2225.0,263.6402893066406,14.779999732971191,71.19000244140625,303.7,10.5729,100.0,5772.0,20.43,138.2474226804124,6.733252224215328,
2019-03-01,156.71959709597385,156.71639296783428,65.01175472008184,0.8921640731639695,30.58212661743164,86.76000213623047,73.25,10.710000038146973,2225.0,260.181640625,16.59000015258789,70.36499786376953,301.57,10.5932,100.0,5798.0,21.08,135.7216494845361,6.642468551879464,
2019-03-08,156.37981225393605,156.3783904497191,64.87153877721627,0.8836129238357079,30.989578247070312,85.9800033569336,72.0,9.574000358581543,2225.0,264.1475830078125,13.5,69.72630310058594,301.69,10.4111,100.0,6078.0,24.52,133.91752577319588,6.697304136987056,
2019-03-15,155.9107941908256,155.90272925920436,64.67421692682152,0.8749385311865137,31.765296936035156,85.6500015258789,70.9000015258789,10.96500015258789,2225.0,266.0382995605469,13.630000114440918,68.82499694824219,293.23,10.2702,100.0,5646.0,23.8,132.32989910951594,6.70142713367239,
2019-03-22,153.97500686484264,153.99849183907742,63.88426883178398,0.8467464493448618,30.84853744506836,85.63999938964844,70.25,10.442999839782715,2225.0,263.548095703125,14.430000305175781,69.37000274658203,292.4,10.2796,100.0,5470.0,21.99,131.39175257731958,6.748317322325969,
2019-03-29,148.46450292840927,148.4374528236703,61.57734421712253,0.3350866601355022,32.68989562988281,92.52999877929688,56.150001525878906,9.359000205993652,2225.0,270.2808837890625,13.579999923706055,68.8499984741211,304.27,10.3055,100.0,5868.0,23.15,111.0412393157015,6.680898401253805,
2019-04-05,149.56053918790926,149.5613140434817,62.04356340822392,0.4248765404302072,31.741792678833008,93.5999984741211,59.75,9.545000076293945,2225.0,271.38763427734375,13.020000457763672,69.14019775390625,267.71,10.2481,100.0,5840.0,25.9,116.23711340206185,6.746635742616314,
2019-04-12,148.8049112991231,148.81098403898645,61.732298777335075,0.4138084347340309,31.553735733032227,92.91000366210938,59.5,9.664999961853027,2225.0,264.5626220703125,12.09000015258789,69.4010009765625,262.93,10.3178,100.0,6104.0,26.84,115.87628865979381,6.726337104476003,
2019-04-19,148.4948662465699,148.4934436563121,61.600571284880715,0.42102930572172537,30.260875701904297,93.13999938964844,59.400001525878906,10.725000381469727,2225.0,275.9068908691406,13.25,70.0958023071289,289.02,10.3559,100.0,5736.0,28.14,115.73196096518605,6.768682809522002,
2019-04-26,146.55458363326355,146.55286866499355,60.79554902165506,0.41230572908395435,29.477317810058594,93.5999984741211,59.349998474121094,11.406000137329102,2225.0,271.1571044921875,14.420000076293945,69.63289642333984,260.55,10.3754,100.0,5808.0,27.09,115.65979161213355,6.711345723860269,
2019-05-03,147.9667719888379,147.9689031042213,61.382972467887384,0.48200497451818997,29.58701515197754,94.23999786376953,59.20000076293945,12.25100040435791,2225.0,284.853271484375,19.100000381469727,70.01000213623047,282.78,10.3655,100.0,5868.0,26.89,115.44330007022188,6.754136523682453,
2019-05-10,147.20011480876474,147.19994989638292,61.06398224361984,0.47562822962786816,29.12471580505371,96.12999725341797,58.45000076293945,12.25,2225.0,265.0237731933594,15.289999961853027,70.20919799804688,283.14,10.2542,100.0,6082.0,26.62,114.36082584341777,6.846872305791468,
2019-05-17,144.426799228674,144.42746405447596,59.913852597923174,0.49885314680315107,28.247135162353516,97.30999755859375,57.75,12.024999618530273,2225.0,254.92454528808594,16.920000076293945,69.97250366210938,241.3,10.2228,100.0,5742.0,26.87,113.35051546391752,6.844749350677835,
2019-05-24,143.8717099817231,143.85707382418317,59.677233639023726,0.2535379213517498,28.082590103149414,98.72000122070312,56.79999923706055,12.204999923706055,2225.0,265.62322998046875,17.299999237060547,69.81500244140625,235.48,10.0819,100.0,5660.0,26.44,111.97938034214923,6.924786244795748,
2019-05-31,139.75393096685025,139.7575849452876,57.9766140648662,0.3457554862894284,28.278480529785156,97.76000213623047,51.900001525878906,12.25,2225.0,250.58973693847656,15.930000305175781,69.625,236.51,10.072,100.0,5496.0,26.51,104.90721869714481,6.9127283558379675,
2019-06-07,142.94486587279695,142.97729783103043,59.312270025503075,0.5635940628062747,29.610525131225586,106.29000091552734,50.29999923706055,12.295000076293945,2225.0,242.01229858398438,15.819999694824219,69.69999694824219,232.05,10.0294,100.0,5818.0,25.66,102.59793704318017,6.949567965007097,
2019-06-14,142.47117974765098,142.4707480221149,59.10213443402427,0.5608945551149751,30.041475296020508,107.20999908447266,48.79999923706055,12.385000228881836,2225.0,250.17466735839844,14.75,69.87000274658203,226.95,10.0375,100.0,5550.0,25.92,100.43298858957192,6.96089691124105,
2019-06-21,143.5792428605167,143.58237996699833,59.563280469682475,0.5698504000064392,30.40974998474121,108.72000122070312,49.099998474121094,12.6899995803833,1820.0,246.39321899414062,15.819999694824219,69.60250091552734,224.91,10.083,100.0,6070.0,26.42,100.86597717914384,6.902955560401403,
2019-06-28,150.38287486576309,150.38121119112887,62.38368706248306,0.8549402029690447,30.40191078186035,123.16000366210938,52.79999923706055,13.149999618530273,1794.0,255.10899353027344,12.569999694824219,69.00749969482422,183.9,10.0739,100.0,6200.0,27.64,106.20618446586057,6.8501275270574675,
2019-07-05,153.7702503344439,153.7552300480891,63.78335484576755,0.8606922111633604,29.853425979614258,120.31999969482422,58.099998474121094,14.899999618530273,1865.0,245.93206787109375,12.930000305175781,68.36759948730469,187.52,9.9961,83.0,5756.0,27.67,118.95566790079332,6.83942732538737,
2019-07-12,154.07402216001825,154.07530383268505,63.91613328701685,0.7996719667146225,30.24520492553711,120.87000274658203,57.70000076293945,16.604999542236328,1863.0,247.0849609375,13.529999732971191,68.78600311279297,181.27,9.9608,83.0,5830.0,27.9,118.37835161661363,6.9056705397952935,
2019-07-19,154.59407810330225,154.58999385258335,64.12964573901266,0.77809205908921,30.033647537231445,120.08999633789062,58.20000076293945,17.565000534057617,1880.0,242.65357971191406,12.739999771118164,69.18499755859375,187.71,9.9808,83.0,6334.0,30.38,119.10000110114973,6.931808828810691,
2019-07-26,150.37686324617243,150.36699087082502,62.377787947794886,0.7618839382275268,28.294147491455078,112.0199966430664,58.849998474121094,16.594999313354492,1842.0,233.89540100097656,17.8700008392334,69.40499877929688,195.06,10.0105,83.0,6168.0,30.7,120.03814212759747,6.933219996932908,
2019-08-02,141.64731910091922,141.6520281675578,58.76249916447177,0.934694917109625,27.197172164916992,97.37000274658203,56.400001525878906,15.574999809265137,1848.25,210.89930725097656,16.90999984741211,71.16510009765625,201.74,9.9723,83.0,5748.0,30.61,116.50206405796953,7.136277498436293,
2019-08-09,137.46239095949565,137.50140239949195,57.040666117792775,0.9352220552267129,24.82300567626953,93.76000213623047,56.0,17.079999923706055,1845.5,206.6372833251953,21.18000030517578,71.63520050048828,206.84,10.0384,83.0,6094.0,29.36,115.92474226804123,7.136117359388776,
2019-08-16,135.25093816645094,135.25106653948103,56.107143592176314,0.9195071752332848,25.17560386657715,92.7300033569336,55.20000076293945,18.184999465942383,1821.0,212.772705078125,16.68000030517578,71.43779754638672,173.23,10.0965,83.0,5922.0,27.15,114.77010419393324,7.075501168363959,
2019-08-23,135.65841161279062,135.64871654349483,56.2721035177834,0.7774363927488211,25.230453491210938,91.16000366210938,54.70000076293945,19.5310001373291,1759.0,206.68411254882812,17.8799991607666,72.08499908447266,208.91,10.0703,83.0,5818.0,27.42,114.04845470939713,7.158177917685934,
2019-08-30,137.89771433887995,137.8978176004688,57.20511380144071,0.7405942340095725,26.20989227294922,90.72000122070312,57.400001525878906,21.135000228881836,1785.0,203.68666076660156,16.270000457763672,71.95570373535156,183.48,10.0696,83.0,6092.0,27.37,117.94536302704174,7.1458353594335,
2019-09-06,143.99102750948074,143.97234300876613,59.72505155910838,0.8790671361329232,28.286314010620117,94.13999938964844,60.849998474121094,20.450000762939453,1798.25,204.15501403808594,14.220000267028809,71.56009674072266,183.48,10.0628,83.0,5750.0,26.47,122.92474006574179,7.111350393600455,
2019-09-13,142.75586730373442,142.76727765567483,59.2251458908295,0.8618859004890108,27.322540283203125,93.45999908447266,60.95000076293945,21.114999771118164,1798.75,211.88282775878906,14.050000190734863,71.5425033569336,180.22,10.1038,83.0,5696.0,27.38,123.06907326609817,7.080752128598507,
2019-09-20,141.7021046247194,141.70191062019157,58.78319225033247,0.8372128730990581,26.45279884338379,92.94999694824219,60.54999923706055,20.010000228881836,1750.5,223.02964782714844,16.06999969482422,71.30999755859375,187.56,10.0193,83.0,6116.0,27.24,122.49175147616987,7.1172634374251444,
2019-09-27,138.82389631123215,138.70168098171243,57.53858605651355,0.6650642628813079,25.661409378051758,92.26000213623047,59.25,18.924999237060547,1711.5,217.50306701660156,19.1200008392334,71.1416015625,172.35,9.9416,83.0,6102.0,26.34,120.61546391752577,7.155950909561842,
2019-10-04,140.6694597067523,140.6597900243815,58.350882092597686,0.586227338416801,26.00617218017578,93.01000213623047,60.75,20.405000686645508,1752.0,201.0638885498047,17.56999969482422,71.41000366210938,181.2,9.9063,83.0,6028.0,25.2,122.78041237113402,7.20854442749658,
2019-10-11,140.5904822783491,140.58754704760764,58.32091303449644,0.5360206232108242,26.249074935913086,90.01000213623047,60.25,21.19499969482422,1731.75,203.49932861328125,13.789999961853027,71.62000274658203,216.58,9.9642,83.0,5750.0,25.36,122.05876288659795,7.187732356494453,
2019-10-18,142.01714520729425,142.00558223891352,58.909166466672765,0.5324214804144709,26.719205856323242,90.11000061035156,59.95000076293945,20.479999542236328,1735.0,209.21324157714844,13.710000038146973,70.71499633789062,241.35,10.0354,83.0,5702.0,26.64,121.62577429702603,7.046554829691954,
2019-10-25,137.96983086299102,137.9174175724945,57.213244594586996,0.6187664151983466,27.01696014404297,89.55000305175781,56.5,19.815000534057617,1763.0,205.46640014648438,13.220000267028809,70.98999786376953,202.89,10.0044,83.0,5788.0,25.8,116.64639175257733,7.095877600232851,
