date,actual,hybrid_prediction,real_price,regime_probability,steel_etf,iron_ore,thermal_coal_futures,bdry_freight,al_price,india_steel,vix,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,zce_fesi_futures,carbon_emissions_futures,electricity_power_index,fx_effect,market_price
2017-12-01,161.26413847053635,161.26351804661346,66.89823487274566,0.3894973130143629,30.73244285583496,67.41000366210938,93.69999694824219,24.10099983215332,2239.5,230.07029724121094,10.15999984741211,64.51519775390625,224.16,9.7501,88.0,6734.0,8.13,168.83710899746293,6.616875493985318,
2017-12-08,162.2073482535921,162.2020934935384,67.2875916315138,0.3656857289698791,31.02711296081543,68.98999786376953,95.1500015258789,24.10099983215332,2239.5,230.43540954589844,10.489999771118164,64.31999969482422,217.78,9.7234,100.0,6042.0,7.72,167.32989910951594,6.6149700408112615,
2017-12-15,166.03958151834266,166.02954148610954,68.87536249172926,0.5150465767318815,32.5651741027832,70.70999908447266,94.80000305175781,24.10099983215332,2239.5,229.0205841064453,9.619999885559082,63.96500015258789,244.95,9.6953,100.0,8796.0,7.65,166.82474667264012,6.597526652356079,
2017-12-22,168.68841785156167,168.69720332419715,69.98200998625968,0.2508669182934433,33.9727668762207,71.27999877929688,94.80000305175781,24.10099983215332,2244.5,241.4346160888672,10.180000305175781,64.11499786376953,261.34,9.6992,100.0,8638.0,7.97,166.82474667264012,6.610338776782573,
2017-12-29,173.39365965590972,173.51409969826696,71.98024163154138,0.31444666200028637,35.92520523071289,74.61000061035156,96.0999984741211,24.10099983215332,2244.5,246.2723846435547,9.220000267028809,63.41910171508789,264.83,9.8115,100.0,8412.0,8.6,168.7010287255356,6.463751894724343,
2018-01-05,175.6278625750663,175.65504741767293,72.86838809589973,0.1807441514857588,37.61416244506836,77.72000122070312,95.4000015258789,24.10099983215332,2244.5,260.23822021484375,9.880000114440918,63.7599983215332,263.99,9.7731,100.0,6544.0,8.19,167.69072385178399,6.524030074544741,
2018-01-12,174.21317702516652,174.18297233714915,72.25771541754027,0.3062290352924222,37.04625701904297,76.18000030517578,95.0,24.10099983215332,2244.5,261.7900085449219,12.220000267028809,63.82500076293945,261.72,9.8453,100.0,6938.0,8.28,167.11340206185565,6.482788819328964,
2018-01-19,175.49604791900492,175.50374419809282,72.80562177129588,0.25517506306420396,37.28963851928711,76.20999908447266,95.25,24.10099983215332,2244.5,257.4998779296875,11.579999923706055,63.57789993286133,270.13,9.867,100.0,8596.0,9.25,167.4742268041237,6.443488388857943,
2018-01-26,168.88750808428813,168.87907568492895,70.05745755215973,0.7744094412952336,36.57423782348633,71.98999786376953,87.8499984741211,24.10099983215332,2250.0,265.4411315917969,13.470000267028809,63.665000915527344,315.98,10.0615,100.0,7486.0,9.31,156.79381223069024,6.32758544109003,
2018-02-02,164.59281473470745,164.5981857539846,68.28158174631314,0.857771322197799,33.42497253417969,75.69000244140625,83.8499984741211,24.10099983215332,2250.0,272.92608642578125,33.459999084472656,64.19999694824219,325.16,10.0712,100.0,7414.0,9.53,151.02061635440157,6.374612454150666,
2018-02-09,168.6484860652861,168.64838142020153,69.96175680537912,0.8512129718907957,36.950382232666016,76.76000213623047,84.80000305175781,24.10099983215332,2250.0,282.3735656738281,19.1299991607666,64.02519989013672,304.7,10.2529,100.0,7110.0,9.56,152.3917569819185,6.244594201653846,
2018-02-16,169.94418065558625,169.95250962161143,70.5027587367451,0.8271948280261696,37.07575607299805,77.05999755859375,86.05000305175781,24.10099983215332,2250.0,285.15753173828125,18.719999313354492,64.8949966430664,304.86,10.1156,100.0,6906.0,10.13,154.1958806932587,6.415338352946578,
2018-02-23,165.1523463767437,165.15552011957317,68.51278521839056,0.7949682359948609,36.706993103027344,78.41999816894531,79.3499984741211,24.10099983215332,2255.0,280.1828308105469,22.469999313354492,65.23999786376953,309.65,10.2111,100.0,7142.0,10.18,144.52577099357683,6.389125350233523,
2018-03-02,163.61249007767265,163.53911579418673,67.84223928513262,0.7417014931429999,35.755577087402344,73.01000213623047,81.0999984741211,24.10099983215332,2255.0,278.8592224121094,16.540000915527344,64.89119720458984,308.45,10.2771,100.0,8860.0,10.77,147.05154418945312,6.314154499283829,
2018-03-09,161.95117273677945,161.93202835915642,67.17555835201159,0.7422510254965635,35.00328826904297,73.01000213623047,80.94999694824219,24.10099983215332,2255.0,266.4908447265625,16.59000015258789,64.83679962158203,311.89,10.2409,100.0,6160.0,11.27,146.8350471417928,6.331162263236828,
2018-03-16,158.95200403313686,159.05865651580245,65.98357453086076,0.7071530085382244,33.37334442138672,70.95999908447266,79.94999694824219,24.10099983215332,2255.0,264.9390869140625,23.34000015258789,65.06559753417969,315.9,10.2592,100.0,6224.0,11.73,145.39174817272067,6.342170689155069,
2018-03-23,158.22532136842625,158.231734247331,65.6405357530405,0.577544589797591,33.7716178894043,69.69999694824219,79.44999694824219,24.10099983215332,2260.0,261.0597229003906,19.969999313354492,65.14920043945312,305.16,10.3081,100.0,6208.0,13.27,144.67009868818462,6.320194840897268,
2018-03-30,157.55746863634536,157.557952931662,65.36102566139371,0.5044100439118021,34.45014190673828,62.66999816894531,80.6500015258789,22.780000686645508,2300.0,263.022216796875,18.940000534057617,64.99500274658203,309.2,10.3764,100.0,6216.0,13.75,146.40206405796954,6.263733351314717,
2018-04-06,159.13910422512842,159.14531045590766,66.01952187783687,0.3311699636273049,34.730403900146484,64.19000244140625,81.9000015258789,20.450000762939453,2300.0,281.3237609863281,18.489999771118164,65.19000244140625,299.1,10.334,100.0,6160.0,13.83,148.20618776930974,6.308302926398902,
2018-04-13,162.4650776369618,162.48216880402973,67.40377751242637,0.4849127317044136,36.63323974609375,65.48999786376953,81.80000305175781,21.582000732421875,2300.0,281.5976257324219,15.960000038146973,66.01000213623047,314.28,10.3992,100.0,6200.0,14.84,148.06186007470197,6.347603867242717,
2018-04-20,162.34591345686283,162.35370404085748,67.35048544734141,0.3294364653289263,36.603736877441406,65.29000091552734,81.69999694824219,22.5,2300.0,294.6962890625,16.239999771118164,66.90769958496094,310.62,10.4309,100.0,6144.0,14.92,147.91752136859697,6.414374558759162,
2018-04-27,164.2684351389822,164.3462369942068,68.17706382737104,0.3605314826658457,35.821956634521484,66.72000122070312,85.0999984741211,21.75,2300.0,299.03204345703125,15.899999618530273,67.08000183105469,302.99,10.5191,100.0,6272.0,14.58,152.82474006574176,6.376971587973752,
2018-05-04,167.49091222582328,167.46987175284903,69.47286621511208,0.4021182639985476,36.98725509643555,66.48999786376953,87.75,23.0,2300.0,289.72149658203125,13.229999542236328,67.62000274658203,302.39,10.4938,100.0,6362.0,14.6,156.64948453608247,6.443805175111211,
2018-05-11,170.9384101177284,170.91022406636893,70.90005507904546,0.2766722646213417,37.990299224853516,67.26000213623047,89.94999694824219,23.75,2300.0,295.5177917480469,13.430000305175781,68.05999755859375,302.99,10.6346,100.0,6360.0,15.68,159.82473786344232,6.399864363360516,
2018-05-18,169.7798456464495,169.7842088086517,70.4329411645438,0.30224573000118743,36.38985061645508,66.36000061035156,89.5999984741211,21.0,2300.0,291.5927734375,12.529999732971191,68.6500015258789,346.41,10.6575,100.0,6312.0,15.7,159.31958542656653,6.441473284154718,
2018-05-25,171.79201373716504,171.82415338157972,71.27918768589078,0.251848839893016,35.276180267333984,65.94999694824219,95.0,19.5,2305.0,297.6171569824219,15.430000305175781,67.43000030517578,319.5,10.5965,100.0,6232.0,17.17,167.11340206185565,6.36342191338421,
2018-06-01,172.2468048127187,172.24133043390935,71.45224857882133,0.2749239313114868,36.05058670043945,65.16999816894531,95.4000015258789,21.0,2305.0,302.9570617675781,12.130000114440918,66.8301010131836,304.21,10.5709,100.0,6334.0,17.47,167.69072385178399,6.322082416178716,
2018-06-08,174.44923122456345,174.4536655028801,72.37000922830956,0.245246746401526,35.88095474243164,65.55999755859375,96.75,21.969999313354492,2305.0,313.31732177734375,12.119999885559082,67.77999877929688,307.93,10.5406,83.0,6408.0,17.2,174.73917525773194,6.430373866696097,
2018-06-15,170.51478651964402,170.63005997283878,70.78383236755487,0.49026371045204614,34.00762176513672,64.93000030517578,96.0,22.25,2305.0,303.5504150390625,14.640000343322754,68.3499984741211,283.72,10.5393,83.0,6442.0,16.96,173.65670103092782,6.485250298797936,
2018-06-22,169.70344477993854,169.6860937154642,70.3922392957757,0.4994708296066346,33.31433868408203,64.80999755859375,96.05000305175781,21.399999618530273,2309.25,307.5666809082031,16.850000381469727,69.23999786376953,282.86,10.4322,83.0,6370.0,16.61,173.72887038398034,6.637142488043704,
2018-06-29,172.64022732198308,172.64215785283415,71.61852702257272,0.48700559587329245,33.49134826660156,63.060001373291016,100.4000015258789,22.040000915527344,2309.25,298.30181884765625,14.970000267028809,68.9800033569336,283.87,10.3918,83.0,6830.0,16.55,180.0072186971448,6.637926380120248,
2018-07-06,174.3991729970792,174.41602686818672,72.3543952924702,0.42090446490028954,33.867488861083984,63.209999084472656,101.5999984741211,22.670000076293945,2309.25,281.64324951171875,12.579999923706055,68.72000122070312,294.12,10.3567,83.0,7250.0,17.28,181.73917305543247,6.6353183176787125,
2018-07-13,173.6086387911037,173.6198009992003,72.0240905475383,0.4157952736044524,33.80111312866211,63.58000183105469,101.0,23.469999313354492,2309.25,291.6783447265625,12.869999885559082,68.6155014038086,284.27,10.3705,83.0,6360.0,17.67,180.87319587628866,6.616412073073487,
2018-07-20,176.1078029925923,176.08875414017362,73.04830612410096,0.437631497788201,35.32781219482422,63.93000030517578,101.0,24.100000381469727,2309.25,280.5184020996094,12.140000343322754,68.83999633789062,295.97,10.1524,83.0,6630.0,18.77,180.87319587628866,6.7806623397315535,
2018-07-27,171.06142108986074,171.08595808406963,70.97295622701543,0.6760365791274704,34.16250991821289,66.86000061035156,94.69999694824219,24.302000045776367,2313.5,298.13446044921875,12.1899995803833,68.30709838867188,291.65,10.0686,83.0,6868.0,19.09,171.7804079665351,6.784170429719313,
2018-08-03,172.49267054248827,172.49401655637186,71.55707238382286,0.6558844185215195,33.749488830566406,68.94000244140625,96.3499984741211,25.26099967956543,2313.5,311.0928039550781,11.270000457763672,68.45500183105469,284.05,10.0668,83.0,6994.0,18.99,174.16185346780364,6.800075677579239,
2018-08-10,171.2220686090066,171.2011457454394,71.02074044577797,0.5488188751978951,31.662269592285156,67.58999633789062,97.80000305175781,24.829999923706055,2313.5,313.4907531738281,13.449999809265137,70.66000366210938,295.96,10.0611,83.0,6798.0,19.73,176.25464357985663,7.023089290645096,
2018-08-17,170.5593248870078,170.57265959973546,70.76002051172931,0.5516679015010817,31.935157775878906,67.54000091552734,96.94999694824219,25.235000610351562,2313.5,308.0491943359375,12.40999984741211,69.79000091552734,288.52,10.1607,83.0,6938.0,19.9,175.02783064694745,6.86862134651425,
2018-08-24,172.23776741088037,172.24087371847094,71.4520591159035,0.4856903272823115,32.33342742919922,67.20999908447266,97.69999694824219,25.434999465942383,2318.75,327.23309326171875,13.529999732971191,70.91000366210938,293.49,10.2791,83.0,6548.0,22.83,176.11030487375157,6.898464229563812,
2018-08-31,175.5880844195987,175.5602227679645,72.82905122811488,0.5590400449823248,31.780275344848633,68.12999725341797,101.0,25.434999465942383,2318.75,365.5547790527344,14.649999618530273,71.88999938964844,309.26,10.2947,83.0,6566.0,23.45,180.87319587628866,6.983204890832024,
2018-09-07,174.66632183721086,174.60946434423667,72.43464050764801,0.5545909055415023,31.706520080566406,68.30999755859375,100.4000015258789,24.559999465942383,2318.75,375.0084228515625,12.369999885559082,71.92520141601562,290.74,10.4899,83.0,6642.0,25.33,180.0072186971448,6.856614592704947,
2018-09-14,177.0984018865099,177.01167699992536,73.43116959495276,0.5439588728399037,33.933868408203125,68.66999816894531,99.5999984741211,22.700000762939453,2318.75,376.3918151855469,11.800000190734863,72.34500122070312,290.74,10.5688,83.0,6838.0,27.42,178.85257511728815,6.845148098242292,
2018-09-21,177.54745534141784,177.50250875601049,73.63478525768494,0.21436212762940396,33.97074890136719,68.69000244140625,100.19999694824219,22.735000610351562,2323.0,376.29962158203125,12.40999984741211,72.7699966430664,300.09,10.5351,83.0,6470.0,24.88,179.718552296432,6.90738546791833,
2018-09-28,177.2078544390205,177.19364617710346,73.50665732399351,0.2216393776043629,33.7863655090332,68.51000213623047,100.80000305175781,22.940000534057617,2323.0,351.9969482421875,14.220000267028809,73.8499984741211,292.81,10.5978,83.0,6470.0,24.27,180.5845404870731,6.968427265481618,
2018-10-05,174.89841975349552,174.89119678871938,72.55151383070692,0.27474253004389976,32.05316162109375,70.23999786376953,99.19999694824219,21.825000762939453,2323.0,338.11627197265625,24.979999542236328,74.5999984741211,291.68,10.7398,83.0,6240.0,26.1,178.27525332735985,6.946125484098502,
2018-10-12,175.9045216549642,175.88787589677,72.96497419589538,0.26281863275808137,32.05316162109375,71.4000015258789,99.80000305175781,23.149999618530273,2323.0,350.19842529296875,20.059999465942383,73.91999816894531,295.34,10.6865,83.0,6056.0,26.48,179.14124151800095,6.917138274359735,
2018-10-19,174.79652254282234,174.78752606947538,72.50850727715147,0.27268138344377674,30.828857421875,72.22000122070312,100.4000015258789,22.209999084472656,2323.0,335.2571105957031,24.219999313354492,73.22049713134766,292.54,10.5884,83.0,7022.0,22.64,180.0072186971448,6.915161604335656,
2018-10-26,172.14423027632668,172.11657076929274,71.40049352940119,0.2224747055814544,32.185916900634766,72.98999786376953,95.3499984741211,21.375,2328.25,311.2311096191406,19.34000015258789,74.06999969482422,290.26,10.5881,83.0,7072.0,21.8,172.71855449873146,6.9955893592641,
2018-11-02,170.6595330532747,170.6484577245717,70.79146445403957,0.2367250184233986,32.42930603027344,75.01000213623047,92.30000305175781,21.375,2328.25,325.3884582519531,16.719999313354492,72.37999725341797,291.93,10.5127,83.0,7482.0,19.18,168.31649924995972,6.885005493680783,
2018-11-09,166.92609633273867,166.91191591863085,69.24140493423293,0.21613145417563703,31.736021041870117,74.94999694824219,90.0999984741211,16.06999969482422,2328.25,320.5002746582031,19.979999542236328,72.4000015258789,291.93,10.5519,97.0,6212.0,19.69,160.9412349111026,6.861323697711209,
2018-11-16,164.694500952894,164.6910936778566,68.32012348339053,0.1952522421467068,30.784610748291016,74.86000061035156,88.05000305175781,15.890000343322754,2328.25,309.063720703125,20.799999237060547,71.29499816894531,300.88,10.3748,97.0,6540.0,21.31,157.98247863140304,6.871939523551809,
2018-11-23,162.29613000813907,162.3145641061414,67.33424871520722,0.1893111683047928,29.538177490234375,72.5999984741211,88.44999694824219,16.75,2332.5,295.0447082519531,18.790000915527344,70.5999984741211,291.32,10.2847,97.0,6552.0,22.4,158.55978940983408,6.864565662986872,
2018-11-30,157.50394575955931,157.48499215638918,65.33075875949413,0.2969273755877145,29.14728546142578,66.0,86.5,16.402000427246094,2332.5,289.8336486816406,21.190000534057617,70.87000274658203,285.92,10.0065,97.0,5968.0,21.5,155.74536082474225,7.082396716792288,
2018-12-07,158.32709108183076,158.32397364309753,65.67880015925745,0.29515674620583565,28.38762855529785,67.26000213623047,87.9000015258789,18.540000915527344,2332.5,278.9043884277344,20.649999618530273,72.1500015258789,290.09,10.2339,100.0,6414.0,22.6,156.86598158374275,7.050098352131534,
2018-12-14,156.25823374370694,156.25863147883067,64.82201775198185,0.28476869618978895,25.69563102722168,69.12000274658203,88.25,18.209999084472656,2332.5,270.3270263671875,28.3799991607666,70.68550109863281,290.09,10.4116,100.0,6648.0,22.52,157.37113402061854,6.7891103287326455,
2018-12-21,158.3230996092563,158.32374380606586,65.6787048141235,0.4900475525007414,27.28336524963379,69.0,87.6500015258789,18.614999771118164,2332.5,284.0693054199219,29.959999084472656,70.1500015258789,290.09,10.3825,100.0,6044.0,26.97,156.5051568414747,6.756561668757901,
2018-12-28,155.07088347334275,155.07888239667142,64.33261300535848,0.5136109694138565,26.92293357849121,72.2300033569336,83.69999694824219,18.170000076293945,2332.5,274.93853759765625,25.450000762939453,69.95999908447266,270.75,10.1669,100.0,6130.0,27.02,150.80411930674128,6.881153457245833,
2019-01-04,158.2823881234889,158.26932276459914,65.65612889826753,0.6896506187877232,29.63402557373047,73.9800033569336,82.30000305175781,17.920000076293945,2332.5,265.5771179199219,19.5,70.55049896240234,271.98,10.1142,100.0,5894.0,27.06,148.7835095592381,6.9753909317990885,
2019-01-11,159.15155945631523,159.04841116067865,65.97932436825903,0.6941515440403578,29.79857635498047,74.51000213623047,83.4000015258789,17.110000610351562,2332.5,266.3611145019531,18.059999465942383,71.36499786376953,274.3,10.4093,100.0,5850.0,24.52,150.37113622291798,6.855888279112864,
2019-01-18,157.97276672882543,157.96284602701508,65.52899070221251,0.6662480901431711,29.829914093017578,74.61000061035156,81.8499984741211,17.270000457763672,2332.5,263.40972900390625,18.889999389648438,71.15730285644531,274.3,10.5162,100.0,5762.0,24.33,148.13401841625722,6.766446326281862,
2019-01-25,154.68588253032084,154.69315443039423,64.17259838830455,0.5792341977356673,31.083606719970703,76.02999877929688,79.1500015258789,15.095000267028809,2332.5,253.3105010986328,16.56999969482422,71.12000274658203,187.75,10.508,100.0,5732.0,25.68,144.2371156043613,6.768176888711652,
2019-02-01,163.20710035815145,163.17634934554798,67.69174997807204,0.9361058512609036,29.994462966918945,92.29000091552734,75.19999694824219,12.859999656677246,2332.5,253.5872039794922,16.3700008392334,71.54049682617188,388.24,10.5362,100.0,5688.0,24.72,138.53607806962788,6.7899714153273365,
2019-02-08,161.75127633057878,161.77663516370322,67.11109535000732,0.9275019784836286,30.527278900146484,88.3499984741211,73.8499984741211,11.020000457763672,2332.5,242.42733764648438,16.219999313354492,70.86509704589844,406.52,10.5526,100.0,5894.0,23.91,136.58762666367994,6.715415826042723,
2019-02-15,161.53575498250635,161.5461168507102,67.01546759469184,0.9205486371280484,31.475383758544922,88.02999877929688,74.25,11.1899995803833,2225.0,246.16265869140625,14.460000038146973,71.30000305175781,371.94,10.4126,100.0,5712.0,22.51,137.16494845360822,6.847473546641359,
2019-02-22,159.2281981573246,159.22073645609086,66.0508114487013,0.9031795847817078,31.397022247314453,87.33000183105469,75.0,10.925000190734863,2225.0,263.6402893066406,14.779999732971191,71.19000244140625,303.7,10.5729,100.0,5772.0,20.43,138.2474226804124,6.733252224215328,
2019-03-01,156.7195995354827,156.7120644992677,65.01011899811421,0.892164187789884,30.582130432128906,86.76000213623047,73.25,10.710000038146973,2225.0,260.18170166015625,16.59000015258789,70.36499786376953,301.57,10.5932,100.0,5798.0,21.08,135.7216494845361,6.642468551879464,
2019-03-08,156.37980646567436,156.38441055415294,64.8741956916976,0.883613006188575,30.98957633972168,85.9800033569336,72.0,9.574000358581543,2225.0,264.14752197265625,13.5,69.72630310058594,301.69,10.4111,100.0,6078.0,24.52,133.91752577319588,6.697304136987056,
2019-03-15,155.91079357124264,155.90418004989652,64.67497783104348,0.8749385689660846,31.76529884338379,85.6500015258789,70.9000015258789,10.96500015258789,2225.0,266.0382995605469,13.630000114440918,68.82499694824219,293.23,10.2702,100.0,5646.0,23.8,132.32989910951594,6.70142713367239,
2019-03-22,153.9750014203991,153.9967452578572,63.88370140183022,0.8467465398487407,30.848535537719727,85.63999938964844,70.25,10.442999839782715,2225.0,263.5480651855469,14.430000305175781,69.37000274658203,292.4,10.2796,100.0,5470.0,21.99,131.39175257731958,6.748317322325969,
2019-03-29,148.46449568822413,148.44467341599514,61.58049103778566,0.3350866776690629,32.68989181518555,92.52999877929688,56.150001525878906,9.359000205993652,2225.0,270.2809143066406,13.579999923706055,68.8499984741211,304.27,10.3055,100.0,5868.0,23.15,111.0412393157015,6.680898401253805,
2019-04-05,149.5605362815294,149.56112970171426,62.04363952748687,0.42487687269958213,31.741792678833008,93.5999984741211,59.75,9.545000076293945,2225.0,271.38763427734375,13.020000457763672,69.14019775390625,267.71,10.2481,100.0,5840.0,25.9,116.23711340206185,6.746635742616314,
2019-04-12,148.8049064519174,148.81196974965977,61.732859513278626,0.41380846793255727,31.553733825683594,92.91000366210938,59.5,9.664999961853027,2225.0,264.5626525878906,12.09000015258789,69.4010009765625,262.93,10.3178,100.0,6104.0,26.84,115.87628865979381,6.726337104476003,
2019-04-19,148.4948543199916,148.49099604009336,61.599707422398765,0.42102911673234844,30.260868072509766,93.13999938964844,59.400001525878906,10.725000381469727,2225.0,275.9068908691406,13.25,70.0958023071289,289.02,10.3559,100.0,5736.0,28.14,115.73196096518605,6.768682809522002,
2019-04-26,146.55458060332225,146.55270782770796,60.7956318220776,0.41230564459312824,29.477317810058594,93.5999984741211,59.349998474121094,11.406000137329102,2225.0,271.1570739746094,14.420000076293945,69.63289642333984,260.55,10.3754,100.0,5808.0,27.09,115.65979161213355,6.711345723860269,
2019-05-03,147.9667689488524,147.96697188104483,61.38232228969386,0.48200509928638247,29.58701515197754,94.23999786376953,59.20000076293945,12.25100040435791,2225.0,284.8532409667969,19.100000381469727,70.01000213623047,282.78,10.3655,100.0,5868.0,26.89,115.44330007022188,6.754136523682453,
2019-05-10,147.20011247291683,147.2002341354416,61.064250338811966,0.4756282904511338,29.12471580505371,96.12999725341797,58.45000076293945,12.25,2225.0,265.0238037109375,15.289999961853027,70.20919799804688,283.14,10.2542,100.0,6082.0,26.62,114.36082584341777,6.846872305791468,
2019-05-17,144.4267946842312,144.42489538906733,59.912934371286624,0.49885324740958176,28.247133255004883,97.30999755859375,57.75,12.024999618530273,2225.0,254.92457580566406,16.920000076293945,69.97250366210938,241.3,10.2228,100.0,5742.0,26.87,113.35051546391752,6.844749350677835,
2019-05-24,143.8717054523465,143.8551503300688,59.67658247200924,0.2535376583174759,28.08258819580078,98.72000122070312,56.79999923706055,12.204999923706055,2225.0,265.6232604980469,17.299999237060547,69.81500244140625,235.48,10.0819,100.0,5660.0,26.44,111.97938034214923,6.924786244795748,
2019-05-31,139.75392608863334,139.75423235127093,57.97536587037101,0.34575512425706806,28.278478622436523,97.76000213623047,51.900001525878906,12.25,2225.0,250.58973693847656,15.930000305175781,69.625,236.51,10.072,100.0,5496.0,26.51,104.90721869714481,6.9127283558379675,
2019-06-07,142.94485841821276,142.96934178725556,59.309115430069376,0.563593734904241,29.61052131652832,106.29000091552734,50.29999923706055,12.295000076293945,2225.0,242.0122833251953,15.819999694824219,69.69999694824219,232.05,10.0294,100.0,5818.0,25.66,102.59793704318017,6.949567965007097,
2019-06-14,142.4711789550026,142.46982444857912,59.10189665764916,0.5608943396973656,30.04147720336914,107.20999908447266,48.79999923706055,12.385000228881836,2225.0,250.1746368408203,14.75,69.87000274658203,226.95,10.0375,100.0,5550.0,25.92,100.43298858957192,6.96089691124105,
2019-06-21,143.57923795260598,143.58611151438635,59.56497494850099,0.5698502722947578,30.409748077392578,108.72000122070312,49.099998474121094,12.6899995803833,1820.0,246.3932342529297,15.819999694824219,69.60250091552734,224.91,10.083,100.0,6070.0,26.42,100.86597717914384,6.902955560401403,
2019-06-28,150.38288156876703,150.3785014299301,62.382716378313845,0.8549408360606827,30.401918411254883,123.16000366210938,52.79999923706055,13.149999618530273,1794.0,255.10902404785156,12.569999694824219,69.00749969482422,183.9,10.0739,100.0,6200.0,27.64,106.20618446586057,6.8501275270574675,
2019-07-05,153.77024089957396,153.76340383288306,63.78690251239417,0.8606925044763972,29.85342025756836,120.31999969482422,58.099998474121094,14.899999618530273,1865.0,245.9320831298828,12.930000305175781,68.36759948730469,187.52,9.9961,83.0,5756.0,27.67,118.95566790079332,6.83942732538737,
2019-07-12,154.0740125238238,154.07941973342693,63.91799791570787,0.7996722704482032,30.24519920349121,120.87000274658203,57.70000076293945,16.604999542236328,1863.0,247.0849609375,13.529999732971191,68.78600311279297,181.27,9.9608,83.0,5830.0,27.9,118.37835161661363,6.9056705397952935,
2019-07-19,154.5940663629817,154.59045949426104,64.12999662666064,0.7780923883047972,30.033639907836914,120.08999633789062,58.20000076293945,17.565000534057617,1880.0,242.65359497070312,12.739999771118164,69.18499755859375,187.71,9.9808,83.0,6334.0,30.38,119.10000110114973,6.931808828810691,
2019-07-26,150.37686752231693,150.3644493977119,62.37688706140968,0.7618834731190361,28.294153213500977,112.0199966430664,58.849998474121094,16.594999313354492,1842.0,233.89540100097656,17.8700008392334,69.40499877929688,195.06,10.0105,83.0,6168.0,30.7,120.03814212759747,6.933219996932908,
2019-08-02,141.64731432171035,141.65315676929694,58.76311187307186,0.9346950560354668,27.19717025756836,97.37000274658203,56.400001525878906,15.574999809265137,1848.25,210.89930725097656,16.90999984741211,71.16510009765625,201.74,9.9723,83.0,5748.0,30.61,116.50206405796953,7.136277498436293,
2019-08-09,137.46239097557103,137.5026503065245,57.041324084049776,0.9352221357214424,24.823007583618164,93.76000213623047,56.0,17.079999923706055,1845.5,206.6372833251953,21.18000030517578,71.63520050048828,206.84,10.0384,83.0,6094.0,29.36,115.92474226804123,7.136117359388776,
2019-08-16,135.2509356958403,135.2521928375198,56.107748814477134,0.9195072805896046,25.17560386657715,92.7300033569336,55.20000076293945,18.184999465942383,1821.0,212.77268981933594,16.68000030517578,71.43779754638672,173.23,10.0965,83.0,5922.0,27.15,114.77010419393324,7.075501168363959,
2019-08-23,135.65840913715775,135.64764418972953,56.27179706147882,0.7774359886406492,25.230453491210938,91.16000366210938,54.70000076293945,19.5310001373291,1759.0,206.68409729003906,17.8799991607666,72.08499908447266,208.91,10.0703,83.0,5818.0,27.42,114.04845470939713,7.158177917685934,
2019-08-30,137.89771651691655,137.90144893373517,57.20676090790945,0.7405945468844762,26.209896087646484,90.72000122070312,57.400001525878906,21.135000228881836,1785.0,203.68666076660156,16.270000457763672,71.95570373535156,183.48,10.0696,83.0,6092.0,27.37,117.94536302704174,7.1458353594335,
2019-09-06,143.99102720844456,143.96539637423498,59.72231672018736,0.8790671892819367,28.28631591796875,94.13999938964844,60.849998474121094,20.450000762939453,1798.25,204.15501403808594,14.220000267028809,71.56009674072266,183.48,10.0628,83.0,5750.0,26.47,122.92474006574179,7.111350393600455,
2019-09-13,142.75586725639644,142.7666838015917,59.22504519714875,0.8618859695022518,27.322542190551758,93.45999908447266,60.95000076293945,21.114999771118164,1798.75,211.88284301757812,14.050000190734863,71.5425033569336,180.22,10.1038,83.0,5696.0,27.38,123.06907326609817,7.080752128598507,
2019-09-20,141.70209745926672,141.70326489228063,58.783898626461585,0.8372130977641769,26.452795028686523,92.94999694824219,60.54999923706055,20.010000228881836,1750.5,223.02963256835938,16.06999969482422,71.30999755859375,187.56,10.0193,83.0,6116.0,27.24,122.49175147616987,7.1172634374251444,
2019-09-27,138.82388938369363,138.69801482851818,57.53720670846187,0.6650641806048656,25.661405563354492,92.26000213623047,59.25,18.924999237060547,1711.5,217.50306701660156,19.1200008392334,71.1416015625,172.35,9.9416,83.0,6102.0,26.34,120.61546391752577,7.155950909561842,
2019-10-04,140.6694573255442,140.66130693367765,58.351654873587485,0.5862275522256354,26.00617218017578,93.01000213623047,60.75,20.405000686645508,1752.0,201.0638885498047,17.56999969482422,71.41000366210938,181.2,9.9063,83.0,6028.0,25.2,122.78041237113402,7.20854442749658,
2019-10-11,140.59047970944803,140.58498284886204,58.31999274309268,0.5360207638482521,26.249074935913086,90.01000213623047,60.25,21.19499969482422,1731.75,203.4993133544922,13.789999961853027,71.62000274658203,216.58,9.9642,83.0,5750.0,25.36,122.05876288659795,7.187732356494453,
2019-10-18,142.0171403063975,142.00575893723578,58.90938465028234,0.5324215991596837,26.71920394897461,90.11000061035156,59.95000076293945,20.479999542236328,1735.0,209.21322631835938,13.710000038146973,70.71499633789062,241.35,10.0354,83.0,5702.0,26.64,121.62577429702603,7.046554829691954,
2019-10-25,137.96982626573492,137.91840410781228,57.21379455836839,0.6187663896895559,27.016958236694336,89.55000305175781,56.5,19.815000534057617,1763.0,205.46641540527344,13.220000267028809,70.98999786376953,202.89,10.0044,83.0,5788.0,25.8,116.64639175257733,7.095877600232851,
