date,actual,hybrid_prediction,real_price,regime_probability,steel_etf,iron_ore,thermal_coal_futures,bdry_freight,al_price,india_steel,vix,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,zce_fesi_futures,carbon_emissions_futures,electricity_power_index,fx_effect,market_price
2017-12-01,161.2641411599667,161.2677885852056,66.89852222764168,0.3894972985407812,30.73244285583496,67.41000366210938,93.69999694824219,24.10099983215332,2239.5,230.0702667236328,10.15999984741211,64.51519775390625,224.16,9.7501,88.0,6734.0,8.13,168.83710899746293,6.616875493985318,
2017-12-08,162.20735604458525,162.2055674371217,67.2875398976916,0.36568561530247345,31.027116775512695,68.98999786376953,95.1500015258789,24.10099983215332,2239.5,230.4354248046875,10.489999771118164,64.31999969482422,217.78,9.7234,100.0,6042.0,7.72,167.32989910951594,6.6149700408112615,
2017-12-15,166.03958911799245,166.0285508920661,68.87342351326173,0.5150465663580177,32.56517791748047,70.70999908447266,94.80000305175781,24.10099983215332,2239.5,229.02056884765625,9.619999885559082,63.96500015258789,244.95,9.6953,100.0,8796.0,7.65,166.82474667264012,6.597526652356079,
2017-12-22,168.68842117878427,168.6973279488687,69.98050908082253,0.2508667699004886,33.9727668762207,71.27999877929688,94.80000305175781,24.10099983215332,2244.5,241.4346160888672,10.180000305175781,64.11499786376953,261.34,9.6992,100.0,8638.0,7.97,166.82474667264012,6.610338776782573,
2017-12-29,173.393659084701,173.5088748156936,71.97647726419945,0.3144460151542488,35.925201416015625,74.61000061035156,96.0999984741211,24.10099983215332,2244.5,246.27243041992188,9.220000267028809,63.41910171508789,264.83,9.8115,100.0,8412.0,8.6,168.7010287255356,6.463751894724343,
2018-01-05,175.6278662525736,175.66261707941072,72.8699115697475,0.18074389176511688,37.61416244506836,77.72000122070312,95.4000015258789,24.10099983215332,2244.5,260.23822021484375,9.880000114440918,63.7599983215332,263.99,9.7731,100.0,6544.0,8.19,167.69072385178399,6.524030074544741,
2018-01-12,174.21317999025845,174.18379944497363,72.25645543411166,0.30622879742122033,37.04625701904297,76.18000030517578,95.0,24.10099983215332,2244.5,261.7899475097656,12.220000267028809,63.82500076293945,261.72,9.8453,100.0,6938.0,8.28,167.11340206185565,6.482788819328964,
2018-01-19,175.49605548043172,175.50355350675568,72.80392741975557,0.25517489695422674,37.289642333984375,76.20999908447266,95.25,24.10099983215332,2244.5,257.49981689453125,11.579999923706055,63.57789993286133,270.13,9.867,100.0,8596.0,9.25,167.4742268041237,6.443488388857943,
2018-01-26,168.88751624914195,168.8838433974642,70.0578810594001,0.7744092316084482,36.574241638183594,71.98999786376953,87.8499984741211,24.10099983215332,2250.0,265.4411315917969,13.470000267028809,63.665000915527344,315.98,10.0615,100.0,7486.0,9.31,156.79381223069024,6.32758544109003,
2018-02-02,164.59282294882257,164.59508323479952,68.27877985395722,0.8577711611560678,33.42497634887695,75.69000244140625,83.8499984741211,24.10099983215332,2250.0,272.9261169433594,33.459999084472656,64.19999694824219,325.16,10.0712,100.0,7414.0,9.53,151.02061635440157,6.374612454150666,
2018-02-09,168.64847988426635,168.64262139082217,69.95781522533174,0.8512125155920837,36.950374603271484,76.76000213623047,84.80000305175781,24.10099983215332,2250.0,282.3735046386719,19.1299991607666,64.02519989013672,304.7,10.2529,100.0,7110.0,9.56,152.3917569819185,6.244594201653846,
2018-02-16,169.94418430614803,169.947403695571,70.49907649506358,0.8271944747503849,37.07575607299805,77.05999755859375,86.05000305175781,24.10099983215332,2250.0,285.15753173828125,18.719999313354492,64.8949966430664,304.86,10.1156,100.0,6906.0,10.13,154.1958806932587,6.415338352946578,
2018-02-23,165.15234083328144,165.15500612238148,68.51105199006874,0.7949682766872611,36.70698547363281,78.41999816894531,79.3499984741211,24.10099983215332,2255.0,280.1828308105469,22.469999313354492,65.23999786376953,309.65,10.2111,100.0,7142.0,10.18,144.52577099357683,6.389125350233523,
2018-03-02,163.61248935471076,163.54519648310676,67.8432565990605,0.7417013703829256,35.75557327270508,73.01000213623047,81.0999984741211,24.10099983215332,2255.0,278.8592529296875,16.540000915527344,64.89119720458984,308.45,10.2771,100.0,8860.0,10.77,147.05154418945312,6.314154499283829,
2018-03-09,161.9511771735475,161.93898444702066,67.17695359744378,0.7422508689330686,35.00328826904297,73.01000213623047,80.94999694824219,24.10099983215332,2255.0,266.4909362792969,16.59000015258789,64.83679962158203,311.89,10.2409,100.0,6160.0,11.27,146.8350471417928,6.331162263236828,
2018-03-16,158.95200765746205,159.04737961899514,65.97743265430755,0.7071526852404341,33.37334442138672,70.95999908447266,79.94999694824219,24.10099983215332,2255.0,264.9391174316406,23.34000015258789,65.06559753417969,315.9,10.2592,100.0,6224.0,11.73,145.39174817272067,6.342170689155069,
2018-03-23,158.22531553903815,158.22847147604486,65.63772597708346,0.5775441977899177,33.771610260009766,69.69999694824219,79.44999694824219,24.10099983215332,2260.0,261.0597229003906,19.969999313354492,65.14920043945312,305.16,10.3081,100.0,6208.0,13.27,144.67009868818462,6.320194840897268,
2018-03-30,157.5574720266421,157.56236668205227,65.36140652880562,0.504409774621814,34.45014190673828,62.66999816894531,80.6500015258789,22.780000686645508,2300.0,263.022216796875,18.940000534057617,64.99500274658203,309.2,10.3764,100.0,6216.0,13.75,146.40206405796954,6.263733351314717,
2018-04-06,159.13911289720974,159.1484622867191,66.01936465543987,0.33117153648043285,34.73040771484375,64.19000244140625,81.9000015258789,20.450000762939453,2300.0,281.3238220214844,18.489999771118164,65.19000244140625,299.1,10.334,100.0,6160.0,13.83,148.20618776930974,6.308302926398902,
2018-04-13,162.46507175711147,162.48257652894168,67.40245124514018,0.48491238150400856,36.63323211669922,65.48999786376953,81.80000305175781,21.582000732421875,2300.0,281.59759521484375,15.960000038146973,66.01000213623047,314.28,10.3992,100.0,6200.0,14.84,148.06186007470197,6.347603867242717,
2018-04-20,162.34591641095327,162.35017267121896,67.34752631253835,0.32943553082534116,36.603736877441406,65.29000091552734,81.69999694824219,22.5,2300.0,294.69622802734375,16.239999771118164,66.90769958496094,310.62,10.4309,100.0,6144.0,14.92,147.91752136859697,6.414374558759162,
2018-04-27,164.26842986229502,164.3552173527632,68.17927657942337,0.3605303036937195,35.82194900512695,66.72000122070312,85.0999984741211,21.75,2300.0,299.0320739746094,15.899999618530273,67.08000183105469,302.99,10.5191,100.0,6272.0,14.58,152.82474006574176,6.376971587973752,
2018-05-04,167.49092045027385,167.4755184455301,69.4736673182231,0.40211815506892146,36.98725891113281,66.48999786376953,87.75,23.0,2300.0,289.72149658203125,13.229999542236328,67.62000274658203,302.39,10.4938,100.0,6362.0,14.6,156.64948453608247,6.443805175111211,
2018-05-11,170.93841353041788,170.89931247204765,70.89395566467633,0.27667190948990145,37.990299224853516,67.26000213623047,89.94999694824219,23.75,2300.0,295.51776123046875,13.430000305175781,68.05999755859375,302.99,10.6346,100.0,6360.0,15.68,159.82473786344232,6.399864363360516,
2018-05-18,169.77984923998005,169.7903128596399,70.43391069306745,0.30224491028673245,36.38985061645508,66.36000061035156,89.5999984741211,21.0,2300.0,291.5927734375,12.529999732971191,68.6500015258789,346.41,10.6575,100.0,6312.0,15.7,159.31958542656653,6.441473284154718,
2018-05-25,171.79202247383466,171.82412765544126,71.27759563174904,0.25184852722206313,35.27618408203125,65.94999694824219,95.0,19.5,2305.0,297.6172180175781,15.430000305175781,67.43000030517578,319.5,10.5965,100.0,6232.0,17.17,167.11340206185565,6.36342191338421,
2018-06-01,172.2468038074806,172.2446742234126,71.45205045730351,0.2749239067455275,36.05058288574219,65.16999816894531,95.4000015258789,21.0,2305.0,302.9570617675781,12.130000114440918,66.8301010131836,304.21,10.5709,100.0,6334.0,17.47,167.69072385178399,6.322082416178716,
2018-06-08,174.44924394678148,174.46192413607554,72.37182956426479,0.24524751675026782,35.88096237182617,65.55999755859375,96.75,21.969999313354492,2305.0,313.31732177734375,12.119999885559082,67.77999877929688,307.93,10.5406,83.0,6408.0,17.2,174.73917525773194,6.430373866696097,
2018-06-15,170.51478924396807,170.63229935489622,70.78319093534299,0.4902655601512402,34.00762176513672,64.93000030517578,96.0,22.25,2305.0,303.55035400390625,14.640000343322754,68.3499984741211,283.72,10.5393,83.0,6442.0,16.96,173.65670103092782,6.485250298797936,
2018-06-22,169.70345726199065,169.68188944854361,70.38893354021594,0.4994725884425215,33.31434631347656,64.80999755859375,96.05000305175781,21.399999618530273,2309.25,307.5666809082031,16.850000381469727,69.23999786376953,282.86,10.4322,83.0,6370.0,16.61,173.72887038398034,6.637142488043704,
2018-06-29,172.6402352340338,172.64521869350162,71.61820783671877,0.4870064992533565,33.49135208129883,63.060001373291016,100.4000015258789,22.040000915527344,2309.25,298.30181884765625,14.970000267028809,68.9800033569336,283.87,10.3918,83.0,6830.0,16.55,180.0072186971448,6.637926380120248,
2018-07-06,174.39918583743014,174.4190064964409,72.35402609157973,0.4209059118791922,33.867496490478516,63.209999084472656,101.5999984741211,22.670000076293945,2309.25,281.6432800292969,12.579999923706055,68.72000122070312,294.12,10.3567,83.0,7250.0,17.28,181.73917305543247,6.6353183176787125,
2018-07-13,173.60864672557625,173.62055843992414,72.02280684733319,0.4157968572996566,33.801116943359375,63.58000183105469,101.0,23.469999313354492,2309.25,291.6783447265625,12.869999885559082,68.6155014038086,284.27,10.3705,83.0,6360.0,17.67,180.87319587628866,6.616412073073487,
2018-07-20,176.10780223195118,176.1006047850119,73.05160148138856,0.43763255588411737,35.32780838012695,63.93000030517578,101.0,24.100000381469727,2309.25,280.5184326171875,12.140000343322754,68.83999633789062,295.97,10.1524,83.0,6630.0,18.77,180.87319587628866,6.7806623397315535,
2018-07-27,171.06141957651442,171.07424904998717,70.96652439430537,0.676037263416925,34.162506103515625,66.86000061035156,94.69999694824219,24.302000045776367,2313.5,298.1344299316406,12.1899995803833,68.30709838867188,291.65,10.0686,83.0,6868.0,19.09,171.7804079665351,6.784170429719313,
2018-08-03,172.4926735808464,172.49344565373102,71.5552480096899,0.6558847810618642,33.749488830566406,68.94000244140625,96.3499984741211,25.26099967956543,2313.5,311.0927734375,11.270000457763672,68.45500183105469,284.05,10.0668,83.0,6994.0,18.99,174.16185346780364,6.800075677579239,
2018-08-10,171.22206754231297,171.20598244634851,71.02117120022933,0.5488188411987973,31.66226577758789,67.58999633789062,97.80000305175781,24.829999923706055,2313.5,313.49078369140625,13.449999809265137,70.66000366210938,295.96,10.0611,83.0,6798.0,19.73,176.25464357985663,7.023089290645096,
2018-08-17,170.5593235095156,170.57403748692667,70.75902223492501,0.5516680682463057,31.93515396118164,67.54000091552734,96.94999694824219,25.235000610351562,2313.5,308.0491943359375,12.40999984741211,69.79000091552734,288.52,10.1607,83.0,6938.0,19.9,175.02783064694745,6.86862134651425,
2018-08-24,172.23776608706302,172.24583076126075,71.45253022250412,0.4856907761028987,32.33342361450195,67.20999908447266,97.69999694824219,25.434999465942383,2318.75,327.23309326171875,13.529999732971191,70.91000366210938,293.49,10.2791,83.0,6548.0,22.83,176.11030487375157,6.898464229563812,
2018-08-31,175.5880830795076,175.55461761249492,72.82511028114904,0.5590403168420096,31.780271530151367,68.12999725341797,101.0,25.434999465942383,2318.75,365.5547790527344,14.649999618530273,71.88999938964844,309.26,10.2947,83.0,6566.0,23.45,180.87319587628866,6.983204890832024,
2018-09-07,174.66632441493675,174.60967755970935,72.43312193877982,0.5545910006438814,31.706520080566406,68.30999755859375,100.4000015258789,24.559999465942383,2318.75,375.00836181640625,12.369999885559082,71.92520141601562,290.74,10.4899,83.0,6642.0,25.33,180.0072186971448,6.856614592704947,
2018-09-14,177.0984102400302,177.01396168018894,73.43048822058066,0.5439596257183369,33.93387222290039,68.66999816894531,99.5999984741211,22.700000762939453,2318.75,376.391845703125,11.800000190734863,72.34500122070312,290.74,10.5688,83.0,6838.0,27.42,178.85257511728815,6.845148098242292,
2018-09-21,177.54745878943,177.50840084027,73.63559582099538,0.2143626360571296,33.97074890136719,68.69000244140625,100.19999694824219,22.735000610351562,2323.0,376.29962158203125,12.40999984741211,72.7699966430664,300.09,10.5351,83.0,6470.0,24.88,179.718552296432,6.90738546791833,
2018-09-28,177.20785751744637,177.18942460533353,73.50327529418594,0.2216397757504893,33.7863655090332,68.51000213623047,100.80000305175781,22.940000534057617,2323.0,351.9969177246094,14.220000267028809,73.8499984741211,292.81,10.5978,83.0,6470.0,24.27,180.5845404870731,6.968427265481618,
2018-10-05,174.89842299167668,174.8842197471317,72.54700994325256,0.27474275206843285,32.05316162109375,70.23999786376953,99.19999694824219,21.825000762939453,2323.0,338.11627197265625,24.979999542236328,74.5999984741211,291.68,10.7398,83.0,6240.0,26.1,178.27525332735985,6.946125484098502,
2018-10-12,175.90452523488713,175.89030576354452,72.9643633919628,0.2628187840875956,32.05316162109375,71.4000015258789,99.80000305175781,23.149999618530273,2323.0,350.1984558105469,20.059999465942383,73.91999816894531,295.34,10.6865,83.0,6056.0,26.48,179.14124151800095,6.917138274359735,
2018-10-19,174.79652566633763,174.79464748929612,72.50985279157109,0.27268158740022636,30.828857421875,72.22000122070312,100.4000015258789,22.209999084472656,2323.0,335.2571105957031,24.219999313354492,73.22049713134766,292.54,10.5884,83.0,7022.0,22.64,180.0072186971448,6.915161604335656,
2018-10-26,172.14423874225366,172.13560950672607,71.40680727242751,0.22247469833878458,32.18592071533203,72.98999786376953,95.3499984741211,21.375,2328.25,311.2311706542969,19.34000015258789,74.06999969482422,290.26,10.5881,83.0,7072.0,21.8,172.71855449873146,6.9955893592641,
2018-11-02,170.65954122328233,170.65941768404147,70.79444039911387,0.2367250679338199,32.4293098449707,75.01000213623047,92.30000305175781,21.375,2328.25,325.38848876953125,16.719999313354492,72.37999725341797,291.93,10.5127,83.0,7482.0,19.18,168.31649924995972,6.885005493680783,
2018-11-09,166.92610410397816,166.9080461699668,69.23826347860087,0.21613115844639483,31.736024856567383,74.94999694824219,90.0999984741211,16.06999969482422,2328.25,320.5002746582031,19.979999542236328,72.4000015258789,291.93,10.5519,97.0,6212.0,19.69,160.9412349111026,6.861323697711209,
2018-11-16,164.6944998018681,164.68731407037063,68.31703986023409,0.1952522880662902,30.78460693359375,74.86000061035156,88.05000305175781,15.890000343322754,2328.25,309.0637512207031,20.799999237060547,71.29499816894531,300.88,10.3748,97.0,6540.0,21.31,157.98247863140304,6.871939523551809,
2018-11-23,162.2961329774049,162.31345949130554,67.33229662839601,0.18931113836288013,29.538177490234375,72.5999984741211,88.44999694824219,16.75,2332.5,295.0447082519531,18.790000915527344,70.5999984741211,291.32,10.2847,97.0,6552.0,22.4,158.55978940983408,6.864565662986872,
2018-11-30,157.50394968107165,157.48804455064425,65.33057556867635,0.2969273049694515,29.14728546142578,66.0,86.5,16.402000427246094,2332.5,289.833740234375,21.190000534057617,70.87000274658203,285.92,10.0065,97.0,5968.0,21.5,155.74536082474225,7.082396716792288,
2018-12-07,158.32708968427647,158.3298479246421,65.6797798469811,0.2951562451275218,28.387624740600586,67.26000213623047,87.9000015258789,18.540000915527344,2332.5,278.9044189453125,20.649999618530273,72.1500015258789,290.09,10.2339,100.0,6414.0,22.6,156.86598158374275,7.050098352131534,
2018-12-14,156.25823862791432,156.26331082530635,64.82252075459195,0.28476822118047707,25.695632934570312,69.12000274658203,88.25,18.209999084472656,2332.5,270.3270263671875,28.3799991607666,70.68550109863281,290.09,10.4116,100.0,6648.0,22.52,157.37113402061854,6.7891103287326455,
2018-12-21,158.3231046511686,158.31799300636501,65.67486208553088,0.49004725318296827,27.283367156982422,69.0,87.6500015258789,18.614999771118164,2332.5,284.0693054199219,29.959999084472656,70.1500015258789,290.09,10.3825,100.0,6044.0,26.97,156.5051568414747,6.756561668757901,
2018-12-28,155.07088160721494,155.08215228736105,64.33254218293594,0.5136108807135117,26.922929763793945,72.2300033569336,83.69999694824219,18.170000076293945,2332.5,274.93853759765625,25.450000762939453,69.95999908447266,270.75,10.1669,100.0,6130.0,27.02,150.80411930674128,6.881153457245833,
2019-01-04,158.28239336404752,158.27095066597545,65.65534756820662,0.6896512228007924,29.6340274810791,73.9800033569336,82.30000305175781,17.920000076293945,2332.5,265.5771179199219,19.5,70.55049896240234,271.98,10.1142,100.0,5894.0,27.06,148.7835095592381,6.9753909317990885,
2019-01-11,159.15156242369474,159.053416203749,65.97993680348004,0.6941518774175646,29.79857635498047,74.51000213623047,83.4000015258789,17.110000610351562,2332.5,266.3611145019531,18.059999465942383,71.36499786376953,274.3,10.4093,100.0,5850.0,24.52,150.37113622291798,6.855888279112864,
2019-01-18,157.97277198537606,157.9699551994299,65.5304859818615,0.6662485115554014,29.82991600036621,74.61000061035156,81.8499984741211,17.270000457763672,2332.5,263.40972900390625,18.889999389648438,71.15730285644531,274.3,10.5162,100.0,5762.0,24.33,148.13401841625722,6.766446326281862,
2019-01-25,154.6858854382034,154.686680600931,64.16848914024747,0.5792349028213722,31.083606719970703,76.02999877929688,79.1500015258789,15.095000267028809,2332.5,253.31048583984375,16.56999969482422,71.12000274658203,187.75,10.508,100.0,5732.0,25.68,144.2371156043613,6.768176888711652,
2019-02-01,163.20710333200876,163.1769766079296,67.69050839236462,0.9361059521582628,29.994462966918945,92.29000091552734,75.19999694824219,12.859999656677246,2332.5,253.5872039794922,16.3700008392334,71.54049682617188,388.24,10.5362,100.0,5688.0,24.72,138.53607806962788,6.7899714153273365,
2019-02-08,161.75128425201433,161.77292927427806,67.10806913042038,0.9275020620934304,30.52728271484375,88.3499984741211,73.8499984741211,11.020000457763672,2332.5,242.4273681640625,16.219999313354492,70.86509704589844,406.52,10.5526,100.0,5894.0,23.91,136.58762666367994,6.715415826042723,
2019-02-15,161.53574859860097,161.54710641652125,67.01439130671058,0.9205487175748069,31.47537612915039,88.02999877929688,74.25,11.1899995803833,2225.0,246.16262817382812,14.460000038146973,71.30000305175781,371.94,10.4126,100.0,5712.0,22.51,137.16494845360822,6.847473546641359,
2019-02-22,159.22820159952641,159.2167679008624,66.04769979096895,0.9031794614884843,31.397022247314453,87.33000183105469,75.0,10.925000190734863,2225.0,263.64031982421875,14.779999732971191,71.19000244140625,303.7,10.5729,100.0,5772.0,20.43,138.2474226804124,6.733252224215328,
2019-03-01,156.71960256906402,156.71359047709387,65.0093097194437,0.8921639659202273,30.582130432128906,86.76000213623047,73.25,10.710000038146973,2225.0,260.18170166015625,16.59000015258789,70.36499786376953,301.57,10.5932,100.0,5798.0,21.08,135.7216494845361,6.642468551879464,
2019-03-08,156.3798098710241,156.3795972366587,64.87075970635583,0.8836127938284632,30.98957633972168,85.9800033569336,72.0,9.574000358581543,2225.0,264.1475524902344,13.5,69.72630310058594,301.69,10.4111,100.0,6078.0,24.52,133.91752577319588,6.697304136987056,
2019-03-15,155.910796718412,155.9075162519656,64.67492692087026,0.8749383629167876,31.76529884338379,85.6500015258789,70.9000015258789,10.96500015258789,2225.0,266.0382995605469,13.630000114440918,68.82499694824219,293.23,10.2702,100.0,5646.0,23.8,132.32989910951594,6.70142713367239,
2019-03-22,153.9750136371896,154.00279022031046,63.884791718520624,0.8467461639747901,30.848543167114258,85.63999938964844,70.25,10.442999839782715,2225.0,263.5480651855469,14.430000305175781,69.37000274658203,292.4,10.2796,100.0,5470.0,21.99,131.39175257731958,6.748317322325969,
2019-03-29,148.46449793114573,148.44741744960857,61.58026313259488,0.3350869494264312,32.68989181518555,92.52999877929688,56.150001525878906,9.359000205993652,2225.0,270.28082275390625,13.579999923706055,68.8499984741211,304.27,10.3055,100.0,5868.0,23.15,111.0412393157015,6.680898401253805,
2019-04-05,149.5605260285539,149.5606188589201,62.042051130545396,0.4248763538532879,31.74178123474121,93.5999984741211,59.75,9.545000076293945,2225.0,271.3876647949219,13.020000457763672,69.14019775390625,267.71,10.2481,100.0,5840.0,25.9,116.23711340206185,6.746635742616314,
2019-04-12,148.8049138253858,148.81292577694174,61.73188651116912,0.4138086569494023,31.55373764038086,92.91000366210938,59.5,9.664999961853027,2225.0,264.5626220703125,12.09000015258789,69.4010009765625,262.93,10.3178,100.0,6104.0,26.84,115.87628865979381,6.726337104476003,
2019-04-19,148.49485962721178,148.4913147569784,61.59847299966491,0.42102933464821385,30.2608699798584,93.13999938964844,59.400001525878906,10.725000381469727,2225.0,275.9068908691406,13.25,70.0958023071289,289.02,10.3559,100.0,5736.0,28.14,115.73196096518605,6.768682809522002,
2019-04-26,146.55458550363343,146.5531863195371,60.794481517610905,0.41230582744137195,29.477319717407227,93.5999984741211,59.349998474121094,11.406000137329102,2225.0,271.15704345703125,14.420000076293945,69.63289642333984,260.55,10.3754,100.0,5808.0,27.09,115.65979161213355,6.711345723860269,
2019-05-03,147.96677420239737,147.96576926679873,61.3804615978539,0.48200523306429666,29.587017059326172,94.23999786376953,59.20000076293945,12.25100040435791,2225.0,284.8532409667969,19.100000381469727,70.01000213623047,282.78,10.3655,100.0,5868.0,26.89,115.44330007022188,6.754136523682453,
2019-05-10,147.20011471558792,147.19907325580584,61.06241401635469,0.47562839302073656,29.12471580505371,96.12999725341797,58.45000076293945,12.25,2225.0,265.02374267578125,15.289999961853027,70.20919799804688,283.14,10.2542,100.0,6082.0,26.62,114.36082584341777,6.846872305791468,
2019-05-17,144.42679929189015,144.42338356531425,59.91097800991203,0.49885334932482545,28.247135162353516,97.30999755859375,57.75,12.024999618530273,2225.0,254.92453002929688,16.920000076293945,69.97250366210938,241.3,10.2228,100.0,5742.0,26.87,113.35051546391752,6.844749350677835,
2019-05-24,143.87171283984114,143.85348566903758,59.67456795297492,0.2535368303358381,28.082592010498047,98.72000122070312,56.79999923706055,12.204999923706055,2225.0,265.6232604980469,17.299999237060547,69.81500244140625,235.48,10.0819,100.0,5660.0,26.44,111.97938034214923,6.924786244795748,
2019-05-31,139.75393086072603,139.75994667307538,57.97645010865161,0.3457553007281473,28.278480529785156,97.76000213623047,51.900001525878906,12.25,2225.0,250.58970642089844,15.930000305175781,69.625,236.51,10.072,100.0,5496.0,26.51,104.90721869714481,6.9127283558379675,
2019-06-07,142.9448636354816,142.97261538177955,59.30915759416253,0.5635936895850512,29.610523223876953,106.29000091552734,50.29999923706055,12.295000076293945,2225.0,242.0122833251953,15.819999694824219,69.69999694824219,232.05,10.0294,100.0,5818.0,25.66,102.59793704318017,6.949567965007097,
2019-06-14,142.47118030296252,142.46268723604183,59.097624716509706,0.5608943163629962,30.041475296020508,107.20999908447266,48.79999923706055,12.385000228881836,2225.0,250.17469787597656,14.75,69.87000274658203,226.95,10.0375,100.0,5550.0,25.92,100.43298858957192,6.96089691124105,
2019-06-21,143.57924079258305,143.58035485810112,59.56126542810751,0.5698503351204571,30.409748077392578,108.72000122070312,49.099998474121094,12.6899995803833,1820.0,246.39321899414062,15.819999694824219,69.60250091552734,224.91,10.083,100.0,6070.0,26.42,100.86597717914384,6.902955560401403,
2019-06-28,150.38288000339904,150.38071072665414,62.382248850893795,0.8549406269379349,30.401914596557617,123.16000366210938,52.79999923706055,13.149999618530273,1794.0,255.10902404785156,12.569999694824219,69.00749969482422,183.9,10.0739,100.0,6200.0,27.64,106.20618446586057,6.8501275270574675,
2019-07-05,153.7702485970006,153.7617919482405,63.78481869599494,0.8606924506726294,29.853424072265625,120.31999969482422,58.099998474121094,14.899999618530273,1865.0,245.93209838867188,12.930000305175781,68.36759948730469,187.52,9.9961,83.0,5756.0,27.67,118.95566790079332,6.83942732538737,
2019-07-12,154.07401339130965,154.08047453290922,63.91701740821799,0.7996723288543186,30.245197296142578,120.87000274658203,57.70000076293945,16.604999542236328,1863.0,247.08497619628906,13.529999732971191,68.78600311279297,181.27,9.9608,83.0,5830.0,27.9,118.37835161661363,6.9056705397952935,
2019-07-19,154.59407145411583,154.5904478832015,64.12856903802165,0.7780924776384333,30.033641815185547,120.08999633789062,58.20000076293945,17.565000534057617,1880.0,242.65357971191406,12.739999771118164,69.18499755859375,187.71,9.9808,83.0,6334.0,30.38,119.10000110114973,6.931808828810691,
2019-07-26,150.37686591037854,150.36665433684553,62.376417855663426,0.7618837669225168,28.29414939880371,112.0199966430664,58.849998474121094,16.594999313354492,1842.0,233.89541625976562,17.8700008392334,69.40499877929688,195.06,10.0105,83.0,6168.0,30.7,120.03814212759747,6.933219996932908,
2019-08-02,141.64732157904575,141.65200720145754,58.761331295554854,0.9346949338722293,27.197174072265625,97.37000274658203,56.400001525878906,15.574999809265137,1848.25,210.89930725097656,16.90999984741211,71.16510009765625,201.74,9.9723,83.0,5748.0,30.61,116.50206405796953,7.136277498436293,
2019-08-09,137.46239114484996,137.51594249894768,57.045572563676245,0.9352220891655466,24.82300567626953,93.76000213623047,56.0,17.079999923706055,1845.5,206.6372833251953,21.18000030517578,71.63520050048828,206.84,10.0384,83.0,6094.0,29.36,115.92474226804123,7.136117359388776,
2019-08-16,135.25093835730877,135.24985423814675,56.105533903662675,0.9195072197282039,25.17560386657715,92.7300033569336,55.20000076293945,18.184999465942383,1821.0,212.772705078125,16.68000030517578,71.43779754638672,173.23,10.0965,83.0,5922.0,27.15,114.77010419393324,7.075501168363959,
2019-08-23,135.65841179818693,135.6504543702,56.27171437326341,0.7774360707519707,25.230453491210938,91.16000366210938,54.70000076293945,19.5310001373291,1759.0,206.68411254882812,17.8799991607666,72.08499908447266,208.91,10.0703,83.0,5818.0,27.42,114.04845470939713,7.158177917685934,
2019-08-30,137.897721388435,137.89908250016433,57.20451006826135,0.7405943666307339,26.209897994995117,90.72000122070312,57.400001525878906,21.135000228881836,1785.0,203.68666076660156,16.270000457763672,71.95570373535156,183.48,10.0696,83.0,6092.0,27.37,117.94536302704174,7.1458353594335,
2019-09-06,143.99102311471017,143.98993460524133,59.73117090060411,0.8790669444539196,28.28631019592285,94.13999938964844,60.849998474121094,20.450000762939453,1798.25,204.15501403808594,14.220000267028809,71.56009674072266,183.48,10.0628,83.0,5750.0,26.47,122.92474006574179,7.111350393600455,
2019-09-13,142.7558697827432,142.76632813369076,59.22358370384868,0.8618856996210837,27.322542190551758,93.45999908447266,60.95000076293945,21.114999771118164,1798.75,211.88282775878906,14.050000190734863,71.5425033569336,180.22,10.1038,83.0,5696.0,27.38,123.06907326609817,7.080752128598507,
2019-09-20,141.70210237037654,141.7004507601874,58.78142707859316,0.8372127362101348,26.452796936035156,92.94999694824219,60.54999923706055,20.010000228881836,1750.5,223.02963256835938,16.06999969482422,71.30999755859375,187.56,10.0193,83.0,6116.0,27.24,122.49175147616987,7.1172634374251444,
2019-09-27,138.8238919284348,138.69526687573483,57.53479027247127,0.6650639309731449,25.661405563354492,92.26000213623047,59.25,18.924999237060547,1711.5,217.50306701660156,19.1200008392334,71.1416015625,172.35,9.9416,83.0,6102.0,26.34,120.61546391752577,7.155950909561842,
2019-10-04,140.6694575981581,140.65317935942826,58.346988746569764,0.5862268830869231,26.00617027282715,93.01000213623047,60.75,20.405000686645508,1752.0,201.0638885498047,17.56999969482422,71.41000366210938,181.2,9.9063,83.0,6028.0,25.2,122.78041237113402,7.20854442749658,
2019-10-11,140.59048246088867,140.5847430588474,58.31859939854341,0.5360200889784386,26.249074935913086,90.01000213623047,60.25,21.19499969482422,1731.75,203.49932861328125,13.789999961853027,71.62000274658203,216.58,9.9642,83.0,5750.0,25.36,122.05876288659795,7.187732356494453,
2019-10-18,142.01714768390838,142.0069323408831,58.90856446305418,0.5324209677169238,26.719207763671875,90.11000061035156,59.95000076293945,20.479999542236328,1735.0,209.21324157714844,13.710000038146973,70.71499633789062,241.35,10.0354,83.0,5702.0,26.64,121.62577429702603,7.046554829691954,
2019-10-25,137.96982646939674,137.9089454397572,57.2086014995966,0.6187661776318748,27.016956329345703,89.55000305175781,56.5,19.815000534057617,1763.0,205.46640014648438,13.220000267028809,70.98999786376953,202.89,10.0044,83.0,5788.0,25.8,116.64639175257733,7.095877600232851,
