date,actual,hybrid_prediction,real_price,regime_probability,steel_etf,iron_ore,coal_energy,hrc_proxy,usd_inr,cny_inr,bdry_freight,al_price,india_steel,vix,market_price
2018-04-13,202.65343534278418,202.65354845454775,63.876887882784004,0.5272129510539112,36.63323974609375,65.48999786376953,81.80000305175781,29.362178884596,66.01000213623047,11.896298129444697,21.582000732421875,2300.0,281.5976257324219,15.960000038146973,
2018-04-20,202.64803945358835,202.65013451508307,63.875811800820046,0.518543362590673,36.60373306274414,65.29000091552734,81.69999694824219,29.636284071222327,66.90769958496094,11.96161442798484,22.5,2300.0,294.69622802734375,16.239999771118164,
2018-04-27,202.63062760582926,202.6309676553086,63.86977036033102,0.4734449325257984,35.82195281982422,66.72000122070312,85.0999984741211,30.701798557784414,67.08000183105469,11.996592019496674,21.75,2300.0,299.03204345703125,15.899999618530273,
2018-05-04,207.60499642372065,207.60058371505176,65.43620534402386,0.5095068214300151,36.98725509643555,66.48999786376953,87.75,31.242255456671373,67.62000274658203,12.03219164444084,23.0,2300.0,289.7215270996094,13.229999542236328,
2018-05-11,211.91795081467612,211.92065503507075,66.7979022571,0.31005932575414513,37.99029541015625,67.26000213623047,89.94999694824219,30.521456152487225,68.05999755859375,12.03214921150212,23.75,2300.0,295.51776123046875,13.430000305175781,
2018-05-18,205.97185931606424,205.971799445976,64.92280860888438,0.49121688520317636,36.38985824584961,66.36000061035156,89.5999984741211,29.54555425097469,68.6500015258789,11.988081998379807,21.0,2300.0,291.5927734375,12.529999732971191,
2018-05-25,204.09423761750318,204.10383239862898,64.33402088440552,0.512035597842015,35.27617645263672,65.94999694824219,95.0,29.078848703341276,67.43000030517578,11.968331754678365,19.5,2305.0,297.6171875,15.430000305175781,
2018-06-01,206.4283632157256,206.426487170685,65.06612727778709,0.5099018559602627,36.050594329833984,65.16999816894531,95.4000015258789,29.5506281491012,66.8301010131836,11.84195491908658,21.0,2305.0,302.9570617675781,12.130000114440918,
2018-06-08,206.49170815253942,206.49146574287164,65.08660868066407,0.38664136249967407,35.88095474243164,65.55999755859375,96.75,28.717818575496032,67.77999877929688,11.802759239497163,21.969999313354492,2305.0,313.3173522949219,12.119999885559082,
2018-06-15,200.2831043071399,200.28446899828046,63.13014831682307,0.5051025699907683,34.00762176513672,64.93000030517578,96.0,29.651147697182918,68.3499984741211,11.746206393657758,22.25,2305.0,303.55035400390625,14.640000343322754,
2018-06-22,197.64366790736912,197.64336909406214,62.297667248736445,0.5184983964715367,33.3143424987793,64.80999755859375,96.05000305175781,28.12821485727759,69.23999786376953,11.719863628264054,21.399999618530273,2309.25,307.5666809082031,16.850000381469727,
2018-06-29,199.02905356555297,199.0299565502282,62.73472296353959,0.4377238778623599,33.49135208129883,63.060001373291016,100.4000015258789,27.87706581643895,68.9800033569336,11.692120155102064,22.040000915527344,2309.25,298.30181884765625,14.970000267028809,
2018-07-06,200.4586318015903,200.46246600361792,63.1862534027696,0.3694490036007803,33.867496490478516,63.209999084472656,101.5999984741211,26.98376625916234,68.72000122070312,11.70372212855815,22.670000076293945,2309.25,281.6432800292969,12.579999923706055,
2018-07-13,200.25650270468594,200.25612335236426,63.12121370077532,0.3024469538801269,33.801116943359375,63.58000183105469,101.0,27.259484682454705,68.6155014038086,11.792740114464717,23.469999313354492,2309.25,291.6783142089844,12.869999885559082,
2018-07-20,205.37958409655832,205.3772966247248,64.73541988389702,0.4001655181539519,35.32780456542969,63.93000030517578,101.0,27.35857909528467,68.83999633789062,11.782260875667925,24.100000381469727,2309.25,280.5184326171875,12.140000343322754,
2018-07-27,200.33414075077124,200.3299635799558,63.144488318836906,0.45303373968586796,34.16250991821289,66.86000061035156,94.69999694824219,27.173147601570967,68.30709838867188,11.823947193280375,24.302000045776367,2313.5,298.13446044921875,12.1899995803833,
2018-08-03,200.32203053740125,200.32642983699708,63.143374474522304,0.45126920940120235,33.74948501586914,68.94000244140625,96.3499984741211,25.981543125198552,68.45500183105469,11.889130233253134,25.26099967956543,2313.5,311.0927429199219,11.270000457763672,
2018-08-10,193.6288863062968,193.62648062894232,61.0315343037135,0.47483296637787964,31.66227149963379,67.58999633789062,97.80000305175781,25.13885363836812,70.66000366210938,11.877005670503591,24.829999923706055,2313.5,313.49078369140625,13.449999809265137,
2018-08-17,193.78076879178747,193.780433099214,61.08006049413956,0.46284543088252894,31.935155868530273,67.54000091552734,96.94999694824219,24.501393332416566,69.79000091552734,11.886798919375003,25.235000610351562,2313.5,308.0491638183594,12.40999984741211,
2018-08-24,195.6357782339598,195.6301396968909,61.66309248078327,0.46467018814261046,32.33342742919922,67.20999908447266,97.69999694824219,25.279138670083263,70.91000366210938,11.962324786795463,25.434999465942383,2318.75,327.2331237792969,13.529999732971191,
2018-08-31,195.60154700450053,195.60671267057185,61.655708225511056,0.4481786594674234,31.7802734375,68.12999725341797,101.0,24.633414347681892,71.88999938964844,11.766527448622028,25.434999465942383,2318.75,365.5547790527344,14.649999618530273,
2018-09-07,195.32400922989328,195.3248136575767,61.566852975826656,0.4445581943803412,31.706518173217773,68.30999755859375,100.4000015258789,24.967004464166006,71.92520141601562,11.879845116295812,24.559999465942383,2318.75,375.0083923339844,12.369999885559082,
2018-09-14,202.5970680024114,202.5993733439295,63.85981175708381,0.5378394250201903,33.93386459350586,68.66999816894531,99.5999984741211,25.666170405182427,72.34500122070312,11.84420619055573,22.700000762939453,2318.75,376.3918762207031,11.800000190734863,
2018-09-21,202.74590504662334,202.74655192400672,63.90620280096158,0.4615596950741453,33.97074890136719,68.69000244140625,100.19999694824219,24.810936697287335,72.7699966430664,11.393850855064777,22.735000610351562,2323.0,376.2995910644531,12.40999984741211,
2018-09-28,202.2876700356267,202.28640253534692,63.76116260239163,0.4606839141159803,33.78636932373047,68.51000213623047,100.80000305175781,24.250788679882408,73.8499984741211,11.48571874320883,22.940000534057617,2323.0,351.9969177246094,14.220000267028809,
2018-10-05,196.3891942334506,196.39293264509996,61.90352666020973,0.4221604561818282,32.053157806396484,70.23999786376953,99.19999694824219,22.347374055500037,74.5999984741211,11.35676838233516,21.825000762939453,2323.0,338.1162414550781,24.979999542236328,
2018-10-12,196.95237713236003,196.95076399738343,62.079356449616576,0.41991619630240745,32.053157806396484,71.4000015258789,99.80000305175781,21.91610318526464,73.91999816894531,11.492192579792984,23.149999618530273,2323.0,350.198486328125,20.059999465942383,
2018-10-19,193.7178677407968,193.71853241401027,61.0605492486727,0.4440811073380282,30.828853607177734,72.22000122070312,100.4000015258789,22.335586762421855,73.22049713134766,11.388747648167685,22.209999084472656,2323.0,335.25714111328125,24.219999313354492,
2018-10-26,196.1914308411146,196.1853786183871,61.83810512974523,0.4602570784865723,32.18592071533203,72.98999786376953,95.3499984741211,21.484985111124153,74.06999969482422,11.38262509304853,21.375,2328.25,311.2311706542969,19.34000015258789,
2018-11-02,196.48485265477575,196.49255189299953,61.93492688772894,0.45336007485846247,32.42930603027344,75.01000213623047,92.30000305175781,21.61337639842311,72.37999725341797,11.486701882397455,21.375,2328.25,325.38848876953125,16.719999313354492,
2018-11-09,193.48781464356878,193.48120826738563,60.98574410451694,0.2521706270096362,31.73602294921875,74.94999694824219,90.0999984741211,22.0703785813042,72.4000015258789,11.404146037868413,16.06999969482422,2328.25,320.50030517578125,19.979999542236328,
2018-11-16,189.4326792401374,189.4295522978178,59.708652358128184,0.27231577774055576,30.78460693359375,74.86000061035156,88.05000305175781,22.20096936091547,71.29499816894531,11.296126596839972,15.890000343322754,2328.25,309.0637512207031,20.799999237060547,
2018-11-23,184.24274093152235,184.24343469870593,58.073975566373406,0.3074864143080382,29.53817367553711,72.5999984741211,88.44999694824219,21.719685293349556,70.5999984741211,11.297960368678087,16.75,2332.5,295.0447082519531,18.790000915527344,
2018-11-30,179.0275329718914,179.03024238065044,56.43076475782193,0.3023412569375423,29.147287368774414,66.0,86.5,21.74301445259938,70.87000274658203,11.486251879739726,16.402000427246094,2332.5,289.83367919921875,21.190000534057617,
2018-12-07,177.75775223121107,177.75243625977956,56.02799718261162,0.27219738805984567,28.38762664794922,67.26000213623047,87.9000015258789,21.093051694946396,72.1500015258789,11.64148300567584,18.540000915527344,2332.5,278.9044189453125,20.649999618530273,
2018-12-14,169.81954089140703,169.83228928873658,53.53154773012176,0.40210180357991077,25.69563102722168,69.12000274658203,88.25,20.643658163881703,70.68550109863281,11.837014869290012,18.209999084472656,2332.5,270.3269958496094,28.3799991607666,
2018-12-21,175.06515322144918,175.06327041327444,55.18036561343658,0.5691820838008672,27.283363342285156,69.0,87.6500015258789,22.26717878976292,70.1500015258789,11.899660637753664,18.614999771118164,2332.5,284.0693054199219,29.959999084472656,
2018-12-28,173.6405307820993,173.6425176653183,54.73254091615176,0.5410098834653719,26.922927856445312,72.2300033569336,83.69999694824219,21.724421629849864,69.95999908447266,11.975072968465273,18.170000076293945,2332.5,274.9384765625,25.450000762939453,
2019-01-04,182.4547987765567,182.44186656714007,57.506116940502665,0.8303321308048311,29.6340274810791,73.9800033569336,82.30000305175781,21.0648586962992,70.55049896240234,12.127671194382126,17.920000076293945,2332.5,265.5771179199219,19.5,
2019-01-11,183.803071932544,183.80141079691572,57.93464856503794,0.8155397642277519,29.798572540283203,74.51000213623047,83.4000015258789,21.030551601598518,71.36499786376953,12.212650738650522,17.110000610351562,2332.5,266.361083984375,18.059999465942383,
2019-01-18,183.30093551101584,183.30136747801726,57.7770337033126,0.771681385923682,29.829910278320312,74.61000061035156,81.8499984741211,21.087364514858102,71.15730285644531,12.110860476617647,17.270000457763672,2332.5,263.4097595214844,18.889999389648438,
2019-01-25,187.02383457773485,187.02702335395963,58.95136943289783,0.7260333870008037,31.083600997924805,76.02999877929688,79.1500015258789,21.49877890083317,71.12000274658203,12.221908715100973,15.095000267028809,2332.5,253.3105010986328,16.56999969482422,
2019-02-01,189.64009039004412,189.6475921655286,59.777379050998626,0.720710803286812,29.994461059570312,92.29000091552734,75.19999694824219,20.79945590168962,71.54049682617188,12.159186504034214,12.859999656677246,2332.5,253.5872344970703,16.3700008392334,
2019-02-08,188.47399655309283,188.47036786311065,59.40631510787055,0.4489329028335252,30.527278900146484,88.3499984741211,73.8499984741211,19.921128286549582,70.86509704589844,12.051647524899979,11.020000457763672,2332.5,242.42735290527344,16.219999313354492,
2019-02-15,191.3157233332497,191.31758578760605,60.30376507372514,0.4104946363854247,31.47537612915039,88.02999877929688,74.25,19.13406946423515,71.30000305175781,12.071360417453338,11.1899995803833,2225.0,246.16265869140625,14.460000038146973,
2019-02-22,191.1464989745904,191.1474289829972,60.250131237982416,0.38143692437832044,31.39702606201172,87.33000183105469,75.0,19.514499297636057,71.19000244140625,12.060433433255719,10.925000190734863,2225.0,263.6403503417969,14.779999732971191,
2019-03-01,187.62660272805834,187.6259158794711,59.140141803269195,0.20100018248170573,30.582130432128906,86.76000213623047,73.25,20.134647827492206,70.36499786376953,12.176089531029344,10.710000038146973,2225.0,260.181640625,16.59000015258789,
2019-03-08,187.72486906971693,187.7234075133368,59.17087140170673,0.20243021415278875,30.98957633972168,85.9800033569336,72.0,19.49992762622511,69.72630310058594,12.210682360362823,9.574000358581543,2225.0,264.1475524902344,13.5,
2019-03-15,189.3064131661349,189.30267528749945,59.668660418066864,0.20097638736772175,31.76529884338379,85.6500015258789,70.9000015258789,19.05233895484506,68.82499694824219,12.148438256755735,10.96500015258789,2225.0,266.038330078125,13.630000114440918,
2019-03-22,186.14198047859236,186.14399879321152,58.673037958838776,0.20171929763719118,30.848543167114258,85.63999938964844,70.25,18.936093326608624,69.37000274658203,12.134506701465938,10.442999839782715,2225.0,263.54803466796875,14.430000305175781,
2019-03-29,189.2512393317283,189.2228386099015,59.64349570448178,0.22343307099117302,32.68989181518555,92.52999877929688,56.150001525878906,18.22674644473593,68.8499984741211,12.051073456717944,9.359000205993652,2225.0,270.2808837890625,13.579999923706055,
2019-04-05,188.1315944294949,188.1321096600329,59.29969530536423,0.2254704860406143,31.741792678833008,93.5999984741211,59.75,17.832341651580137,69.14019775390625,11.999443860523934,9.545000076293945,2225.0,271.38763427734375,13.020000457763672,
2019-04-12,187.3036784450876,187.3043116159208,59.03877136272131,0.18497033686292697,31.55373764038086,92.91000366210938,59.5,18.343456903238444,69.4010009765625,12.159315368821703,9.664999961853027,2225.0,264.5625915527344,12.09000015258789,
2019-04-19,183.0593575398532,183.0572424208646,57.70008489573416,0.2606384992595623,30.260873794555664,93.13999938964844,59.400001525878906,17.513037588864194,70.0958023071289,12.204038096439415,10.725000381469727,2225.0,275.906982421875,13.25,
2019-04-26,180.7404891036668,180.74124124650945,56.97007573241639,0.24291161409762246,29.47731590270996,93.5999984741211,59.349998474121094,17.675302425940842,69.63289642333984,12.141198646071658,11.406000137329102,2225.0,271.15704345703125,14.420000076293945,
2019-05-03,181.62764159592274,181.62879730491716,57.249835545481346,0.2630722965748227,29.587013244628906,94.23999786376953,59.20000076293945,18.3543974805804,70.01000213623047,12.08459899890297,12.25100040435791,2225.0,284.853271484375,19.100000381469727,
2019-05-10,180.54300774599434,180.53961927035402,56.906523998613544,0.2292611193197997,29.124719619750977,96.12999725341797,58.45000076293945,17.633158337126517,70.20919799804688,11.99071385412756,12.25,2225.0,265.02374267578125,15.289999961853027,
2019-05-17,178.20058455490016,178.20024086340985,56.169146275127524,0.22362606433073948,28.24713897705078,97.30999755859375,57.75,18.271479296098498,69.97250366210938,11.950077631381006,12.024999618530273,2225.0,254.92449951171875,16.920000076293945,
2019-05-24,177.9329485206042,177.9303041577887,56.084061573616474,0.1355646298894492,28.082592010498047,98.72000122070312,56.79999923706055,18.238560601680557,69.81500244140625,11.738145712308256,12.204999923706055,2225.0,265.62322998046875,17.299999237060547,
2019-05-31,175.92097029206636,175.9223173351751,55.45113927782473,0.1486361014921971,28.278478622436523,97.76000213623047,51.900001525878906,17.875700675086318,69.625,11.800488773612713,12.25,2225.0,250.58973693847656,15.930000305175781,
2019-06-07,183.86034087528427,183.86506636159757,57.95471295275434,0.6350971337438224,29.61052131652832,106.29000091552734,50.29999923706055,18.40153608770734,69.69999694824219,11.746701725233759,12.295000076293945,2225.0,242.01231384277344,15.819999694824219,
2019-06-14,185.10520579629167,185.10909044810455,58.34683234914928,0.5644418791210324,30.04147720336914,107.20999908447266,48.79999923706055,18.435600881733354,69.87000274658203,11.81772721083009,12.385000228881836,2225.0,250.17465209960938,14.75,
2019-06-21,187.04810761343316,187.0400854247826,58.95548662916623,0.533522100302204,30.40974998474121,108.72000122070312,49.099998474121094,18.27832365531679,69.60250091552734,11.923797067396496,12.6899995803833,1820.0,246.3932342529297,15.819999694824219,
2019-06-28,195.357788473412,195.37076722277453,61.581337650555234,0.7320434597432919,30.401914596557617,123.16000366210938,52.79999923706055,17.91924205726738,69.00749969482422,11.944026119262672,13.149999618530273,1794.0,255.10902404785156,12.569999694824219,
2019-07-05,194.14048257593333,194.14144193030657,61.1938513495391,0.7262031550899593,29.853424072265625,120.31999969482422,58.099998474121094,17.41488282797425,68.36759948730469,11.78830284100727,14.899999618530273,1865.0,245.9320831298828,12.930000305175781,
2019-07-12,195.4533207075391,195.45233042251502,61.6070465680892,0.6531082791659854,30.24519920349121,120.87000274658203,57.70000076293945,17.10216456621093,68.78600311279297,11.607089882136359,16.604999542236328,1863.0,247.08497619628906,13.529999732971191,
2019-07-19,194.62334511565246,194.62513162421817,61.34631150917444,0.6593554694452733,30.033639907836914,120.08999633789062,58.20000076293945,16.98500131695557,69.18499755859375,11.690298055795166,17.565000534057617,1880.0,242.65362548828125,12.739999771118164,
2019-07-26,185.6001309664572,185.59891099002166,58.501224966882006,0.8718185514493832,28.29414939880371,112.0199966430664,58.849998474121094,17.47344899351965,69.40499877929688,11.775278188475864,16.594999313354492,1842.0,233.89541625976562,17.8700008392334,
2019-08-02,174.18322042941398,174.1798348691653,54.901904596429596,0.9201255966180234,27.197172164916992,97.37000274658203,56.400001525878906,17.3618609035099,71.16510009765625,11.572483814808935,15.574999809265137,1848.25,210.8992919921875,16.90999984741211,
2019-08-09,164.81225864257868,164.8168990895498,51.95068462713137,0.9378011514085461,24.82300567626953,93.76000213623047,56.0,17.58679405907535,71.63520050048828,11.427431324187795,17.079999923706055,1845.5,206.63729858398438,21.18000030517578,
2019-08-16,165.01905628800426,165.01698915167626,52.013753497932704,0.9167083912886682,25.17560386657715,92.7300033569336,55.20000076293945,17.405832110048927,71.43779754638672,11.5416530879922,18.184999465942383,1821.0,212.77268981933594,16.68000030517578,
2019-08-23,164.44159894651236,164.4434074690174,51.832959166354364,0.7633621761800871,25.230453491210938,91.16000366210938,54.70000076293945,17.75804975138545,72.08499908447266,11.52585660588814,19.5310001373291,1759.0,206.6841278076172,17.8799991607666,
2019-08-30,168.46474380751468,168.46378272665862,53.10019115680069,0.8419186227268725,26.209896087646484,90.72000122070312,57.400001525878906,17.78349564802656,71.95570373535156,11.76236886260011,21.135000228881836,1785.0,203.68666076660156,16.270000457763672,
2019-09-06,178.43414982328187,178.4236048932707,56.23955115676554,0.9374412874635707,28.28631591796875,94.13999938964844,60.849998474121094,18.66361049291592,71.56009674072266,11.80358518095093,20.450000762939453,1798.25,204.15501403808594,14.220000267028809,
2019-09-13,175.14445013433607,175.14495464711504,55.2061126812112,0.9232568986456626,27.322540283203125,93.45999908447266,60.95000076293945,18.91877593072338,71.5425033569336,11.899037516172557,21.114999771118164,1798.75,211.88282775878906,14.050000190734863,
2019-09-20,171.5840008261687,171.58366848436148,54.083586682177234,0.8903782034718681,26.452795028686523,92.94999694824219,60.54999923706055,17.947558040228095,71.30999755859375,11.861106908326219,20.010000228881836,1750.5,223.02963256835938,16.06999969482422,
2019-09-27,168.9474245924283,168.9520304692992,53.25408802440313,0.7977722680931266,25.661407470703125,92.26000213623047,59.25,20.285158823036518,71.1416015625,11.775563660413251,18.924999237060547,1711.5,217.50306701660156,19.1200008392334,
2019-10-04,171.00777845944845,171.00678211954363,53.90175070680154,0.6450190697368505,26.00617218017578,93.01000213623047,60.75,20.08952280804192,71.41000366210938,11.561516040511384,20.405000686645508,1752.0,201.06385803222656,17.56999969482422,
2019-10-11,170.42301638525268,170.4235641234978,53.71791898597186,0.64399795589185,26.249074935913086,90.01000213623047,60.25,20.88876445847091,71.62000274658203,11.19425559715757,21.19499969482422,1731.75,203.49932861328125,13.789999961853027,
2019-10-18,171.76545901733672,171.76228896177145,54.13988828802671,0.6353596158464244,26.71920394897461,90.11000061035156,59.95000076293945,21.03229191851333,70.71499633789062,11.308354524665068,20.479999542236328,1735.0,209.21324157714844,13.710000038146973,
2019-10-25,171.3283286521071,171.33039899385687,54.00375552712237,0.6056731765237646,27.01695442199707,89.55000305175781,56.5,21.8099123846557,70.98999786376953,11.38315642747499,19.815000534057617,1763.0,205.46641540527344,13.220000267028809,
2019-11-01,173.9186296307419,173.92172640334033,54.8205481846676,0.294923797106411,28.858312606811523,82.55000305175781,56.150001525878906,22.52780140769351,71.0,11.294871675686986,18.1200008392334,1816.5,222.561279296875,12.729999542236328,
2019-11-08,169.64853963853545,169.6369557541737,53.469978128295516,0.319189089657489,27.526268005371094,82.5199966430664,56.04999923706055,22.166423754355222,72.1415023803711,11.402862033498625,16.2450008392334,1750.5,234.17642211914062,13.050000190734863,
2019-11-15,171.182878316132,171.1840229601616,53.95761744780235,0.29485541146416716,27.894535064697266,83.55000305175781,55.900001525878906,22.086473112665505,71.76820373535156,11.194963621335699,16.774999618530273,1754.0,229.2587127685547,13.130000114440918,
2019-11-22,175.64688800395368,175.64485199571024,55.36368153274443,0.32338547296754444,29.156057357788086,84.41999816894531,55.95000076293945,22.276046116732616,71.22810363769531,11.368468850955677,17.094999313354492,1785.25,235.34730529785156,11.75,
2019-11-29,176.68508269602137,176.68236500711862,55.690708139542416,0.31718317407299856,29.077707290649414,88.33999633789062,54.900001525878906,21.62281146066333,71.4801025390625,11.40494329379528,18.329999923706055,1764.75,244.99537658691406,14.520000457763672,
2019-12-06,183.74274082961927,183.75313964071793,57.919433380029176,0.4203025961673149,30.566455841064453,92.04000091552734,54.0,24.507520163605722,70.72930145263672,11.59606283397969,18.204999923706055,1786.75,238.01693725585938,13.9399995803833,
2019-12-13,183.01495892280514,183.01319552114157,57.686201206567844,0.43591798421067723,30.323556900024414,92.0,53.54999923706055,25.142947582940444,70.98989868164062,11.358597452792418,16.9950008392334,1807.25,241.29541015625,12.5,
2019-12-20,180.98285643414664,180.98690635872092,57.04750996906862,0.46129457703836385,29.83775520324707,91.61000061035156,53.400001525878906,24.23345646697603,71.54000091552734,11.518428770920895,15.225000381469727,1823.0,247.94602966308594,12.649999618530273,
2019-12-27,182.98171376665286,182.98886351366318,57.67853169904867,0.45734929019495535,30.553272247314453,92.58000183105469,52.54999923706055,23.246275354954218,71.0250015258789,11.616764110927694,15.289999961853027,1812.5,251.8801727294922,12.470000267028809,
2020-01-03,181.82209124732464,181.8141418957578,57.30825660812297,0.37729915470047576,29.999555587768555,93.56999969482422,52.5,23.52263152133163,71.41190338134766,11.64044568334566,13.050000190734863,1803.5,255.20550537109375,12.539999961853027,
2020-01-10,181.5955943056583,181.59140805114893,57.23805036239826,0.3931524144109184,30.039825439453125,94.55000305175781,50.849998474121094,23.382915785288116,70.71800231933594,11.509734446978923,13.845000267028809,1811.0,260.3105163574219,12.319999694824219,
2020-01-17,179.83012348025753,179.82965854136282,56.682742662274784,0.37616486648216907,29.677413940429688,94.4000015258789,50.29999923706055,22.321602935037642,71.0781021118164,11.536949876357307,12.104999542236328,1792.5,256.04852294921875,12.979999542236328,
2020-01-24,172.93829037170497,172.93993223617545,54.51108429213661,0.5320663722504186,27.849258422851562,92.9000015258789,50.400001525878906,21.181418068858523,71.30000305175781,11.553394113557786,11.135000228881836,1751.75,254.69029235839844,15.489999771118164,
2020-01-31,168.75907959518506,168.75516581675606,53.19203581049186,0.33949654559908865,28.5257511138916,80.95999908447266,49.0,21.3458506254199,71.18000030517578,11.459496133539691,9.819999694824219,1757.0,229.2587127685547,14.960000038146973,
2020-02-07,169.63428202643962,169.63697077661945,53.4699828634067,0.3657657268197147,28.05059242248535,85.13999938964844,50.0,21.15101687116413,71.29620361328125,11.271703026912698,9.225000381469727,1754.75,261.62188720703125,14.149999618530273,
2020-02-14,167.7826899292162,167.7844747930981,52.886071655608426,0.36769224451165966,27.446577072143555,86.1500015258789,48.45000076293945,21.593048698168133,71.82749938964844,11.125298848593092,9.225000381469727,1709.5,270.84844970703125,15.5600004196167,
2020-02-21,155.7861734118615,155.7841037172694,49.10352571151686,0.6209074201649382,23.935218811035156,86.58000183105469,48.150001525878906,19.174361254627097,71.66339874267578,11.047601400623686,9.010000228881836,1683.75,263.96368408203125,39.15999984741211,
2020-02-28,156.30948837032048,156.3057405574871,49.26794690331054,0.6404696485040198,23.427845001220703,90.12000274658203,47.599998474121094,20.048041501479286,74.0425033569336,11.17642277068731,8.1899995803833,1709.25,220.7815399169922,39.619998931884766,
2020-03-06,133.29450111590756,133.2957868120146,42.01515391351866,0.95,16.598413467407227,89.4800033569336,46.20000076293945,18.931563034179987,74.76000213623047,11.314203914545804,8.25,1655.5,223.6853485107422,75.47000122070312,
2020-03-13,130.38450982280347,130.384408514813,41.09748044323927,0.9393950095464961,15.446752548217773,89.97000122070312,47.0,19.445091525509703,74.98200225830078,11.519103585047537,6.840000152587891,1625.5,201.29806518554688,72.0,
2020-03-20,137.28300318240878,137.29796613649827,43.2766505018904,0.95,17.69369888305664,88.5999984741211,47.95000076293945,19.010777365508197,75.84549713134766,11.573792327412605,5.820000171661377,1530.75,164.6260223388672,61.0,
2020-03-27,132.29196615670986,132.29557444602906,41.699884560239305,0.9472186740311478,17.202430725097656,81.7300033569336,47.54999923706055,18.501896348156713,77.56999969482422,11.3829190839827,5.400000095367432,1492.5,141.86407470703125,50.90999984741211,
2020-04-03,138.0629231328884,138.0836788920033,43.52430905992806,0.9483161659242872,18.861465454101562,83.3499984741211,46.75,19.225879224004544,75.95899963378906,11.284038156614258,6.239999771118164,1460.25,131.7945098876953,41.66999816894531,
2020-04-10,134.14682932831423,134.09020711755664,42.26555711235679,0.9335493912168341,17.758129119873047,84.04000091552734,45.5,18.06688686120434,77.2125015258789,11.13639734725946,7.349999904632568,1499.5,155.774169921875,40.11000061035156,
2020-04-17,134.7337613256824,134.65037266082362,42.44212264439872,0.9098049297190852,18.04805564880371,84.04000091552734,44.95000076293945,18.089556705545977,76.4000015258789,11.10180045625531,7.25,1501.25,166.0779266357422,41.380001068115234,
2020-04-24,135.88192769500608,135.86496989899845,42.82496662713329,0.8979739695118675,19.151395797729492,83.83999633789062,39.95000076293945,17.934578522370227,75.25849914550781,11.271127284212485,6.019999980926514,1491.25,143.55015563964844,34.150001525878906,
2020-05-01,136.32198243739575,136.34794679500123,42.97720211114637,0.5622634243958085,18.829252243041992,85.93000030517578,40.04999923706055,18.759871298918416,76.15129852294922,11.248531682072962,5.349999904632568,1479.25,169.21588134765625,31.440000534057617,
2020-05-08,134.07807112555105,134.129611173302,42.27797736588883,0.5482266497689273,17.943359375,88.73999786376953,39.150001525878906,17.88956185945203,75.42620086669922,11.195989877920402,4.599999904632568,1467.5,157.97540283203125,32.61000061035156,
2020-05-15,140.3304174855657,140.29633717851345,44.22174429542319,0.5212938733594098,19.5299129486084,91.19999694824219,38.75,18.158166987010933,75.77999877929688,11.26428856500897,4.170000076293945,1506.75,163.26780700683594,29.530000686645508,
2020-05-22,144.86114480284712,144.83651415511585,45.65281904301131,0.4619396671764872,20.770164489746094,92.05000305175781,38.70000076293945,18.502078694759767,76.12999725341797,11.360042865197753,4.880000114440918,1530.75,155.63363647460938,28.59000015258789,
2020-05-29,159.2676524367528,159.48266547343783,50.269321309116826,0.6687785021062164,23.35536003112793,98.8499984741211,45.75,18.5259171077546,75.54499816894531,11.487643264494812,4.650000095367432,1569.25,172.5411834716797,25.809999465942383,
2020-06-05,154.45743487831086,154.4645969645728,48.687613996447716,0.6675103992220801,21.414447784423828,102.75,44.349998474121094,18.623085260859042,75.875,11.375439090087811,5.449999809265137,1604.0,184.57786560058594,40.790000915527344,
2020-06-12,158.7543943577501,158.74173195984966,50.03577727627358,0.6567425205464451,22.630537033081055,103.05000305175781,44.79999923706055,18.54251526144245,76.55000305175781,11.272755860669063,6.360000133514404,1607.75,176.9905548095703,32.939998626708984,
2020-06-19,157.89019174489985,157.90253770810878,49.77126122146415,0.6644984240235704,22.38892936706543,103.08000183105469,45.5,17.636295634887123,75.97000122070312,11.224753101095448,7.275000095367432,1563.25,182.00192260742188,32.220001220703125,
2020-06-26,157.17643116837013,157.18375749014805,49.54469996090306,0.6667694152862571,22.163433074951172,98.94000244140625,50.849998474121094,17.316429693774264,75.45490264892578,11.327863123782734,7.610000133514404,1617.75,180.4563446044922,27.68000030517578,
2020-07-03,157.5820732583818,157.57999510748763,49.66959501480545,0.6343623649084845,21.784915924072266,104.61000061035156,49.20000076293945,16.190395457477564,74.93990325927734,11.363657847360491,8.050000190734863,1635.75,178.86398315429688,29.260000228881836,
2020-07-10,163.26852862060966,163.28234076462255,51.46698813714391,0.6166053869291276,23.12986183166504,107.19999694824219,49.0,16.71531020828471,75.1249008178711,11.2544439551701,8.489999771118164,1629.75,181.06520080566406,28.0,
2020-07-17,164.51810090514755,164.52778346210914,51.859554683145575,0.6090067121491114,23.298986434936523,107.77999877929688,49.70000076293945,17.25613496896121,74.81999969482422,11.50787319263922,8.0,1661.25,195.7137908935547,26.079999923706055,
2020-07-24,164.89909460366525,164.90722296783542,51.97915493169988,0.30584349007049977,23.46005630493164,108.05000305175781,49.75,16.406868540337413,74.8311996459961,11.453917733783413,7.389999866485596,1690.0,194.05723571777344,24.760000228881836,
