date,actual,hybrid_prediction,real_price,regime_probability,steel_etf,iron_ore,thermal_coal_futures,bdry_freight,al_price,india_steel,vix,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,zce_fesi_futures,carbon_emissions_futures,electricity_power_index,fx_effect,market_price
2017-12-01,161.26414153179252,161.26705470969395,66.90006041900389,0.3894971982020349,30.73244285583496,67.41000366210938,93.69999694824219,24.10099983215332,2239.5,230.07028198242188,10.15999984741211,64.51519775390625,224.16,9.7501,88.0,6734.0,8.13,168.83710899746293,6.616875493985318,
2017-12-08,162.20735150793627,162.20626002206149,67.28968055720476,0.36568577085142967,31.02711296081543,68.98999786376953,95.1500015258789,24.10099983215332,2239.5,230.43540954589844,10.489999771118164,64.31999969482422,217.78,9.7234,100.0,6042.0,7.72,167.32989910951594,6.6149700408112615,
2017-12-15,166.03959373587097,166.02756799525645,68.8749127966511,0.5150475125378067,32.565181732177734,70.70999908447266,94.80000305175781,24.10099983215332,2239.5,229.0205535888672,9.619999885559082,63.96500015258789,244.95,9.6953,100.0,8796.0,7.65,166.82474667264012,6.597526652356079,
2017-12-22,168.68842580779824,168.6907335680099,69.97970098816204,0.25086793331572216,33.97277069091797,71.27999877929688,94.80000305175781,24.10099983215332,2244.5,241.43460083007812,10.180000305175781,64.11499786376953,261.34,9.6992,100.0,8638.0,7.97,166.82474667264012,6.610338776782573,
2017-12-29,173.39366388350652,173.5133181765283,71.98030304706629,0.3144474960613455,35.92520523071289,74.61000061035156,96.0999984741211,24.10099983215332,2244.5,246.27243041992188,9.220000267028809,63.41910171508789,264.83,9.8115,100.0,8412.0,8.6,168.7010287255356,6.463751894724343,
2018-01-05,175.62786190810985,175.6447626672665,72.86451194805248,0.18074470764595654,37.614158630371094,77.72000122070312,95.4000015258789,24.10099983215332,2244.5,260.23822021484375,9.880000114440918,63.7599983215332,263.99,9.7731,100.0,6544.0,8.19,167.69072385178399,6.524030074544741,
2018-01-12,174.2131753162826,174.17848925299612,72.25624276261934,0.3062297733233504,37.0462532043457,76.18000030517578,95.0,24.10099983215332,2244.5,261.7899169921875,12.220000267028809,63.82500076293945,261.72,9.8453,100.0,6938.0,8.28,167.11340206185565,6.482788819328964,
2018-01-19,175.49605571140995,175.50162250561837,72.80513165193506,0.25517544335011333,37.289642333984375,76.20999908447266,95.25,24.10099983215332,2244.5,257.49981689453125,11.579999923706055,63.57789993286133,270.13,9.867,100.0,8596.0,9.25,167.4742268041237,6.443488388857943,
2018-01-26,168.88750733144693,168.88911704097532,70.06199843168768,0.7744105164619804,36.57423400878906,71.98999786376953,87.8499984741211,24.10099983215332,2250.0,265.4411315917969,13.470000267028809,63.665000915527344,315.98,10.0615,100.0,7486.0,9.31,156.79381223069024,6.32758544109003,
2018-02-02,164.59282319363822,164.59939525712957,68.28244930408309,0.8577717139790608,33.42497634887695,75.69000244140625,83.8499984741211,24.10099983215332,2250.0,272.9261169433594,33.459999084472656,64.19999694824219,325.16,10.0712,100.0,7414.0,9.53,151.02061635440157,6.374612454150666,
2018-02-09,168.64847589056208,168.64151200011392,69.95928190211816,0.8512127561348518,36.95037078857422,76.76000213623047,84.80000305175781,24.10099983215332,2250.0,282.37353515625,19.1299991607666,64.02519989013672,304.7,10.2529,100.0,7110.0,9.56,152.3917569819185,6.244594201653846,
2018-02-16,169.9441848928394,169.95081772045464,70.5024345749032,0.8271947450051061,37.07575607299805,77.05999755859375,86.05000305175781,24.10099983215332,2250.0,285.1575622558594,18.719999313354492,64.8949966430664,304.86,10.1156,100.0,6906.0,10.13,154.1958806932587,6.415338352946578,
2018-02-23,165.1523456625047,165.15631487289792,68.51348195988808,0.7949684144360735,36.70698928833008,78.41999816894531,79.3499984741211,24.10099983215332,2255.0,280.1828308105469,22.469999313354492,65.23999786376953,309.65,10.2111,100.0,7142.0,10.18,144.52577099357683,6.389125350233523,
2018-03-02,163.61249418274676,163.54719317200656,67.84595355983794,0.7417018040604817,35.755577087402344,73.01000213623047,81.0999984741211,24.10099983215332,2255.0,278.8592529296875,16.540000915527344,64.89119720458984,308.45,10.2771,100.0,8860.0,10.77,147.05154418945312,6.314154499283829,
2018-03-09,161.95118557567525,161.93988292079527,67.17917662197118,0.7422513014746907,35.0032958984375,73.01000213623047,80.94999694824219,24.10099983215332,2255.0,266.4908447265625,16.59000015258789,64.83679962158203,311.89,10.2409,100.0,6160.0,11.27,146.8350471417928,6.331162263236828,
2018-03-16,158.95200789511333,159.07180723200497,65.98938347288843,0.7071531359890324,33.37334442138672,70.95999908447266,79.94999694824219,24.10099983215332,2255.0,264.9391174316406,23.34000015258789,65.06559753417969,315.9,10.2592,100.0,6224.0,11.73,145.39174817272067,6.342170689155069,
2018-03-23,158.2253245981022,158.23895239217487,65.64388178808868,0.5775440958585206,33.7716178894043,69.69999694824219,79.44999694824219,24.10099983215332,2260.0,261.0596923828125,19.969999313354492,65.14920043945312,305.16,10.3081,100.0,6208.0,13.27,144.67009868818462,6.320194840897268,
2018-03-30,157.55746834648372,157.56161111289106,65.36289338292468,0.5044099113999101,34.450138092041016,62.66999816894531,80.6500015258789,22.780000686645508,2300.0,263.02227783203125,18.940000534057617,64.99500274658203,309.2,10.3764,100.0,6216.0,13.75,146.40206405796954,6.263733351314717,
2018-04-06,159.13911314955817,159.15737098303455,66.02487875817073,0.3311721609993416,34.73040771484375,64.19000244140625,81.9000015258789,20.450000762939453,2300.0,281.3238220214844,18.489999771118164,65.19000244140625,299.1,10.334,100.0,6160.0,13.83,148.20618776930974,6.308302926398902,
2018-04-13,162.46508149640616,162.49736280938995,67.4104417014786,0.4849136747676418,36.63323974609375,65.48999786376953,81.80000305175781,21.582000732421875,2300.0,281.5976257324219,15.960000038146973,66.01000213623047,314.28,10.3992,100.0,6200.0,14.84,148.06186007470197,6.347603867242717,
2018-04-20,162.34592158409916,162.3523666932071,67.35029148077409,0.3294370203653183,36.60374069213867,65.29000091552734,81.69999694824219,22.5,2300.0,294.6962585449219,16.239999771118164,66.90769958496094,310.62,10.4309,100.0,6144.0,14.92,147.91752136859697,6.414374558759162,
2018-04-27,164.26843470842613,164.36754078925776,68.18626674567423,0.36053177099991324,35.82195281982422,66.72000122070312,85.0999984741211,21.75,2300.0,299.0320739746094,15.899999618530273,67.08000183105469,302.99,10.5191,100.0,6272.0,14.58,152.82474006574176,6.376971587973752,
2018-05-04,167.49092037925098,167.47938876870498,69.47718644538931,0.4021194947615715,36.98725891113281,66.48999786376953,87.75,23.0,2300.0,289.7214660644531,13.229999542236328,67.62000274658203,302.39,10.4938,100.0,6362.0,14.6,156.64948453608247,6.443805175111211,
2018-05-11,170.93840954850404,170.9107366454143,70.90064755270421,0.2766723402529897,37.99029541015625,67.26000213623047,89.94999694824219,23.75,2300.0,295.5177917480469,13.430000305175781,68.05999755859375,302.99,10.6346,100.0,6360.0,15.68,159.82473786344232,6.399864363360516,
2018-05-18,169.7798586573364,169.78561827095004,70.43390319896322,0.302245055578541,36.38985824584961,66.36000061035156,89.5999984741211,21.0,2300.0,291.5927734375,12.529999732971191,68.6500015258789,346.41,10.6575,100.0,6312.0,15.7,159.31958542656653,6.441473284154718,
2018-05-25,171.7920132540976,171.82477370312859,71.27982688661325,0.25184788207370756,35.27617645263672,65.94999694824219,95.0,19.5,2305.0,297.6171875,15.430000305175781,67.43000030517578,319.5,10.5965,100.0,6232.0,17.17,167.11340206185565,6.36342191338421,
2018-06-01,172.24680898803652,172.2451155967425,71.45420161014269,0.27492290257388774,36.05058670043945,65.16999816894531,95.4000015258789,21.0,2305.0,302.95709228515625,12.130000114440918,66.8301010131836,304.21,10.5709,100.0,6334.0,17.47,167.69072385178399,6.322082416178716,
2018-06-08,174.44924455873226,174.45173502550858,72.3695960989423,0.24524608296675124,35.88096237182617,65.55999755859375,96.75,21.969999313354492,2305.0,313.3173522949219,12.119999885559082,67.77999877929688,307.93,10.5406,83.0,6408.0,17.2,174.73917525773194,6.430373866696097,
2018-06-15,170.51479442505615,170.61293365946304,70.77710689656112,0.49026378387568614,34.007625579833984,64.93000030517578,96.0,22.25,2305.0,303.5503845214844,14.640000343322754,68.3499984741211,283.72,10.5393,83.0,6442.0,16.96,173.65670103092782,6.485250298797936,
2018-06-22,169.70345295998072,169.68272745904238,70.39121995193813,0.49947112581132325,33.3143424987793,64.80999755859375,96.05000305175781,21.399999618530273,2309.25,307.5666809082031,16.850000381469727,69.23999786376953,282.86,10.4322,83.0,6370.0,16.61,173.72887038398034,6.637142488043704,
2018-06-29,172.64023550161156,172.64181608246062,71.61876892682473,0.48700545167238757,33.49135208129883,63.060001373291016,100.4000015258789,22.040000915527344,2309.25,298.30181884765625,14.970000267028809,68.9800033569336,283.87,10.3918,83.0,6830.0,16.55,180.0072186971448,6.637926380120248,
2018-07-06,174.3991726872742,174.40710496261562,72.35108175384299,0.4209046636689314,33.86748504638672,63.209999084472656,101.5999984741211,22.670000076293945,2309.25,281.643310546875,12.579999923706055,68.72000122070312,294.12,10.3567,83.0,7250.0,17.28,181.73917305543247,6.6353183176787125,
2018-07-13,173.60864665630865,173.6162252838734,72.02299305409423,0.41579572532021125,33.801116943359375,63.58000183105469,101.0,23.469999313354492,2309.25,291.6783142089844,12.869999885559082,68.6155014038086,284.27,10.3705,83.0,6360.0,17.67,180.87319587628866,6.616412073073487,
2018-07-20,176.10779365868456,176.09384444205222,73.05080913020367,0.437631700304371,35.32780075073242,63.93000030517578,101.0,24.100000381469727,2309.25,280.5184631347656,12.140000343322754,68.83999633789062,295.97,10.1524,83.0,6630.0,18.77,180.87319587628866,6.7806623397315535,
2018-07-27,171.06141984394202,171.07646042997692,70.9693964439149,0.6760360514413503,34.162506103515625,66.86000061035156,94.69999694824219,24.302000045776367,2313.5,298.1344299316406,12.1899995803833,68.30709838867188,291.65,10.0686,83.0,6868.0,19.09,171.7804079665351,6.784170429719313,
2018-08-03,172.49267385989768,172.4942315322438,71.55754491957669,0.6558836657285041,33.749488830566406,68.94000244140625,96.3499984741211,25.26099967956543,2313.5,311.0927734375,11.270000457763672,68.45500183105469,284.05,10.0668,83.0,6994.0,18.99,174.16185346780364,6.800075677579239,
2018-08-10,171.22207207050954,171.20525417415809,71.02282526905728,0.5488176407542112,31.662269592285156,67.58999633789062,97.80000305175781,24.829999923706055,2313.5,313.4907531738281,13.449999809265137,70.66000366210938,295.96,10.0611,83.0,6798.0,19.73,176.25464357985663,7.023089290645096,
2018-08-17,170.5593234549327,170.57806535451647,70.76264212127374,0.5516667506056832,31.93515396118164,67.54000091552734,96.94999694824219,25.235000610351562,2313.5,308.0491638183594,12.40999984741211,69.79000091552734,288.52,10.1607,83.0,6938.0,19.9,175.02783064694745,6.86862134651425,
2018-08-24,172.2377712893946,172.24011256890878,71.45212615297659,0.48568925449402883,32.33342742919922,67.20999908447266,97.69999694824219,25.434999465942383,2318.75,327.2331237792969,13.529999732971191,70.91000366210938,293.49,10.2791,83.0,6548.0,22.83,176.11030487375157,6.898464229563812,
2018-08-31,175.58809256320814,175.56070282140624,72.82964054312116,0.5590396142016584,31.7802791595459,68.12999725341797,101.0,25.434999465942383,2318.75,365.5547790527344,14.649999618530273,71.88999938964844,309.26,10.2947,83.0,6566.0,23.45,180.87319587628866,6.983204890832024,
2018-09-07,174.66633423802122,174.58447280508253,72.42466106859384,0.5545905385865185,31.706527709960938,68.30999755859375,100.4000015258789,24.559999465942383,2318.75,375.0083923339844,12.369999885559082,71.92520141601562,290.74,10.4899,83.0,6642.0,25.33,180.0072186971448,6.856614592704947,
2018-09-14,177.0984056688526,176.98319856335831,73.41974898934834,0.5439589120467156,33.933868408203125,68.66999816894531,99.5999984741211,22.700000762939453,2318.75,376.3918151855469,11.800000190734863,72.34500122070312,290.74,10.5688,83.0,6838.0,27.42,178.85257511728815,6.845148098242292,
2018-09-21,177.5474499711754,177.48462958131663,73.62776274304254,0.21436281817860972,33.970741271972656,68.69000244140625,100.19999694824219,22.735000610351562,2323.0,376.29962158203125,12.40999984741211,72.7699966430664,300.09,10.5351,83.0,6470.0,24.88,179.718552296432,6.90738546791833,
2018-09-28,177.20785816409284,177.19326310953016,73.5068922118502,0.221639783136911,33.7863655090332,68.51000213623047,100.80000305175781,22.940000534057617,2323.0,351.9969482421875,14.220000267028809,73.8499984741211,292.81,10.5978,83.0,6470.0,24.27,180.5845404870731,6.968427265481618,
2018-10-05,174.89842787286645,174.87517950270257,72.54525789892598,0.2747427186715834,32.053165435791016,70.23999786376953,99.19999694824219,21.825000762939453,2323.0,338.11627197265625,24.979999542236328,74.5999984741211,291.68,10.7398,83.0,6240.0,26.1,178.27525332735985,6.946125484098502,
2018-10-12,175.90453012691466,175.89287655186186,72.96743956646843,0.2628186236976865,32.053165435791016,71.4000015258789,99.80000305175781,23.149999618530273,2323.0,350.1984558105469,20.059999465942383,73.91999816894531,295.34,10.6865,83.0,6056.0,26.48,179.14124151800095,6.917138274359735,
2018-10-19,174.79652563616037,174.7878473696833,72.50902901767043,0.27268142183990857,30.828857421875,72.22000122070312,100.4000015258789,22.209999084472656,2323.0,335.257080078125,24.219999313354492,73.22049713134766,292.54,10.5884,83.0,7022.0,22.64,180.0072186971448,6.915161604335656,
2018-10-26,172.14422953472837,172.11171803906973,71.39886293799964,0.2224744991127321,32.1859130859375,72.98999786376953,95.3499984741211,21.375,2328.25,311.23114013671875,19.34000015258789,74.06999969482422,290.26,10.5881,83.0,7072.0,21.8,172.71855449873146,6.9955893592641,
2018-11-02,170.6595369372586,170.63448220029366,70.78604609797523,0.23672472878357317,32.42930603027344,75.01000213623047,92.30000305175781,21.375,2328.25,325.38848876953125,16.719999313354492,72.37999725341797,291.93,10.5127,83.0,7482.0,19.18,168.31649924995972,6.885005493680783,
2018-11-09,166.9260975246205,166.87995872486408,69.22851875425977,0.216131802500266,31.736019134521484,74.94999694824219,90.0999984741211,16.06999969482422,2328.25,320.5002746582031,19.979999542236328,72.4000015258789,291.93,10.5519,97.0,6212.0,19.69,160.9412349111026,6.861323697711209,
2018-11-16,164.6945069459468,164.6690041255845,68.31132586237155,0.19525281288183038,30.78461265563965,74.86000061035156,88.05000305175781,15.890000343322754,2328.25,309.0637512207031,20.799999237060547,71.29499816894531,300.88,10.3748,97.0,6540.0,21.31,157.98247863140304,6.871939523551809,
2018-11-23,162.29612866416272,162.31371854369502,67.33425867393642,0.18931156385164477,29.53817367553711,72.5999984741211,88.44999694824219,16.75,2332.5,295.0447082519531,18.790000915527344,70.5999984741211,291.32,10.2847,97.0,6552.0,22.4,158.55978940983408,6.864565662986872,
2018-11-30,157.50394732120023,157.48880603148527,65.33269090695322,0.29692762699642716,29.14728355407715,66.0,86.5,16.402000427246094,2332.5,289.8337097167969,21.190000534057617,70.87000274658203,285.92,10.0065,97.0,5968.0,21.5,155.74536082474225,7.082396716792288,
2018-12-07,158.32709222340387,158.32820086371123,65.68090564363582,0.295156923743652,28.38762664794922,67.26000213623047,87.9000015258789,18.540000915527344,2332.5,278.9044189453125,20.649999618530273,72.1500015258789,290.09,10.2339,100.0,6414.0,22.6,156.86598158374275,7.050098352131534,
2018-12-14,156.2582365814494,156.2639576304296,64.8245745270624,0.28476899375823905,25.69563102722168,69.12000274658203,88.25,18.209999084472656,2332.5,270.3270263671875,28.3799991607666,70.68550109863281,290.09,10.4116,100.0,6648.0,22.52,157.37113402061854,6.7891103287326455,
2018-12-21,158.32310228612647,158.32350526506139,65.67895772045993,0.4900478977982617,27.28336524963379,69.0,87.6500015258789,18.614999771118164,2332.5,284.06927490234375,29.959999084472656,70.1500015258789,290.09,10.3825,100.0,6044.0,26.97,156.5051568414747,6.756561668757901,
2018-12-28,155.07088185383574,155.0832099625166,64.33475290500093,0.5136114321056018,26.922929763793945,72.2300033569336,83.69999694824219,18.170000076293945,2332.5,274.93853759765625,25.450000762939453,69.95999908447266,270.75,10.1669,100.0,6130.0,27.02,150.80411930674128,6.881153457245833,
2019-01-04,158.28239622212433,158.27883968686302,65.66042864218353,0.6896516928556174,29.634029388427734,73.9800033569336,82.30000305175781,17.920000076293945,2332.5,265.5771484375,19.5,70.55049896240234,271.98,10.1142,100.0,5894.0,27.06,148.7835095592381,6.9753909317990885,
2019-01-11,159.15155775381916,159.04544316744892,65.97844659855372,0.6941523974852659,29.798572540283203,74.51000213623047,83.4000015258789,17.110000610351562,2332.5,266.361083984375,18.059999465942383,71.36499786376953,274.3,10.4093,100.0,5850.0,24.52,150.37113622291798,6.855888279112864,
2019-01-18,157.972779088503,157.9674092369678,65.53123476590288,0.666248627737499,29.82992172241211,74.61000061035156,81.8499984741211,17.270000457763672,2332.5,263.40972900390625,18.889999389648438,71.15730285644531,274.3,10.5162,100.0,5762.0,24.33,148.13401841625722,6.766446326281862,
2019-01-25,154.68588599632784,154.6900080542617,64.17163693896265,0.5792356032837608,31.083606719970703,76.02999877929688,79.1500015258789,15.095000267028809,2332.5,253.31051635742188,16.56999969482422,71.12000274658203,187.75,10.508,100.0,5732.0,25.68,144.2371156043613,6.768176888711652,
2019-02-01,163.20710584842652,163.18408977650037,67.69532366744338,0.9361061117192129,29.994464874267578,92.29000091552734,75.19999694824219,12.859999656677246,2332.5,253.5872039794922,16.3700008392334,71.54049682617188,388.24,10.5362,100.0,5688.0,24.72,138.53607806962788,6.7899714153273365,
2019-02-08,161.75127956067016,161.7796352814373,67.11269945604073,0.9275022273677357,30.527278900146484,88.3499984741211,73.8499984741211,11.020000457763672,2332.5,242.42733764648438,16.219999313354492,70.86509704589844,406.52,10.5526,100.0,5894.0,23.91,136.58762666367994,6.715415826042723,
2019-02-15,161.5357538936641,161.5393824032216,67.01303289923901,0.9205488554344505,31.475379943847656,88.02999877929688,74.25,11.1899995803833,2225.0,246.1626739501953,14.460000038146973,71.30000305175781,371.94,10.4126,100.0,5712.0,22.51,137.16494845360822,6.847473546641359,
2019-02-22,159.22821361166254,159.217770507148,66.04993491002854,0.9031795662141928,31.397031784057617,87.33000183105469,75.0,10.925000190734863,2225.0,263.6403503417969,14.779999732971191,71.19000244140625,303.7,10.5729,100.0,5772.0,20.43,138.2474226804124,6.733252224215328,
2019-03-01,156.71960018259466,156.71521288451746,65.01177335584498,0.8921642206976815,30.582128524780273,86.76000213623047,73.25,10.710000038146973,2225.0,260.1816711425781,16.59000015258789,70.36499786376953,301.57,10.5932,100.0,5798.0,21.08,135.7216494845361,6.642468551879464,
2019-03-08,156.37981010796537,156.38081954045282,64.8730535475003,0.8836130808287497,30.98957633972168,85.9800033569336,72.0,9.574000358581543,2225.0,264.1475524902344,13.5,69.72630310058594,301.69,10.4111,100.0,6078.0,24.52,133.91752577319588,6.697304136987056,
2019-03-15,155.91079695704926,155.90215659225007,64.67448490486746,0.8749386935117188,31.76529884338379,85.6500015258789,70.9000015258789,10.96500015258789,2225.0,266.0382995605469,13.630000114440918,68.82499694824219,293.23,10.2702,100.0,5646.0,23.8,132.32989910951594,6.70142713367239,
2019-03-22,153.97500766855373,153.99997034910214,63.88538154569793,0.8467464902174074,30.84853744506836,85.63999938964844,70.25,10.442999839782715,2225.0,263.5481262207031,14.430000305175781,69.37000274658203,292.4,10.2796,100.0,5470.0,21.99,131.39175257731958,6.748317322325969,
2019-03-29,148.46449916630073,148.43185059095723,61.57550152146908,0.3350872084756593,32.68989181518555,92.52999877929688,56.150001525878906,9.359000205993652,2225.0,270.2809143066406,13.579999923706055,68.8499984741211,304.27,10.3055,100.0,5868.0,23.15,111.0412393157015,6.680898401253805,
2019-04-05,149.56053247702894,149.56235697555786,62.04448103851923,0.42487693094244483,31.74178695678711,93.5999984741211,59.75,9.545000076293945,2225.0,271.3876037597656,13.020000457763672,69.14019775390625,267.71,10.2481,100.0,5840.0,25.9,116.23711340206185,6.746635742616314,
2019-04-12,148.8049137317953,148.81307382316547,61.73364825090349,0.41380886120932353,31.55373764038086,92.91000366210938,59.5,9.664999961853027,2225.0,264.5625915527344,12.09000015258789,69.4010009765625,262.93,10.3178,100.0,6104.0,26.84,115.87628865979381,6.726337104476003,
2019-04-19,148.49486282545848,148.49537812774278,61.601855298791264,0.4210297985894625,30.26087188720703,93.13999938964844,59.400001525878906,10.725000381469727,2225.0,275.9069519042969,13.25,70.0958023071289,289.02,10.3559,100.0,5736.0,28.14,115.73196096518605,6.768682809522002,
2019-04-26,146.55458640867033,146.55579552052572,60.79723842373234,0.41230601239792286,29.477319717407227,93.5999984741211,59.349998474121094,11.406000137329102,2225.0,271.1571044921875,14.420000076293945,69.63289642333984,260.55,10.3754,100.0,5808.0,27.09,115.65979161213355,6.711345723860269,
2019-05-03,147.9667751197198,147.96676853935836,61.38256678096818,0.48200535668172434,29.587017059326172,94.23999786376953,59.20000076293945,12.25100040435791,2225.0,284.8533020019531,19.100000381469727,70.01000213623047,282.78,10.3655,100.0,5868.0,26.89,115.44330007022188,6.754136523682453,
2019-05-10,147.2001175731683,147.19708077881396,61.06326934122215,0.4756285496954929,29.124717712402344,96.12999725341797,58.45000076293945,12.25,2225.0,265.0237731933594,15.289999961853027,70.20919799804688,283.14,10.2542,100.0,6082.0,26.62,114.36082584341777,6.846872305791468,
2019-05-17,144.42679968601036,144.42812488802892,59.91459507092843,0.4988535071270685,28.247135162353516,97.30999755859375,57.75,12.024999618530273,2225.0,254.92454528808594,16.920000076293945,69.97250366210938,241.3,10.2228,100.0,5742.0,26.87,113.35051546391752,6.844749350677835,
2019-05-24,143.87171569795933,143.85981524182336,59.67883737239355,0.2535377603740691,28.08259391784668,98.72000122070312,56.79999923706055,12.204999923706055,2225.0,265.623291015625,17.299999237060547,69.81500244140625,235.48,10.0819,100.0,5660.0,26.44,111.97938034214923,6.924786244795748,
2019-05-31,139.7539312509579,139.75226504770055,57.97486034710726,0.34575608571201133,28.278480529785156,97.76000213623047,51.900001525878906,12.25,2225.0,250.5897216796875,15.930000305175781,69.625,236.51,10.072,100.0,5496.0,26.51,104.90721869714481,6.9127283558379675,
2019-06-07,142.94486876136983,142.96926161163614,59.309399908721026,0.563594706054687,29.61052703857422,106.29000091552734,50.29999923706055,12.295000076293945,2225.0,242.01231384277344,15.819999694824219,69.69999694824219,232.05,10.0294,100.0,5818.0,25.66,102.59793704318017,6.949567965007097,
2019-06-14,142.47118493981634,142.46978165389538,59.102195533276266,0.5608952565296993,30.041479110717773,107.20999908447266,48.79999923706055,12.385000228881836,2225.0,250.1746826171875,14.75,69.87000274658203,226.95,10.0375,100.0,5550.0,25.92,100.43298858957192,6.96089691124105,
2019-06-21,143.57924134450266,143.58012630572256,59.562811152671536,0.5698509957857092,30.409748077392578,108.72000122070312,49.099998474121094,12.6899995803833,1820.0,246.39324951171875,15.819999694824219,69.60250091552734,224.91,10.083,100.0,6070.0,26.42,100.86597717914384,6.902955560401403,
2019-06-28,150.38287319993316,150.37299319657834,62.38076554660879,0.8549404063132163,30.40190887451172,123.16000366210938,52.79999923706055,13.149999618530273,1794.0,255.1090087890625,12.569999694824219,69.00749969482422,183.9,10.0739,100.0,6200.0,27.64,106.20618446586057,6.8501275270574675,
2019-07-05,153.77024636320135,153.76035898453856,63.78598111456065,0.8606923586332152,29.853422164916992,120.31999969482422,58.099998474121094,14.899999618530273,1865.0,245.9320831298828,12.930000305175781,68.36759948730469,187.52,9.9961,83.0,5756.0,27.67,118.95566790079332,6.83942732538737,
2019-07-12,154.07401785993997,154.07833910135273,63.91789205610543,0.7996721224493748,30.245201110839844,120.87000274658203,57.70000076293945,16.604999542236328,1863.0,247.08494567871094,13.529999732971191,68.78600311279297,181.27,9.9608,83.0,5830.0,27.9,118.37835161661363,6.9056705397952935,
2019-07-19,154.5940765805793,154.59141072287855,64.13073480034197,0.7780923021186065,30.033645629882812,120.08999633789062,58.20000076293945,17.565000534057617,1880.0,242.6536102294922,12.739999771118164,69.18499755859375,187.71,9.9808,83.0,6334.0,30.38,119.10000110114973,6.931808828810691,
2019-07-26,150.37687069808186,150.37011037821347,62.379569637604725,0.7618834490584537,28.294153213500977,112.0199966430664,58.849998474121094,16.594999313354492,1842.0,233.89541625976562,17.8700008392334,69.40499877929688,195.06,10.0105,83.0,6168.0,30.7,120.03814212759747,6.933219996932908,
2019-08-02,141.64732143731908,141.65060067429766,58.76236631566055,0.9346948819102737,27.197174072265625,97.37000274658203,56.400001525878906,15.574999809265137,1848.25,210.89927673339844,16.90999984741211,71.16510009765625,201.74,9.9723,83.0,5748.0,30.61,116.50206405796953,7.136277498436293,
2019-08-09,137.46238691775804,137.50352081126286,57.04199079383498,0.935222063808592,24.823001861572266,93.76000213623047,56.0,17.079999923706055,1845.5,206.63729858398438,21.18000030517578,71.63520050048828,206.84,10.0384,83.0,6094.0,29.36,115.92474226804123,7.136117359388776,
2019-08-16,135.25093838271457,135.2468100685294,56.105816413340094,0.9195071914663625,25.17560386657715,92.7300033569336,55.20000076293945,18.184999465942383,1821.0,212.77268981933594,16.68000030517578,71.43779754638672,173.23,10.0965,83.0,5922.0,27.15,114.77010419393324,7.075501168363959,
2019-08-23,135.65841427253244,135.6526203946182,56.27416285820366,0.7774365295773326,25.23045539855957,91.16000366210938,54.70000076293945,19.5310001373291,1759.0,206.68411254882812,17.8799991607666,72.08499908447266,208.91,10.0703,83.0,5818.0,27.42,114.04845470939713,7.158177917685934,
2019-08-30,137.89772157114265,137.8980354250413,57.20565132292115,0.7405946295152128,26.209897994995117,90.72000122070312,57.400001525878906,21.135000228881836,1785.0,203.68666076660156,16.270000457763672,71.95570373535156,183.48,10.0696,83.0,6092.0,27.37,117.94536302704174,7.1458353594335,
2019-09-06,143.9910277102842,143.97081366004952,59.7248839806057,0.8790670620608926,28.286314010620117,94.13999938964844,60.849998474121094,20.450000762939453,1798.25,204.15499877929688,14.220000267028809,71.56009674072266,183.48,10.0628,83.0,5750.0,26.47,122.92474006574179,7.111350393600455,
2019-09-13,142.75587013825483,142.77478369865634,59.228722648558175,0.861885813352934,27.322542190551758,93.45999908447266,60.95000076293945,21.114999771118164,1798.75,211.88284301757812,14.050000190734863,71.5425033569336,180.22,10.1038,83.0,5696.0,27.38,123.06907326609817,7.080752128598507,
2019-09-20,141.7020981579886,141.70310600817166,58.78414763990445,0.8372128735246487,26.45279312133789,92.94999694824219,60.54999923706055,20.010000228881836,1750.5,223.02964782714844,16.06999969482422,71.30999755859375,187.56,10.0193,83.0,6116.0,27.24,122.49175147616987,7.1172634374251444,
2019-09-27,138.8238967014341,138.6655443665641,57.5240449009054,0.6650639164036581,25.661409378051758,92.26000213623047,59.25,18.924999237060547,1711.5,217.50306701660156,19.1200008392334,71.1416015625,172.35,9.9416,83.0,6102.0,26.34,120.61546391752577,7.155950909561842,
2019-10-04,140.6694577785131,140.66529416616996,58.35362154727843,0.5862265904803201,26.00617027282715,93.01000213623047,60.75,20.405000686645508,1752.0,201.0638885498047,17.56999969482422,71.41000366210938,181.2,9.9063,83.0,6028.0,25.2,122.78041237113402,7.20854442749658,
2019-10-11,140.59047806552994,140.5748882442472,58.3161175347586,0.5360199744306327,26.24907112121582,90.01000213623047,60.25,21.19499969482422,1731.75,203.49932861328125,13.789999961853027,71.62000274658203,216.58,9.9642,83.0,5750.0,25.36,122.05876288659795,7.187732356494453,
2019-10-18,142.01714083927385,142.00666119288732,58.91007453944718,0.5324208474976647,26.719202041625977,90.11000061035156,59.95000076293945,20.479999542236328,1735.0,209.21322631835938,13.710000038146973,70.71499633789062,241.35,10.0354,83.0,5702.0,26.64,121.62577429702603,7.046554829691954,
2019-10-25,137.96982681915281,137.90444881087134,57.20831185330842,0.6187657225415301,27.016956329345703,89.55000305175781,56.5,19.815000534057617,1763.0,205.46641540527344,13.220000267028809,70.98999786376953,202.89,10.0044,83.0,5788.0,25.8,116.64639175257733,7.095877600232851,
