date,actual,hybrid_prediction,real_price,regime_probability,steel_etf,iron_ore,thermal_coal_futures,bdry_freight,al_price,india_steel,vix,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,zce_fesi_futures,carbon_emissions_futures,electricity_power_index,fx_effect,market_price
2017-12-01,161.26414413937968,161.26727273216179,66.89850694239956,0.3894979945183709,30.73244285583496,67.41000366210938,93.69999694824219,24.10099983215332,2239.5,230.07028198242188,10.15999984741211,64.51519775390625,224.16,9.7501,88.0,6734.0,8.13,168.83710899746293,6.616875493985318,
2017-12-08,162.2073564311262,162.2019935287884,67.28625719477833,0.3656870423875788,31.027114868164062,68.98999786376953,95.1500015258789,24.10099983215332,2239.5,230.43540954589844,10.489999771118164,64.31999969482422,217.78,9.7234,100.0,6042.0,7.72,167.32989910951594,6.6149700408112615,
2017-12-15,166.03959209976452,166.02465723109225,68.87201287784093,0.5150478724456595,32.56517791748047,70.70999908447266,94.80000305175781,24.10099983215332,2239.5,229.02056884765625,9.619999885559082,63.96500015258789,244.95,9.6953,100.0,8796.0,7.65,166.82474667264012,6.597526652356079,
2017-12-22,168.68842395853568,168.6921854973489,69.97858369792047,0.25086810946729915,33.9727668762207,71.27999877929688,94.80000305175781,24.10099983215332,2244.5,241.43458557128906,10.180000305175781,64.11499786376953,261.34,9.6992,100.0,8638.0,7.97,166.82474667264012,6.610338776782573,
2017-12-29,173.39366678657427,173.50348749176135,71.97445622941514,0.3144475869420323,35.92520523071289,74.61000061035156,96.0999984741211,24.10099983215332,2244.5,246.2724151611328,9.220000267028809,63.41910171508789,264.83,9.8115,100.0,8412.0,8.6,168.7010287255356,6.463751894724343,
2018-01-05,175.6278647878442,175.6433163243933,72.86212147971752,0.18074472161919763,37.614158630371094,77.72000122070312,95.4000015258789,24.10099983215332,2244.5,260.2381896972656,9.880000114440918,63.7599983215332,263.99,9.7731,100.0,6544.0,8.19,167.69072385178399,6.524030074544741,
2018-01-12,174.21317847352984,174.17954453561467,72.25490499050254,0.3062297701797029,37.0462532043457,76.18000030517578,95.0,24.10099983215332,2244.5,261.7899169921875,12.220000267028809,63.82500076293945,261.72,9.8453,100.0,6938.0,8.28,167.11340206185565,6.482788819328964,
2018-01-19,175.4960588947909,175.5059380480871,72.8051328457839,0.25517544783282664,37.289642333984375,76.20999908447266,95.25,24.10099983215332,2244.5,257.49981689453125,11.579999923706055,63.57789993286133,270.13,9.867,100.0,8596.0,9.25,167.4742268041237,6.443488388857943,
2018-01-26,168.88751044219944,168.8800252579973,70.05650527071636,0.7744105131091734,36.57423400878906,71.98999786376953,87.8499984741211,24.10099983215332,2250.0,265.4411315917969,13.470000267028809,63.665000915527344,315.98,10.0615,100.0,7486.0,9.31,156.79381223069024,6.32758544109003,
2018-02-02,164.59281652261916,164.59528676204172,68.27906708898364,0.8577719466810367,33.42496871948242,75.69000244140625,83.8499984741211,24.10099983215332,2250.0,272.92608642578125,33.459999084472656,64.19999694824219,325.16,10.0712,100.0,7414.0,9.53,151.02061635440157,6.374612454150666,
2018-02-09,168.6484835984651,168.63775752638546,69.9560053413099,0.8512134244995764,36.950374603271484,76.76000213623047,84.80000305175781,24.10099983215332,2250.0,282.37353515625,19.1299991607666,64.02519989013672,304.7,10.2529,100.0,7110.0,9.56,152.3917569819185,6.244594201653846,
2018-02-16,169.9441975185285,169.9508252880553,70.5007052750392,0.8271955048266135,37.07576370239258,77.05999755859375,86.05000305175781,24.10099983215332,2250.0,285.1575927734375,18.719999313354492,64.8949966430664,304.86,10.1156,100.0,6906.0,10.13,154.1958806932587,6.415338352946578,
2018-02-23,165.15234877218938,165.15205815784205,68.51003258158633,0.7949694571759495,36.70698928833008,78.41999816894531,79.3499984741211,24.10099983215332,2255.0,280.1828308105469,22.469999313354492,65.23999786376953,309.65,10.2111,100.0,7142.0,10.18,144.52577099357683,6.389125350233523,
2018-03-02,163.61249720650432,163.54844814756063,67.84480699930786,0.7417030919940484,35.755577087402344,73.01000213623047,81.0999984741211,24.10099983215332,2255.0,278.8592529296875,16.540000915527344,64.89119720458984,308.45,10.2771,100.0,8860.0,10.77,147.05154418945312,6.314154499283829,
2018-03-09,161.95118396374738,161.93278078318102,67.1745796645152,0.7422525234018116,35.003292083740234,73.01000213623047,80.94999694824219,24.10099983215332,2255.0,266.4908447265625,16.59000015258789,64.83679962158203,311.89,10.2409,100.0,6160.0,11.27,146.8350471417928,6.331162263236828,
2018-03-16,158.9520061353338,159.04811435497678,65.97793341506672,0.7071544907964689,33.37334060668945,70.95999908447266,79.94999694824219,24.10099983215332,2255.0,264.9391174316406,23.34000015258789,65.06559753417969,315.9,10.2592,100.0,6224.0,11.73,145.39174817272067,6.342170689155069,
2018-03-23,158.22532745616837,158.2440283759163,65.644374407457,0.5775462330644446,33.7716178894043,69.69999694824219,79.44999694824219,24.10099983215332,2260.0,261.0596923828125,19.969999313354492,65.14920043945312,305.16,10.3081,100.0,6208.0,13.27,144.67009868818462,6.320194840897268,
2018-03-30,157.55747093401288,157.55628017976653,65.35907580535834,0.5044118467910278,34.450138092041016,62.66999816894531,80.6500015258789,22.780000686645508,2300.0,263.0222473144531,18.940000534057617,64.99500274658203,309.2,10.3764,100.0,6216.0,13.75,146.40206405796954,6.263733351314717,
2018-04-06,159.13912032423187,159.15090334355068,66.02057337387059,0.33117340692109104,34.730411529541016,64.19000244140625,81.9000015258789,20.450000762939453,2300.0,281.32379150390625,18.489999771118164,65.19000244140625,299.1,10.334,100.0,6160.0,13.83,148.20618776930974,6.308302926398902,
2018-04-13,162.46508002017032,162.4907936159948,67.40606014246649,0.4849136149174889,36.633235931396484,65.48999786376953,81.80000305175781,21.582000732421875,2300.0,281.5976257324219,15.960000038146973,66.01000213623047,314.28,10.3992,100.0,6200.0,14.84,148.06186007470197,6.347603867242717,
2018-04-20,162.34592467131145,162.34407573734762,67.34519716105082,0.3294366427838345,36.60374069213867,65.29000091552734,81.69999694824219,22.5,2300.0,294.6962585449219,16.239999771118164,66.90769958496094,310.62,10.4309,100.0,6144.0,14.92,147.91752136859697,6.414374558759162,
2018-04-27,164.26843772016616,164.3750579204709,68.18770955290617,0.3605313382850594,35.82195281982422,66.72000122070312,85.0999984741211,21.75,2300.0,299.0320739746094,15.899999618530273,67.08000183105469,302.99,10.5191,100.0,6272.0,14.58,152.82474006574176,6.376971587973752,
2018-05-04,167.49091925904716,167.48060038901525,69.47598181591442,0.402118529636326,36.98725509643555,66.48999786376953,87.75,23.0,2300.0,289.72149658203125,13.229999542236328,67.62000274658203,302.39,10.4938,100.0,6362.0,14.6,156.64948453608247,6.443805175111211,
2018-05-11,170.9384127619368,170.90781712227277,70.8976942225211,0.27667178600213177,37.99029541015625,67.26000213623047,89.94999694824219,23.75,2300.0,295.5177917480469,13.430000305175781,68.05999755859375,302.99,10.6346,100.0,6360.0,15.68,159.82473786344232,6.399864363360516,
2018-05-18,169.7798571498501,169.78158076827222,70.43049756649516,0.30224495040411886,36.389854431152344,66.36000061035156,89.5999984741211,21.0,2300.0,291.5927734375,12.529999732971191,68.6500015258789,346.41,10.6575,100.0,6312.0,15.7,159.31958542656653,6.441473284154718,
2018-05-25,171.79202079503244,171.82665310239108,71.27885497605452,0.2518479220303832,35.276180267333984,65.94999694824219,95.0,19.5,2305.0,297.6171875,15.430000305175781,67.43000030517578,319.5,10.5965,100.0,6232.0,17.17,167.11340206185565,6.36342191338421,
2018-06-01,172.2468074392916,172.24922023355057,71.45414851006531,0.2749231522176197,36.05058288574219,65.16999816894531,95.4000015258789,21.0,2305.0,302.95709228515625,12.130000114440918,66.8301010131836,304.21,10.5709,100.0,6334.0,17.47,167.69072385178399,6.322082416178716,
2018-06-08,174.44923840726412,174.45587339086788,72.36953449671516,0.24524666903319417,35.88095474243164,65.55999755859375,96.75,21.969999313354492,2305.0,313.3173522949219,12.119999885559082,67.77999877929688,307.93,10.5406,83.0,6408.0,17.2,174.73917525773194,6.430373866696097,
2018-06-15,170.51479759752166,170.61282935997752,70.77532444141487,0.4902631090754512,34.007625579833984,64.93000030517578,96.0,22.25,2305.0,303.5504150390625,14.640000343322754,68.3499984741211,283.72,10.5393,83.0,6442.0,16.96,173.65670103092782,6.485250298797936,
2018-06-22,169.70346064326304,169.6913924675251,70.39308475135023,0.49947030019960537,33.31434631347656,64.80999755859375,96.05000305175781,21.399999618530273,2309.25,307.56671142578125,16.850000381469727,69.23999786376953,282.86,10.4322,83.0,6370.0,16.61,173.72887038398034,6.637142488043704,
2018-06-29,172.64022881390804,172.64530249773074,71.61845532601814,0.48700424529396524,33.4913444519043,63.060001373291016,100.4000015258789,22.040000915527344,2309.25,298.3017883300781,14.970000267028809,68.9800033569336,283.87,10.3918,83.0,6830.0,16.55,180.0072186971448,6.637926380120248,
2018-07-06,174.39917978264936,174.4087366894546,72.34998077764176,0.4209036075540892,33.867488861083984,63.209999084472656,101.5999984741211,22.670000076293945,2309.25,281.6432800292969,12.579999923706055,68.72000122070312,294.12,10.3567,83.0,7250.0,17.28,181.73917305543247,6.6353183176787125,
2018-07-13,173.60864491171216,173.61939233577425,72.02253703887196,0.4157947451519615,33.80111312866211,63.58000183105469,101.0,23.469999313354492,2309.25,291.6783142089844,12.869999885559082,68.6155014038086,284.27,10.3705,83.0,6360.0,17.67,180.87319587628866,6.616412073073487,
2018-07-20,176.10780546667857,176.098759324576,73.05105291133039,0.4376309335924357,35.32780838012695,63.93000030517578,101.0,24.100000381469727,2309.25,280.5184326171875,12.140000343322754,68.83999633789062,295.97,10.1524,83.0,6630.0,18.77,180.87319587628866,6.7806623397315535,
2018-07-27,171.061423035447,171.08184575542194,70.96988652493722,0.6760356298613533,34.162506103515625,66.86000061035156,94.69999694824219,24.302000045776367,2313.5,298.13446044921875,12.1899995803833,68.30709838867188,291.65,10.0686,83.0,6868.0,19.09,171.7804079665351,6.784170429719313,
2018-08-03,172.4926717622551,172.4983310250455,71.55748714618107,0.6558833164335517,33.74948501586914,68.94000244140625,96.3499984741211,25.26099967956543,2313.5,311.0927429199219,11.270000457763672,68.45500183105469,284.05,10.0668,83.0,6994.0,18.99,174.16185346780364,6.800075677579239,
2018-08-10,171.22207501931018,171.2122624539045,71.02398728736117,0.5488180937316011,31.662269592285156,67.58999633789062,97.80000305175781,24.829999923706055,2313.5,313.49078369140625,13.449999809265137,70.66000366210938,295.96,10.0611,83.0,6798.0,19.73,176.25464357985663,7.023089290645096,
2018-08-17,170.55932643360066,170.5760348982584,70.76006099390283,0.5516672702065376,31.93515396118164,67.54000091552734,96.94999694824219,25.235000610351562,2313.5,308.0491943359375,12.40999984741211,69.79000091552734,288.52,10.1607,83.0,6938.0,19.9,175.02783064694745,6.86862134651425,
2018-08-24,172.23776904761493,172.25050776546675,71.4546826169636,0.48569072490118476,32.33342361450195,67.20999908447266,97.69999694824219,25.434999465942383,2318.75,327.23309326171875,13.529999732971191,70.91000366210938,293.49,10.2791,83.0,6548.0,22.83,176.11030487375157,6.898464229563812,
2018-08-31,175.58809056730982,175.5613627891917,72.82812469257804,0.5590402742439728,31.780275344848633,68.12999725341797,101.0,25.434999465942383,2318.75,365.5547790527344,14.649999618530273,71.88999938964844,309.26,10.2947,83.0,6566.0,23.45,180.87319587628866,6.983204890832024,
2018-09-07,174.66633680478873,174.58348807238679,72.42247289836918,0.5545909331527665,31.706527709960938,68.30999755859375,100.4000015258789,24.559999465942383,2318.75,375.0083923339844,12.369999885559082,71.92520141601562,290.74,10.4899,83.0,6642.0,25.33,180.0072186971448,6.856614592704947,
2018-09-14,177.09841334712434,176.97238415651591,73.41345872308892,0.5439589085902687,33.93387222290039,68.66999816894531,99.5999984741211,22.700000762939453,2318.75,376.391845703125,11.800000190734863,72.34500122070312,290.74,10.5688,83.0,6838.0,27.42,178.85257511728815,6.845148098242292,
2018-09-21,177.54745732200203,177.48835120273637,73.62749734629399,0.21436272585481786,33.97074508666992,68.69000244140625,100.19999694824219,22.735000610351562,2323.0,376.29962158203125,12.40999984741211,72.7699966430664,300.09,10.5351,83.0,6470.0,24.88,179.718552296432,6.90738546791833,
2018-09-28,177.20786094193832,177.190534296319,73.503953951258,0.22163984751669566,33.7863655090332,68.51000213623047,100.80000305175781,22.940000534057617,2323.0,351.9969482421875,14.220000267028809,73.8499984741211,292.81,10.5978,83.0,6470.0,24.27,180.5845404870731,6.968427265481618,
2018-10-05,174.89842134866822,174.86827279043214,72.54061015036382,0.27474339905987694,32.053157806396484,70.23999786376953,99.19999694824219,21.825000762939453,2323.0,338.11627197265625,24.979999542236328,74.5999984741211,291.68,10.7398,83.0,6240.0,26.1,178.27525332735985,6.946125484098502,
2018-10-12,175.90452359187867,175.8818189760434,72.96105954090551,0.2628193186820838,32.053157806396484,71.4000015258789,99.80000305175781,23.149999618530273,2323.0,350.1984558105469,20.059999465942383,73.91999816894531,295.34,10.6865,83.0,6056.0,26.48,179.14124151800095,6.917138274359735,
2018-10-19,174.79652358032396,174.78826623794626,72.50742103011495,0.2726820365896383,30.828853607177734,72.22000122070312,100.4000015258789,22.209999084472656,2323.0,335.257080078125,24.219999313354492,73.22049713134766,292.54,10.5884,83.0,7022.0,22.64,180.0072186971448,6.915161604335656,
2018-10-26,172.14423678049704,172.1168942681988,71.39925572641634,0.22247474325490085,32.185916900634766,72.98999786376953,95.3499984741211,21.375,2328.25,311.23114013671875,19.34000015258789,74.06999969482422,290.26,10.5881,83.0,7072.0,21.8,172.71855449873146,6.9955893592641,
2018-11-02,170.65953012801384,170.63377031292256,70.78401137746978,0.2367253065349771,32.429298400878906,75.01000213623047,92.30000305175781,21.375,2328.25,325.3884582519531,16.719999313354492,72.37999725341797,291.93,10.5127,83.0,7482.0,19.18,168.31649924995972,6.885005493680783,
2018-11-09,166.9261092987797,166.87275611460677,69.22382975975019,0.21613089169007918,31.736026763916016,74.94999694824219,90.0999984741211,16.06999969482422,2328.25,320.5002746582031,19.979999542236328,72.4000015258789,291.93,10.5519,97.0,6212.0,19.69,160.9412349111026,6.861323697711209,
2018-11-16,164.69450719850406,164.66277344356934,68.3070625908372,0.19525223390505153,30.784610748291016,74.86000061035156,88.05000305175781,15.890000343322754,2328.25,309.0637512207031,20.799999237060547,71.29499816894531,300.88,10.3748,97.0,6540.0,21.31,157.98247863140304,6.871939523551809,
2018-11-23,162.29613110411648,162.30767276397071,67.33009611465796,0.1893111184823875,29.53817367553711,72.5999984741211,88.44999694824219,16.75,2332.5,295.0447082519531,18.790000915527344,70.5999984741211,291.32,10.2847,97.0,6552.0,22.4,158.55978940983408,6.864565662986872,
2018-11-30,157.50395201898647,157.48238253964658,65.32842084538515,0.29692683511016377,29.14728546142578,66.0,86.5,16.402000427246094,2332.5,289.8337097167969,21.190000534057617,70.87000274658203,285.92,10.0065,97.0,5968.0,21.5,155.74536082474225,7.082396716792288,
2018-12-07,158.32709457248774,158.32603940609283,65.67839504523842,0.29515601006017606,28.38762664794922,67.26000213623047,87.9000015258789,18.540000915527344,2332.5,278.9044189453125,20.649999618530273,72.1500015258789,290.09,10.2339,100.0,6414.0,22.6,156.86598158374275,7.050098352131534,
2018-12-14,156.2582406497848,156.2677004649535,64.82453424874366,0.2847680469486807,25.695632934570312,69.12000274658203,88.25,18.209999084472656,2332.5,270.3269958496094,28.3799991607666,70.68550109863281,290.09,10.4116,100.0,6648.0,22.52,157.37113402061854,6.7891103287326455,
2018-12-21,158.32310519127583,158.31848027898604,65.67525929234408,0.4900465451624944,27.28336524963379,69.0,87.6500015258789,18.614999771118164,2332.5,284.0693359375,29.959999084472656,70.1500015258789,290.09,10.3825,100.0,6044.0,26.97,156.5051568414747,6.756561668757901,
2018-12-28,155.0708840723647,155.08588541236136,64.33428187973526,0.5136102200762422,26.922929763793945,72.2300033569336,83.69999694824219,18.170000076293945,2332.5,274.93853759765625,25.450000762939453,69.95999908447266,270.75,10.1669,100.0,6130.0,27.02,150.80411930674128,6.881153457245833,
2019-01-04,158.2824009862368,158.27274427884723,65.65628662621681,0.6896511158221497,29.634031295776367,73.9800033569336,82.30000305175781,17.920000076293945,2332.5,265.5771484375,19.5,70.55049896240234,271.98,10.1142,100.0,5894.0,27.06,148.7835095592381,6.9753909317990885,
2019-01-11,159.1515582852999,159.05477962081235,65.98069836746666,0.6941515068527653,29.79857063293457,74.51000213623047,83.4000015258789,17.110000610351562,2332.5,266.3611145019531,18.059999465942383,71.36499786376953,274.3,10.4093,100.0,5850.0,24.52,150.37113622291798,6.855888279112864,
2019-01-18,157.9727743857948,157.9667499538185,65.52935099240555,0.6662478971480161,29.82991600036621,74.61000061035156,81.8499984741211,17.270000457763672,2332.5,263.4096984863281,18.889999389648438,71.15730285644531,274.3,10.5162,100.0,5762.0,24.33,148.13401841625722,6.766446326281862,
2019-01-25,154.68588403732346,154.6948077325561,64.17205111564884,0.5792350816875875,31.083602905273438,76.02999877929688,79.1500015258789,15.095000267028809,2332.5,253.31051635742188,16.56999969482422,71.12000274658203,187.75,10.508,100.0,5732.0,25.68,144.2371156043613,6.768176888711652,
2019-02-01,163.20710836734727,163.17859805474072,67.69138207568277,0.9361057509646895,29.994464874267578,92.29000091552734,75.19999694824219,12.859999656677246,2332.5,253.5872039794922,16.3700008392334,71.54049682617188,388.24,10.5362,100.0,5688.0,24.72,138.53607806962788,6.7899714153273365,
2019-02-08,161.7512868817382,161.77493471682104,67.10910037670116,0.9275018800463133,30.52728271484375,88.3499984741211,73.8499984741211,11.020000457763672,2332.5,242.42735290527344,16.219999313354492,70.86509704589844,406.52,10.5526,100.0,5894.0,23.91,136.58762666367994,6.715415826042723,
2019-02-15,161.53575867833936,161.54409637988556,67.0133417033856,0.9205485642357991,31.47538185119629,88.02999877929688,74.25,11.1899995803833,2225.0,246.16265869140625,14.460000038146973,71.30000305175781,371.94,10.4126,100.0,5712.0,22.51,137.16494845360822,6.847473546641359,
2019-02-22,159.22820938314115,159.21088302415305,66.04545474633507,0.9031794141816331,31.39702606201172,87.33000183105469,75.0,10.925000190734863,2225.0,263.6403503417969,14.779999732971191,71.19000244140625,303.7,10.5729,100.0,5772.0,20.43,138.2474226804124,6.733252224215328,
2019-03-01,156.7196004604592,156.71019432156575,65.00809398679236,0.8921640187390829,30.58212661743164,86.76000213623047,73.25,10.710000038146973,2225.0,260.1816711425781,16.59000015258789,70.36499786376953,301.57,10.5932,100.0,5798.0,21.08,135.7216494845361,6.642468551879464,
2019-03-08,156.37981499747838,156.3847847126516,64.87310431026188,0.8836129562697376,30.989578247070312,85.9800033569336,72.0,9.574000358581543,2225.0,264.1475524902344,13.5,69.72630310058594,301.69,10.4111,100.0,6078.0,24.52,133.91752577319588,6.697304136987056,
2019-03-15,155.91079471814191,155.9069092992001,64.6748672400692,0.87493860458171,31.765295028686523,85.6500015258789,70.9000015258789,10.96500015258789,2225.0,266.03826904296875,13.630000114440918,68.82499694824219,293.23,10.2702,100.0,5646.0,23.8,132.32989910951594,6.70142713367239,
2019-03-22,153.97500534793846,154.00023995364708,63.88392354585678,0.8467465226918517,30.848533630371094,85.63999938964844,70.25,10.442999839782715,2225.0,263.548095703125,14.430000305175781,69.37000274658203,292.4,10.2796,100.0,5470.0,21.99,131.39175257731958,6.748317322325969,
2019-03-29,148.46450616404374,148.4387550920996,61.57685263607457,0.3350865618749847,32.68989562988281,92.52999877929688,56.150001525878906,9.359000205993652,2225.0,270.2808837890625,13.579999923706055,68.8499984741211,304.27,10.3055,100.0,5868.0,23.15,111.0412393157015,6.680898401253805,
2019-04-05,149.5605400487758,149.55911587208726,62.04161192757991,0.4248762816073248,31.741790771484375,93.5999984741211,59.75,9.545000076293945,2225.0,271.38763427734375,13.020000457763672,69.14019775390625,267.71,10.2481,100.0,5840.0,25.9,116.23711340206185,6.746635742616314,
2019-04-12,148.8049209615418,148.81443542988106,61.73269612036873,0.4138083042200133,31.553741455078125,92.91000366210938,59.5,9.664999961853027,2225.0,264.5625915527344,12.09000015258789,69.4010009765625,262.93,10.3178,100.0,6104.0,26.84,115.87628865979381,6.726337104476003,
2019-04-19,148.49486763770076,148.49013544455048,61.59816674901828,0.42102901031523343,30.260873794555664,93.13999938964844,59.400001525878906,10.725000381469727,2225.0,275.9069519042969,13.25,70.0958023071289,289.02,10.3559,100.0,5736.0,28.14,115.73196096518605,6.768682809522002,
2019-04-26,146.5545839556767,146.54913414959753,60.79298113134324,0.4123054669722586,29.47731590270996,93.5999984741211,59.349998474121094,11.406000137329102,2225.0,271.1570739746094,14.420000076293945,69.63289642333984,260.55,10.3754,100.0,5808.0,27.09,115.65979161213355,6.711345723860269,
2019-05-03,147.96677724238353,147.96669620455634,61.38102843547571,0.4820049849298757,29.587017059326172,94.23999786376953,59.20000076293945,12.25100040435791,2225.0,284.853271484375,19.100000381469727,70.01000213623047,282.78,10.3655,100.0,5868.0,26.89,115.44330007022188,6.754136523682453,
2019-05-10,147.20012000219361,147.19947850477857,61.062763497119875,0.4756282699480492,29.124717712402344,96.12999725341797,58.45000076293945,12.25,2225.0,265.0237731933594,15.289999961853027,70.20919799804688,283.14,10.2542,100.0,6082.0,26.62,114.36082584341777,6.846872305791468,
2019-05-17,144.42680629073507,144.42497945393072,59.91181798368583,0.4988530709393285,28.24713897705078,97.30999755859375,57.75,12.024999618530273,2225.0,254.9245147705078,16.920000076293945,69.97250366210938,241.3,10.2228,100.0,5742.0,26.87,113.35051546391752,6.844749350677835,
2019-05-24,143.87171541117328,143.85871958387278,59.67691638706003,0.2535384129723002,28.082592010498047,98.72000122070312,56.79999923706055,12.204999923706055,2225.0,265.6232604980469,17.299999237060547,69.81500244140625,235.48,10.0819,100.0,5660.0,26.44,111.97938034214923,6.924786244795748,
2019-05-31,139.75393344999435,139.75493604664243,57.974543755562316,0.34575632797405514,28.278480529785156,97.76000213623047,51.900001525878906,12.25,2225.0,250.58970642089844,15.930000305175781,69.625,236.51,10.072,100.0,5496.0,26.51,104.90721869714481,6.9127283558379675,
2019-06-07,142.94486880111737,142.96729703825605,59.30712754927398,0.563594572769817,29.610525131225586,106.29000091552734,50.29999923706055,12.295000076293945,2225.0,242.01229858398438,15.819999694824219,69.69999694824219,232.05,10.0294,100.0,5818.0,25.66,102.59793704318017,6.949567965007097,
2019-06-14,142.47118272275225,142.466215130251,59.099263728341995,0.5608951290096774,30.041475296020508,107.20999908447266,48.79999923706055,12.385000228881836,2225.0,250.17466735839844,14.75,69.87000274658203,226.95,10.0375,100.0,5550.0,25.92,100.43298858957192,6.96089691124105,
2019-06-21,143.57924357699707,143.57812629204503,59.56051786451228,0.5698508234403505,30.409748077392578,108.72000122070312,49.099998474121094,12.6899995803833,1820.0,246.39321899414062,15.819999694824219,69.60250091552734,224.91,10.083,100.0,6070.0,26.42,100.86597717914384,6.902955560401403,
2019-06-28,150.38287804374508,150.37631255488887,62.38060964876358,0.854940169425684,30.40191078186035,123.16000366210938,52.79999923706055,13.149999618530273,1794.0,255.1090087890625,12.569999694824219,69.00749969482422,183.9,10.0739,100.0,6200.0,27.64,106.20618446586057,6.8501275270574675,
2019-07-05,153.77024691802916,153.75877982695738,63.78375863522118,0.8606920682087936,29.85342025756836,120.31999969482422,58.099998474121094,14.899999618530273,1865.0,245.93211364746094,12.930000305175781,68.36759948730469,187.52,9.9961,83.0,5756.0,27.67,118.95566790079332,6.83942732538737,
2019-07-12,154.07402057310352,154.07722670808678,63.9158599632036,0.799671949426744,30.245201110839844,120.87000274658203,57.70000076293945,16.604999542236328,1863.0,247.0849609375,13.529999732971191,68.78600311279297,181.27,9.9608,83.0,5830.0,27.9,118.37835161661363,6.9056705397952935,
2019-07-19,154.59407224604703,154.59048801192927,64.12877616322763,0.7780920756729268,30.033639907836914,120.08999633789062,58.20000076293945,17.565000534057617,1880.0,242.6536102294922,12.739999771118164,69.18499755859375,187.71,9.9808,83.0,6334.0,30.38,119.10000110114973,6.931808828810691,
2019-07-26,150.37687307898022,150.3711769353967,62.37847923959606,0.7618830498243992,28.294153213500977,112.0199966430664,58.849998474121094,16.594999313354492,1842.0,233.89541625976562,17.8700008392334,69.40499877929688,195.06,10.0105,83.0,6168.0,30.7,120.03814212759747,6.933219996932908,
2019-08-02,141.6473261928035,141.65918717125837,58.76448429912051,0.9346946867703395,27.197175979614258,97.37000274658203,56.400001525878906,15.574999809265137,1848.25,210.8992919921875,16.90999984741211,71.16510009765625,201.74,9.9723,83.0,5748.0,30.61,116.50206405796953,7.136277498436293,
2019-08-09,137.4623911287746,137.49537258423825,57.037208985676976,0.9352219128148178,24.8230037689209,93.76000213623047,56.0,17.079999923706055,1845.5,206.6372833251953,21.18000030517578,71.63520050048828,206.84,10.0384,83.0,6094.0,29.36,115.92474226804123,7.136117359388776,
2019-08-16,135.25094033156373,135.24296186981957,56.10284139042451,0.9195070362273594,25.17560386657715,92.7300033569336,55.20000076293945,18.184999465942383,1821.0,212.77267456054688,16.68000030517578,71.43779754638672,173.23,10.0965,83.0,5922.0,27.15,114.77010419393324,7.075501168363959,
2019-08-23,135.6584165627695,135.65077068360466,56.27201273125498,0.7774361126347334,25.23045539855957,91.16000366210938,54.70000076293945,19.5310001373291,1759.0,206.6841278076172,17.8799991607666,72.08499908447266,208.91,10.0703,83.0,5818.0,27.42,114.04845470939713,7.158177917685934,
2019-08-30,137.89772133389596,137.8969152710907,57.203780948908985,0.7405942717472919,26.209896087646484,90.72000122070312,57.400001525878906,21.135000228881836,1785.0,203.6866455078125,16.270000457763672,71.95570373535156,183.48,10.0696,83.0,6092.0,27.37,117.94536302704174,7.1458353594335,
2019-09-06,143.99103011714203,143.9690413502563,59.72268116827862,0.8790669360298052,28.286314010620117,94.13999938964844,60.849998474121094,20.450000762939453,1798.25,204.15499877929688,14.220000267028809,71.56009674072266,183.48,10.0628,83.0,5750.0,26.47,122.92474006574179,7.111350393600455,
2019-09-13,142.75587244993477,142.77629837668252,59.22789556952514,0.861885731322372,27.322542190551758,93.45999908447266,60.95000076293945,21.114999771118164,1798.75,211.88284301757812,14.050000190734863,71.5425033569336,180.22,10.1038,83.0,5696.0,27.38,123.06907326609817,7.080752128598507,
2019-09-20,141.70210038003276,141.70110503305585,58.78187308682034,0.837212852956275,26.45279312133789,92.94999694824219,60.54999923706055,20.010000228881836,1750.5,223.02964782714844,16.06999969482422,71.30999755859375,187.56,10.0193,83.0,6116.0,27.24,122.49175147616987,7.1172634374251444,
2019-09-27,138.82389427807533,138.66396774371998,57.52197734608251,0.6650642502003686,25.661405563354492,92.26000213623047,59.25,18.924999237060547,1711.5,217.50306701660156,19.1200008392334,71.1416015625,172.35,9.9416,83.0,6102.0,26.34,120.61546391752577,7.155950909561842,
2019-10-04,140.66946226831575,140.65864868129984,58.349430891304806,0.5862271775442573,26.00617218017578,93.01000213623047,60.75,20.405000686645508,1752.0,201.0638885498047,17.56999969482422,71.41000366210938,181.2,9.9063,83.0,6028.0,25.2,122.78041237113402,7.20854442749658,
2019-10-11,140.5904825753888,140.57241125711664,58.313657018387666,0.5360205605809623,26.249073028564453,90.01000213623047,60.25,21.19499969482422,1731.75,203.49932861328125,13.789999961853027,71.62000274658203,216.58,9.9642,83.0,5750.0,25.36,122.05876288659795,7.187732356494453,
2019-10-18,142.0171501304047,142.00935305713747,58.90974362266833,0.5324214716261896,26.719207763671875,90.11000061035156,59.95000076293945,20.479999542236328,1735.0,209.21324157714844,13.710000038146973,70.71499633789062,241.35,10.0354,83.0,5702.0,26.64,121.62577429702603,7.046554829691954,
2019-10-25,137.96982894315587,137.90169031289415,57.20576177962452,0.618766597121735,27.016956329345703,89.55000305175781,56.5,19.815000534057617,1763.0,205.46640014648438,13.220000267028809,70.98999786376953,202.89,10.0044,83.0,5788.0,25.8,116.64639175257733,7.095877600232851,
