date,actual,hybrid_prediction,real_price,regime_probability,steel_etf,iron_ore,thermal_coal_futures,bdry_freight,al_price,india_steel,vix,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,zce_fesi_futures,carbon_emissions_futures,electricity_power_index,fx_effect,market_price
2017-12-01,161.26413935510723,161.26387160703538,66.89622661673215,0.38949775777508044,30.732439041137695,67.41000366210938,93.69999694824219,24.10099983215332,2239.5,230.07028198242188,10.15999984741211,64.51519775390625,224.16,9.7501,88.0,6734.0,8.13,168.83710899746293,6.616875493985318,
2017-12-08,162.20735622442487,162.20640594467812,67.28721307896124,0.36568654933497124,31.027114868164062,68.98999786376953,95.1500015258789,24.10099983215332,2239.5,230.43540954589844,10.489999771118164,64.31999969482422,217.78,9.7234,100.0,6042.0,7.72,167.32989910951594,6.6149700408112615,
2017-12-15,166.03958715098165,166.02835163709238,68.87265030435297,0.5150470495518354,32.5651741027832,70.70999908447266,94.80000305175781,24.10099983215332,2239.5,229.0205535888672,9.619999885559082,63.96500015258789,244.95,9.6953,100.0,8796.0,7.65,166.82474667264012,6.597526652356079,
2017-12-22,168.6884333941214,168.68159321509185,69.97328027250417,0.25086771250913487,33.972774505615234,71.27999877929688,94.80000305175781,24.10099983215332,2244.5,241.43463134765625,10.180000305175781,64.11499786376953,261.34,9.6992,100.0,8638.0,7.97,166.82474667264012,6.610338776782573,
2017-12-29,173.3936665656671,173.50854733958516,71.97561975352272,0.3144466373158151,35.92520523071289,74.61000061035156,96.0999984741211,24.10099983215332,2244.5,246.2724151611328,9.220000267028809,63.41910171508789,264.83,9.8115,100.0,8412.0,8.6,168.7010287255356,6.463751894724343,
2018-01-05,175.6278652162177,175.64310232348987,72.86108574479645,0.18074410479943612,37.614158630371094,77.72000122070312,95.4000015258789,24.10099983215332,2244.5,260.2382507324219,9.880000114440918,63.7599983215332,263.99,9.7731,100.0,6544.0,8.19,167.69072385178399,6.524030074544741,
2018-01-12,174.21318772540477,174.17976137487102,72.25405587046173,0.3062283844697952,37.046260833740234,76.18000030517578,95.0,24.10099983215332,2244.5,261.7899475097656,12.220000267028809,63.82500076293945,261.72,9.8453,100.0,6938.0,8.28,167.11340206185565,6.482788819328964,
2018-01-19,175.49605899471675,175.5022452815313,72.80265477383239,0.25517432603246304,37.289642333984375,76.20999908447266,95.25,24.10099983215332,2244.5,257.4998474121094,11.579999923706055,63.57789993286133,270.13,9.867,100.0,8596.0,9.25,167.4742268041237,6.443488388857943,
2018-01-26,168.88751478199652,168.8882030975882,70.05898714151951,0.7744092041804932,36.57423782348633,71.98999786376953,87.8499984741211,24.10099983215332,2250.0,265.4411315917969,13.470000267028809,63.665000915527344,315.98,10.0615,100.0,7486.0,9.31,156.79381223069024,6.32758544109003,
2018-02-02,164.5928162778036,164.5887366549787,68.27546254540475,0.8577712251867133,33.42496871948242,75.69000244140625,83.8499984741211,24.10099983215332,2250.0,272.92608642578125,33.459999084472656,64.19999694824219,325.16,10.0712,100.0,7414.0,9.53,151.02061635440157,6.374612454150666,
2018-02-09,168.64848726126579,168.6400798981216,69.95605952596013,0.8512129154889306,36.95037841796875,76.76000213623047,84.80000305175781,24.10099983215332,2250.0,282.37347412109375,19.1299991607666,64.02519989013672,304.7,10.2529,100.0,7110.0,9.56,152.3917569819185,6.244594201653846,
2018-02-16,169.94419235393858,169.95526655676824,70.50163135108981,0.8271946902781636,37.07575988769531,77.05999755859375,86.05000305175781,24.10099983215332,2250.0,285.1575622558594,18.719999313354492,64.8949966430664,304.86,10.1156,100.0,6906.0,10.13,154.1958806932587,6.415338352946578,
2018-02-23,165.15235309876311,165.15857598912757,68.51184593898493,0.7949685881691987,36.706993103027344,78.41999816894531,79.3499984741211,24.10099983215332,2255.0,280.1828308105469,22.469999313354492,65.23999786376953,309.65,10.2111,100.0,7142.0,10.18,144.52577099357683,6.389125350233523,
2018-03-02,163.61250186516932,163.55410829992823,67.84627321605385,0.7417021028407237,35.75558090209961,73.01000213623047,81.0999984741211,24.10099983215332,2255.0,278.8592834472656,16.540000915527344,64.89119720458984,308.45,10.2771,100.0,8860.0,10.77,147.05154418945312,6.314154499283829,
2018-03-09,161.95118405560822,161.93816765432263,67.17594122817353,0.7422515812865069,35.003292083740234,73.01000213623047,80.94999694824219,24.10099983215332,2255.0,266.4908752441406,16.59000015258789,64.83679962158203,311.89,10.2409,100.0,6160.0,11.27,146.8350471417928,6.331162263236828,
2018-03-16,158.9520108064852,159.042313879905,65.97466974428892,0.7071537030950742,33.37334442138672,70.95999908447266,79.94999694824219,24.10099983215332,2255.0,264.93914794921875,23.34000015258789,65.06559753417969,315.9,10.2592,100.0,6224.0,11.73,145.39174817272067,6.342170689155069,
2018-03-23,158.22531773529562,158.23782668255694,65.64094863659285,0.5775454104464562,33.771610260009766,69.69999694824219,79.44999694824219,24.10099983215332,2260.0,261.0596618652344,19.969999313354492,65.14920043945312,305.16,10.3081,100.0,6208.0,13.27,144.67009868818462,6.320194840897268,
2018-03-30,157.55747494507577,157.55299957684974,65.35686548269027,0.5044108963741424,34.45014190673828,62.66999816894531,80.6500015258789,22.780000686645508,2300.0,263.022216796875,18.940000534057617,64.99500274658203,309.2,10.3764,100.0,6216.0,13.75,146.40206405796954,6.263733351314717,
2018-04-06,159.1391200718835,159.14973706436288,66.01923152753133,0.3311718136860813,34.730411529541016,64.19000244140625,81.9000015258789,20.450000762939453,2300.0,281.32379150390625,18.489999771118164,65.19000244140625,299.1,10.334,100.0,6160.0,13.83,148.20618776930974,6.308302926398902,
2018-04-13,162.4650751896777,162.4827905790859,67.40186423394393,0.48491211951506746,36.63323211669922,65.48999786376953,81.80000305175781,21.582000732421875,2300.0,281.5976257324219,15.960000038146973,66.01000213623047,314.28,10.3992,100.0,6200.0,14.84,148.06186007470197,6.347603867242717,
2018-04-20,162.3459198290693,162.34372499209996,67.34417640263432,0.3294358705305476,36.603736877441406,65.29000091552734,81.69999694824219,22.5,2300.0,294.6962585449219,16.239999771118164,66.90769958496094,310.62,10.4309,100.0,6144.0,14.92,147.91752136859697,6.414374558759162,
2018-04-27,164.2684416989281,164.35759876900698,68.17958085630978,0.3605310407147941,35.821956634521484,66.72000122070312,85.0999984741211,21.75,2300.0,299.03204345703125,15.899999618530273,67.08000183105469,302.99,10.5191,100.0,6272.0,14.58,152.82474006574176,6.376971587973752,
2018-05-04,167.49091442126738,167.48433203616736,69.47662684141257,0.4021175931802818,36.98725128173828,66.48999786376953,87.75,23.0,2300.0,289.72149658203125,13.229999542236328,67.62000274658203,302.39,10.4938,100.0,6362.0,14.6,156.64948453608247,6.443805175111211,
2018-05-11,170.93841740565907,170.91246148511635,70.89869938750155,0.2766717331555932,37.990299224853516,67.26000213623047,89.94999694824219,23.75,2300.0,295.517822265625,13.430000305175781,68.05999755859375,302.99,10.6346,100.0,6360.0,15.68,159.82473786344232,6.399864363360516,
2018-05-18,169.7798477324931,169.79270142979547,70.43419533169144,0.30224495187798534,36.38984680175781,66.36000061035156,89.5999984741211,21.0,2300.0,291.5927734375,12.529999732971191,68.6500015258789,346.41,10.6575,100.0,6312.0,15.7,159.31958542656653,6.441473284154718,
2018-05-25,171.79202085897285,171.82923096880666,71.27899795360379,0.2518486783464625,35.276180267333984,65.94999694824219,95.0,19.5,2305.0,297.6172180175781,15.430000305175781,67.43000030517578,319.5,10.5965,100.0,6232.0,17.17,167.11340206185565,6.36342191338421,
2018-06-01,172.24681207634075,172.24807132525336,71.45274325143075,0.27492376949397623,36.05058670043945,65.16999816894531,95.4000015258789,21.0,2305.0,302.9571228027344,12.130000114440918,66.8301010131836,304.21,10.5709,100.0,6334.0,17.47,167.69072385178399,6.322082416178716,
2018-06-08,174.44923746440944,174.46304665120073,72.37156958170831,0.24524738679811847,35.88095474243164,65.55999755859375,96.75,21.969999313354492,2305.0,313.3172912597656,12.119999885559082,67.77999877929688,307.93,10.5406,83.0,6408.0,17.2,174.73917525773194,6.430373866696097,
2018-06-15,170.51479208552928,170.6180748800168,70.77658057160423,0.4902643131236561,34.00762176513672,64.93000030517578,96.0,22.25,2305.0,303.55035400390625,14.640000343322754,68.3499984741211,283.72,10.5393,83.0,6442.0,16.96,173.65670103092782,6.485250298797936,
2018-06-22,169.70345121157737,169.70138357191897,70.39631443466357,0.4994713758605958,33.31433868408203,64.80999755859375,96.05000305175781,21.399999618530273,2309.25,307.56671142578125,16.850000381469727,69.23999786376953,282.86,10.4322,83.0,6370.0,16.61,173.72887038398034,6.637142488043704,
2018-06-29,172.6402373712237,172.64245735979284,71.61634429410766,0.4870065647601756,33.49135208129883,63.060001373291016,100.4000015258789,22.040000915527344,2309.25,298.3017578125,14.970000267028809,68.9800033569336,283.87,10.3918,83.0,6830.0,16.55,180.0072186971448,6.637926380120248,
2018-07-06,174.3991788682064,174.41613170506932,72.35210810632115,0.4209052423319712,33.867488861083984,63.209999084472656,101.5999984741211,22.670000076293945,2309.25,281.6432189941406,12.579999923706055,68.72000122070312,294.12,10.3567,83.0,7250.0,17.28,181.73917305543247,6.6353183176787125,
2018-07-13,173.6086538058731,173.6201024690481,72.02189556934213,0.4157956678967477,33.80112075805664,63.58000183105469,101.0,23.469999313354492,2309.25,291.6783142089844,12.869999885559082,68.6155014038086,284.27,10.3705,83.0,6360.0,17.67,180.87319587628866,6.616412073073487,
2018-07-20,176.10780096805794,176.1027873924244,73.05177443555732,0.4376310220422504,35.32780456542969,63.93000030517578,101.0,24.100000381469727,2309.25,280.5184631347656,12.140000343322754,68.83999633789062,295.97,10.1524,83.0,6630.0,18.77,180.87319587628866,6.7806623397315535,
2018-07-27,171.06141752831277,171.08021653552072,70.96828831499114,0.6760359221313498,34.16250228881836,66.86000061035156,94.69999694824219,24.302000045776367,2313.5,298.1343994140625,12.1899995803833,68.30709838867188,291.65,10.0686,83.0,6868.0,19.09,171.7804079665351,6.784170429719313,
2018-08-03,172.49267606110257,172.49027496415346,71.55321528744102,0.6558840369488356,33.749488830566406,68.94000244140625,96.3499984741211,25.26099967956543,2313.5,311.0927429199219,11.270000457763672,68.45500183105469,284.05,10.0668,83.0,6994.0,18.99,174.16185346780364,6.800075677579239,
2018-08-10,171.22207016020928,171.19998804212614,71.01797248645657,0.5488187063208192,31.66226577758789,67.58999633789062,97.80000305175781,24.829999923706055,2313.5,313.49078369140625,13.449999809265137,70.66000366210938,295.96,10.0611,83.0,6798.0,19.73,176.25464357985663,7.023089290645096,
2018-08-17,170.55932582637553,170.5799450362836,70.7607633731095,0.5516677600461151,31.93515396118164,67.54000091552734,96.94999694824219,25.235000610351562,2313.5,308.0491638183594,12.40999984741211,69.79000091552734,288.52,10.1607,83.0,6938.0,19.9,175.02783064694745,6.86862134651425,
2018-08-24,172.23776842318176,172.244283560636,71.45117199335733,0.48569005095170975,32.33342361450195,67.20999908447266,97.69999694824219,25.434999465942383,2318.75,327.2330627441406,13.529999732971191,70.91000366210938,293.49,10.2791,83.0,6548.0,22.83,176.11030487375157,6.898464229563812,
2018-08-31,175.58809252835533,175.55890996170427,72.82616067908099,0.55904024876133,31.780277252197266,68.12999725341797,101.0,25.434999465942383,2318.75,365.5547790527344,14.649999618530273,71.88999938964844,309.26,10.2947,83.0,6566.0,23.45,180.87319587628866,6.983204890832024,
2018-09-07,174.6663318905063,174.56363270899917,72.41329515638238,0.5545912276603139,31.706523895263672,68.30999755859375,100.4000015258789,24.559999465942383,2318.75,375.0083923339844,12.369999885559082,71.92520141601562,290.74,10.4899,83.0,6642.0,25.33,180.0072186971448,6.856614592704947,
2018-09-14,177.09841334040362,176.9577405965806,73.40643008608828,0.5439600601895656,33.93387222290039,68.66999816894531,99.5999984741211,22.700000762939453,2318.75,376.3918762207031,11.800000190734863,72.34500122070312,290.74,10.5688,83.0,6838.0,27.42,178.85257511728815,6.845148098242292,
2018-09-21,177.54745698446004,177.49574506519946,73.62960759320681,0.21436337034990097,33.97074508666992,68.69000244140625,100.19999694824219,22.735000610351562,2323.0,376.29962158203125,12.40999984741211,72.7699966430664,300.09,10.5351,83.0,6470.0,24.88,179.718552296432,6.90738546791833,
2018-09-28,177.20785538648926,177.19428235068474,73.5045534328068,0.2216404356845971,33.78636169433594,68.51000213623047,100.80000305175781,22.940000534057617,2323.0,351.99688720703125,14.220000267028809,73.8499984741211,292.81,10.5978,83.0,6470.0,24.27,180.5845404870731,6.968427265481618,
2018-10-05,174.89842562327553,174.87239701681102,72.54137819755401,0.2747430926884926,32.05316162109375,70.23999786376953,99.19999694824219,21.825000762939453,2323.0,338.11627197265625,24.979999542236328,74.5999984741211,291.68,10.7398,83.0,6240.0,26.1,178.27525332735985,6.946125484098502,
2018-10-12,175.9045278556482,175.89515816345818,72.96564471651504,0.2628191234251994,32.05316162109375,71.4000015258789,99.80000305175781,23.149999618530273,2323.0,350.1984558105469,20.059999465942383,73.91999816894531,295.34,10.6865,83.0,6056.0,26.48,179.14124151800095,6.917138274359735,
2018-10-19,174.79652361050128,174.78784987602427,72.50630596076901,0.2726820170748132,30.828853607177734,72.22000122070312,100.4000015258789,22.209999084472656,2323.0,335.2571105957031,24.219999313354492,73.22049713134766,292.54,10.5884,83.0,7022.0,22.64,180.0072186971448,6.915161604335656,
2018-10-26,172.1442374940337,172.13574934748394,71.4061493280428,0.2224744682288956,32.185916900634766,72.98999786376953,95.3499984741211,21.375,2328.25,311.2312316894531,19.34000015258789,74.06999969482422,290.26,10.5881,83.0,7072.0,21.8,172.71855449873146,6.9955893592641,
2018-11-02,170.659534414038,170.65074250427165,70.79013190689963,0.2367249186272105,32.42930221557617,75.01000213623047,92.30000305175781,21.375,2328.25,325.3884582519531,16.719999313354492,72.37999725341797,291.93,10.5127,83.0,7482.0,19.18,168.31649924995972,6.885005493680783,
2018-11-09,166.92610443339123,166.9020497442082,69.23508180240513,0.21613077335106753,31.73602294921875,74.94999694824219,90.0999984741211,16.06999969482422,2328.25,320.5002746582031,19.979999542236328,72.4000015258789,291.93,10.5519,97.0,6212.0,19.69,160.9412349111026,6.861323697711209,
2018-11-16,164.69449743457153,164.68290884760285,68.3145274908014,0.19525216791233194,30.784603118896484,74.86000061035156,88.05000305175781,15.890000343322754,2328.25,309.063720703125,20.799999237060547,71.29499816894531,300.88,10.3748,97.0,6540.0,21.31,157.98247863140304,6.871939523551809,
2018-11-23,162.29613770630843,162.30983971236265,67.3301199538483,0.18931094200123164,29.538179397583008,72.5999984741211,88.44999694824219,16.75,2332.5,295.0447082519531,18.790000915527344,70.5999984741211,291.32,10.2847,97.0,6552.0,22.4,158.55978940983408,6.864565662986872,
2018-11-30,157.5039520899087,157.48598647723418,65.32906679812751,0.296927238567028,29.14728546142578,66.0,86.5,16.402000427246094,2332.5,289.833740234375,21.190000534057617,70.87000274658203,285.92,10.0065,97.0,5968.0,21.5,155.74536082474225,7.082396716792288,
2018-12-07,158.32709465321358,158.32672661135138,65.67782651707272,0.29515639517838305,28.38762664794922,67.26000213623047,87.9000015258789,18.540000915527344,2332.5,278.9044494628906,20.649999618530273,72.1500015258789,290.09,10.2339,100.0,6414.0,22.6,156.86598158374275,7.050098352131534,
2018-12-14,156.2582384492553,156.2602654561305,64.8206075234026,0.284768507126104,25.69563102722168,69.12000274658203,88.25,18.209999084472656,2332.5,270.3270263671875,28.3799991607666,70.68550109863281,290.09,10.4116,100.0,6648.0,22.52,157.37113402061854,6.7891103287326455,
2018-12-21,158.32310460556073,158.32374078316795,65.67658792198749,0.49004730954222914,27.28336524963379,69.0,87.6500015258789,18.614999771118164,2332.5,284.0693054199219,29.959999084472656,70.1500015258789,290.09,10.3825,100.0,6044.0,26.97,156.5051568414747,6.756561668757901,
2018-12-28,155.07088578378924,155.0892626510911,64.33484671266359,0.513610841557061,26.922931671142578,72.2300033569336,83.69999694824219,18.170000076293945,2332.5,274.9385070800781,25.450000762939453,69.95999908447266,270.75,10.1669,100.0,6130.0,27.02,150.80411930674128,6.881153457245833,
2019-01-04,158.28240041710924,158.2797747564912,65.65834973103564,0.6896512643944495,29.634031295776367,73.9800033569336,82.30000305175781,17.920000076293945,2332.5,265.5771179199219,19.5,70.55049896240234,271.98,10.1142,100.0,5894.0,27.06,148.7835095592381,6.9753909317990885,
2019-01-11,159.1515672021705,159.03708342694748,65.97250002355192,0.6941517406807285,29.7985782623291,74.51000213623047,83.4000015258789,17.110000610351562,2332.5,266.3611145019531,18.059999465942383,71.36499786376953,274.3,10.4093,100.0,5850.0,24.52,150.37113622291798,6.855888279112864,
2019-01-18,157.9727771002728,157.96774675548335,65.52891282952646,0.666248587737866,29.829917907714844,74.61000061035156,81.8499984741211,17.270000457763672,2332.5,263.4097595214844,18.889999389648438,71.15730285644531,274.3,10.5162,100.0,5762.0,24.33,148.13401841625722,6.766446326281862,
2019-01-25,154.68588805709777,154.68812987645805,64.1684469559925,0.579235109040118,31.083606719970703,76.02999877929688,79.1500015258789,15.095000267028809,2332.5,253.31048583984375,16.56999969482422,71.12000274658203,187.75,10.508,100.0,5732.0,25.68,144.2371156043613,6.768176888711652,
2019-02-01,163.2071058509294,163.1917435619405,67.69595539601906,0.936105752110937,29.994462966918945,92.29000091552734,75.19999694824219,12.859999656677246,2332.5,253.5872039794922,16.3700008392334,71.54049682617188,388.24,10.5362,100.0,5688.0,24.72,138.53607806962788,6.7899714153273365,
2019-02-08,161.7512820863814,161.76451513650056,67.10390588591721,0.9275018783106198,30.527278900146484,88.3499984741211,73.8499984741211,11.020000457763672,2332.5,242.42735290527344,16.219999313354492,70.86509704589844,406.52,10.5526,100.0,5894.0,23.91,136.58762666367994,6.715415826042723,
2019-02-15,161.535760415576,161.53696454891985,67.00951229656657,0.9205485229157567,31.475383758544922,88.02999877929688,74.25,11.1899995803833,2225.0,246.16262817382812,14.460000038146973,71.30000305175781,371.94,10.4126,100.0,5712.0,22.51,137.16494845360822,6.847473546641359,
2019-02-22,159.22821077379618,159.21234418772391,66.04520250460416,0.9031793723916735,31.39702796936035,87.33000183105469,75.0,10.925000190734863,2225.0,263.6402893066406,14.779999732971191,71.19000244140625,303.7,10.5729,100.0,5772.0,20.43,138.2474226804124,6.733252224215328,
2019-03-01,156.7196005579794,156.71524172978073,65.00934288988014,0.8921640015864253,30.58212661743164,86.76000213623047,73.25,10.710000038146973,2225.0,260.18170166015625,16.59000015258789,70.36499786376953,301.57,10.5932,100.0,5798.0,21.08,135.7216494845361,6.642468551879464,
2019-03-08,156.37981247158783,156.3814365768209,64.87087228926944,0.8836128675140623,30.98957633972168,85.9800033569336,72.0,9.574000358581543,2225.0,264.1475524902344,13.5,69.72630310058594,301.69,10.4111,100.0,6078.0,24.52,133.91752577319588,6.697304136987056,
2019-03-15,155.9107948104087,155.9064186896717,64.673823167795,0.8749384805199332,31.765295028686523,85.6500015258789,70.9000015258789,10.96500015258789,2225.0,266.0382995605469,13.630000114440918,68.82499694824219,293.23,10.2702,100.0,5646.0,23.8,132.32989910951594,6.70142713367239,
2019-03-22,153.97500902762562,154.00300095021075,63.88423859949462,0.8467463304431515,30.84853744506836,85.63999938964844,70.25,10.442999839782715,2225.0,263.54803466796875,14.430000305175781,69.37000274658203,292.4,10.2796,100.0,5470.0,21.99,131.39175257731958,6.748317322325969,
2019-03-29,148.46450101279825,148.44024857039307,61.57667187605739,0.3350871854364151,32.68989181518555,92.52999877929688,56.150001525878906,9.359000205993652,2225.0,270.2808532714844,13.579999923706055,68.8499984741211,304.27,10.3055,100.0,5868.0,23.15,111.0412393157015,6.680898401253805,
2019-04-05,149.56053555834555,149.5600822642829,62.041206478959964,0.4248769490431205,31.74178695678711,93.5999984741211,59.75,9.545000076293945,2225.0,271.3876647949219,13.020000457763672,69.14019775390625,267.71,10.2481,100.0,5840.0,25.9,116.23711340206185,6.746635742616314,
2019-04-12,148.80491156843098,148.81595980034845,61.732526149746114,0.41380864946318857,31.553733825683594,92.91000366210938,59.5,9.664999961853027,2225.0,264.5625915527344,12.09000015258789,69.4010009765625,262.93,10.3178,100.0,6104.0,26.84,115.87628865979381,6.726337104476003,
2019-04-19,148.49486672840334,148.49150371889525,61.59793377430718,0.4210295772243468,30.260873794555664,93.13999938964844,59.400001525878906,10.725000381469727,2225.0,275.9068908691406,13.25,70.0958023071289,289.02,10.3559,100.0,5736.0,28.14,115.73196096518605,6.768682809522002,
2019-04-26,146.55458600139727,146.5553232210702,60.7947584067393,0.41230592402534794,29.477317810058594,93.5999984741211,59.349998474121094,11.406000137329102,2225.0,271.1570739746094,14.420000076293945,69.63289642333984,260.55,10.3754,100.0,5808.0,27.09,115.65979161213355,6.711345723860269,
2019-05-03,147.9667743670159,147.96809820281698,61.38081227234212,0.4820051881856146,29.58701515197754,94.23999786376953,59.20000076293945,12.25100040435791,2225.0,284.8532409667969,19.100000381469727,70.01000213623047,282.78,10.3655,100.0,5868.0,26.89,115.44330007022188,6.754136523682453,
2019-05-10,147.20012238431977,147.1961871852904,61.06060456653781,0.47562845313118196,29.124719619750977,96.12999725341797,58.45000076293945,12.25,2225.0,265.0238037109375,15.289999961853027,70.20919799804688,283.14,10.2542,100.0,6082.0,26.62,114.36082584341777,6.846872305791468,
2019-05-17,144.4268108054176,144.4258752421511,59.911410926942715,0.49885323840745405,28.247142791748047,97.30999755859375,57.75,12.024999618530273,2225.0,254.92453002929688,16.920000076293945,69.97250366210938,241.3,10.2228,100.0,5742.0,26.87,113.35051546391752,6.844749350677835,
2019-05-24,143.87171484200437,143.86092820699622,59.67705697950515,0.2535374199445292,28.082592010498047,98.72000122070312,56.79999923706055,12.204999923706055,2225.0,265.62322998046875,17.299999237060547,69.81500244140625,235.48,10.0819,100.0,5660.0,26.44,111.97938034214923,6.924786244795748,
2019-05-31,139.75393110171723,139.75166017297704,57.9724313687391,0.345755584933766,28.278478622436523,97.76000213623047,51.900001525878906,12.25,2225.0,250.5897216796875,15.930000305175781,69.625,236.51,10.072,100.0,5496.0,26.51,104.90721869714481,6.9127283558379675,
2019-06-07,142.94486841857955,142.97817104598536,59.31086756273098,0.5635943205155499,29.610525131225586,106.29000091552734,50.29999923706055,12.295000076293945,2225.0,242.0122833251953,15.819999694824219,69.69999694824219,232.05,10.0294,100.0,5818.0,25.66,102.59793704318017,6.949567965007097,
2019-06-14,142.47118691079143,142.47227696071718,59.10101023365338,0.5608948484948068,30.041479110717773,107.20999908447266,48.79999923706055,12.385000228881836,2225.0,250.17465209960938,14.75,69.87000274658203,226.95,10.0375,100.0,5550.0,25.92,100.43298858957192,6.96089691124105,
2019-06-21,143.5792458103829,143.58166359098675,59.56121113720684,0.5698505682501775,30.40974998474121,108.72000122070312,49.099998474121094,12.6899995803833,1820.0,246.3932342529297,15.819999694824219,69.60250091552734,224.91,10.083,100.0,6070.0,26.42,100.86597717914384,6.902955560401403,
2019-06-28,150.38287960750478,150.37690775804967,62.38004581595975,0.8549403273965591,30.401912689208984,123.16000366210938,52.79999923706055,13.149999618530273,1794.0,255.1089630126953,12.569999694824219,69.00749969482422,183.9,10.0739,100.0,6200.0,27.64,106.20618446586057,6.8501275270574675,
2019-07-05,153.7702507789699,153.76462974424055,63.7853563510742,0.8606922952346114,29.853424072265625,120.31999969482422,58.099998474121094,14.899999618530273,1865.0,245.93206787109375,12.930000305175781,68.36759948730469,187.52,9.9961,83.0,5756.0,27.67,118.95566790079332,6.83942732538737,
2019-07-12,154.07402247496486,154.07811623939682,63.915398271885586,0.7996722515771659,30.245203018188477,120.87000274658203,57.70000076293945,16.604999542236328,1863.0,247.08494567871094,13.529999732971191,68.78600311279297,181.27,9.9608,83.0,5830.0,27.9,118.37835161661363,6.9056705397952935,
2019-07-19,154.59407660628463,154.59397705095182,64.12939004455346,0.7780922623975828,30.03364372253418,120.08999633789062,58.20000076293945,17.565000534057617,1880.0,242.6536102294922,12.739999771118164,69.18499755859375,187.71,9.9808,83.0,6334.0,30.38,119.10000110114973,6.931808828810691,
2019-07-26,150.37687303462727,150.37028108832948,62.377296910114325,0.761883336576591,28.294153213500977,112.0199966430664,58.849998474121094,16.594999313354492,1842.0,233.8954315185547,17.8700008392334,69.40499877929688,195.06,10.0105,83.0,6168.0,30.7,120.03814212759747,6.933219996932908,
2019-08-02,141.6473235492248,141.64686767023193,58.758610126316206,0.9346948768711566,27.197174072265625,97.37000274658203,56.400001525878906,15.574999809265137,1848.25,210.89927673339844,16.90999984741211,71.16510009765625,201.74,9.9723,83.0,5748.0,30.61,116.50206405796953,7.136277498436293,
2019-08-09,137.4623911088723,137.50010432711605,57.03843053765417,0.9352220510751511,24.8230037689209,93.76000213623047,56.0,17.079999923706055,1845.5,206.63729858398438,21.18000030517578,71.63520050048828,206.84,10.0384,83.0,6094.0,29.36,115.92474226804123,7.136117359388776,
2019-08-16,135.2509380172086,135.242544650968,56.10193916986409,0.9195071841580206,25.175601959228516,92.7300033569336,55.20000076293945,18.184999465942383,1821.0,212.77268981933594,16.68000030517578,71.43779754638672,173.23,10.0965,83.0,5922.0,27.15,114.77010419393324,7.075501168363959,
2019-08-23,135.65841163402249,135.65217073663595,56.271862161181964,0.7774363338782839,25.230451583862305,91.16000366210938,54.70000076293945,19.5310001373291,1759.0,206.68411254882812,17.8799991607666,72.08499908447266,208.91,10.0703,83.0,5818.0,27.42,114.04845470939713,7.158177917685934,
2019-08-30,137.89772148209238,137.89943333909554,57.20408204914157,0.7405945799822918,26.209896087646484,90.72000122070312,57.400001525878906,21.135000228881836,1785.0,203.68667602539062,16.270000457763672,71.95570373535156,183.48,10.0696,83.0,6092.0,27.37,117.94536302704174,7.1458353594335,
2019-09-06,143.99103238841568,143.96940636062,59.72205638994635,0.8790671755070024,28.28631591796875,94.13999938964844,60.849998474121094,20.450000762939453,1798.25,204.15501403808594,14.220000267028809,71.56009674072266,183.48,10.0628,83.0,5750.0,26.47,122.92474006574179,7.111350393600455,
2019-09-13,142.75587225987516,142.775674301783,59.22686692480557,0.8618859552077113,27.322542190551758,93.45999908447266,60.95000076293945,21.114999771118164,1798.75,211.88284301757812,14.050000190734863,71.5425033569336,180.22,10.1038,83.0,5696.0,27.38,123.06907326609817,7.080752128598507,
2019-09-20,141.70210492332512,141.70465399217898,58.7825813162039,0.8372130417503748,26.452796936035156,92.94999694824219,60.54999923706055,20.010000228881836,1750.5,223.0296630859375,16.06999969482422,71.30999755859375,187.56,10.0193,83.0,6116.0,27.24,122.49175147616987,7.1172634374251444,
2019-09-27,138.82389637192372,138.68097955100168,57.52828667093388,0.6650644225530943,25.661407470703125,92.26000213623047,59.25,18.924999237060547,1711.5,217.50306701660156,19.1200008392334,71.1416015625,172.35,9.9416,83.0,6102.0,26.34,120.61546391752577,7.155950909561842,
2019-10-04,140.66945734461015,140.65347717363125,58.34652727652924,0.5862273401786812,26.006168365478516,93.01000213623047,60.75,20.405000686645508,1752.0,201.06387329101562,17.56999969482422,71.41000366210938,181.2,9.9063,83.0,6028.0,25.2,122.78041237113402,7.20854442749658,
2019-10-11,140.5904799384479,140.57433335382083,58.313696470393985,0.5360206364669077,26.24907112121582,90.01000213623047,60.25,21.19499969482422,1731.75,203.4993133544922,13.789999961853027,71.62000274658203,216.58,9.9642,83.0,5750.0,25.36,122.05876288659795,7.187732356494453,
2019-10-18,142.01714994273974,142.0068242393689,58.907928978587385,0.5324215508621221,26.719207763671875,90.11000061035156,59.95000076293945,20.479999542236328,1735.0,209.21324157714844,13.710000038146973,70.71499633789062,241.35,10.0354,83.0,5702.0,26.64,121.62577429702603,7.046554829691954,
2019-10-25,137.96982680080652,137.90764701216068,57.207489283069705,0.6187666725037022,27.01695442199707,89.55000305175781,56.5,19.815000534057617,1763.0,205.4664306640625,13.220000267028809,70.98999786376953,202.89,10.0044,83.0,5788.0,25.8,116.64639175257733,7.095877600232851,
