date,actual,hybrid_prediction,real_price,regime_probability,steel_etf,iron_ore,thermal_coal_futures,bdry_freight,al_price,india_steel,vix,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,zce_fesi_futures,carbon_emissions_futures,electricity_power_index,fx_effect,market_price
2017-12-01,161.2641400987589,161.26704179871928,66.89886740967151,0.38949759340627316,30.732439041137695,67.41000366210938,93.69999694824219,24.10099983215332,2239.5,230.0703125,10.15999984741211,64.51519775390625,224.16,9.7501,88.0,6734.0,8.13,168.83710899746293,6.616875493985318,
2017-12-08,162.20735663782753,162.19768487057328,67.28492873240226,0.3656865438692091,31.027114868164062,68.98999786376953,95.1500015258789,24.10099983215332,2239.5,230.43540954589844,10.489999771118164,64.31999969482422,217.78,9.7234,100.0,6042.0,7.72,167.32989910951594,6.6149700408112615,
2017-12-15,166.03958772729808,166.02754304255728,68.8736797331504,0.5150470201588363,32.5651741027832,70.70999908447266,94.80000305175781,24.10099983215332,2239.5,229.02056884765625,9.619999885559082,63.96500015258789,244.95,9.6953,100.0,8796.0,7.65,166.82474667264012,6.597526652356079,
2017-12-22,168.68841992810871,168.68807110407286,69.97735418542433,0.25086668789709327,33.97276306152344,71.27999877929688,94.80000305175781,24.10099983215332,2244.5,241.4346160888672,10.180000305175781,64.11499786376953,261.34,9.6992,100.0,8638.0,7.97,166.82474667264012,6.610338776782573,
2017-12-29,173.39367125447606,173.52599187176938,71.98428267103878,0.31444704116763716,35.925209045410156,74.61000061035156,96.0999984741211,24.10099983215332,2244.5,246.2723846435547,9.220000267028809,63.41910171508789,264.83,9.8115,100.0,8412.0,8.6,168.7010287255356,6.463751894724343,
2018-01-05,175.62786502127875,175.65256579315846,72.86645540278293,0.18074480824908476,37.614158630371094,77.72000122070312,95.4000015258789,24.10099983215332,2244.5,260.2381896972656,9.880000114440918,63.7599983215332,263.99,9.7731,100.0,6544.0,8.19,167.69072385178399,6.524030074544741,
2018-01-12,174.21317870835628,174.1780941286426,72.25479611218294,0.3062297013928771,37.0462532043457,76.18000030517578,95.0,24.10099983215332,2244.5,261.7899169921875,12.220000267028809,63.82500076293945,261.72,9.8453,100.0,6938.0,8.28,167.11340206185565,6.482788819328964,
2018-01-19,175.49606403457187,175.5106126820336,72.80756858838112,0.25517527114955657,37.28964614868164,76.20999908447266,95.25,24.10099983215332,2244.5,257.4998474121094,11.579999923706055,63.57789993286133,270.13,9.867,100.0,8596.0,9.25,167.4742268041237,6.443488388857943,
2018-01-26,168.88751525819967,168.87930616492582,70.05668477174494,0.774410074853171,36.57423782348633,71.98999786376953,87.8499984741211,24.10099983215332,2250.0,265.4411315917969,13.470000267028809,63.665000915527344,315.98,10.0615,100.0,7486.0,9.31,156.79381223069024,6.32758544109003,
2018-02-02,164.5928259232321,164.60193787460534,68.28229187084686,0.8577714968177463,33.42497634887695,75.69000244140625,83.8499984741211,24.10099983215332,2250.0,272.92608642578125,33.459999084472656,64.19999694824219,325.16,10.0712,100.0,7414.0,9.53,151.02061635440157,6.374612454150666,
2018-02-09,168.6484884296538,168.64072394900043,69.95771302989692,0.8512129825445912,36.95037841796875,76.76000213623047,84.80000305175781,24.10099983215332,2250.0,282.37353515625,19.1299991607666,64.02519989013672,304.7,10.2529,100.0,7110.0,9.56,152.3917569819185,6.244594201653846,
2018-02-16,169.9441974434118,169.95584885104148,70.50327004804208,0.8271950170749252,37.07576370239258,77.05999755859375,86.05000305175781,24.10099983215332,2250.0,285.1575622558594,18.719999313354492,64.8949966430664,304.86,10.1156,100.0,6906.0,10.13,154.1958806932587,6.415338352946578,
2018-02-23,165.15235327050894,165.16200759019654,68.5146271901136,0.794968479754678,36.706993103027344,78.41999816894531,79.3499984741211,24.10099983215332,2255.0,280.18280029296875,22.469999313354492,65.23999786376953,309.65,10.2111,100.0,7142.0,10.18,144.52577099357683,6.389125350233523,
2018-03-02,163.61249745664202,163.54329059704625,67.84313019797739,0.7417021198896403,35.755577087402344,73.01000213623047,81.0999984741211,24.10099983215332,2255.0,278.8592529296875,16.540000915527344,64.89119720458984,308.45,10.2771,100.0,8860.0,10.77,147.05154418945312,6.314154499283829,
2018-03-09,161.9511796248919,161.93426595622356,67.17565391203149,0.7422516030910155,35.00328826904297,73.01000213623047,80.94999694824219,24.10099983215332,2255.0,266.4908447265625,16.59000015258789,64.83679962158203,311.89,10.2409,100.0,6160.0,11.27,146.8350471417928,6.331162263236828,
2018-03-16,158.95201585968647,159.0346941070287,65.97281624278095,0.7071531577483723,33.373348236083984,70.95999908447266,79.94999694824219,24.10099983215332,2255.0,264.93914794921875,23.34000015258789,65.06559753417969,315.9,10.2592,100.0,6224.0,11.73,145.39174817272067,6.342170689155069,
2018-03-23,158.22532769033978,158.24218633284923,65.64405797999753,0.5775443685595919,33.7716178894043,69.69999694824219,79.44999694824219,24.10099983215332,2260.0,261.0596923828125,19.969999313354492,65.14920043945312,305.16,10.3081,100.0,6208.0,13.27,144.67009868818462,6.320194840897268,
2018-03-30,157.5574708390407,157.56666592777634,65.36382992157067,0.5044101169465232,34.450138092041016,62.66999816894531,80.6500015258789,22.780000686645508,2300.0,263.022216796875,18.940000534057617,64.99500274658203,309.2,10.3764,100.0,6216.0,13.75,146.40206405796954,6.263733351314717,
2018-04-06,159.13911632958562,159.14878557733778,66.02014513317076,0.3311717634962559,34.73040771484375,64.19000244140625,81.9000015258789,20.450000762939453,2300.0,281.3238220214844,18.489999771118164,65.19000244140625,299.1,10.334,100.0,6160.0,13.83,148.20618776930974,6.308302926398902,
2018-04-13,162.4650943373644,162.4781578585233,67.40127814281857,0.48491391105495313,36.63324737548828,65.48999786376953,81.80000305175781,21.582000732421875,2300.0,281.59765625,15.960000038146973,66.01000213623047,314.28,10.3992,100.0,6200.0,14.84,148.06186007470197,6.347603867242717,
2018-04-20,162.34592460475093,162.3482001147244,67.34736740089454,0.32943712914256484,36.60374069213867,65.29000091552734,81.69999694824219,22.5,2300.0,294.69622802734375,16.239999771118164,66.90769958496094,310.62,10.4309,100.0,6144.0,14.92,147.91752136859697,6.414374558759162,
2018-04-27,164.26843798839894,164.36013201301205,68.18198285486204,0.3605317381247367,35.82195281982422,66.72000122070312,85.0999984741211,21.75,2300.0,299.0320739746094,15.899999618530273,67.08000183105469,302.99,10.5191,100.0,6272.0,14.58,152.82474006574176,6.376971587973752,
2018-05-04,167.49091984983238,167.48494807990014,69.47825922607045,0.40211874410057286,36.98725509643555,66.48999786376953,87.75,23.0,2300.0,289.7215270996094,13.229999542236328,67.62000274658203,302.39,10.4938,100.0,6362.0,14.6,156.64948453608247,6.443805175111211,
2018-05-11,170.9384172740119,170.91193880157934,70.89988757211488,0.2766734031385084,37.990299224853516,67.26000213623047,89.94999694824219,23.75,2300.0,295.51776123046875,13.430000305175781,68.05999755859375,302.99,10.6346,100.0,6360.0,15.68,159.82473786344232,6.399864363360516,
2018-05-18,169.7798574114098,169.79741367115133,70.43754592999366,0.3022463032328013,36.389854431152344,66.36000061035156,89.5999984741211,21.0,2300.0,291.5927734375,12.529999732971191,68.6500015258789,346.41,10.6575,100.0,6312.0,15.7,159.31958542656653,6.441473284154718,
2018-05-25,171.79202139290012,171.84084676812753,71.28522911615744,0.25184918925816474,35.276180267333984,65.94999694824219,95.0,19.5,2305.0,297.6172180175781,15.430000305175781,67.43000030517578,319.5,10.5965,100.0,6232.0,17.17,167.11340206185565,6.36342191338421,
2018-06-01,172.24681686684247,172.24928903749424,71.45466438897017,0.27492417561888416,36.05059051513672,65.16999816894531,95.4000015258789,21.0,2305.0,302.95709228515625,12.130000114440918,66.8301010131836,304.21,10.5709,100.0,6334.0,17.47,167.69072385178399,6.322082416178716,
2018-06-08,174.44923835740678,174.46534208181282,72.37395600076587,0.24524677841611678,35.88095474243164,65.55999755859375,96.75,21.969999313354492,2305.0,313.31732177734375,12.119999885559082,67.77999877929688,307.93,10.5406,83.0,6408.0,17.2,174.73917525773194,6.430373866696097,
2018-06-15,170.51479263010063,170.61045080590233,70.77482044603974,0.49026333075527967,34.00762176513672,64.93000030517578,96.0,22.25,2305.0,303.55035400390625,14.640000343322754,68.3499984741211,283.72,10.5393,83.0,6442.0,16.96,173.65670103092782,6.485250298797936,
2018-06-22,169.70345176335408,169.69049243832637,70.39319148969233,0.4994705892635877,33.31433868408203,64.80999755859375,96.05000305175781,21.399999618530273,2309.25,307.56671142578125,16.850000381469727,69.23999786376953,282.86,10.4322,83.0,6370.0,16.61,173.72887038398034,6.637142488043704,
2018-06-29,172.64023889909117,172.63488565392828,71.61462253434644,0.4870053265188603,33.49135208129883,63.060001373291016,100.4000015258789,22.040000915527344,2309.25,298.3018493652344,14.970000267028809,68.9800033569336,283.87,10.3918,83.0,6830.0,16.55,180.0072186971448,6.637926380120248,
2018-07-06,174.39918003528433,174.4128423969652,72.35217740659996,0.42090422579351405,33.867488861083984,63.209999084472656,101.5999984741211,22.670000076293945,2309.25,281.6432800292969,12.579999923706055,68.72000122070312,294.12,10.3567,83.0,7250.0,17.28,181.73917305543247,6.6353183176787125,
2018-07-13,173.6086500821513,173.61888857090918,72.02281927398774,0.4157950961532724,33.801116943359375,63.58000183105469,101.0,23.469999313354492,2309.25,291.6783447265625,12.869999885559082,68.6155014038086,284.27,10.3705,83.0,6360.0,17.67,180.87319587628866,6.616412073073487,
2018-07-20,176.10780114040588,176.09637740371042,73.05056304038843,0.4376309093669314,35.32780456542969,63.93000030517578,101.0,24.100000381469727,2309.25,280.5184326171875,12.140000343322754,68.83999633789062,295.97,10.1524,83.0,6630.0,18.77,180.87319587628866,6.7806623397315535,
2018-07-27,171.06141806316788,171.08062538415805,70.96986430881108,0.676035805749044,34.16250228881836,66.86000061035156,94.69999694824219,24.302000045776367,2313.5,298.1343994140625,12.1899995803833,68.30709838867188,291.65,10.0686,83.0,6868.0,19.09,171.7804079665351,6.784170429719313,
2018-08-03,172.49267728101313,172.49553025732186,71.55681333727546,0.6558840540664773,33.749488830566406,68.94000244140625,96.3499984741211,25.26099967956543,2313.5,311.0928039550781,11.270000457763672,68.45500183105469,284.05,10.0668,83.0,6994.0,18.99,174.16185346780364,6.800075677579239,
2018-08-10,171.22207496960843,171.20144234967032,71.01998315557911,0.5488185830779108,31.662269592285156,67.58999633789062,97.80000305175781,24.829999923706055,2313.5,313.4907531738281,13.449999809265137,70.66000366210938,295.96,10.0611,83.0,6798.0,19.73,176.25464357985663,7.023089290645096,
2018-08-17,170.55932670992183,170.57894033267127,70.76174886645852,0.5516676859264997,31.93515396118164,67.54000091552734,96.94999694824219,25.235000610351562,2313.5,308.0491943359375,12.40999984741211,69.79000091552734,288.52,10.1607,83.0,6938.0,19.9,175.02783064694745,6.86862134651425,
2018-08-24,172.23776509414952,172.24830297665432,71.45425533853648,0.4856897291163521,32.33341979980469,67.20999908447266,97.69999694824219,25.434999465942383,2318.75,327.2331237792969,13.529999732971191,70.91000366210938,293.49,10.2791,83.0,6548.0,22.83,176.11030487375157,6.898464229563812,
2018-08-31,175.58808631731503,175.55384071569708,72.82550099701326,0.5590398180925438,31.780271530151367,68.12999725341797,101.0,25.434999465942383,2318.75,365.5547790527344,14.649999618530273,71.88999938964844,309.26,10.2947,83.0,6566.0,23.45,180.87319587628866,6.983204890832024,
2018-09-07,174.66633256327387,174.55192629233682,72.4098739760385,0.5545905564848175,31.706523895263672,68.30999755859375,100.4000015258789,24.559999465942383,2318.75,375.0083923339844,12.369999885559082,71.92520141601562,290.74,10.4899,83.0,6642.0,25.33,180.0072186971448,6.856614592704947,
2018-09-14,177.09840910685043,176.9605476629372,73.40904925645945,0.5439589655851269,33.933868408203125,68.66999816894531,99.5999984741211,22.700000762939453,2318.75,376.391845703125,11.800000190734863,72.34500122070312,290.74,10.5688,83.0,6838.0,27.42,178.85257511728815,6.845148098242292,
2018-09-21,177.54745275074134,177.4999933570424,73.6328290540061,0.21436230500110387,33.970741271972656,68.69000244140625,100.19999694824219,22.735000610351562,2323.0,376.2995910644531,12.40999984741211,72.7699966430664,300.09,10.5351,83.0,6470.0,24.88,179.718552296432,6.90738546791833,
2018-09-28,177.20785177097937,177.1919905001962,73.50505934947049,0.22163931149009145,33.78635787963867,68.51000213623047,100.80000305175781,22.940000534057617,2323.0,351.9969177246094,14.220000267028809,73.8499984741211,292.81,10.5978,83.0,6470.0,24.27,180.5845404870731,6.968427265481618,
2018-10-05,174.89843080775702,174.8696935230872,72.54169426368065,0.274741569187478,32.053165435791016,70.23999786376953,99.19999694824219,21.825000762939453,2323.0,338.11627197265625,24.979999542236328,74.5999984741211,291.68,10.7398,83.0,6240.0,26.1,178.27525332735985,6.946125484098502,
2018-10-12,175.9045333927093,175.8871405234529,72.96376470792423,0.26281754705235316,32.053165435791016,71.4000015258789,99.80000305175781,23.149999618530273,2323.0,350.198486328125,20.059999465942383,73.91999816894531,295.34,10.6865,83.0,6056.0,26.48,179.14124151800095,6.917138274359735,
2018-10-19,174.79653174061087,174.77947905042018,72.50427033639788,0.2726805781893307,30.828859329223633,72.22000122070312,100.4000015258789,22.209999084472656,2323.0,335.2571716308594,24.219999313354492,73.22049713134766,292.54,10.5884,83.0,7022.0,22.64,180.0072186971448,6.915161604335656,
2018-10-26,172.14424196847514,172.10783817919506,71.39598592554209,0.2224737335977207,32.18592071533203,72.98999786376953,95.3499984741211,21.375,2328.25,311.2311706542969,19.34000015258789,74.06999969482422,290.26,10.5881,83.0,7072.0,21.8,172.71855449873146,6.9955893592641,
2018-11-02,170.65953957568576,170.65714967318513,70.79419267049236,0.23672427856687284,32.42930603027344,75.01000213623047,92.30000305175781,21.375,2328.25,325.3884582519531,16.719999313354492,72.37999725341797,291.93,10.5127,83.0,7482.0,19.18,168.31649924995972,6.885005493680783,
2018-11-09,166.9261030503256,166.86804807133058,69.2223488341019,0.2161309787126333,31.736021041870117,74.94999694824219,90.0999984741211,16.06999969482422,2328.25,320.50030517578125,19.979999542236328,72.4000015258789,291.93,10.5519,97.0,6212.0,19.69,160.9412349111026,6.861323697711209,
2018-11-16,164.69449798903392,164.68821610905673,68.31808291719163,0.19525235917478337,30.784603118896484,74.86000061035156,88.05000305175781,15.890000343322754,2328.25,309.063720703125,20.799999237060547,71.29499816894531,300.88,10.3748,97.0,6540.0,21.31,157.98247863140304,6.871939523551809,
2018-11-23,162.29613594667126,162.3165104922998,67.33422150434185,0.18931116948960458,29.538177490234375,72.5999984741211,88.44999694824219,16.75,2332.5,295.0447082519531,18.790000915527344,70.5999984741211,291.32,10.2847,97.0,6552.0,22.4,158.55978940983408,6.864565662986872,
2018-11-30,157.50394999001895,157.4857568544383,65.33026617966092,0.29692747743548786,29.14728355407715,66.0,86.5,16.402000427246094,2332.5,289.8337097167969,21.190000534057617,70.87000274658203,285.92,10.0065,97.0,5968.0,21.5,155.74536082474225,7.082396716792288,
2018-12-07,158.32709515357,158.33022617654308,65.68057979973423,0.29515680131934496,28.38762664794922,67.26000213623047,87.9000015258789,18.540000915527344,2332.5,278.9044494628906,20.649999618530273,72.1500015258789,290.09,10.2339,100.0,6414.0,22.6,156.86598158374275,7.050098352131534,
2018-12-14,156.25824155407716,156.26319588373727,64.82310772144818,0.2847688247219468,25.695632934570312,69.12000274658203,88.25,18.209999084472656,2332.5,270.3270568847656,28.3799991607666,70.68550109863281,290.09,10.4116,100.0,6648.0,22.52,157.37113402061854,6.7891103287326455,
2018-12-21,158.32310315713767,158.32437160974752,65.67815113307408,0.4900471037502275,27.283363342285156,69.0,87.6500015258789,18.614999771118164,2332.5,284.0693359375,29.959999084472656,70.1500015258789,290.09,10.3825,100.0,6044.0,26.97,156.5051568414747,6.756561668757901,
2018-12-28,155.07088627703075,155.08197244849075,64.3330974310977,0.5136105507340327,26.922931671142578,72.2300033569336,83.69999694824219,18.170000076293945,2332.5,274.9385070800781,25.450000762939453,69.95999908447266,270.75,10.1669,100.0,6130.0,27.02,150.80411930674128,6.881153457245833,
2019-01-04,158.28239402670832,158.27422769170252,65.65734978837725,0.6896504005636263,29.63402557373047,73.9800033569336,82.30000305175781,17.920000076293945,2332.5,265.5771179199219,19.5,70.55049896240234,271.98,10.1142,100.0,5894.0,27.06,148.7835095592381,6.9753909317990885,
2019-01-11,159.15156277122136,159.052967012758,65.98039644443863,0.6941510610865316,29.798574447631836,74.51000213623047,83.4000015258789,17.110000610351562,2332.5,266.361083984375,18.059999465942383,71.36499786376953,274.3,10.4093,100.0,5850.0,24.52,150.37113622291798,6.855888279112864,
2019-01-18,157.9727772419276,157.96704234374386,65.52991921338766,0.6662477844998579,29.829917907714844,74.61000061035156,81.8499984741211,17.270000457763672,2332.5,263.40972900390625,18.889999389648438,71.15730285644531,274.3,10.5162,100.0,5762.0,24.33,148.13401841625722,6.766446326281862,
2019-01-25,154.68588622258912,154.6875551027541,64.1694801573993,0.5792342497565066,31.08360481262207,76.02999877929688,79.1500015258789,15.095000267028809,2332.5,253.31048583984375,16.56999969482422,71.12000274658203,187.75,10.508,100.0,5732.0,25.68,144.2371156043613,6.768176888711652,
2019-02-01,163.2071036860131,163.17599082469948,67.69076218467622,0.9361056967283312,29.994461059570312,92.29000091552734,75.19999694824219,12.859999656677246,2332.5,253.58717346191406,16.3700008392334,71.54049682617188,388.24,10.5362,100.0,5688.0,24.72,138.53607806962788,6.7899714153273365,
2019-02-08,161.75128235584566,161.77523572185396,67.10968294583432,0.9275018455938263,30.527278900146484,88.3499984741211,73.8499984741211,11.020000457763672,2332.5,242.42733764648438,16.219999313354492,70.86509704589844,406.52,10.5526,100.0,5894.0,23.91,136.58762666367994,6.715415826042723,
2019-02-15,161.5357588991481,161.54205177086305,67.01295058164254,0.9205485504671372,31.47538185119629,88.02999877929688,74.25,11.1899995803833,2225.0,246.16265869140625,14.460000038146973,71.30000305175781,371.94,10.4126,100.0,5712.0,22.51,137.16494845360822,6.847473546641359,
2019-02-22,159.22820699977402,159.2260936195465,66.05221504905523,0.9031794517132187,31.397024154663086,87.33000183105469,75.0,10.925000190734863,2225.0,263.64031982421875,14.779999732971191,71.19000244140625,303.7,10.5729,100.0,5772.0,20.43,138.2474226804124,6.733252224215328,
2019-03-01,156.71960331369644,156.71295641172713,65.00968316546017,0.892164112342365,30.582128524780273,86.76000213623047,73.25,10.710000038146973,2225.0,260.18170166015625,16.59000015258789,70.36499786376953,301.57,10.5932,100.0,5798.0,21.08,135.7216494845361,6.642468551879464,
2019-03-08,156.37981294547032,156.37834784242335,64.8708765372594,0.8836129781125907,30.98957633972168,85.9800033569336,72.0,9.574000358581543,2225.0,264.1475524902344,13.5,69.72630310058594,301.69,10.4111,100.0,6078.0,24.52,133.91752577319588,6.697304136987056,
2019-03-15,155.9108047743846,155.9059149234435,64.67489584055733,0.8749385812886151,31.765302658081055,85.6500015258789,70.9000015258789,10.96500015258789,2225.0,266.038330078125,13.630000114440918,68.82499694824219,293.23,10.2702,100.0,5646.0,23.8,132.32989910951594,6.70142713367239,
2019-03-22,153.97501016224066,153.9976226025724,63.88327348840809,0.8467464594731899,30.84853744506836,85.63999938964844,70.25,10.442999839782715,2225.0,263.548095703125,14.430000305175781,69.37000274658203,292.4,10.2796,100.0,5470.0,21.99,131.39175257731958,6.748317322325969,
2019-03-29,148.464502159492,148.44439607758787,61.579612673109615,0.3350872125069262,32.68989181518555,92.52999877929688,56.150001525878906,9.359000205993652,2225.0,270.2809143066406,13.579999923706055,68.8499984741211,304.27,10.3055,100.0,5868.0,23.15,111.0412393157015,6.680898401253805,
2019-04-05,149.56053571431278,149.56360111686996,62.04389569518315,0.4248769271681759,31.74178695678711,93.5999984741211,59.75,9.545000076293945,2225.0,271.38763427734375,13.020000457763672,69.14019775390625,267.71,10.2481,100.0,5840.0,25.9,116.23711340206185,6.746635742616314,
2019-04-12,148.8049140011033,148.8146677126637,61.73321351271215,0.4138087453094645,31.553735733032227,92.91000366210938,59.5,9.664999961853027,2225.0,264.56256103515625,12.09000015258789,69.4010009765625,262.93,10.3178,100.0,6104.0,26.84,115.87628865979381,6.726337104476003,
2019-04-19,148.49486297638754,148.49238945273302,61.59952190195494,0.4210294991895572,30.2608699798584,93.13999938964844,59.400001525878906,10.725000381469727,2225.0,275.90692138671875,13.25,70.0958023071289,289.02,10.3559,100.0,5736.0,28.14,115.73196096518605,6.768682809522002,
2019-04-26,146.55458419890553,146.55411125210412,60.79546042168811,0.41230599177670796,29.47731590270996,93.5999984741211,59.349998474121094,11.406000137329102,2225.0,271.1570739746094,14.420000076293945,69.63289642333984,260.55,10.3754,100.0,5808.0,27.09,115.65979161213355,6.711345723860269,
2019-05-03,147.96677749789788,147.96718363691372,61.38164927377628,0.4820056503506161,29.587017059326172,94.23999786376953,59.20000076293945,12.25100040435791,2225.0,284.853271484375,19.100000381469727,70.01000213623047,282.78,10.3655,100.0,5868.0,26.89,115.44330007022188,6.754136523682453,
2019-05-10,147.2001179509715,147.19867452830448,61.062846445953944,0.47562878402243397,29.12471580505371,96.12999725341797,58.45000076293945,12.25,2225.0,265.0237731933594,15.289999961853027,70.20919799804688,283.14,10.2542,100.0,6082.0,26.62,114.36082584341777,6.846872305791468,
2019-05-17,144.42679998345926,144.42827745756435,59.91359471887813,0.4988536809600216,28.247133255004883,97.30999755859375,57.75,12.024999618530273,2225.0,254.92454528808594,16.920000076293945,69.97250366210938,241.3,10.2228,100.0,5742.0,26.87,113.35051546391752,6.844749350677835,
2019-05-24,143.8717130295849,143.86493436343895,59.67990149464768,0.253538015938603,28.082590103149414,98.72000122070312,56.79999923706055,12.204999923706055,2225.0,265.62322998046875,17.299999237060547,69.81500244140625,235.48,10.0819,100.0,5660.0,26.44,111.97938034214923,6.924786244795748,
2019-05-31,139.75393612917554,139.7529835982223,57.974129217999455,0.34575570261469,28.27848243713379,97.76000213623047,51.900001525878906,12.25,2225.0,250.5897216796875,15.930000305175781,69.625,236.51,10.072,100.0,5496.0,26.51,104.90721869714481,6.9127283558379675,
2019-06-07,142.94486656380187,142.97803459630651,59.31198633191334,0.5635938332683258,29.610523223876953,106.29000091552734,50.29999923706055,12.295000076293945,2225.0,242.0122833251953,15.819999694824219,69.69999694824219,232.05,10.0294,100.0,5818.0,25.66,102.59793704318017,6.949567965007097,
2019-06-14,142.47118278170774,142.47116904361258,59.10172184745331,0.5608944014884418,30.041475296020508,107.20999908447266,48.79999923706055,12.385000228881836,2225.0,250.17465209960938,14.75,69.87000274658203,226.95,10.0375,100.0,5550.0,25.92,100.43298858957192,6.96089691124105,
2019-06-21,143.5792485413633,143.577529124169,59.5606763586229,0.5698504197124097,30.409751892089844,108.72000122070312,49.099998474121094,12.6899995803833,1820.0,246.3932342529297,15.819999694824219,69.60250091552734,224.91,10.083,100.0,6070.0,26.42,100.86597717914384,6.902955560401403,
2019-06-28,150.38287794167468,150.37678612180716,62.381231552640784,0.8549401059420273,30.40191078186035,123.16000366210938,52.79999923706055,13.149999618530273,1794.0,255.10897827148438,12.569999694824219,69.00749969482422,183.9,10.0739,100.0,6200.0,27.64,106.20618446586057,6.8501275270574675,
2019-07-05,153.77024893122436,153.75603213337732,63.78305382426684,0.860692064315169,29.853422164916992,120.31999969482422,58.099998474121094,14.899999618530273,1865.0,245.93206787109375,12.930000305175781,68.36759948730469,187.52,9.9961,83.0,5756.0,27.67,118.95566790079332,6.83942732538737,
2019-07-12,154.0740183403382,154.08115595799597,63.917925868748405,0.7996716921792183,30.24519920349121,120.87000274658203,57.70000076293945,16.604999542236328,1863.0,247.08494567871094,13.529999732971191,68.78600311279297,181.27,9.9608,83.0,5830.0,27.9,118.37835161661363,6.9056705397952935,
2019-07-19,154.59407933055618,154.5914234275871,64.12960158010827,0.778091778657556,30.033645629882812,120.08999633789062,58.20000076293945,17.565000534057617,1880.0,242.6536102294922,12.739999771118164,69.18499755859375,187.71,9.9808,83.0,6334.0,30.38,119.10000110114973,6.931808828810691,
2019-07-26,150.3768709998359,150.3729374762984,62.379635008035486,0.7618834516093268,28.294151306152344,112.0199966430664,58.849998474121094,16.594999313354492,1842.0,233.89541625976562,17.8700008392334,69.40499877929688,195.06,10.0105,83.0,6168.0,30.7,120.03814212759747,6.933219996932908,
2019-08-02,141.64732621652885,141.65211410150266,58.76195094719809,0.9346949293371177,27.197175979614258,97.37000274658203,56.400001525878906,15.574999809265137,1848.25,210.89927673339844,16.90999984741211,71.16510009765625,201.74,9.9723,83.0,5748.0,30.61,116.50206405796953,7.136277498436293,
2019-08-09,137.46239164503302,137.5054037744836,57.04175926227957,0.935222119584551,24.8230037689209,93.76000213623047,56.0,17.079999923706055,1845.5,206.63731384277344,21.18000030517578,71.63520050048828,206.84,10.0384,83.0,6094.0,29.36,115.92474226804123,7.136117359388776,
2019-08-16,135.25094068787357,135.2565684654529,56.10886849001126,0.9195072204323527,25.17560386657715,92.7300033569336,55.20000076293945,18.184999465942383,1821.0,212.77268981933594,16.68000030517578,71.43779754638672,173.23,10.0965,83.0,5922.0,27.15,114.77010419393324,7.075501168363959,
2019-08-23,135.65841429376448,135.65093883582722,56.27246627678598,0.7774365237092626,25.230453491210938,91.16000366210938,54.70000076293945,19.5310001373291,1759.0,206.68411254882812,17.8799991607666,72.08499908447266,208.91,10.0703,83.0,5818.0,27.42,114.04845470939713,7.158177917685934,
2019-08-30,137.897724136457,137.89561707557394,57.20363256013367,0.740594774835038,26.209897994995117,90.72000122070312,57.400001525878906,21.135000228881836,1785.0,203.68667602539062,16.270000457763672,71.95570373535156,183.48,10.0696,83.0,6092.0,27.37,117.94536302704174,7.1458353594335,
2019-09-06,143.9910304657218,143.97805224457315,59.726826508260224,0.8790672007760172,28.286314010620117,94.13999938964844,60.849998474121094,20.450000762939453,1798.25,204.15501403808594,14.220000267028809,71.56009674072266,183.48,10.0628,83.0,5750.0,26.47,122.92474006574179,7.111350393600455,
2019-09-13,142.7558726399944,142.7705292424537,59.22590629349159,0.8618859396437798,27.322542190551758,93.45999908447266,60.95000076293945,21.114999771118164,1798.75,211.88284301757812,14.050000190734863,71.5425033569336,180.22,10.1038,83.0,5696.0,27.38,123.06907326609817,7.080752128598507,
2019-09-20,141.7021051579898,141.70295797748778,58.78304265744579,0.837212973302905,26.452796936035156,92.94999694824219,60.54999923706055,20.010000228881836,1750.5,223.02964782714844,16.06999969482422,71.30999755859375,187.56,10.0193,83.0,6116.0,27.24,122.49175147616987,7.1172634374251444,
2019-09-27,138.82389905107502,138.64436813648325,57.51423910061416,0.6650643350563573,25.661409378051758,92.26000213623047,59.25,18.924999237060547,1711.5,217.50306701660156,19.1200008392334,71.1416015625,172.35,9.9416,83.0,6102.0,26.34,120.61546391752577,7.155950909561842,
2019-10-04,140.66946228321873,140.66882916304633,58.35405204863815,0.5862270974876157,26.00617218017578,93.01000213623047,60.75,20.405000686645508,1752.0,201.06387329101562,17.56999969482422,71.41000366210938,181.2,9.9063,83.0,6028.0,25.2,122.78041237113402,7.20854442749658,
2019-10-11,140.590487170375,140.59342689734936,58.32277271146555,0.536020363712724,26.24907684326172,90.01000213623047,60.25,21.19499969482422,1731.75,203.4993133544922,13.789999961853027,71.62000274658203,216.58,9.9642,83.0,5750.0,25.36,122.05876288659795,7.187732356494453,
2019-10-18,142.01714802912034,142.01167897220847,58.91111026916635,0.5324211953907612,26.719205856323242,90.11000061035156,59.95000076293945,20.479999542236328,1735.0,209.21324157714844,13.710000038146973,70.71499633789062,241.35,10.0354,83.0,5702.0,26.64,121.62577429702603,7.046554829691954,
2019-10-25,137.96983158186129,137.90070328782255,57.205742488083246,0.6187661453400723,27.016958236694336,89.55000305175781,56.5,19.815000534057617,1763.0,205.46641540527344,13.220000267028809,70.98999786376953,202.89,10.0044,83.0,5788.0,25.8,116.64639175257733,7.095877600232851,
