date,actual,hybrid_prediction,real_price,regime_probability,steel_etf,iron_ore,thermal_coal_futures,bdry_freight,al_price,india_steel,vix,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,zce_fesi_futures,carbon_emissions_futures,electricity_power_index,fx_effect,market_price
2017-12-01,161.2641395205592,161.26538523438293,66.8995806607303,0.3894968664334656,30.732439041137695,67.41000366210938,93.69999694824219,24.10099983215332,2239.5,230.07029724121094,10.15999984741211,64.51519775390625,224.16,9.7501,88.0,6734.0,8.13,168.83710899746293,6.616875493985318,
2017-12-08,162.20735393547554,162.2001755495633,67.2873705140853,0.3656856157132242,31.02711296081543,68.98999786376953,95.1500015258789,24.10099983215332,2239.5,230.43540954589844,10.489999771118164,64.31999969482422,217.78,9.7234,100.0,6042.0,7.72,167.32989910951594,6.6149700408112615,
2017-12-15,166.03958748188566,166.024334919916,68.87379067414982,0.5150465798869714,32.5651741027832,70.70999908447266,94.80000305175781,24.10099983215332,2239.5,229.0205841064453,9.619999885559082,63.96500015258789,244.95,9.6953,100.0,8796.0,7.65,166.82474667264012,6.597526652356079,
2017-12-22,168.68842390742006,168.69227639708168,69.98056362353599,0.2508667135745365,33.9727668762207,71.27999877929688,94.80000305175781,24.10099983215332,2244.5,241.43460083007812,10.180000305175781,64.11499786376953,261.34,9.6992,100.0,8638.0,7.97,166.82474667264012,6.610338776782573,
2017-12-29,173.39367572146443,173.5305799236666,71.98769290653387,0.31444672415004754,35.92521286010742,74.61000061035156,96.0999984741211,24.10099983215332,2244.5,246.2724151611328,9.220000267028809,63.41910171508789,264.83,9.8115,100.0,8412.0,8.6,168.7010287255356,6.463751894724343,
2018-01-05,175.62786030741503,175.65195392518126,72.86772696294119,0.1807446342784103,37.61415481567383,77.72000122070312,95.4000015258789,24.10099983215332,2244.5,260.23822021484375,9.880000114440918,63.7599983215332,263.99,9.7731,100.0,6544.0,8.19,167.69072385178399,6.524030074544741,
2018-01-12,174.21317856960744,174.17783674534073,72.25620192281694,0.3062293440515742,37.0462532043457,76.18000030517578,95.0,24.10099983215332,2244.5,261.7899475097656,12.220000267028809,63.82500076293945,261.72,9.8453,100.0,6938.0,8.28,167.11340206185565,6.482788819328964,
2018-01-19,175.49606357261544,175.50348484207632,72.80613581995432,0.255175225466462,37.28964614868164,76.20999908447266,95.25,24.10099983215332,2244.5,257.4998474121094,11.579999923706055,63.57789993286133,270.13,9.867,100.0,8596.0,9.25,167.4742268041237,6.443488388857943,
2018-01-26,168.8875151129005,168.88105897218452,70.05887847760138,0.774410543111665,36.57423782348633,71.98999786376953,87.8499984741211,24.10099983215332,2250.0,265.441162109375,13.470000267028809,63.665000915527344,315.98,10.0615,100.0,7486.0,9.31,156.79381223069024,6.32758544109003,
2018-02-02,164.5928162778036,164.60202939155025,68.28375925928162,0.8577721283159031,33.42496871948242,75.69000244140625,83.8499984741211,24.10099983215332,2250.0,272.92608642578125,33.459999084472656,64.19999694824219,325.16,10.0712,100.0,7414.0,9.53,151.02061635440157,6.374612454150666,
2018-02-09,168.64849283187647,168.63720999491866,69.95771979249407,0.8512138298712094,36.950382232666016,76.76000213623047,84.80000305175781,24.10099983215332,2250.0,282.3735656738281,19.1299991607666,64.02519989013672,304.7,10.2529,100.0,7110.0,9.56,152.3917569819185,6.244594201653846,
2018-02-16,169.94419202303456,169.95933402779104,70.50619176155355,0.8271957649321869,37.07575988769531,77.05999755859375,86.05000305175781,24.10099983215332,2250.0,285.15753173828125,18.719999313354492,64.8949966430664,304.86,10.1156,100.0,6906.0,10.13,154.1958806932587,6.415338352946578,
2018-02-23,165.15234785905645,165.15337699442023,68.51248114759443,0.7949691866629719,36.70698928833008,78.41999816894531,79.3499984741211,24.10099983215332,2255.0,280.1827697753906,22.469999313354492,65.23999786376953,309.65,10.2111,100.0,7142.0,10.18,144.52577099357683,6.389125350233523,
2018-03-02,163.61249171666,163.5430456967247,67.84444883313274,0.7417031625519744,35.75557327270508,73.01000213623047,81.0999984741211,24.10099983215332,2255.0,278.85919189453125,16.540000915527344,64.89119720458984,308.45,10.2771,100.0,8860.0,10.77,147.05154418945312,6.314154499283829,
2018-03-09,161.9511886335069,161.94569280493758,67.18180050055692,0.7422525509357879,35.0032958984375,73.01000213623047,80.94999694824219,24.10099983215332,2255.0,266.4908752441406,16.59000015258789,64.83679962158203,311.89,10.2409,100.0,6160.0,11.27,146.8350471417928,6.331162263236828,
2018-03-16,158.95200523587454,159.04566602916387,65.97874892862673,0.7071544544497653,33.37334060668945,70.95999908447266,79.94999694824219,24.10099983215332,2255.0,264.9390563964844,23.34000015258789,65.06559753417969,315.9,10.2592,100.0,6224.0,11.73,145.39174817272067,6.342170689155069,
2018-03-23,158.22532722199696,158.23370329699702,65.64191305888845,0.5775462956026076,33.7716178894043,69.69999694824219,79.44999694824219,24.10099983215332,2260.0,261.0596923828125,19.969999313354492,65.14920043945312,305.16,10.3081,100.0,6208.0,13.27,144.67009868818462,6.320194840897268,
2018-03-30,157.55747494507577,157.55344166698086,65.35971227710553,0.5044117228325482,34.45014190673828,62.66999816894531,80.6500015258789,22.780000686645508,2300.0,263.022216796875,18.940000534057617,64.99500274658203,309.2,10.3764,100.0,6216.0,13.75,146.40206405796954,6.263733351314717,
2018-04-06,159.1391161557928,159.14456425192822,66.0197760196011,0.33117191134500934,34.73040771484375,64.19000244140625,81.9000015258789,20.450000762939453,2300.0,281.3238525390625,18.489999771118164,65.19000244140625,299.1,10.334,100.0,6160.0,13.83,148.20618776930974,6.308302926398902,
2018-04-13,162.46508434547502,162.49302728071663,67.40885757704956,0.48491358219631253,36.63323974609375,65.48999786376953,81.80000305175781,21.582000732421875,2300.0,281.5976257324219,15.960000038146973,66.01000213623047,314.28,10.3992,100.0,6200.0,14.84,148.06186007470197,6.347603867242717,
2018-04-20,162.3459198290693,162.3500449301364,67.34954255862945,0.3294368959826168,36.603736877441406,65.29000091552734,81.69999694824219,22.5,2300.0,294.6962585449219,16.239999771118164,66.90769958496094,310.62,10.4309,100.0,6144.0,14.92,147.91752136859697,6.414374558759162,
2018-04-27,164.2684420298321,164.36644293790897,68.18602821219397,0.3605318292985393,35.821956634521484,66.72000122070312,85.0999984741211,21.75,2300.0,299.0320739746094,15.899999618530273,67.08000183105469,302.99,10.5191,100.0,6272.0,14.58,152.82474006574176,6.376971587973752,
2018-05-04,167.49091933007006,167.4695876469595,69.47334154024215,0.40211914550459654,36.98725509643555,66.48999786376953,87.75,23.0,2300.0,289.7215270996094,13.229999542236328,67.62000274658203,302.39,10.4938,100.0,6362.0,14.6,156.64948453608247,6.443805175111211,
2018-05-11,170.93841674385106,170.90451969026665,70.89829403678299,0.27667211211111303,37.990299224853516,67.26000213623047,89.94999694824219,23.75,2300.0,295.51776123046875,13.430000305175781,68.05999755859375,302.99,10.6346,100.0,6360.0,15.68,159.82473786344232,6.399864363360516,
2018-05-18,169.77985231039176,169.78449639540574,70.43366184899178,0.30224576855091434,36.38985061645508,66.36000061035156,89.5999984741211,21.0,2300.0,291.5927734375,12.529999732971191,68.6500015258789,346.41,10.6575,100.0,6312.0,15.7,159.31958542656653,6.441473284154718,
2018-05-25,171.79202085897285,171.82330187419834,71.27944305232805,0.2518489976065426,35.276180267333984,65.94999694824219,95.0,19.5,2305.0,297.6172180175781,15.430000305175781,67.43000030517578,319.5,10.5965,100.0,6232.0,17.17,167.11340206185565,6.36342191338421,
2018-06-01,172.24681632333542,172.24800806048972,71.45562882043703,0.27492394735467157,36.05059051513672,65.16999816894531,95.4000015258789,21.0,2305.0,302.95709228515625,12.130000114440918,66.8301010131836,304.21,10.5709,100.0,6334.0,17.47,167.69072385178399,6.322082416178716,
2018-06-08,174.44923288651077,174.46203612853367,72.374099632434,0.24524692052176875,35.880950927734375,65.55999755859375,96.75,21.969999313354492,2305.0,313.3172912597656,12.119999885559082,67.77999877929688,307.93,10.5406,83.0,6408.0,17.2,174.73917525773194,6.430373866696097,
2018-06-15,170.5147924164333,170.6194783849441,70.78004706289363,0.4902629845909859,34.00762176513672,64.93000030517578,96.0,22.25,2305.0,303.5503845214844,14.640000343322754,68.3499984741211,283.72,10.5393,83.0,6442.0,16.96,173.65670103092782,6.485250298797936,
2018-06-22,169.70345154248136,169.70587479541894,70.40104634342404,0.49947004520823407,33.31433868408203,64.80999755859375,96.05000305175781,21.399999618530273,2309.25,307.5667419433594,16.850000381469727,69.23999786376953,282.86,10.4322,83.0,6370.0,16.61,173.72887038398034,6.637142488043704,
2018-06-29,172.64023770212768,172.6507316003139,71.62269527364572,0.4870049706159184,33.49135208129883,63.060001373291016,100.4000015258789,22.040000915527344,2309.25,298.3017883300781,14.970000267028809,68.9800033569336,283.87,10.3918,83.0,6830.0,16.55,180.0072186971448,6.637926380120248,
2018-07-06,174.3991788682064,174.41606781532604,72.35503006661985,0.42090391346720946,33.867488861083984,63.209999084472656,101.5999984741211,22.670000076293945,2309.25,281.6432189941406,12.579999923706055,68.72000122070312,294.12,10.3567,83.0,7250.0,17.28,181.73917305543247,6.6353183176787125,
2018-07-13,173.60864498097976,173.6244751322346,72.02664453939742,0.4157947329479065,33.80111312866211,63.58000183105469,101.0,23.469999313354492,2309.25,291.6783447265625,12.869999885559082,68.6155014038086,284.27,10.3705,83.0,6360.0,17.67,180.87319587628866,6.616412073073487,
2018-07-20,176.1078097929513,176.09719425296927,73.05243114591867,0.4376309292598189,35.32781219482422,63.93000030517578,101.0,24.100000381469727,2309.25,280.5184326171875,12.140000343322754,68.83999633789062,295.97,10.1524,83.0,6630.0,18.77,180.87319587628866,6.7806623397315535,
2018-07-27,171.06142243711543,171.0808899729682,70.9714597563613,0.6760359236772469,34.162506103515625,66.86000061035156,94.69999694824219,24.302000045776367,2313.5,298.1344299316406,12.1899995803833,68.30709838867188,291.65,10.0686,83.0,6868.0,19.09,171.7804079665351,6.784170429719313,
2018-08-03,172.49266756711324,172.49107644018915,71.55646368124823,0.6558840437890964,33.749481201171875,68.94000244140625,96.3499984741211,25.26099967956543,2313.5,311.0928039550781,11.270000457763672,68.45500183105469,284.05,10.0668,83.0,6994.0,18.99,174.16185346780364,6.800075677579239,
2018-08-10,171.22207440720393,171.20718035475207,71.02385025275049,0.548818914041852,31.662269592285156,67.58999633789062,97.80000305175781,24.829999923706055,2313.5,313.4907531738281,13.449999809265137,70.66000366210938,295.96,10.0611,83.0,6798.0,19.73,176.25464357985663,7.023089290645096,
2018-08-17,170.55933073517818,170.570235799045,70.75961919275578,0.5516679557815583,31.935157775878906,67.54000091552734,96.94999694824219,25.235000610351562,2313.5,308.0491943359375,12.40999984741211,69.79000091552734,288.52,10.1607,83.0,6938.0,19.9,175.02783064694745,6.86862134651425,
2018-08-24,172.23776842318176,172.24552018136183,71.4545967448298,0.4856901776560294,32.33342361450195,67.20999908447266,97.69999694824219,25.434999465942383,2318.75,327.2330627441406,13.529999732971191,70.91000366210938,293.49,10.2791,83.0,6548.0,22.83,176.11030487375157,6.898464229563812,
2018-08-31,175.58808828136065,175.5573537345518,72.82848287423401,0.5590400266180241,31.7802734375,68.12999725341797,101.0,25.434999465942383,2318.75,365.5548095703125,14.649999618530273,71.88999938964844,309.26,10.2947,83.0,6566.0,23.45,180.87319587628866,6.983204890832024,
2018-09-07,174.6663318905063,174.55936850225208,72.41447714417968,0.5545907676277226,31.706523895263672,68.30999755859375,100.4000015258789,24.559999465942383,2318.75,375.0083923339844,12.369999885559082,71.92520141601562,290.74,10.4899,83.0,6642.0,25.33,180.0072186971448,6.856614592704947,
2018-09-14,177.0984035227983,176.9511242142111,73.4066767655703,0.5439583279171911,33.93386459350586,68.66999816894531,99.5999984741211,22.700000762939453,2318.75,376.3918151855469,11.800000190734863,72.34500122070312,290.74,10.5688,83.0,6838.0,27.42,178.85257511728815,6.845148098242292,
2018-09-21,177.54745240656138,177.4951384513012,73.63235646913407,0.2143618376290681,33.970741271972656,68.69000244140625,100.19999694824219,22.735000610351562,2323.0,376.29962158203125,12.40999984741211,72.7699966430664,300.09,10.5351,83.0,6470.0,24.88,179.718552296432,6.90738546791833,
2018-09-28,177.20785113949455,177.19539007183457,73.50800838996689,0.2216391520676914,33.78635787963867,68.51000213623047,100.80000305175781,22.940000534057617,2323.0,351.9969177246094,14.220000267028809,73.8499984741211,292.81,10.5978,83.0,6470.0,24.27,180.5845404870731,6.968427265481618,
2018-10-05,174.8984252923715,174.87972568159273,72.54737460961157,0.27474201822192834,32.05316162109375,70.23999786376953,99.19999694824219,21.825000762939453,2323.0,338.1162414550781,24.979999542236328,74.5999984741211,291.68,10.7398,83.0,6240.0,26.1,178.27525332735985,6.946125484098502,
2018-10-12,175.9045278556482,175.89005119228244,72.96649959974968,0.26281815793548785,32.05316162109375,71.4000015258789,99.80000305175781,23.149999618530273,2323.0,350.1984558105469,20.059999465942383,73.91999816894531,295.34,10.6865,83.0,6056.0,26.48,179.14124151800095,6.917138274359735,
2018-10-19,174.79652818839995,174.77889828322762,72.50554721646122,0.2726810791796513,30.828857421875,72.22000122070312,100.4000015258789,22.209999084472656,2323.0,335.2571105957031,24.219999313354492,73.22049713134766,292.54,10.5884,83.0,7022.0,22.64,180.0072186971448,6.915161604335656,
2018-10-26,172.14424107922036,172.10447744794357,71.396086360179,0.2224741228258564,32.18592071533203,72.98999786376953,95.3499984741211,21.375,2328.25,311.23114013671875,19.34000015258789,74.06999969482422,290.26,10.5881,83.0,7072.0,21.8,172.71855449873146,6.9955893592641,
2018-11-02,170.6595389919367,170.66344123541006,70.79828467945684,0.23672460358768038,32.42930603027344,75.01000213623047,92.30000305175781,21.375,2328.25,325.3884582519531,16.719999313354492,72.37999725341797,291.93,10.5127,83.0,7482.0,19.18,168.31649924995972,6.885005493680783,
2018-11-09,166.92610672234053,166.87159468730843,69.22526922031695,0.2161314299731205,31.736024856567383,74.94999694824219,90.0999984741211,16.06999969482422,2328.25,320.5002746582031,19.979999542236328,72.4000015258789,291.93,10.5519,97.0,6212.0,19.69,160.9412349111026,6.861323697711209,
2018-11-16,164.69450463232354,164.69064812982438,68.32052199308595,0.19525259057395705,30.784608840942383,74.86000061035156,88.05000305175781,15.890000343322754,2328.25,309.0637512207031,20.799999237060547,71.29499816894531,300.88,10.3748,97.0,6540.0,21.31,157.98247863140304,6.871939523551809,
2018-11-23,162.29613770630843,162.31171707570718,67.33364257249657,0.18931149414241324,29.538179397583008,72.5999984741211,88.44999694824219,16.75,2332.5,295.0447082519531,18.790000915527344,70.5999984741211,291.32,10.2847,97.0,6552.0,22.4,158.55978940983408,6.864565662986872,
2018-11-30,157.50395175900468,157.48781723369586,65.33248853618008,0.29692772515046184,29.14728546142578,66.0,86.5,16.402000427246094,2332.5,289.8337097167969,21.190000534057617,70.87000274658203,285.92,10.0065,97.0,5968.0,21.5,155.74536082474225,7.082396716792288,
2018-12-07,158.32709170245624,158.3291609943807,65.68151287701758,0.29515663297271205,28.387624740600586,67.26000213623047,87.9000015258789,18.540000915527344,2332.5,278.9043884277344,20.649999618530273,72.1500015258789,290.09,10.2339,100.0,6414.0,22.6,156.86598158374275,7.050098352131534,
2018-12-14,156.25824073820462,156.2638982720699,64.82475611005223,0.28476863051956586,25.695632934570312,69.12000274658203,88.25,18.209999084472656,2332.5,270.3270263671875,28.3799991607666,70.68550109863281,290.09,10.4116,100.0,6648.0,22.52,157.37113402061854,6.7891103287326455,
2018-12-21,158.32310460556073,158.32074244080803,65.67802051129408,0.49004686697295213,27.28336524963379,69.0,87.6500015258789,18.614999771118164,2332.5,284.0693054199219,29.959999084472656,70.1500015258789,290.09,10.3825,100.0,6044.0,26.97,156.5051568414747,6.756561668757901,
2018-12-28,155.07088644559724,155.08796833016862,64.33693152274074,0.5136103219945591,26.922931671142578,72.2300033569336,83.69999694824219,18.170000076293945,2332.5,274.9385681152344,25.450000762939453,69.95999908447266,270.75,10.1669,100.0,6130.0,27.02,150.80411930674128,6.881153457245833,
2019-01-04,158.28239878996789,158.27070683385656,65.65726366308208,0.6896504103493156,29.634029388427734,73.9800033569336,82.30000305175781,17.920000076293945,2332.5,265.5771789550781,19.5,70.55049896240234,271.98,10.1142,100.0,5894.0,27.06,148.7835095592381,6.9753909317990885,
2019-01-11,159.15156000441846,159.05107229695807,65.98099167308082,0.6941509211335822,29.798572540283203,74.51000213623047,83.4000015258789,17.110000610351562,2332.5,266.361083984375,18.059999465942383,71.36499786376953,274.3,10.4093,100.0,5850.0,24.52,150.37113622291798,6.855888279112864,
2019-01-18,157.97277219147014,157.96651886825006,65.53107385916638,0.666247597043132,29.829914093017578,74.61000061035156,81.8499984741211,17.270000457763672,2332.5,263.40972900390625,18.889999389648438,71.15730285644531,274.3,10.5162,100.0,5762.0,24.33,148.13401841625722,6.766446326281862,
2019-01-25,154.68587906675242,154.68533709440484,64.16990336109055,0.5792343853378368,31.083599090576172,76.02999877929688,79.1500015258789,15.095000267028809,2332.5,253.3105010986328,16.56999969482422,71.12000274658203,187.75,10.508,100.0,5732.0,25.68,144.2371156043613,6.768176888711652,
2019-02-01,163.2071058509294,163.1783516796056,67.69315860566525,0.9361056799668949,29.994462966918945,92.29000091552734,75.19999694824219,12.859999656677246,2332.5,253.5872039794922,16.3700008392334,71.54049682617188,388.24,10.5362,100.0,5688.0,24.72,138.53607806962788,6.7899714153273365,
2019-02-08,161.75128682973207,161.7737130602116,67.11045615851113,0.927501844829568,30.52728271484375,88.3499984741211,73.8499984741211,11.020000457763672,2332.5,242.4273681640625,16.219999313354492,70.86509704589844,406.52,10.5526,100.0,5894.0,23.91,136.58762666367994,6.715415826042723,
2019-02-15,161.53575371417998,161.54183703480862,67.01426435118564,0.9205485599595293,31.475378036499023,88.02999877929688,74.25,11.1899995803833,2225.0,246.1626434326172,14.460000038146973,71.30000305175781,371.94,10.4126,100.0,5712.0,22.51,137.16494845360822,6.847473546641359,
2019-02-22,159.2282111047002,159.22224609235352,66.05200167386566,0.9031793696455329,31.39702796936035,87.33000183105469,75.0,10.925000190734863,2225.0,263.64031982421875,14.779999732971191,71.19000244140625,303.7,10.5729,100.0,5772.0,20.43,138.2474226804124,6.733252224215328,
2019-03-01,156.7196002270754,156.7127269748543,65.0109489000371,0.892164069111398,30.58212661743164,86.76000213623047,73.25,10.710000038146973,2225.0,260.1816711425781,16.59000015258789,70.36499786376953,301.57,10.5932,100.0,5798.0,21.08,135.7216494845361,6.642468551879464,
2019-03-08,156.3798101826385,156.37963114612833,64.8727669136845,0.8836129865669938,30.989574432373047,85.9800033569336,72.0,9.574000358581543,2225.0,264.1475524902344,13.5,69.72630310058594,301.69,10.4111,100.0,6078.0,24.52,133.91752577319588,6.697304136987056,
2019-03-15,155.91079938830737,155.90699721896334,64.67669872777209,0.8749386056174054,31.76529884338379,85.6500015258789,70.9000015258789,10.96500015258789,2225.0,266.0382995605469,13.630000114440918,68.82499694824219,293.23,10.2702,100.0,5646.0,23.8,132.32989910951594,6.70142713367239,
2019-03-22,153.97500706958027,153.99650971495853,63.88414915062802,0.8467465027088269,30.848535537719727,85.63999938964844,70.25,10.442999839782715,2225.0,263.5480651855469,14.430000305175781,69.37000274658203,292.4,10.2796,100.0,5470.0,21.99,131.39175257731958,6.748317322325969,
2019-03-29,148.4645059216009,148.44144958923087,61.57967945667481,0.3350865226738631,32.68989562988281,92.52999877929688,56.150001525878906,9.359000205993652,2225.0,270.2808837890625,13.579999923706055,68.8499984741211,304.27,10.3055,100.0,5868.0,23.15,111.0412393157015,6.680898401253805,
2019-04-05,149.56053489653755,149.56400444662668,62.045361841765065,0.4248758607443345,31.74178695678711,93.5999984741211,59.75,9.545000076293945,2225.0,271.3876037597656,13.020000457763672,69.14019775390625,267.71,10.2481,100.0,5840.0,25.9,116.23711340206185,6.746635742616314,
2019-04-12,148.8049141882843,148.81066175330182,61.732843999179,0.4138079952549317,31.553735733032227,92.91000366210938,59.5,9.664999961853027,2225.0,264.5626220703125,12.09000015258789,69.4010009765625,262.93,10.3178,100.0,6104.0,26.84,115.87628865979381,6.726337104476003,
2019-04-19,148.49486019245936,148.4899326599948,61.5997922483848,0.4210288309851058,30.260868072509766,93.13999938964844,59.400001525878906,10.725000381469727,2225.0,275.90692138671875,13.25,70.0958023071289,289.02,10.3559,100.0,5736.0,28.14,115.73196096518605,6.768682809522002,
2019-04-26,146.55458795944259,146.55563933096195,60.79736702613968,0.4123050687365561,29.477319717407227,93.5999984741211,59.349998474121094,11.406000137329102,2225.0,271.15704345703125,14.420000076293945,69.63289642333984,260.55,10.3754,100.0,5808.0,27.09,115.65979161213355,6.711345723860269,
2019-05-03,147.96677240897054,147.96671259661844,61.382738831854745,0.4820041596754912,29.587013244628906,94.23999786376953,59.20000076293945,12.25100040435791,2225.0,284.853271484375,19.100000381469727,70.01000213623047,282.78,10.3655,100.0,5868.0,26.89,115.44330007022188,6.754136523682453,
2019-05-10,147.20012238431977,147.1984275616104,61.06402228524277,0.47562738519873243,29.124719619750977,96.12999725341797,58.45000076293945,12.25,2225.0,265.0238037109375,15.289999961853027,70.20919799804688,283.14,10.2542,100.0,6082.0,26.62,114.36082584341777,6.846872305791468,
2019-05-17,144.4268041040216,144.42679846470745,59.91423540406926,0.49885235680755974,28.24713706970215,97.30999755859375,57.75,12.024999618530273,2225.0,254.92454528808594,16.920000076293945,69.97250366210938,241.3,10.2228,100.0,5742.0,26.87,113.35051546391752,6.844749350677835,
2019-05-24,143.87171517290835,143.8604249694059,59.67928015140945,0.25353757300205626,28.082592010498047,98.72000122070312,56.79999923706055,12.204999923706055,2225.0,265.6232604980469,17.299999237060547,69.81500244140625,235.48,10.0819,100.0,5660.0,26.44,111.97938034214923,6.924786244795748,
2019-05-31,139.75393388702258,139.75539928211035,57.97634497606193,0.3457557701421998,28.278480529785156,97.76000213623047,51.900001525878906,12.25,2225.0,250.5897674560547,15.930000305175781,69.625,236.51,10.072,100.0,5496.0,26.51,104.90721869714481,6.9127283558379675,
2019-06-07,142.9448661296302,142.97783609383308,59.31314562361955,0.5635937218410265,29.610523223876953,106.29000091552734,50.29999923706055,12.295000076293945,2225.0,242.0122833251953,15.819999694824219,69.69999694824219,232.05,10.0294,100.0,5818.0,25.66,102.59793704318017,6.949567965007097,
2019-06-14,142.4711870762434,142.465749849385,59.10071097767297,0.5608943435805976,30.041479110717773,107.20999908447266,48.79999923706055,12.385000228881836,2225.0,250.17466735839844,14.75,69.87000274658203,226.95,10.0375,100.0,5550.0,25.92,100.43298858957192,6.96089691124105,
2019-06-21,143.5792412324842,143.57434205762902,59.56060107589515,0.5698501185038249,30.409746170043945,108.72000122070312,49.099998474121094,12.6899995803833,1820.0,246.3932342529297,15.819999694824219,69.60250091552734,224.91,10.083,100.0,6070.0,26.42,100.86597717914384,6.902955560401403,
2019-06-28,150.38287798036347,150.3866619709785,62.38663435555681,0.854940061822367,30.40191078186035,123.16000366210938,52.79999923706055,13.149999618530273,1794.0,255.10902404785156,12.569999694824219,69.00749969482422,183.9,10.0739,100.0,6200.0,27.64,106.20618446586057,6.8501275270574675,
2019-07-05,153.7702507789699,153.75328124251624,63.78324787669691,0.8606920760701857,29.853424072265625,120.31999969482422,58.099998474121094,14.899999618530273,1865.0,245.93206787109375,12.930000305175781,68.36759948730469,187.52,9.9961,83.0,5756.0,27.67,118.95566790079332,6.83942732538737,
2019-07-12,154.07401773161416,154.07758482593437,63.91778247447134,0.7996718947642384,30.24519920349121,120.87000274658203,57.70000076293945,16.604999542236328,1863.0,247.08493041992188,13.529999732971191,68.78600311279297,181.27,9.9608,83.0,5830.0,27.9,118.37835161661363,6.9056705397952935,
2019-07-19,154.59407872978198,154.59278779677342,64.1315100679918,0.778091995474348,30.033645629882812,120.08999633789062,58.20000076293945,17.565000534057617,1880.0,242.65359497070312,12.739999771118164,69.18499755859375,187.71,9.9808,83.0,6334.0,30.38,119.10000110114973,6.931808828810691,
2019-07-26,150.37687058022595,150.3722911160935,62.380672727993975,0.7618834566391538,28.294151306152344,112.0199966430664,58.849998474121094,16.594999313354492,1842.0,233.89541625976562,17.8700008392334,69.40499877929688,195.06,10.0105,83.0,6168.0,30.7,120.03814212759747,6.933219996932908,
2019-08-02,141.64732371467682,141.6501845418936,58.76238061004128,0.9346947297915488,27.197174072265625,97.37000274658203,56.400001525878906,15.574999809265137,1848.25,210.8992919921875,16.90999984741211,71.16510009765625,201.74,9.9723,83.0,5748.0,30.61,116.50206405796953,7.136277498436293,
2019-08-09,137.46239568677098,137.5023216529436,57.041674784016344,0.9352218906486978,24.823007583618164,93.76000213623047,56.0,17.079999923706055,1845.5,206.63729858398438,21.18000030517578,71.63520050048828,206.84,10.0384,83.0,6094.0,29.36,115.92474226804123,7.136117359388776,
2019-08-16,135.25094276055927,135.25765601725377,56.11049423629403,0.9195070518724939,25.17560577392578,92.7300033569336,55.20000076293945,18.184999465942383,1821.0,212.772705078125,16.68000030517578,71.43779754638672,173.23,10.0965,83.0,5922.0,27.15,114.77010419393324,7.075501168363959,
2019-08-23,135.6584140884238,135.65244278509482,56.274268186795474,0.7774361415307086,25.230453491210938,91.16000366210938,54.70000076293945,19.5310001373291,1759.0,206.6841278076172,17.8799991607666,72.08499908447266,208.91,10.0703,83.0,5818.0,27.42,114.04845470939713,7.158177917685934,
2019-08-30,137.89771902769104,137.89659855756986,57.205237222076875,0.7405941857860975,26.20989418029785,90.72000122070312,57.400001525878906,21.135000228881836,1785.0,203.68666076660156,16.270000457763672,71.95570373535156,183.48,10.0696,83.0,6092.0,27.37,117.94536302704174,7.1458353594335,
2019-09-06,143.99103009946634,143.97962392279365,59.72872882872634,0.8790669325258997,28.286314010620117,94.13999938964844,60.849998474121094,20.450000762939453,1798.25,204.15501403808594,14.220000267028809,71.56009674072266,183.48,10.0628,83.0,5750.0,26.47,122.92474006574179,7.111350393600455,
2019-09-13,142.75586997092583,142.76626202658036,59.225375911865726,0.8618856802600344,27.322540283203125,93.45999908447266,60.95000076293945,21.114999771118164,1798.75,211.88284301757812,14.050000190734863,71.5425033569336,180.22,10.1038,83.0,5696.0,27.38,123.06907326609817,7.080752128598507,
2019-09-20,141.7021045924211,141.70287179793536,58.78423747244381,0.8372127303980974,26.452796936035156,92.94999694824219,60.54999923706055,20.010000228881836,1750.5,223.02963256835938,16.06999969482422,71.30999755859375,187.56,10.0193,83.0,6116.0,27.24,122.49175147616987,7.1172634374251444,
2019-09-27,138.82389637192372,138.6455149572437,57.51591885419096,0.6650641477936131,25.661407470703125,92.26000213623047,59.25,18.924999237060547,1711.5,217.50306701660156,19.1200008392334,71.1416015625,172.35,9.9416,83.0,6102.0,26.34,120.61546391752577,7.155950909561842,
2019-10-04,140.66945751006213,140.66700671056407,58.35451760499978,0.5862272924790556,26.006168365478516,93.01000213623047,60.75,20.405000686645508,1752.0,201.0638885498047,17.56999969482422,71.41000366210938,181.2,9.9063,83.0,6028.0,25.2,122.78041237113402,7.20854442749658,
2019-10-11,140.59048239284922,140.59285583632274,58.323756742182496,0.5360206089783809,26.249073028564453,90.01000213623047,60.25,21.19499969482422,1731.75,203.49932861328125,13.789999961853027,71.62000274658203,216.58,9.9642,83.0,5750.0,25.36,122.05876288659795,7.187732356494453,
2019-10-18,142.01714536484104,142.00842698440508,58.910994456367085,0.5324214551408507,26.71920394897461,90.11000061035156,59.95000076293945,20.479999542236328,1735.0,209.21324157714844,13.710000038146973,70.71499633789062,241.35,10.0354,83.0,5702.0,26.64,121.62577429702603,7.046554829691954,
2019-10-25,137.9698335022025,137.90211406726766,57.207525284610426,0.6187661421503103,27.01696014404297,89.55000305175781,56.5,19.815000534057617,1763.0,205.46641540527344,13.220000267028809,70.98999786376953,202.89,10.0044,83.0,5788.0,25.8,116.64639175257733,7.095877600232851,
