date,actual,hybrid_prediction,real_price,regime_probability,steel_etf,iron_ore,coal_energy,silica_quartz_index,usd_inr,cny_inr,bdry_freight,al_price,india_steel,vix,market_price
2018-06-08,204.113740749774,204.1165516198017,63.81717090739786,0.3158612088126466,35.88095474243164,65.55999755859375,96.75,307.93,67.77999877929688,10.5406,21.969999313354492,2305.0,313.3172912597656,12.119999885559082,
2018-06-15,197.0098652121627,197.00724779229887,61.59444250153372,0.4913042391300406,34.007625579833984,64.93000030517578,96.0,283.72,68.3499984741211,10.5393,22.25,2305.0,303.55035400390625,14.640000343322754,
2018-06-22,194.86633977960813,194.86786782550973,60.925563981428446,0.5013881277242342,33.3143424987793,64.80999755859375,96.05000305175781,282.86,69.23999786376953,10.4322,21.399999618530273,2309.25,307.56671142578125,16.850000381469727,
2018-06-29,196.3610318771948,196.36428191632655,61.39341880762487,0.42016796449197197,33.49134826660156,63.060001373291016,100.4000015258789,283.87,68.9800033569336,10.3918,22.040000915527344,2309.25,298.30181884765625,14.970000267028809,
2018-07-06,198.3385943640192,198.33963151585343,62.01101312809759,0.34753729850960935,33.86749267578125,63.209999084472656,101.5999984741211,294.12,68.72000122070312,10.3567,22.670000076293945,2309.25,281.6432800292969,12.579999923706055,
2018-07-13,197.8074877420809,197.80783891999067,61.844747831588585,0.31188081000402196,33.80111312866211,63.58000183105469,101.0,284.27,68.6155014038086,10.3705,23.469999313354492,2309.25,291.6783447265625,12.869999885559082,
2018-07-20,203.17668425581618,203.17082955008308,63.52149029514379,0.4223306789516443,35.32780838012695,63.93000030517578,101.0,295.97,68.83999633789062,10.1524,24.100000381469727,2309.25,280.5184326171875,12.140000343322754,
2018-07-27,198.09083012318249,198.08774731818423,61.93226137198587,0.4899262216377575,34.162506103515625,66.86000061035156,94.69999694824219,291.65,68.30709838867188,10.0686,24.302000045776367,2313.5,298.13446044921875,12.1899995803833,
2018-08-03,198.30117747027663,198.30460385285824,62.000061706774275,0.4854973026608964,33.749488830566406,68.94000244140625,96.3499984741211,284.05,68.45500183105469,10.0668,25.26099967956543,2313.5,311.0927734375,11.270000457763672,
2018-08-10,192.17850613044797,192.171132557164,60.08242796846764,0.4532616437277967,31.66226577758789,67.58999633789062,97.80000305175781,295.96,70.66000366210938,10.0611,24.829999923706055,2313.5,313.49078369140625,13.449999809265137,
2018-08-17,192.3687528982798,192.3696114739259,60.144482529217335,0.4430232224689469,31.935161590576172,67.54000091552734,96.94999694824219,288.52,69.79000091552734,10.1607,25.235000610351562,2313.5,308.0491943359375,12.40999984741211,
2018-08-24,194.07879362723418,194.07449147501404,60.67751435609586,0.4410867264134844,32.33342742919922,67.20999908447266,97.69999694824219,293.49,70.91000366210938,10.2791,25.434999465942383,2318.75,327.2330627441406,13.529999732971191,
2018-08-31,194.6405441506786,194.63768625043252,60.85359756420326,0.41832769423543315,31.7802734375,68.12999725341797,101.0,309.26,71.88999938964844,10.2947,25.434999465942383,2318.75,365.5547790527344,14.649999618530273,
2018-09-07,193.80715819529743,193.80083021302667,60.59195398684412,0.4158531802476274,31.706523895263672,68.30999755859375,100.4000015258789,290.74,71.92520141601562,10.4899,24.559999465942383,2318.75,375.00836181640625,12.369999885559082,
2018-09-14,200.84311085797856,200.84606053916804,62.7946497713722,0.49985647504730574,33.93387222290039,68.66999816894531,99.5999984741211,290.74,72.34500122070312,10.5688,22.700000762939453,2318.75,376.391845703125,11.800000190734863,
2018-09-21,201.50547078008256,201.50781824694295,63.00154874355855,0.40647575988149176,33.97074508666992,68.69000244140625,100.19999694824219,300.09,72.7699966430664,10.5351,22.735000610351562,2323.0,376.29962158203125,12.40999984741211,
2018-09-28,201.06314438926879,201.0558142475442,62.860229402958545,0.4072528618713037,33.78635787963867,68.51000213623047,100.80000305175781,292.81,73.8499984741211,10.5978,22.940000534057617,2323.0,351.9969482421875,14.220000267028809,
2018-10-05,195.78322109313459,195.78614291957203,61.212663279122516,0.36417586996707296,32.05316162109375,70.23999786376953,99.19999694824219,291.68,74.5999984741211,10.7398,21.825000762939453,2323.0,338.11627197265625,24.979999542236328,
2018-10-12,196.58015864713423,196.58059957253474,61.46105066171497,0.36283685828978346,32.05316162109375,71.4000015258789,99.80000305175781,295.34,73.91999816894531,10.6865,23.149999618530273,2323.0,350.198486328125,20.059999465942383,
2018-10-19,193.13644461577127,193.14269507465679,60.38618761330795,0.40256611262253805,30.828855514526367,72.22000122070312,100.4000015258789,292.54,73.22049713134766,10.5884,22.209999084472656,2323.0,335.25714111328125,24.219999313354492,
2018-10-26,195.84396706033095,195.8396820990076,61.229402337945366,0.4244316459643483,32.18592071533203,72.98999786376953,95.3499984741211,290.26,74.06999969482422,10.5881,21.375,2328.25,311.23114013671875,19.34000015258789,
2018-11-02,196.13376929471875,196.13517427588582,61.32178815675325,0.4141104328938834,32.42930603027344,75.01000213623047,92.30000305175781,291.93,72.37999725341797,10.5127,21.375,2328.25,325.3885192871094,16.719999313354492,
2018-11-09,192.98175105325254,192.97504918962048,60.333773019722166,0.22401516479994868,31.736024856567383,74.94999694824219,90.0999984741211,291.93,72.4000015258789,10.5519,16.06999969482422,2328.25,320.5002746582031,19.979999542236328,
2018-11-16,189.09628346191485,189.08668488936976,59.11807342490669,0.2429645711566087,30.784608840942383,74.86000061035156,88.05000305175781,300.88,71.29499816894531,10.3748,15.890000343322754,2328.25,309.063720703125,20.799999237060547,
2018-11-23,183.8410333498074,183.84465017228322,57.479147905206844,0.28951768801581046,29.538177490234375,72.5999984741211,88.44999694824219,291.32,70.5999984741211,10.2847,16.75,2332.5,295.044677734375,18.790000915527344,
2018-11-30,178.48879824198406,178.482912198945,55.802797085590036,0.306368513530536,29.14728355407715,66.0,86.5,285.92,70.87000274658203,10.0065,16.402000427246094,2332.5,289.83367919921875,21.190000534057617,
2018-12-07,177.53914861994767,177.4952600492725,55.494007006919155,0.27588068416024847,28.38762855529785,67.26000213623047,87.9000015258789,290.09,72.1500015258789,10.2339,18.540000915527344,2332.5,278.9043884277344,20.649999618530273,
2018-12-14,169.75333020767926,169.74640484194214,53.07132245155795,0.4112534301948521,25.695629119873047,69.12000274658203,88.25,290.09,70.68550109863281,10.4116,18.209999084472656,2332.5,270.3269958496094,28.3799991607666,
2018-12-21,174.4483537700264,174.45219485204342,54.54259071934807,0.5461360847378983,27.283363342285156,69.0,87.6500015258789,290.09,70.1500015258789,10.3825,18.614999771118164,2332.5,284.06927490234375,29.959999084472656,
2018-12-28,172.7454818254768,172.74156710149558,54.0077618549109,0.512229760006254,26.92293357849121,72.2300033569336,83.69999694824219,270.75,69.95999908447266,10.1669,18.170000076293945,2332.5,274.9385070800781,25.450000762939453,
2019-01-04,181.81282423306436,181.8121984296817,56.84370056304208,0.8479417714878958,29.634029388427734,73.9800033569336,82.30000305175781,271.98,70.55049896240234,10.1142,17.920000076293945,2332.5,265.5771789550781,19.5,
2019-01-11,183.22819348134473,183.22035834392565,57.28396266427354,0.8344996119547411,29.798574447631836,74.51000213623047,83.4000015258789,274.3,71.36499786376953,10.4093,17.110000610351562,2332.5,266.3610534667969,18.059999465942383,
2019-01-18,182.70679583329917,182.71153739549004,57.12487946808049,0.7896707796529355,29.829914093017578,74.61000061035156,81.8499984741211,274.3,71.15730285644531,10.5162,17.270000457763672,2332.5,263.40972900390625,18.889999389648438,
2019-01-25,184.22112982416954,184.22771320597232,57.598912808617406,0.7232943530750486,31.08360481262207,76.02999877929688,79.1500015258789,187.75,71.12000274658203,10.508,15.095000267028809,2332.5,253.31053161621094,16.56999969482422,
2019-02-01,191.86739005276092,191.8607565928773,59.98538872397106,0.7955207039627897,29.99445915222168,92.29000091552734,75.19999694824219,388.24,71.54049682617188,10.5362,12.859999656677246,2332.5,253.58721923828125,16.3700008392334,
2019-02-08,191.43618418127744,191.43521248304629,59.85234208483175,0.5453770965654198,30.52728271484375,88.3499984741211,73.8499984741211,406.52,70.86509704589844,10.5526,11.020000457763672,2332.5,242.4273223876953,16.219999313354492,
2019-02-15,193.71817809263172,193.7136244641258,60.564689053463894,0.5367570145204471,31.47538185119629,88.02999877929688,74.25,371.94,71.30000305175781,10.4126,11.1899995803833,2225.0,246.1626434326172,14.460000038146973,
2019-02-22,191.7885977781877,191.7836582829527,59.96128388787578,0.5504834186723213,31.39702796936035,87.33000183105469,75.0,303.7,71.19000244140625,10.5729,10.925000190734863,2225.0,263.64031982421875,14.779999732971191,
2019-03-01,188.00745488850615,188.01032442011135,58.781548633166246,0.3843379852549553,30.582128524780273,86.76000213623047,73.25,301.57,70.36499786376953,10.5932,10.710000038146973,2225.0,260.18170166015625,16.59000015258789,
2019-03-08,188.32385296813712,188.32620975735034,58.8803103866534,0.38982295183960014,30.98957633972168,85.9800033569336,72.0,301.69,69.72630310058594,10.4111,9.574000358581543,2225.0,264.1475524902344,13.5,
2019-03-15,189.8549363886806,189.85192936802292,59.35732760244696,0.39013396172861975,31.765295028686523,85.6500015258789,70.9000015258789,293.23,68.82499694824219,10.2702,10.96500015258789,2225.0,266.03826904296875,13.630000114440918,
2019-03-22,186.71008487983977,186.7129884623087,58.37593571306549,0.475544545384295,30.848539352416992,85.63999938964844,70.25,292.4,69.37000274658203,10.2796,10.442999839782715,2225.0,263.5480651855469,14.430000305175781,
2019-03-29,190.3436827247033,190.33220006332675,59.507484543668994,0.204874438316837,32.68989181518555,92.52999877929688,56.150001525878906,304.27,68.8499984741211,10.3055,9.359000205993652,2225.0,270.2808837890625,13.579999923706055,
2019-04-05,188.48378340681134,188.47435751866402,58.92662887933945,0.2200527774860037,31.74178695678711,93.5999984741211,59.75,267.71,69.14019775390625,10.2481,9.545000076293945,2225.0,271.3876647949219,13.020000457763672,
2019-04-12,187.3682723756103,187.37029372240653,58.58144262462712,0.1889622962745256,31.553735733032227,92.91000366210938,59.5,262.93,69.4010009765625,10.3178,9.664999961853027,2225.0,264.5625915527344,12.09000015258789,
2019-04-19,184.02928296511976,184.03425071575379,57.538426636847056,0.22612717588324596,30.260873794555664,93.13999938964844,59.400001525878906,289.02,70.0958023071289,10.3559,10.725000381469727,2225.0,275.9068908691406,13.25,
2019-04-26,180.97479476647857,180.9775567046987,56.58274929188354,0.21767403169239144,29.477317810058594,93.5999984741211,59.349998474121094,260.55,69.63289642333984,10.3754,11.406000137329102,2225.0,271.1570739746094,14.420000076293945,
2019-05-03,182.16306536355538,182.16382930413207,56.95363818168711,0.24226268931477732,29.58701515197754,94.23999786376953,59.20000076293945,282.78,70.01000213623047,10.3655,12.25100040435791,2225.0,284.853271484375,19.100000381469727,
2019-05-10,181.33161773515906,181.32671760414047,56.6919146712564,0.21192522476896505,29.12471580505371,96.12999725341797,58.45000076293945,283.14,70.20919799804688,10.2542,12.25,2225.0,265.02374267578125,15.289999961853027,
2019-05-17,177.7725011809129,177.77490391505947,55.58143784108969,0.23415383976559384,28.247135162353516,97.30999755859375,57.75,241.3,69.97250366210938,10.2228,12.024999618530273,2225.0,254.92453002929688,16.920000076293945,
2019-05-24,177.37690387800146,177.37003613442855,55.45485566954904,0.11908012988375459,28.082590103149414,98.72000122070312,56.79999923706055,235.48,69.81500244140625,10.0819,12.204999923706055,2225.0,265.6232604980469,17.299999237060547,
2019-05-31,175.51261987282743,175.5153990910533,54.875002207254965,0.13178504275065356,28.278480529785156,97.76000213623047,51.900001525878906,236.51,69.625,10.072,12.25,2225.0,250.58975219726562,15.930000305175781,
2019-06-07,183.1670290487389,183.16721210281634,57.26734645787065,0.601211905113293,29.610519409179688,106.29000091552734,50.29999923706055,232.05,69.69999694824219,10.0294,12.295000076293945,2225.0,242.01229858398438,15.819999694824219,
2019-06-14,184.2784284096653,184.2815515479133,57.61574540078964,0.5637173352250165,30.04147720336914,107.20999908447266,48.79999923706055,226.95,69.87000274658203,10.0375,12.385000228881836,2225.0,250.17471313476562,14.75,
2019-06-21,186.22588891190705,186.22623984388858,58.223753445022304,0.5159202857461834,30.409746170043945,108.72000122070312,49.099998474121094,224.91,69.60250091552734,10.083,12.6899995803833,1820.0,246.39320373535156,15.819999694824219,
2019-06-28,193.6769862814104,193.66476018727744,60.549411605936236,0.6970693769340832,30.401914596557617,123.16000366210938,52.79999923706055,183.9,69.00749969482422,10.0739,13.149999618530273,1794.0,255.10897827148438,12.569999694824219,
2019-07-05,192.71726561379026,192.71766310911804,60.253301096410404,0.6922902685403514,29.853424072265625,120.31999969482422,58.099998474121094,187.52,68.36759948730469,9.9961,14.899999618530273,1865.0,245.9320831298828,12.930000305175781,
2019-07-12,193.98675342774013,193.98693193307903,60.65013880909638,0.5612379332399702,30.245201110839844,120.87000274658203,57.70000076293945,181.27,68.78600311279297,9.9608,16.604999542236328,1863.0,247.0849609375,13.529999732971191,
2019-07-19,193.35046493988898,193.35132485697736,60.451415848691454,0.5642752258021879,30.033641815185547,120.08999633789062,58.20000076293945,187.71,69.18499755859375,9.9808,17.565000534057617,1880.0,242.65359497070312,12.739999771118164,
2019-07-26,184.3373068949656,184.3310561626811,57.631223050378914,0.8505242478913839,28.294151306152344,112.0199966430664,58.849998474121094,195.06,69.40499877929688,10.0105,16.594999313354492,1842.0,233.8954315185547,17.8700008392334,
2019-08-02,173.1179298770414,173.10643435017133,54.12183783445529,0.9136191625731993,27.197174072265625,97.37000274658203,56.400001525878906,201.74,71.16510009765625,9.9723,15.574999809265137,1848.25,210.89927673339844,16.90999984741211,
2019-08-09,163.79258528498934,163.84105995380932,51.22501258103327,0.9367294789891043,24.823001861572266,93.76000213623047,56.0,206.84,71.63520050048828,10.0384,17.079999923706055,1845.5,206.63726806640625,21.18000030517578,
2019-08-16,163.25729493376502,163.24968886799536,51.04012003139144,0.9115568688804001,25.17560386657715,92.7300033569336,55.20000076293945,173.23,71.43779754638672,10.0965,18.184999465942383,1821.0,212.77268981933594,16.68000030517578,
2019-08-23,163.41334365535914,163.41312694035744,51.0912190496432,0.7693352840512819,25.230453491210938,91.16000366210938,54.70000076293945,208.91,72.08499908447266,10.0703,19.5310001373291,1759.0,206.6841278076172,17.8799991607666,
2019-08-30,166.81994287036156,166.82111505776825,52.156728722490755,0.8378910484407542,26.209897994995117,90.72000122070312,57.400001525878906,183.48,71.95570373535156,10.0696,21.135000228881836,1785.0,203.6866455078125,16.270000457763672,
2019-09-06,176.49085803246518,176.4894717286071,55.17954664274385,0.9410576853909735,28.286314010620117,94.13999938964844,60.849998474121094,183.48,71.56009674072266,10.0628,20.450000762939453,1798.25,204.15501403808594,14.220000267028809,
2019-09-13,173.03669564027288,173.03767032352772,54.10033871737845,0.9263731549180502,27.322540283203125,93.45999908447266,60.95000076293945,180.22,71.5425033569336,10.1038,21.114999771118164,1798.75,211.88284301757812,14.050000190734863,
2019-09-20,169.9810896038669,169.98352466695198,53.145458117078945,0.8911282920770481,26.452795028686523,92.94999694824219,60.54999923706055,187.56,71.30999755859375,10.0193,20.010000228881836,1750.5,223.02964782714844,16.06999969482422,
2019-09-27,166.1881473693738,166.18553437612096,51.95801401432894,0.7995823234791968,25.661409378051758,92.26000213623047,59.25,172.35,71.1416015625,9.9416,18.924999237060547,1711.5,217.50306701660156,19.1200008392334,
2019-10-04,168.52640813429824,168.5219606136182,52.68849917747543,0.6440169324865993,26.00617218017578,93.01000213623047,60.75,181.2,71.41000366210938,9.9063,20.405000686645508,1752.0,201.06387329101562,17.56999969482422,
2019-10-11,168.51637825339884,168.51621288655545,52.6867021469192,0.6361343963472597,26.249074935913086,90.01000213623047,60.25,216.58,71.62000274658203,9.9642,21.19499969482422,1731.75,203.49932861328125,13.789999961853027,
2019-10-18,170.40229016775552,170.40404343926357,53.27693358121654,0.6331951479191785,26.71920394897461,90.11000061035156,59.95000076293945,241.35,70.71499633789062,10.0354,20.479999542236328,1735.0,209.21322631835938,13.710000038146973,
2019-10-25,168.78203258907226,168.77271651849637,52.766898172121664,0.6197411676144472,27.016956329345703,89.55000305175781,56.5,202.89,70.98999786376953,10.0044,19.815000534057617,1763.0,205.46641540527344,13.220000267028809,
2019-11-01,171.12885936971855,171.13021654342643,53.503972068438465,0.300923827096063,28.85831069946289,82.55000305175781,56.150001525878906,202.89,71.0,10.0534,18.1200008392334,1816.5,222.56129455566406,12.729999542236328,
2019-11-08,167.28517929590205,167.2753879252118,52.298757426141584,0.3103564737637415,27.526269912719727,82.5199966430664,56.04999923706055,215.6,72.1415023803711,10.1977,16.2450008392334,1750.5,234.17642211914062,13.050000190734863,
2019-11-15,168.26260950967676,168.26397615300772,52.60784017023873,0.2912786525976127,27.894535064697266,83.55000305175781,55.900001525878906,191.17,71.76820373535156,10.241,16.774999618530273,1754.0,229.2587127685547,13.130000114440918,
2019-11-22,172.77947247371785,172.77871522227298,54.019376238721165,0.29546655784348824,29.15605926513672,84.41999816894531,55.95000076293945,196.07,71.22810363769531,10.1953,17.094999313354492,1785.25,235.34732055664062,11.75,
2019-11-29,173.99736181794574,173.99554027913268,54.39981737395386,0.28624428289725024,29.077707290649414,88.33999633789062,54.900001525878906,194.32,71.4801025390625,10.1997,18.329999923706055,1764.75,244.995361328125,14.520000457763672,
2019-12-06,180.2292345949802,180.23062059480674,56.34921923759049,0.37831274704264617,30.566457748413086,92.04000091552734,54.0,200.7,70.72930145263672,10.1364,18.204999923706055,1786.75,238.01693725585938,13.9399995803833,
2019-12-13,178.6369157511019,178.6364550684245,55.85080236230781,0.4047575402412956,30.323558807373047,92.0,53.54999923706055,173.55,70.98989868164062,10.122,16.9950008392334,1807.25,241.29541015625,12.5,
2019-12-20,176.9132548653432,176.91636810340356,55.31301606839278,0.4068065409394365,29.837757110595703,91.61000061035156,53.400001525878906,173.55,71.54000091552734,10.127,15.225000381469727,1823.0,247.94602966308594,12.649999618530273,
2019-12-27,179.246907718775,179.2511928746929,56.043000532101225,0.406765188173826,30.55327606201172,92.58000183105469,52.54999923706055,173.55,71.0250015258789,10.2114,15.289999961853027,1812.5,251.8801727294922,12.470000267028809,
2020-01-03,177.99355647072437,177.98743818383988,55.64788681667155,0.3383662159673574,29.999557495117188,93.56999969482422,52.5,173.55,71.41190338134766,10.2447,13.050000190734863,1803.5,255.2054901123047,12.539999961853027,
2020-01-10,177.81443615421009,177.81143219404225,55.592858430964924,0.3530082087148277,30.039825439453125,94.55000305175781,50.849998474121094,173.55,70.71800231933594,10.2519,13.845000267028809,1811.0,260.31048583984375,12.319999694824219,
2020-01-17,176.40890747579104,176.40897466907091,55.1543791854005,0.32125995410097424,29.677417755126953,94.4000015258789,50.29999923706055,173.55,71.0781021118164,10.2599,12.104999542236328,1792.5,256.04852294921875,12.979999542236328,
2020-01-24,170.88912763165138,170.88962748734957,53.428751745597104,0.4391875799470398,27.84925651550293,92.9000015258789,50.400001525878906,214.77,71.30000305175781,10.2812,11.135000228881836,1751.75,254.69029235839844,15.489999771118164,
2020-01-31,166.65417023433608,166.65060978255548,52.10342013873056,0.2775461249020648,28.525754928588867,80.95999908447266,49.0,214.77,71.18000030517578,10.2784,9.819999694824219,1757.0,229.2587127685547,14.960000038146973,
2020-02-07,167.5954417019876,167.59756364370514,52.39948587136636,0.3100750548758296,28.050594329833984,85.13999938964844,50.0,214.77,71.29620361328125,10.2103,9.225000381469727,1754.75,261.62188720703125,14.149999618530273,
2020-02-14,164.24756426706335,164.24585732412683,51.35157273874422,0.33145485952078463,27.446577072143555,86.1500015258789,48.45000076293945,158.45,71.82749938964844,10.2236,9.225000381469727,1709.5,270.8484191894531,15.5600004196167,
2020-02-21,154.29312735325394,154.2922881802372,48.23958295568449,0.5061665961660117,23.935216903686523,86.58000183105469,48.150001525878906,209.56,71.66339874267578,10.2254,9.010000228881836,1683.75,263.96368408203125,39.15999984741211,
2020-02-28,154.52013913871056,154.51216484724512,48.308327536786024,0.5305570475111557,23.427841186523438,90.12000274658203,47.599998474121094,209.56,74.0425033569336,10.1908,8.1899995803833,1709.25,220.7815399169922,39.619998931884766,
2020-03-06,131.8838011318403,131.88759742899222,41.23474200842596,0.95,16.598413467407227,89.4800033569336,46.20000076293945,209.56,74.76000213623047,10.5941,8.25,1655.5,223.68531799316406,75.47000122070312,
2020-03-13,127.28187324923245,127.27954129439597,39.79403029955794,0.9381399610411,15.44675064086914,89.97000122070312,47.0,146.07,74.98200225830078,10.6776,6.840000152587891,1625.5,201.29806518554688,72.0,
2020-03-20,134.02143286720042,134.0188067446437,41.901065969207465,0.95,17.69369888305664,88.5999984741211,47.95000076293945,133.26,75.84549713134766,10.6232,5.820000171661377,1530.75,164.6260223388672,61.0,
2020-03-27,129.73823097963802,129.73728735185762,40.56244618230401,0.9491147306626818,17.20243263244629,81.7300033569336,47.54999923706055,155.65,77.56999969482422,10.7252,5.400000095367432,1492.5,141.8640899658203,50.90999984741211,
2020-04-03,135.4228713401446,135.4248011590766,42.340651025532736,0.95,18.861467361450195,83.3499984741211,46.75,162.31,75.95899963378906,10.7455,6.239999771118164,1460.25,131.79449462890625,41.66999816894531,
2020-04-10,132.29617855250893,132.28426147891327,41.35875927829334,0.9364450443184018,17.758127212524414,84.04000091552734,45.5,178.89,77.2125015258789,10.7397,7.349999904632568,1499.5,155.774169921875,40.11000061035156,
2020-04-17,132.90531069550298,132.90452993619874,41.55268660967794,0.9176336877011626,18.04805564880371,84.04000091552734,44.95000076293945,180.14,76.4000015258789,10.8184,7.25,1501.25,166.07791137695312,41.380001068115234,
2020-04-24,134.53705006081563,134.52321580065473,42.058769784401505,0.9069155329482678,19.15139389038086,83.83999633789062,39.95000076293945,198.17,75.25849914550781,10.8226,6.019999980926514,1491.25,143.55014038085938,34.150001525878906,
2020-05-01,135.27000479707272,135.27406919596862,42.29352458049664,0.5825549079522685,18.829252243041992,85.93000030517578,40.04999923706055,222.13,76.15129852294922,10.7225,5.349999904632568,1479.25,169.2158966064453,31.440000534057617,
2020-05-08,133.32124705002963,133.313235605669,41.68046869962814,0.5331155094555875,17.943359375,88.73999786376953,39.150001525878906,222.13,75.42620086669922,10.7146,4.599999904632568,1467.5,157.9754180908203,32.61000061035156,
2020-05-15,139.28743543117145,139.28520377451403,43.54760838163985,0.49978980424282304,19.52991485595703,91.19999694824219,38.75,213.97,75.77999877929688,10.6739,4.170000076293945,1506.75,163.267822265625,29.530000686645508,
2020-05-22,143.1956728500011,143.1868779252094,44.7674693097418,0.4354875343512472,20.77016258239746,92.05000305175781,38.70000076293945,192.81,76.12999725341797,10.6445,4.880000114440918,1530.75,155.6336669921875,28.59000015258789,
2020-05-29,157.7851033065785,157.77515156622428,49.328502429322576,0.668225639847034,23.355358123779297,98.8499984741211,45.75,200.8,75.54499816894531,10.5873,4.650000095367432,1569.25,172.5411834716797,25.809999465942383,
2020-06-05,154.20560034541813,154.2022424231976,48.2114300919364,0.6615861951654143,21.41444969177246,102.75,44.349998474121094,253.66,75.875,10.5707,5.449999809265137,1604.0,184.577880859375,40.790000915527344,
2020-06-12,157.45460525792896,157.45518227254558,49.22846382423264,0.6483495425677638,22.630538940429688,103.05000305175781,44.79999923706055,208.68,76.55000305175781,10.7289,6.360000133514404,1607.75,176.9905548095703,32.939998626708984,
2020-06-19,156.932876228129,156.92169195178522,49.06166773294446,0.6569529397589268,22.388931274414062,103.08000183105469,45.5,210.15,75.97000122070312,10.7567,7.275000095367432,1563.25,182.00193786621094,32.220001220703125,
2020-06-26,156.30726788076794,156.29936619125897,48.86709718438083,0.6612032528489454,22.163433074951172,98.94000244140625,50.849998474121094,209.3,75.45490264892578,10.6803,7.610000133514404,1617.75,180.45635986328125,27.68000030517578,
2020-07-03,157.04672049621007,157.0552131473861,49.103413220470095,0.6292555607185384,21.784910202026367,104.61000061035156,49.20000076293945,207.29,74.93990325927734,10.5608,8.050000190734863,1635.75,178.86395263671875,29.260000228881836,
2020-07-10,162.55517059257633,162.55472062563695,50.82283776424629,0.612832812070256,23.129859924316406,107.19999694824219,49.0,207.29,75.1249008178711,10.6631,8.489999771118164,1629.75,181.06520080566406,28.0,
2020-07-17,163.675117310506,163.67406773278842,51.17280235592155,0.6092808533825851,23.29898452758789,107.77999877929688,49.70000076293945,209.54,74.81999969482422,10.7077,8.0,1661.25,195.71380615234375,26.079999923706055,
2020-07-24,164.3441405821155,164.34722827483466,51.38326643156349,0.27079441500230944,23.460058212280273,108.05000305175781,49.75,209.54,74.8311996459961,10.6752,7.389999866485596,1690.0,194.05722045898438,24.760000228881836,
2020-07-31,172.84011040005703,172.8393332320664,54.03832849840003,0.3128475038272302,24.281518936157227,118.88999938964844,50.29999923706055,224.72,74.8822021484375,10.7393,8.149999618530273,1759.0,208.49319458007812,22.649999618530273,
2020-08-07,175.62874202646503,175.62863843460113,54.91040656071521,0.31596387800810816,24.78084373474121,119.86000061035156,49.54999923706055,268.43,74.77210235595703,10.7614,8.5,1732.75,227.3782501220703,22.1299991607666,
2020-08-14,177.90049528900985,177.89999235096033,55.62054682088126,0.30375216710956143,24.990236282348633,123.73999786376953,48.849998474121094,267.38,74.966796875,10.7723,8.850000381469727,1768.75,251.18582153320312,22.719999313354492,
2020-08-21,177.30302007658725,177.303105233128,55.433929680287584,0.3061101053976785,24.611717224121094,122.38999938964844,49.0,322.48,74.24009704589844,10.7792,8.109999656677246,1746.25,266.8523254394531,24.469999313354492,
2020-08-28,182.10145896830616,182.1046199299682,56.935126332842174,0.30707342064875986,24.917753219604492,128.3800048828125,51.599998474121094,321.79,73.24849700927734,10.6485,8.770000457763672,1762.5,265.7164001464844,33.599998474121094,
2020-09-04,179.42174954599807,179.420299465364,56.095871816241505,0.3427907758561969,24.53118133544922,126.7699966430664,51.70000076293945,290.57,73.55000305175781,10.6898,7.769999980926514,1775.5,267.2783203125,29.709999084472656,
2020-09-11,187.8032571927432,187.8047317277974,58.717269945923135,0.39539490378796033,26.399608612060547,126.58999633789062,51.95000076293945,390.4,73.55069732666016,10.723,7.690000057220459,1758.75,272.4374084472656,26.459999084472656,
2020-09-18,180.86006588375153,180.86002301385767,56.54600230798509,0.5123762334358059,24.458702087402344,123.97000122070312,52.45000076293945,403.01,73.77839660644531,10.8606,7.570000171661377,1732.75,272.3427429199219,28.510000228881836,
2020-09-25,184.7676525538602,184.76330645763346,57.76636638260182,0.4478194988081273,25.08687973022461,121.43000030517578,57.25,451.69,73.70500183105469,10.7932,8.210000038146973,1743.0,254.02565002441406,26.700000762939453,
2020-10-02,189.48233206924402,189.4815264901931,59.241520904893655,0.45763864624782397,26.78618049621582,122.45999908447266,57.70000076293945,393.74,73.5425033569336,10.817,8.649999618530273,1826.5,266.99432373046875,26.360000610351562,
2020-10-09,189.06925243356875,189.06623221153936,59.11167888205233,0.46229832295470447,26.36739730834961,121.12999725341797,56.54999923706055,480.95,73.29620361328125,10.7645,7.880000114440918,1861.5,276.4132080078125,26.969999313354492,
2020-10-16,191.08673593784883,191.08828129312747,59.74387382557271,0.4559083983350127,26.947254180908203,121.33999633789062,56.849998474121094,475.86,73.6812973022461,10.8771,7.0,1845.25,294.44635009765625,28.110000610351562,
2020-10-23,187.88220337435408,187.8762961536472,58.73964460960966,0.46285256457158025,25.860021591186523,120.27999877929688,56.150001525878906,516.23,74.44000244140625,11.063,7.389999866485596,1801.25,304.10186767578125,37.59000015258789,
2020-10-30,186.47072864940324,186.46978447319887,58.29989782973258,0.4487720130006613,27.068058013916016,116.91999816894531,51.45000076293945,445.25,74.37999725341797,11.1383,6.769999980926514,1895.5,292.5057678222656,27.579999923706055,
2020-11-06,191.3254285848252,191.3274441995811,59.81864826181877,0.3814608088732786,28.034486770629883,121.0,52.5,416.68,74.56999969482422,11.1698,6.800000190734863,1916.5,309.0242919921875,25.350000381469727,
2020-11-13,198.878537802092,198.87786283046103,62.17929149415585,0.3300227402112689,29.951234817504883,122.83999633789062,52.849998474121094,433.53,74.41999816894531,11.2816,6.309999942779541,1971.0,323.69696044921875,23.110000610351562,
